"SampleID = 50"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17326 457 1140 19
2 27 "True" 14150 370 304 30
3 47 "True" 8537 2234 982 60
4 97 "True" 10550 4111 16513 1264
5 34 "True" 9855 212 595 15
6 19 "True" 12362 215 214 10
7 52 "True" 10441 222 1612 1981
8 42 "True" 11039 126 1028 59
9 0 "False" 16430 739 227 20
10 0 "True" 9119 97 757 26
11 0 "True" 8536 9 3 158
12 41 "True" 11033 68 1076 52
13 0 "True" 12420 102 164 62
14 29 "True" 9501 1362 376 301
15 0 "False" 15536 420 227 5
16 28 "True" 14256 638 348 18
17 20 "True" 11113 410 227 29
18 43 "True" 13917 259 1162 44
19 0 "False" 16880 2633 1877 92
20 0 "False" 7453 7389 12845 1
21 28 "True" 10644 662 366 40
22 51 "True" 13252 142 1924 1368
23 0 "False" 15298 1418 1150 21
24 51 "True" 14740 145 1991 183
25 34 "True" 12017 237 663 4
26 47 "True" 9761 2216 999 29
27 56 "True" 10619 2328 1690 83
28 0 "False" 15143 133 386 4
29 0 "False" 18031 137 673 1757
30 43 "True" 12486 267 1154 10
31 26 "True" 9882 239 368 38
32 52 "True" 9969 229 1633 2319
33 22 "True" 14041 1360 209 16
34 22 "True" 13621 1281 197 38
35 47 "True" 11314 2237 1035 33
36 100 "True" 12615 22698 16970 15
37 97 "True" 11926 4821 19282 834
38 44 "True" 10338 387 939 36
39 28 "True" 14894 750 409 17
40 51 "True" 10475 125 1795 1938
41 56 "True" 12179 2359 1705 65
42 0 "True" 8350 5275 12432 1288
43 41 "True" 10860 66 1063 57
44 22 "True" 10190 1315 202 34
45 0 "False" 15532 238 633 6
46 44 "True" 10547 399 999 19
47 21 "True" 14987 656 197 19
48 35 "True" 12596 441 673 10
49 47 "True" 11359 2332 1093 15
50 35 "True" 11059 422 644 11
51 41 "True" 10157 67 1026 43
52 0 "False" 16494 418 224 9
53 54 "True" 10201 761 1827 43
54 34 "True" 13161 219 648 26
55 43 "True" 9651 223 1038 15
56 0 "False" 15008 2674 1158 45
57 18 "True" 10459 128 205 42
58 0 "False" 15814 143 694 1391
59 46 "True" 13770 1352 1102 69
60 27 "True" 10818 405 345 54
61 0 "False" 16346 155 426 24
62 0 "False" 16405 1439 1152 102
63 0 "False" 17028 454 382 55
64 29 "True" 9603 1190 326 1854
65 0 "False" 15743 241 232 44
66 45 "True" 10567 722 1067 153
67 45 "True" 13236 711 1039 31
68 25 "True" 11030 119 358 15
69 34 "True" 10702 219 632 4
70 21 "True" 10341 660 202 26
71 37 "True" 9856 1299 581 163
72 47 "True" 11808 2576 1133 15
73 36 "True" 11664 710 645 39
74 43 "True" 13913 248 1123 83
75 52 "True" 14801 231 1646 2066
76 0 "True" 8427 7 0 2564
77 56 "True" 10759 2383 1732 76
78 0 "False" 15310 1395 1130 93
79 47 "True" 9834 2461 1089 16
80 97 "True" 10670 4084 16846 558
81 36 "True" 10808 692 633 19
82 47 "True" 10261 2254 1051 51
83 54 "True" 9928 755 1843 68
84 26 "True" 14649 203 330 111
85 28 "True" 11040 686 372 27
86 21 "True" 10047 686 212 17
87 0 "False" 27231 14 0 0
88 20 "True" 10229 395 219 2
89 56 "True" 12446 2234 1603 319
90 0 "False" 18936 12 0 1564
91 29 "True" 9836 1366 379 257
92 27 "True" 10239 398 344 37
93 18 "True" 11289 131 207 23
94 22 "True" 12070 1283 192 23
95 22 "True" 13875 1323 199 12
96 97 "True" 10249 3866 16032 249
97 52 "True" 9549 224 1578 1513
98 97 "True" 11226 4082 15121 1118
99 0 "False" 15845 1355 207 79
100 19 "True" 11741 234 225 13
101 42 "True" 12948 141 1089 8
102 26 "True" 10564 247 389 15
103 51 "True" 14010 129 1793 1453
104 19 "True" 12177 213 212 7
105 98 "True" 11565 7491 17651 890
106 36 "True" 11869 688 645 35
107 35 "True" 13009 423 643 25
108 35 "True" 11863 417 627 43
109 35 "True" 11618 411 612 14
110 56 "True" 12560 2309 1693 104
111 0 "False" 15491 4565 18596 818
112 29 "True" 9301 1204 342 173
113 0 "False" 15469 144 1139 80
114 26 "True" 10755 232 360 68
115 25 "True" 10080 129 362 9
116 0 "False" 16478 2482 1789 46
117 0 "False" 23651 46 0 5
118 19 "True" 12528 220 220 40
119 22 "True" 12466 1384 209 6
120 37 "True" 14556 1330 594 43
121 20 "True" 8910 369 200 13
122 28 "True" 9985 650 361 42
123 20 "True" 8744 346 192 42
124 54 "True" 14518 766 1863 51
125 0 "False" 16837 223 642 8
126 45 "True" 12364 727 1079 10
127 37 "True" 12634 1275 575 97
128 97 "True" 10392 4132 16978 992
129 27 "True" 10990 405 352 39
130 0 "False" 17335 254 1145 46
131 100 "True" 10285 22154 15374 19
132 0 "False" 16054 252 1812 1800
133 28 "True" 11646 647 360 17
134 47 "True" 9157 2199 1028 29
135 20 "True" 10300 389 210 7
136 28 "True" 10964 668 368 16
137 22 "True" 10587 1423 218 29
138 46 "True" 12197 1250 1019 148
139 0 "True" 9596 41 0 -2
140 36 "True" 10727 751 676 11
141 29 "True" 11587 1286 347 1878
142 28 "True" 10200 665 373 40
143 37 "True" 12243 1307 584 119
144 29 "True" 11708 1290 345 1585
145 52 "True" 14943 247 1747 1372
146 28 "True" 10538 673 372 14
147 100 "True" 9881 21041 16076 12
148 33 "True" 11640 132 632 1295
149 0 "False" 16404 237 227 13
150 0 "False" 16571 228 225 13
151 29 "True" 10409 1257 346 424
152 54 "True" 10498 731 1801 1
153 0 "False" 16431 138 226 44
154 22 "True" 12915 1274 196 3
155 21 "True" 10884 680 212 16
156 33 "True" 10793 136 653 1593
157 25 "True" 12708 136 382 16
158 0 "False" 15599 1395 373 2223
159 20 "True" 14307 402 220 17
160 100 "True" 10240 22305 15870 46
161 27 "True" 9595 386 337 14
162 47 "True" 9947 2443 1079 36
163 28 "True" 10650 671 364 11
164 0 "False" 25575 211 5 -1
165 44 "True" 10732 434 1072 27
166 20 "True" 10493 380 208 39
167 0 "False" 27716 244 3 0
168 20 "True" 10200 392 222 15
169 43 "True" 14253 248 1096 19
170 51 "True" 12749 132 1896 1759
171 33 "True" 10432 123 612 404
172 0 "False" 15767 138 216 33
173 0 "False" 22218 13 0 2223
174 33 "True" 12130 128 624 1310
175 46 "True" 12312 1399 1115 114
176 44 "True" 13290 434 1059 12
177 28 "True" 11455 712 391 79
178 34 "True" 13576 228 637 12
179 18 "True" 13487 129 208 27
180 52 "True" 11806 230 1632 858
181 35 "True" 10787 403 611 28
182 20 "True" 14753 365 195 7
183 37 "True" 11028 1289 580 111
184 0 "False" 16664 1444 645 24
185 100 "True" 14176 23715 17805 4
186 47 "True" 12626 2299 1085 38
187 18 "True" 13788 141 226 14
188 0 "False" 18301 425 1067 8
189 26 "True" 14635 247 383 14
190 29 "True" 10646 1277 350 2818
191 51 "True" 12744 131 1858 1324
192 97 "True" 10949 4056 16614 1268
193 97 "True" 10212 4137 17027 1310
194 98 "True" 14933 7567 15598 762
195 42 "True" 12923 125 974 103
196 41 "True" 9511 64 991 7
197 34 "True" 14557 235 660 5
198 0 "False" 15112 436 1100 24
199 97 "True" 10176 4077 16825 860
200 33 "True" 10444 111 590 1494
201 54 "True" 12575 738 1809 3
202 41 "True" 12892 69 1039 29
203 0 "False" 6585 2 0 212
204 20 "True" 11111 378 202 7
205 33 "True" 11558 117 578 738
206 0 "False" 17435 2512 1830 180
207 0 "False" 15881 1294 581 110
208 43 "True" 9020 215 1018 28
209 36 "True" 9721 577 525 0
210 43 "True" 13895 241 1101 21
211 29 "True" 9652 1206 337 547
212 0 "False" 17064 423 1044 35
213 0 "False" 17017 397 216 10
214 0 "False" 24877 13 0 4
215 28 "True" 11465 684 381 5
216 98 "True" 11008 7384 17402 671
217 26 "True" 12368 214 351 24
218 0 "False" 15595 448 1098 39
219 20 "True" 10949 380 207 39
220 28 "True" 14406 736 403 24
221 100 "True" 14424 23209 17105 16
222 0 "False" 26075 331 2738 930
223 0 "False" 15342 1340 207 -1
224 0 "False" 17515 1495 406 488
225 44 "True" 9534 376 956 28
226 28 "True" 10357 619 349 12
227 19 "True" 9979 221 212 39
228 44 "True" 11039 403 986 52
229 29 "True" 11015 1263 349 395
230 100 "True" 10904 21443 16626 5
231 54 "True" 10617 730 1750 4
232 43 "True" 12975 238 1098 9
233 0 "False" 16402 442 1098 16
234 0 "False" 15462 134 1922 1107
235 0 "False" 15368 1305 202 9
236 20 "True" 10701 396 210 0
237 47 "True" 10838 2244 1035 20
