"SampleID = 29"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 47 "True" 12087 2527 1131 62
2 43 "True" 9886 218 1007 15
3 56 "True" 13708 2775 1987 144
4 44 "True" 10078 448 1107 34
5 0 "False" 15304 401 1018 58
6 54 "True" 14300 741 1788 110
7 34 "True" 10805 214 602 54
8 29 "True" 10318 1227 347 246
9 0 "False" 17122 238 675 19
10 44 "True" 11114 438 1085 22
11 21 "True" 13896 678 212 7
12 36 "True" 13587 713 633 28
13 54 "True" 13938 761 1846 75
14 37 "True" 14378 1449 636 60
15 28 "True" 9652 634 347 17
16 42 "True" 10519 132 1065 298
17 52 "True" 8625 217 1540 2791
18 42 "True" 14347 137 1084 115
19 0 "False" 26623 16 0 0
20 46 "True" 8662 1122 928 120
21 44 "True" 13059 435 1078 29
22 54 "True" 13011 697 1689 75
23 27 "True" 10166 388 336 32
24 0 "True" 14118 1050 166 23
25 28 "True" 10143 658 359 15
26 46 "True" 11811 1249 1012 82
27 42 "True" 9660 125 1008 33
28 0 "False" 15544 131 384 8
29 99 "True" 13851 13966 18494 4087
30 46 "True" 9577 1189 963 124
31 0 "False" 26034 85 3 50
32 37 "True" 9044 1196 538 152
33 0 "False" 18024 447 1108 39
34 0 "False" 16163 71 1105 59
35 27 "True" 14814 449 385 33
36 21 "True" 9396 641 193 27
37 29 "True" 11485 1272 351 80
38 46 "True" 11112 1328 1085 185
39 33 "True" 13017 128 638 1603
40 51 "True" 13333 134 1832 32739
41 52 "True" 12982 235 1709 2822
42 52 "True" 9713 215 1577 3441
43 27 "True" 10123 390 336 44
44 45 "True" 10297 698 1043 337
45 21 "True" 14477 733 222 110
46 0 "False" 15120 775 233 32
47 0 "False" 15936 2568 1124 49
48 28 "True" 13252 661 365 4
49 44 "True" 9354 388 965 71
50 44 "True" 9954 367 934 71
51 44 "True" 14352 447 1102 52
52 20 "True" 10825 409 219 28
53 28 "True" 9654 646 353 36
54 0 "False" 17054 842 2002 133
55 37 "True" 10420 1227 557 115
56 54 "True" 9726 722 1762 52
57 35 "True" 11013 407 630 6
58 0 "False" 16002 1336 374 198
59 51 "True" 10022 135 1912 6173
60 56 "True" 9780 2318 1669 102
61 56 "True" 11479 2252 1641 50
62 34 "True" 12656 222 630 21
63 52 "True" 10459 233 1668 3547
64 21 "True" 10213 703 209 3
65 0 "False" 16579 448 1097 71
66 43 "True" 10801 237 1090 39
67 33 "True" 9949 113 564 1897
68 56 "True" 14595 2496 1799 75
69 0 "False" 17093 148 423 6
70 0 "False" 17008 515 434 65
71 25 "True" 9873 130 361 10
72 0 "False" 16214 132 386 28
73 0 "False" 16494 136 671 1231
74 43 "True" 10290 243 1082 25
75 0 "True" 8991 1004 269 880
76 52 "True" 12101 241 1756 1453
77 20 "True" 10190 379 207 40
78 0 "False" 16509 237 647 0
79 42 "True" 13387 121 963 33
80 0 "False" 16459 138 218 50
81 27 "True" 12437 425 356 30
82 98 "True" 10701 7398 17797 861
83 97 "True" 12154 4247 17452 893
84 0 "False" 16536 740 402 29
85 41 "True" 9169 73 1061 35
86 99 "True" 9781 12968 16567 3775
87 36 "True" 14208 785 700 1
88 29 "True" 10415 1261 355 397
89 47 "True" 9961 2279 1054 46
90 0 "False" 16382 1386 390 138
91 35 "True" 11091 346 518 23
92 51 "True" 10121 126 1705 7189
93 28 "True" 13200 689 385 32
94 100 "True" 13061 23444 18047 64
95 0 "False" 16236 1366 1115 35
96 56 "True" 9283 2043 1480 121
97 22 "True" 14330 1292 197 31
98 0 "False" 16880 407 345 3
99 97 "True" 10937 4148 15076 1335
100 35 "True" 12798 405 617 21
101 0 "False" 17248 234 1685 3077
102 0 "False" 16140 757 691 45
103 0 "False" 17119 1306 1051 182
104 36 "True" 9976 674 615 10
105 44 "True" 11566 416 1043 27
106 28 "True" 11663 703 388 14
107 21 "True" 12100 728 227 41
108 44 "True" 12007 406 1031 47
109 20 "True" 12474 412 223 23
110 0 "False" 16216 144 1099 76
111 51 "True" 11170 141 1942 4724
112 34 "True" 14391 245 692 13
113 37 "True" 10589 1292 580 138
114 36 "True" 9764 664 616 30
115 18 "True" 9554 124 200 89
116 42 "True" 9747 104 880 42
117 19 "True" 11708 235 224 144
118 37 "True" 11146 1247 554 105
119 0 "False" 15405 388 209 19
120 34 "True" 9764 211 596 18
121 0 "False" 17433 789 719 16
122 0 "False" 15390 707 638 16
123 56 "True" 13144 2424 1739 78
124 46 "True" 9111 1287 1030 1556
125 26 "True" 10054 233 359 260
126 97 "True" 10681 4212 17104 849
127 0 "False" 16025 258 1848 2051
128 97 "True" 10080 4135 16907 932
129 33 "True" 11897 129 641 1792
130 99 "True" 10101 13444 16767 3710
131 47 "True" 14169 2527 1173 121
132 34 "True" 9508 212 615 6
133 28 "True" 9637 610 339 80
134 47 "True" 10074 2249 1032 52
135 0 "False" 15418 140 402 88
136 34 "True" 12270 228 637 24
137 20 "True" 10085 376 202 52
138 22 "True" 9597 1214 192 15
139 45 "True" 12225 729 1070 68
140 54 "True" 10557 746 1797 97
141 35 "True" 12335 372 582 40
142 0 "False" 17745 412 647 17
143 51 "True" 10021 129 1736 5065
144 42 "True" 9780 124 1008 47
145 26 "True" 11869 219 355 124
146 25 "True" 13288 127 362 7
147 0 "True" 8781 1651 1191 128
148 43 "True" 9388 221 996 45
149 22 "True" 13028 1267 202 5
150 19 "True" 12555 253 242 44
151 99 "True" 9779 11937 15954 1150
152 52 "True" 10361 222 1613 2776
153 22 "True" 10075 1301 200 39
154 45 "True" 10701 646 965 82
155 34 "True" 10145 217 624 26
156 0 "True" 11088 8 0 22311
157 34 "True" 10892 214 590 23
158 54 "True" 9952 669 1640 99
159 0 "False" 15961 2533 1106 38
160 37 "True" 10500 1217 550 217
161 98 "True" 9920 7536 17740 1337
162 52 "True" 8639 221 1580 1745
163 21 "True" 10325 680 214 30
164 18 "True" 10684 123 198 20
165 18 "True" 10039 118 198 27
166 19 "True" 13551 218 216 11
167 46 "True" 13764 1344 1080 553
168 34 "True" 13650 238 648 0
169 0 "False" 16460 467 401 27
170 37 "True" 10077 1221 549 41
171 33 "True" 9529 130 621 1189
172 27 "True" 11398 417 356 32
173 0 "True" 11306 7 0 18
174 47 "True" 11078 2256 1065 69
175 45 "True" 14627 717 1077 75
176 35 "True" 9610 359 568 31
177 27 "True" 14833 391 338 4
178 0 "True" 12923 11 0 0
179 28 "True" 13391 689 382 5
180 0 "False" 15765 143 1176 94
181 0 "False" 16647 705 1041 29
182 36 "True" 10675 694 642 32
183 0 "False" 16695 1335 367 183
184 0 "False" 15449 420 357 13
185 42 "True" 10701 126 1021 93
186 97 "True" 10349 4036 16581 1024
187 35 "True" 14822 398 609 13
188 47 "True" 10878 2395 1056 48
189 0 "False" 17187 236 230 32
190 0 "False" 28761 487 7 0
191 36 "True" 8798 589 530 21
192 21 "True" 11999 685 212 48
193 56 "True" 10590 2300 1658 194
194 36 "True" 9611 638 569 20
195 0 "False" 6623 2183 1002 67
196 29 "True" 10233 1252 338 164
197 33 "True" 9919 112 547 1619
198 43 "True" 10050 220 977 8
199 56 "True" 10121 2366 1703 85
200 47 "True" 13601 2454 1063 42
201 44 "True" 13720 447 1109 536
202 21 "True" 10399 688 208 9
