"SampleID = 56"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 29 "True" 10726 1221 349 197
2 99 "True" 10094 11313 15300 3038
3 45 "True" 10278 671 1013 53
4 35 "True" 10441 409 618 13
5 47 "True" 13021 2382 1105 109
6 28 "True" 11702 695 381 22
7 34 "True" 11178 231 661 65
8 21 "True" 14543 699 213 14
9 29 "True" 9785 1217 340 90
10 25 "True" 9909 121 344 4
11 54 "True" 9324 679 1621 1860
12 97 "True" 10676 4147 16408 835
13 97 "True" 14531 4134 16639 517
14 0 "False" 16941 453 240 20
15 54 "True" 12856 679 1604 1486
16 97 "True" 10059 3967 16116 965
17 97 "True" 9694 4113 16736 1199
18 27 "True" 9716 392 334 1121
19 52 "True" 14994 264 1844 3313
20 0 "False" 16807 133 389 51
21 25 "True" 11314 136 388 18
22 0 "False" 15263 1238 1004 3526
23 25 "True" 10792 128 365 2
24 0 "False" 25437 72 2 0
25 34 "True" 11749 233 635 70
26 36 "True" 11235 680 631 21
27 45 "True" 13818 788 1137 82
28 25 "True" 11598 131 386 1
29 33 "True" 11295 122 581 3401
30 18 "True" 9568 118 191 25
31 25 "True" 9837 122 368 48
32 47 "True" 14758 2587 1177 36
33 25 "True" 10371 125 352 7
34 22 "True" 10323 1343 208 321
35 28 "True" 10143 647 353 16
36 0 "False" 18353 1405 217 41
37 19 "True" 12148 226 213 125
38 56 "True" 14995 2316 1664 72
39 0 "False" 16213 1335 1084 3090
40 28 "True" 11290 680 375 18
41 52 "True" 10300 230 1687 1378
42 0 "True" 13032 54 0 1
43 35 "True" 9531 394 607 63
44 33 "True" 12858 127 636 3084
45 0 "False" 16735 1402 621 313
46 0 "False" 20731 1597 859 208
47 0 "False" 26438 72 3 0
48 0 "False" 26975 83 2 -2
49 0 "False" 7345 14 3 0
50 0 "False" 27401 62 1 3
51 0 "False" 16258 33 2 3
52 0 "True" 14311 49 3 2
53 51 "True" 12387 126 1727 8815
54 0 "True" 12905 545 481 22
55 0 "True" 7904 524 283 41
56 44 "True" 14753 427 1057 191
57 0 "False" 16226 1191 175 467
58 20 "True" 13661 449 239 102
59 98 "True" 9489 6136 13648 960
60 42 "True" 9639 129 1030 14
61 0 "False" 27220 5556 10687 1561
62 0 "False" 15042 1266 195 425
63 0 "False" 16278 1233 189 372
64 42 "True" 14626 113 881 182
65 0 "False" 15324 485 411 332
66 28 "True" 9959 557 308 63
67 43 "True" 13636 250 1143 4560
68 97 "True" 10767 3496 13535 548
69 0 "True" 8363 172 154 75
70 19 "True" 10307 203 191 51
71 43 "True" 11082 192 828 2798
72 21 "True" 9864 641 196 6
73 0 "False" 17174 441 384 819
74 37 "True" 12074 1283 573 628
75 0 "False" 15520 249 1116 3563
76 21 "True" 10809 642 193 31
77 56 "True" 12462 2216 1627 86
78 37 "True" 9446 1160 516 20
79 98 "True" 9501 6237 15269 516
80 36 "True" 10178 716 653 11
81 35 "True" 9187 360 558 103
82 20 "True" 14086 387 199 29
83 45 "True" 13386 711 1036 42
84 100 "True" 12341 21585 16278 7
85 46 "True" 11462 1217 997 2719
86 28 "True" 10353 609 316 38
87 0 "False" 15127 439 1105 320
88 100 "True" 14517 21982 16428 28
89 28 "True" 9188 704 374 2
90 34 "True" 9013 201 570 45
91 29 "True" 11715 1342 357 786
92 34 "True" 12428 206 595 96
93 0 "False" 17406 137 217 7
94 27 "True" 9505 378 330 509
95 47 "True" 12447 2178 1006 86
96 21 "True" 14304 687 208 41
97 33 "True" 10128 114 569 949
98 27 "True" 10807 392 342 1139
99 0 "False" 15413 1254 567 407
100 0 "True" 10009 499 437 18
101 20 "True" 14937 405 223 21
102 45 "True" 8953 695 1039 32
103 44 "True" 11352 412 1052 1276
104 100 "True" 10395 21591 15495 60
105 28 "True" 11377 683 375 23
