"SampleID = 64"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 34 "True" 12426 218 612 35
2 20 "True" 9335 371 197 7
3 20 "True" 12711 382 206 28
4 56 "True" 14356 2422 1722 254
5 0 "False" 7161 1478 809 3
6 19 "True" 11189 228 238 69
7 44 "True" 12062 396 987 49
8 22 "True" 13013 1214 184 21
9 25 "True" 14906 124 346 6
10 99 "True" 10644 13173 16304 4375
11 26 "True" 8524 198 305 10
12 97 "True" 10597 4147 16778 717
13 44 "True" 11455 395 1004 17
14 34 "True" 9463 201 582 73
15 21 "True" 11996 750 225 50
16 0 "True" 10409 337 727 -1
17 0 "False" 6932 83 869 0
18 0 "False" 15526 128 1825 3004
19 0 "False" 15490 13 3 3
20 28 "True" 11100 670 373 1
21 34 "True" 13716 237 649 6
22 42 "True" 10652 126 1028 51
23 98 "True" 11558 7105 17171 995
24 18 "True" 11117 126 196 31
25 46 "True" 12014 1222 974 196
26 0 "False" 16219 237 229 4
27 25 "True" 10166 128 405 34
28 0 "False" 16088 133 637 1390
29 18 "True" 10681 132 216 12
30 21 "True" 10213 688 214 17
31 56 "True" 9840 2249 1620 78
32 27 "True" 9972 382 328 65
33 29 "True" 11148 1275 345 1429
34 25 "True" 9928 117 334 9
35 25 "True" 14860 130 378 23
36 0 "False" 29935 27 0 10252
37 20 "True" 10876 418 226 22
38 51 "True" 8857 118 1653 4536
39 36 "True" 10666 717 668 21
40 0 "False" 17532 460 1152 43
41 42 "True" 14223 130 1073 29
42 0 "True" 7994 2610 911 0
43 0 "False" 15351 1204 996 177
44 52 "True" 12535 264 1841 1617
45 20 "True" 10519 399 214 57
46 54 "True" 10047 681 1656 257
47 44 "True" 9770 374 938 23
48 45 "True" 10437 729 1082 78
49 28 "True" 12663 753 410 15
50 41 "True" 10638 64 1004 54
51 0 "False" 17458 131 372 17
52 0 "False" 15807 726 223 29
53 0 "False" 6967 2 0 7
54 37 "True" 11027 1281 583 137
55 28 "True" 13136 669 368 5
56 37 "True" 12145 1478 650 106
57 37 "True" 10941 1289 573 15
58 37 "True" 12074 1308 586 201
59 0 "False" 15565 127 379 15
60 46 "True" 14261 1309 1065 163
61 0 "False" 15684 425 224 17
