"SampleID = 63"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 16747 713 1729 7
2 0 "True" 14642 288 1762 1
3 0 "False" 16248 692 644 2
4 19 "True" 14867 253 235 62
5 36 "True" 9282 654 613 2
6 0 "False" 6791 170 157 12
7 97 "True" 10264 4047 16543 992
8 56 "True" 10715 2285 1642 259
9 46 "True" 10460 1293 1045 148
10 28 "True" 10118 675 367 41
11 0 "True" 9450 362 152 1
12 36 "True" 9056 757 601 0
13 99 "True" 14517 13520 16784 1840
14 0 "False" 15520 433 1099 18
15 19 "True" 14103 227 217 33
16 99 "True" 10192 13371 17987 1072
17 0 "True" 12792 1543 186 -1
18 0 "False" 15121 2453 1776 139
19 26 "True" 8818 256 330 0
20 0 "False" 7146 139 493 0
21 0 "True" 14342 998 809 165
22 18 "True" 8412 117 181 20
23 21 "True" 10900 735 230 19
24 20 "True" 12651 375 211 15
25 98 "True" 11215 7401 14822 1543
26 28 "True" 11211 653 366 21
27 27 "True" 14686 396 342 28
28 20 "True" 11578 374 207 23
29 28 "True" 9830 638 353 9
30 18 "True" 11221 125 181 2
31 0 "False" 15420 222 654 18
32 0 "False" 17887 247 1134 2
33 54 "True" 11883 690 1572 5
34 0 "False" 16190 285 1995 776
35 56 "True" 10905 2404 1751 73
36 0 "True" 9576 999 148 2
37 29 "True" 10628 1253 337 2148
38 28 "True" 8548 665 339 6
39 41 "True" 14749 80 1121 27
40 33 "True" 9853 120 562 9
41 0 "True" 11550 149 187 1
42 19 "True" 10565 207 206 94
43 41 "True" 10951 78 1105 1
44 0 "False" 15167 222 363 10
45 28 "True" 10273 684 372 11
46 46 "True" 13400 1281 1006 104
47 22 "True" 9574 1343 191 -1
48 0 "False" 7038 226 784 1
49 41 "True" 14216 67 1041 -2
50 22 "True" 10600 1267 172 0
51 0 "False" 16947 752 229 4
52 36 "True" 10642 720 667 23
53 0 "False" 16746 262 1171 36
54 0 "False" 15315 388 212 42
55 0 "False" 15765 393 605 7
56 44 "True" 9982 398 1000 35
57 0 "False" 7438 201 513 -1
58 56 "True" 10575 2253 1625 87
59 28 "True" 7625 784 334 1
60 26 "True" 10948 254 400 21
61 100 "True" 11060 21731 16224 3
62 0 "False" 17298 2554 1852 95
63 44 "True" 10438 409 1017 33
64 0 "False" 16860 413 235 10
65 28 "True" 10024 672 367 78
66 18 "True" 12203 137 227 165
67 54 "True" 13081 717 1744 29
68 0 "False" 15655 1407 1149 101
69 0 "False" 15551 134 217 12
70 37 "True" 10260 1287 577 187
71 0 "False" 17850 445 384 28656
72 22 "True" 14813 1391 212 5
73 44 "True" 14926 435 1111 92
74 44 "True" 11942 412 1035 29
75 45 "True" 10707 691 1032 43
76 45 "True" 10692 703 1029 82
77 46 "True" 14528 1363 1109 145
78 37 "True" 11716 1300 581 229
79 0 "False" 15151 747 1117 46
80 0 "False" 16470 140 226 58
81 28 "True" 11218 670 375 19
82 54 "True" 12043 752 1825 11
83 0 "False" 15215 732 230 4
84 51 "True" 12216 135 1816 1808
85 0 "False" 15634 429 649 6
86 0 "False" 16939 1294 586 109
87 0 "False" 17438 788 1913 5
88 98 "True" 9483 7558 17250 943
89 28 "True" 11078 679 380 26
90 0 "False" 17250 1378 1116 151
91 97 "True" 10710 3933 16528 448
92 52 "True" 10468 224 1662 2591
93 27 "True" 11165 398 350 5
94 0 "False" 16265 425 648 2
95 43 "True" 13593 259 1134 16
96 26 "True" 10982 241 371 31
97 18 "True" 11046 143 233 63
98 100 "True" 10404 21571 15777 15
99 0 "False" 15263 805 1929 35
100 19 "True" 11176 220 214 29
101 51 "True" 12517 129 1793 1273
102 42 "True" 11861 144 1135 90
103 52 "True" 11110 231 1671 1314
104 19 "True" 10826 215 213 36
105 47 "True" 14763 2679 1178 56
106 44 "True" 12630 419 1043 24
107 0 "False" 15900 276 756 31
108 45 "True" 14753 752 1099 103
109 33 "True" 10188 121 614 1028
110 52 "True" 10518 237 1696 3231
111 0 "False" 16402 131 381 3
112 29 "True" 10509 1299 352 613
113 98 "True" 12830 7357 17098 379
114 22 "True" 10766 1323 201 47
115 0 "True" 15000 271 262 19
116 47 "True" 12228 2253 1050 74
117 28 "True" 12298 678 372 42
118 0 "False" 16711 79 1144 22
119 18 "True" 11914 122 197 56
120 0 "False" 16284 137 668 929
121 19 "True" 12521 235 227 14
122 0 "False" 15326 700 219 6
123 37 "True" 14188 1361 607 124
124 99 "True" 11931 13572 16735 3190
125 19 "True" 10099 206 208 36
126 0 "False" 15720 699 645 16
127 52 "True" 12346 247 1769 3151
128 99 "True" 10285 13166 16530 5301
129 0 "False" 16603 136 682 1836
130 51 "True" 14299 137 1912 2052
131 44 "True" 10685 418 1042 40
132 100 "True" 12734 21779 16095 9
133 37 "True" 12562 1535 688 173
134 19 "True" 12748 205 208 16
135 20 "True" 12238 386 211 15
136 54 "True" 11148 769 1863 9
137 0 "False" 17074 2522 1169 82
138 28 "True" 10269 687 374 11
139 54 "True" 11110 699 1710 30
140 45 "True" 10482 714 1051 118
141 37 "True" 14329 1346 605 180
142 0 "False" 15038 14919 18429 4050
143 52 "True" 10347 252 1801 2826
144 0 "False" 16730 2540 1832 203
145 29 "True" 11817 1239 338 2227
146 29 "True" 11084 1278 358 325
147 97 "True" 10525 4190 17080 1051
148 0 "False" 15461 779 1870 49
149 0 "False" 15857 2467 1788 229
150 43 "True" 10917 231 1080 21
151 26 "True" 10737 236 361 25
152 18 "True" 11862 126 205 29
153 0 "False" 15785 147 2011 1915
154 43 "True" 10947 239 1092 33
155 51 "True" 14409 103 1433 1890
156 0 "False" 15900 1257 196 32
157 22 "True" 9370 1255 197 56
158 25 "True" 10988 125 370 11
159 100 "True" 9557 20731 15797 4
160 29 "True" 10950 1215 340 563
161 19 "True" 13665 240 233 28
162 52 "True" 9259 218 1591 2645
163 52 "True" 10860 220 1563 1699
164 0 "False" 15631 74 1094 14
165 0 "False" 17106 259 1860 2098
166 18 "True" 10205 125 205 110
167 43 "True" 13148 243 1104 35
168 22 "True" 10845 1214 187 10
169 22 "True" 13113 1356 210 38
170 28 "True" 11909 722 392 7
171 34 "True" 9544 204 585 12
172 37 "True" 13106 1292 586 737
173 21 "True" 9968 730 226 13
174 18 "True" 12525 118 200 59
175 19 "True" 11550 224 224 20
176 51 "True" 14880 143 1959 2089
177 29 "True" 14472 1349 375 550
178 26 "True" 9495 207 331 3
179 22 "True" 10411 1294 200 8
180 28 "True" 10732 660 364 27
181 45 "True" 10881 692 1026 174
182 22 "True" 14993 1310 200 0
183 99 "True" 11160 13551 16793 5497
184 54 "True" 10049 696 1691 17
185 34 "True" 13552 232 650 87
186 51 "True" 9204 128 1768 1967
187 56 "True" 10501 2405 1724 196
188 100 "True" 10630 23434 17865 3
189 0 "False" 16545 420 640 8
190 100 "True" 10549 22268 17931 13
191 0 "False" 15973 430 236 22
192 37 "True" 11315 1184 510 192
193 29 "True" 9489 1209 329 732
194 56 "True" 13636 2682 1931 227
195 42 "True" 9223 126 1025 25
196 34 "True" 10853 224 633 15
197 0 "False" 15214 426 653 6
198 46 "True" 10454 1263 1032 237
199 0 "True" 13318 3678 12870 819
200 37 "True" 10726 1279 575 156
201 0 "False" 20580 806 2331 2895
202 56 "True" 14974 2541 1823 108
203 37 "True" 10388 1253 566 126
204 98 "True" 10381 7197 16932 245
205 42 "True" 12975 129 1047 633
206 47 "True" 14690 2543 1155 131
207 36 "True" 10899 711 665 19
208 25 "True" 10296 131 389 33
209 0 "False" 16671 2725 1945 278
210 0 "True" 14773 822 443 38
211 0 "False" 16095 440 1083 21
212 0 "False" 17394 449 388 7
213 0 "False" 18199 144 685 1058
214 35 "True" 11340 400 596 7
215 0 "False" 17386 1367 1097 145
216 0 "False" 15855 133 222 18
217 22 "True" 10774 1283 197 8
218 0 "False" 17045 1503 1201 193
219 52 "True" 13657 242 1735 1464
220 27 "True" 10510 398 348 16
221 98 "True" 11236 7540 17559 1973
222 0 "False" 15474 255 1808 2911
223 0 "False" 16990 141 1126 107
224 0 "False" 16940 428 1052 54
225 0 "False" 15681 716 403 9
226 0 "False" 15552 139 386 12
227 56 "True" 12768 2401 1719 177
228 99 "True" 10726 12869 17254 4174
229 0 "False" 15015 227 230 53
230 42 "True" 10733 128 1048 176
231 37 "True" 11281 1247 552 76
232 0 "False" 15035 2911 1274 69
233 22 "True" 13628 1299 203 2
234 99 "True" 12719 13150 17522 3653
235 0 "False" 18994 12 4 0
236 0 "False" 16653 427 228 7
237 26 "True" 9915 223 355 8
238 0 "False" 16276 142 409 1
239 0 "False" 16009 4236 18217 615
240 97 "True" 14055 4225 16786 855
241 46 "True" 11104 1167 937 124
242 33 "True" 10162 127 621 1655
243 28 "True" 14942 718 406 16
244 0 "False" 15374 756 234 11
245 0 "False" 25930 32 0 12
246 100 "True" 10687 21878 16327 12
247 0 "False" 15023 239 657 18
248 26 "True" 11234 226 350 26
249 19 "True" 11246 213 212 3
250 35 "True" 11286 406 626 34
251 0 "False" 18489 140 407 6
252 100 "True" 10589 21961 15866 7
253 0 "False" 16440 775 696 22
254 21 "True" 11849 684 217 5
255 0 "False" 15545 1290 1041 140
256 0 "False" 15514 140 1099 50
257 21 "True" 9480 635 196 13
258 27 "True" 10556 379 328 60
259 18 "True" 12689 115 200 82
260 45 "True" 11275 748 1092 161
261 26 "True" 10645 206 332 27
262 0 "True" 11824 560 170 30
263 44 "True" 10550 393 988 39
264 34 "True" 10993 217 620 22
265 22 "True" 10876 1376 214 9
266 29 "True" 12797 1289 356 297
267 47 "True" 12566 2325 1078 50
268 0 "False" 15130 267 1894 3294
269 35 "True" 11593 397 619 8
270 54 "True" 13637 722 1739 5
271 100 "True" 14087 22711 17245 6
272 56 "True" 10896 2292 1641 129
273 0 "False" 17611 250 236 20
274 0 "False" 15818 696 388 12
275 0 "False" 17667 13898 18845 22705
276 26 "True" 12359 234 371 6
277 22 "True" 11331 1290 201 14
278 42 "True" 11799 119 998 83
279 0 "False" 15160 452 1142 34
280 36 "True" 11089 698 627 12
281 97 "True" 10419 3587 13973 796
282 54 "True" 13967 712 1734 15
283 25 "True" 14190 126 359 -2
284 42 "True" 9453 119 975 79
285 42 "True" 12529 134 1066 23
286 34 "True" 9684 223 620 20
287 47 "True" 10690 2474 1101 129
288 28 "True" 13166 695 389 13
289 0 "False" 15701 2606 1863 231
290 26 "True" 9753 209 317 2
291 0 "False" 15762 136 1890 1674
292 18 "True" 10295 122 194 34
293 19 "True" 9746 210 203 16
294 0 "False" 15333 69 1074 37
295 28 "True" 8917 617 345 9
296 25 "True" 11755 128 373 16
297 0 "False" 16310 1299 199 4
298 46 "True" 11496 1263 1035 300
299 42 "True" 13561 135 1068 15
300 98 "True" 10871 7371 17497 1128
301 0 "False" 16238 742 224 -1
302 29 "True" 10140 1224 332 1526
303 43 "True" 13441 235 1078 22
304 0 "False" 15258 437 378 38
305 28 "True" 14525 764 413 11
306 20 "True" 12636 381 205 7
307 22 "True" 12337 1294 207 7
308 29 "True" 10014 1208 328 1886
309 54 "True" 12676 738 1785 34
310 18 "True" 13437 141 229 29
311 0 "False" 23262 11 1 10373
312 33 "True" 9560 113 586 383
313 19 "True" 8580 197 187 23
314 0 "False" 16976 1378 215 7
315 27 "True" 10224 388 340 23
316 27 "True" 14839 447 377 33
317 54 "True" 12375 704 1729 45
318 28 "True" 11269 641 358 5
319 0 "False" 16308 237 229 7
320 18 "True" 12647 132 212 45
321 41 "True" 13079 73 1091 16
322 22 "True" 10962 1211 184 8
323 47 "True" 10725 2318 1065 28
324 33 "True" 11427 125 627 1131
325 43 "True" 12634 235 1084 17
326 0 "False" 16744 134 219 63
327 42 "True" 10622 128 1035 151
328 46 "True" 14506 1337 1074 160
329 0 "False" 18444 445 676 18
330 51 "True" 11282 133 1813 2531
331 43 "True" 8902 213 982 45
332 26 "True" 14632 238 373 3
333 36 "True" 14600 702 650 19
334 0 "True" 14906 157 2185 1839
335 45 "True" 10150 693 1028 53
336 0 "False" 28984 249 5 11
337 27 "True" 9156 366 316 24
338 99 "True" 13809 12814 17344 3563
339 19 "True" 10709 212 213 33
340 0 "False" 15573 422 360 48
341 100 "True" 11444 23832 17446 5
342 0 "False" 26984 107 5 0
343 98 "True" 10767 7623 17718 1321
344 26 "True" 13824 244 383 23
345 0 "False" 15702 73 1129 24
346 51 "True" 12578 137 1807 1441
347 19 "True" 10684 235 222 43
348 97 "True" 9740 4155 16051 829
349 0 "False" 24012 14 0 2466
350 0 "False" 17905 437 388 96
351 0 "False" 16838 141 673 779
352 46 "True" 9600 1150 912 238
353 54 "True" 11107 688 1678 11
354 37 "True" 12132 1313 585 128
355 33 "True" 14190 133 636 882
356 0 "False" 15793 410 224 9
357 33 "True" 14515 124 588 1208
358 27 "True" 10231 388 341 32
359 0 "True" 12447 9 5 1389
360 51 "True" 9497 121 1757 2381
361 0 "False" 6494 111 356 121
362 22 "True" 12248 1325 206 1
363 0 "False" 15284 411 626 10
364 27 "True" 10635 435 370 74
365 0 "False" 15985 1349 1089 110
366 0 "False" 17291 713 647 9
367 54 "True" 10923 684 1677 25
368 19 "True" 9277 227 217 77
369 33 "True" 14554 138 683 987
370 54 "True" 9514 680 1645 10
371 0 "False" 16241 139 1124 80
372 36 "True" 9408 621 573 25
373 44 "True" 12865 345 852 46
374 29 "True" 14617 1376 375 262
375 0 "False" 6530 0 3 3160
376 43 "True" 9476 208 966 30
377 42 "True" 13144 141 1139 71
378 0 "False" 16637 1399 211 33
379 52 "True" 9948 235 1659 3188
380 98 "True" 9884 7063 15905 948
381 25 "True" 11819 121 363 128
382 41 "True" 10219 71 1116 29
383 98 "True" 11592 7180 17553 400
384 99 "True" 12009 12644 17034 3251
385 56 "True" 14737 2542 1843 483
386 35 "True" 10202 370 573 28
387 37 "True" 10511 1178 541 137
388 52 "True" 10482 226 1595 3100
389 28 "True" 12848 623 353 21
390 0 "False" 17143 735 397 17
391 37 "True" 13505 1331 595 88
392 19 "True" 11048 222 217 13
393 44 "True" 9470 370 913 82
394 0 "False" 17153 245 690 19
395 26 "True" 11378 221 356 69
396 35 "True" 12938 420 640 21
397 0 "False" 15839 782 238 14
398 0 "False" 16157 229 655 24
