"SampleID = 55"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 21 "True" 12145 768 236 10
2 0 "False" 16473 2431 1762 71
3 42 "True" 10797 141 1146 123
4 34 "True" 14686 232 657 28
5 47 "True" 9537 2231 1050 29
6 51 "True" 11127 108 1443 8934
7 0 "False" 15619 72 1081 1
8 0 "False" 27237 26385 28378 10027
9 41 "True" 10551 65 1041 18
10 98 "True" 11093 7317 17228 760
11 21 "True" 12049 767 231 7
12 28 "True" 9860 668 371 53
13 34 "True" 9616 206 567 42
14 98 "True" 9948 6749 15973 749
15 0 "False" 15746 1348 374 0
16 28 "True" 10626 665 366 24
17 37 "True" 12458 1322 590 608
18 54 "True" 11470 716 1735 777
19 0 "False" 16950 1411 622 446
20 19 "True" 10312 215 210 20
21 0 "False" 23480 9 2 32744
22 35 "True" 11200 385 596 42
23 0 "True" 9827 8 3 8609
24 0 "False" 16504 1436 634 463
25 0 "False" 16903 137 665 464
26 42 "True" 10536 126 1024 25
27 19 "True" 14512 222 212 9
28 21 "True" 10942 716 216 32
29 51 "True" 14453 132 1784 6608
30 29 "True" 10192 1188 318 437
31 21 "True" 12133 739 223 35
32 56 "True" 9764 2336 1703 149
33 41 "True" 10123 64 1057 26
34 0 "False" 15811 441 378 376
35 54 "True" 10246 711 1698 4592
36 97 "True" 13955 4268 15601 819
37 0 "False" 16388 242 1104 1098
38 52 "True" 10836 235 1684 2531
39 35 "True" 10086 369 559 100
40 26 "True" 9877 239 369 58
41 25 "True" 11184 135 386 3
42 22 "True" 14037 1300 202 74
43 46 "True" 9208 1185 971 507
44 42 "True" 8976 115 949 205
45 52 "True" 14091 247 1738 2265
46 51 "True" 14483 131 1872 7249
47 51 "True" 10763 124 1751 13640
48 46 "True" 13069 1388 1112 2122
49 42 "True" 11960 141 1084 76
50 20 "True" 10463 435 239 11
51 45 "True" 8239 661 982 46
52 47 "True" 13840 2459 1090 45
53 52 "True" 12359 242 1716 2639
54 27 "True" 10656 376 313 426
55 22 "True" 10181 1282 196 247
56 0 "False" 15623 244 232 21
57 97 "True" 11601 4120 16838 947
58 34 "True" 11755 229 638 36
59 25 "True" 14317 131 380 10
60 37 "True" 13087 1318 591 415
61 42 "True" 13944 126 1022 16
62 26 "True" 10629 227 355 42
63 0 "False" 15227 432 373 326
64 45 "True" 14792 708 1046 165
65 52 "True" 12898 267 1883 3971
66 25 "True" 13841 132 388 14
67 22 "True" 14262 1290 204 391
68 20 "True" 14248 415 226 30
69 37 "True" 11898 1307 580 103
70 100 "True" 12735 22685 16588 30
71 46 "True" 12331 1295 1060 2073
