"SampleID = 9"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 15214 375 585 77
2 37 "True" 9040 1140 510 3918
3 0 "False" 16230 133 217 55
4 20 "True" 10740 371 209 24
5 21 "True" 10334 714 219 20
6 0 "False" 15501 239 671 13
7 54 "True" 12957 715 1729 409
8 21 "True" 13194 725 222 63
9 36 "True" 11449 680 627 79
10 37 "True" 12534 1272 568 576
11 0 "False" 15012 254 1759 2495
12 0 "False" 15167 23393 17261 55
13 18 "True" 11081 136 207 83
14 0 "False" 15614 248 1116 27
15 36 "True" 9559 679 619 50
16 28 "True" 13456 697 382 0
17 47 "True" 13528 2228 1009 78
18 0 "False" 15557 128 206 119
19 36 "True" 14104 788 701 33
20 25 "True" 9036 113 337 15
21 19 "True" 9369 198 192 103
22 19 "True" 9577 207 197 72
23 28 "True" 9725 676 368 4
24 51 "True" 11306 126 1750 6372
25 25 "True" 14638 128 368 5
26 37 "True" 9905 1187 548 3689
27 0 "False" 16304 755 679 2
28 0 "False" 24818 7778 11286 3971
29 22 "True" 9321 1185 186 349
30 26 "True" 10260 213 339 26
31 56 "True" 10968 2297 1637 193
32 41 "True" 10136 72 1010 14
33 37 "True" 9108 1179 532 4018
34 45 "True" 9389 685 1011 37
35 97 "True" 10001 4012 15619 913
36 37 "True" 10822 1293 576 4055
37 37 "True" 10869 1262 556 3581
38 27 "True" 13835 455 384 170
39 0 "False" 16032 243 234 42
40 21 "True" 10083 692 216 15
41 56 "True" 9974 2076 1489 156
42 18 "True" 9508 118 189 88
43 52 "True" 10599 240 1722 2535
44 35 "True" 9448 367 567 42
45 0 "False" 6661 5 0 1111
46 19 "True" 11288 212 212 39
47 35 "True" 9868 367 578 70
48 43 "True" 14280 248 1129 101
49 0 "False" 16359 397 618 -1
50 98 "True" 10443 7249 16767 171
51 0 "False" 16687 742 1785 55
52 18 "True" 10260 128 210 107
53 42 "True" 10321 122 973 127
54 25 "True" 11607 122 361 3
55 0 "False" 15207 673 1620 169
56 45 "True" 11511 767 1118 82
57 0 "False" 15367 226 214 32
58 0 "False" 15932 130 1008 33
59 35 "True" 11363 385 588 34
60 51 "True" 13576 132 1813 7743
61 0 "True" 12265 161 1291 90
62 42 "True" 10641 127 999 69
63 28 "True" 10038 685 366 45
64 21 "True" 12167 704 215 8
65 0 "True" 8830 5 0 0
66 36 "True" 11652 750 684 10
67 19 "True" 9682 229 220 50
68 44 "True" 10361 412 1056 1607
69 22 "True" 10360 1325 203 380
70 0 "False" 28731 18 3 32757
71 46 "True" 11019 1245 1016 4246
72 0 "False" 15302 69 1058 37
73 0 "False" 27109 14 4 13
74 25 "True" 11950 128 367 20
75 0 "False" 15251 417 1040 2299
76 44 "True" 10439 407 1016 1850
77 21 "True" 9438 661 200 7
78 33 "True" 11199 141 655 1760
79 0 "False" 16764 450 377 700
80 37 "True" 13929 1292 573 2823
81 26 "True" 11289 233 370 46
82 20 "True" 14616 389 213 37
83 46 "True" 10530 1296 1034 5690
84 54 "True" 10045 740 1775 528
85 0 "False" 15991 243 670 15
86 33 "True" 10908 125 610 646
87 47 "True" 11501 2291 1066 112
