"SampleID = 54"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 54 "True" 9240 657 1607 31
2 0 "False" 6552 8 5 1
3 44 "True" 12678 400 1026 72
4 19 "True" 10283 231 221 41
5 41 "True" 11227 68 1056 21
6 98 "True" 10721 7632 18014 388
7 36 "True" 9621 743 680 23
8 34 "True" 11688 203 589 16
9 37 "True" 10712 1219 553 40
10 0 "False" 16880 812 1173 56
11 25 "True" 9196 119 345 -1
12 0 "False" 16856 1362 607 204
13 0 "False" 6550 5 0 838
14 42 "True" 14344 141 1108 287
15 25 "True" 9538 123 363 4
16 19 "True" 9892 217 201 45
17 56 "True" 10949 2354 1696 45
18 33 "True" 10299 121 606 894
19 42 "True" 10407 132 1053 39
20 22 "True" 10714 1251 197 28
21 42 "True" 12605 141 1140 23
22 28 "True" 11473 661 359 11
23 47 "True" 14759 2183 1022 28
24 28 "True" 10433 685 381 18
25 28 "True" 9653 658 371 14
26 0 "False" 15995 281 1971 307
27 33 "True" 13105 124 626 456
28 51 "True" 9844 126 1769 3948
29 0 "True" 11925 82 1255 26
30 0 "False" 19171 892 812 45
31 37 "True" 9908 1187 536 11
32 56 "True" 11590 2416 1726 43
33 20 "True" 12294 391 218 7
34 54 "True" 9901 706 1722 22
35 37 "True" 14911 1272 574 79
36 41 "True" 8752 64 1009 16
37 56 "True" 10618 2243 1644 108
38 0 "False" 16288 424 650 78
39 47 "True" 10975 2359 1092 39
40 46 "True" 14778 1365 1100 224
41 45 "True" 10141 695 1038 72
42 44 "True" 11391 420 1052 49
43 19 "True" 13234 229 221 16
44 52 "True" 11092 250 1789 1096
45 35 "True" 11179 412 614 19
46 36 "True" 13573 785 713 27
47 0 "False" 17860 260 1812 2259
48 51 "True" 9474 132 1853 3798
49 37 "True" 11443 1330 598 49
50 47 "True" 10578 2075 963 76
51 29 "True" 12419 1265 343 882
52 54 "True" 9555 650 1600 20
53 0 "False" 16191 252 246 68
54 43 "True" 10271 226 1021 42
55 56 "True" 9135 2089 1512 92
56 21 "True" 14475 767 231 12
57 29 "True" 12230 1299 349 2148
58 0 "False" 15464 138 647 1159
59 19 "True" 9934 213 206 56
60 19 "True" 13902 211 202 23
61 29 "True" 10670 1297 355 28
62 0 "False" 17680 771 1879 14
63 18 "True" 10682 127 202 11
64 45 "True" 14674 763 1131 41
65 99 "True" 10152 13775 17406 3632
66 37 "True" 11388 1298 587 30
67 0 "False" 26472 16 0 3
68 99 "True" 11022 12673 16834 2997
69 25 "True" 9373 124 355 1
70 54 "True" 9890 672 1622 53
71 45 "True" 14781 759 1146 51
72 25 "True" 10866 132 385 11
73 28 "True" 11826 667 368 6
74 18 "True" 10432 127 204 42
75 46 "True" 10176 1294 1046 130
76 20 "True" 10323 378 204 14
77 56 "True" 9781 2257 1656 74
78 18 "True" 10515 127 205 33
79 20 "True" 13004 399 220 31
80 0 "False" 18401 1451 645 69
81 51 "True" 14857 132 1890 1055
82 97 "True" 10725 4300 17108 1473
83 46 "True" 11177 1303 1063 17
84 26 "True" 10953 230 358 29
85 41 "True" 9896 65 996 40
86 34 "True" 14556 244 694 7
87 47 "True" 13745 2454 1128 696
88 0 "False" 17488 465 1136 86
