"SampleID = 38542"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","20","True","13524","418","232","61"
"2","29","True","12326","1208","331","50"
"3","28","True","10343","736","400","35"
"4","45","True","9722","732","1070","136"
"5","25","True","12841","134","377","8"
"6","20","True","10378","383","210","15"
"7","46","True","11265","1226","988","2334"
"8","18","True","9404","126","198","78"
"9","0","False","15254","830","250","24"
"10","43","True","9754","227","1035","670"
"11","25","True","11677","143","386","2"
"12","18","True","13440","136","225","50"
"13","44","True","10902","417","1039","717"
"14","19","True","10294","216","209","36"
"15","36","True","9880","651","599","48"
"16","0","False","17472","398","215","78"
"17","0","False","17427","742","410","16"
"18","0","True","14270","10","0","6"
"19","0","False","15076","786","427","30"
"20","47","True","8982","2139","987","77"
"21","0","False","16669","882","470","27"
"22","25","True","10756","132","374","57"
"23","46","True","12899","1323","1073","2996"
"24","0","False","16339","268","1878","1019"
"25","97","True","11685","4316","15755","1115"
"26","46","True","13690","1338","1078","3369"
"27","100","True","11576","23008","18001","33"
"28","0","False","15482","236","667","8"
"29","0","False","20578","9","1","17"
"30","46","True","10139","1230","1021","4365"
"31","41","True","10062","64","1010","69"
"32","35","True","10353","408","618","37"
"33","26","True","14421","244","368","28"
"34","0","False","17179","2629","1873","87"
"35","100","True","10860","22347","16967","13"
"36","52","True","10572","219","1624","1289"
"37","97","True","12237","3949","16509","724"
"38","0","False","29157","296","6","33"
"39","0","True","9405","527","1268","1113"
"40","28","True","13871","703","386","22"
"41","100","True","13388","24596","18094","8"
"42","20","True","11547","393","213","92"
"43","0","False","15737","716","212","42"
"44","51","True","14827","136","1876","8761"
"45","37","True","12994","1311","581","1043"
"46","37","True","11049","1292","570","412"
"47","0","False","15559","74","1109","71"
"48","35","True","14156","439","665","24"
"49","54","True","9116","687","1663","434"
"50","19","True","12468","230","226","40"
"51","35","True","13769","465","709","27"
"52","19","True","9890","219","216","32"
"53","54","True","14836","760","1870","1844"
"54","47","True","10281","2113","931","67"
"55","37","True","10123","1214","552","970"
"56","35","True","13262","426","663","20"
"57","28","True","10321","660","358","37"
"58","28","True","9197","621","342","13"
"59","26","True","14265","229","362","9"
"60","0","False","15513","137","385","29"
"61","26","True","14436","220","345","58"
"62","27","True","9889","405","349","126"
"63","20","True","9828","359","200","29"
"64","42","True","9496","116","941","75"
"65","0","False","15158","133","381","37"
"66","35","True","10009","377","601","53"
"67","51","True","10513","124","1754","2003"
"68","52","True","10853","249","1764","2560"
"69","0","True","12707","1026","156","691"
"70","0","False","19158","149","413","10"
"71","42","True","9940","128","1046","102"
"72","0","False","16874","1422","1155","3178"
"73","27","True","9746","397","344","349"
"74","21","True","14152","722","218","11"
"75","37","True","14061","1291","578","410"
"76","21","True","10774","682","208","41"
