"SampleID = 38546"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","47","True","11239","2259","995","90"
"2","34","True","10166","210","611","9"
"3","0","False","15764","726","663","6"
"4","46","True","10798","1330","1064","113"
"5","0","False","16014","1293","344","341"
"6","27","True","10409","393","335","65"
"7","25","True","10463","123","364","29"
"8","56","True","14677","2825","1970","21"
"9","46","True","10760","1278","1037","4"
"10","27","True","13786","413","362","5"
"11","0","False","17210","787","1168","53"
"12","0","False","16698","426","227","1"
"13","27","True","10819","417","348","222"
"14","18","True","10510","111","179","24"
"15","42","True","8445","116","936","63"
"16","52","True","11457","241","1680","1372"
"17","27","True","9832","368","313","3"
"18","45","True","14558","735","1073","39"
"19","0","False","15774","148","395","27"
"20","44","True","10625","440","1108","30"
"21","22","True","13884","1515","233","18"
"22","0","False","15400","238","1721","1567"
"23","0","True","10986","823","250","22"
"24","36","True","10533","687","638","20"
"25","0","False","16662","140","1957","1446"
"26","28","True","10639","668","373","29"
"27","28","True","13798","736","410","29"
"28","34","True","9014","197","553","8"
"29","0","False","17410","151","2051","1169"
"30","34","True","12616","236","647","15"
"31","28","True","11123","765","422","46"
"32","25","True","9928","124","350","5"
"33","33","True","11126","121","601","2019"
"34","52","True","11471","222","1612","1267"
"35","25","True","11914","124","371","12"
"36","28","True","10379","674","370","28"
"37","36","True","12991","756","680","28"
"38","19","True","9757","223","221","0"
"39","51","True","13965","132","1812","1922"
"40","27","True","12552","368","318","25"
"41","0","False","15194","753","229","0"
"42","100","True","11851","24941","18747","11"
"43","97","True","10388","4067","16449","966"
"44","22","True","12704","1260","195","31"
"45","0","False","16454","128","207","14"
"46","0","False","17170","758","229","11"
"47","18","True","14895","129","204","6"
"48","21","True","9632","708","225","58"
"49","35","True","10439","390","604","12"
"50","27","True","13648","456","389","139"
"51","27","True","13190","407","345","7"
"52","35","True","9139","372","578","27"
"53","33","True","10662","133","636","1922"
"54","46","True","10005","1233","980","81"
"55","27","True","13571","416","359","19"
"56","100","True","13691","22953","16942","39"
"57","47","True","8982","2041","951","32"
"58","18","True","13003","122","197","31"
"59","0","True","12887","8","0","26609"
"60","27","True","9974","408","344","40"
"61","0","False","16625","410","614","18"
"62","51","True","13779","142","1946","16311"
"63","18","True","14099","128","203","2"
"64","0","False","17083","2735","1247","49"
"65","46","True","14512","1249","1011","43"
"66","28","True","12645","659","371","31"
"67","46","True","10532","1216","993","56"
"68","0","False","18138","785","236","27"
"69","45","True","10159","756","1089","42"
"70","29","True","11914","1322","352","1588"
"71","20","True","12540","421","224","23"
"72","21","True","10089","703","211","29"
"73","19","True","11262","214","206","14"
"74","43","True","13724","246","1093","23"
"75","98","True","13060","7845","18313","999"
"76","45","True","13570","715","1058","3"
"77","99","True","10426","13306","16230","1523"
"78","22","True","10724","1257","191","8"
"79","19","True","9312","209","203","7"
"80","98","True","9714","7046","16082","1738"
"81","22","True","14865","1377","208","1"
"82","0","False","16725","1413","388","537"
"83","25","True","10532","120","351","20"
"84","54","True","14158","745","1800","28"
"85","37","True","14726","1274","567","55"
"86","27","True","11029","416","357","32"
"87","36","True","11838","723","663","27"
"88","0","False","17592","130","662","826"
"89","0","False","15244","14301","17490","1403"
"90","36","True","11863","723","669","0"
"91","42","True","10245","132","1018","40"
"92","42","True","9015","122","963","73"
"93","0","False","16761","12330","28119","1976"
"94","51","True","10266","132","1785","2447"
"95","0","False","15223","425","1019","24"
"96","0","True","10699","8","1","3"
"97","51","True","12141","133","1850","1729"
"98","0","True","9064","3","1","540"
"99","0","False","16043","148","1162","231"
"100","56","True","10125","2396","1699","0"
"101","33","True","13946","121","614","1102"
"102","0","False","17077","240","378","47"
"103","52","True","10940","240","1689","1799"
"104","42","True","12609","152","1196","64"
"105","28","True","13273","680","376","25"
"106","25","True","11390","124","352","15"
"107","0","False","15350","13872","16874","3761"
"108","54","True","12597","810","1942","154"
"109","51","True","13157","138","1847","1503"
"110","36","True","10199","715","649","53"
"111","56","True","10298","2381","1713","59"
"112","18","True","10770","103","168","1"
"113","19","True","10578","228","217","15"
"114","41","True","12632","70","1081","8"
"115","42","True","10459","125","991","160"
"116","54","True","10163","699","1696","192"
"117","21","True","9184","719","217","19"
"118","35","True","11983","442","657","24"
"119","19","True","11489","231","236","4"
"120","26","True","10162","230","358","5"
"121","99","True","10544","13496","16453","3479"
"122","26","True","9181","213","328","14"
"123","56","True","12158","2370","1728","111"
"124","0","False","15586","134","392","6"
"125","27","True","14194","455","384","23"
"126","18","True","11006","131","211","26"
"127","51","True","9676","124","1732","2373"
"128","0","False","15016","129","202","9"
"129","44","True","9351","391","984","7"
"130","33","True","14131","130","636","1429"
"131","56","True","12896","2580","1832","123"
"132","44","True","13161","422","1048","8"
"133","99","True","14726","13428","16388","2873"
"134","44","True","11950","418","1068","2"
"135","56","True","12817","2458","1733","119"
"136","0","False","15805","238","366","31"
"137","33","True","9898","128","615","1873"
"138","27","True","14179","448","378","22"
"139","18","True","9848","131","209","37"
"140","0","False","15685","741","1082","109"
"141","0","False","15043","147","407","5"
"142","41","True","10822","73","1127","48"
"143","34","True","10076","228","637","52"
"144","29","True","9408","1255","348","209"
"145","0","False","19165","141","1960","1957"
"146","20","True","10536","441","237","33"
"147","34","True","13083","221","638","63"
"148","0","False","17286","262","1166","27"
"149","29","True","11485","1311","350","1996"
"150","97","True","14138","4271","17321","809"
"151","0","False","16974","736","222","21"
"152","0","False","16959","256","1113","14"
"153","0","False","15838","1421","379","2256"
"154","0","False","16608","264","252","25"
"155","0","False","16157","143","1995","1777"
"156","33","True","9306","121","605","1442"
"157","22","True","11219","1288","198","4"
"158","0","False","16865","475","1192","44"
"159","0","False","15028","754","1797","19"
"160","44","True","10900","404","1000","36"
"161","0","False","15568","1302","194","19"
"162","0","False","17020","703","211","22"
"163","28","True","11980","718","388","30"
"164","34","True","9953","210","603","14"
"165","18","True","10039","124","204","65"
"166","37","True","10476","1257","566","44"
"167","0","False","16221","826","1985","63"
"168","52","True","10473","237","1668","1883"
"169","99","True","9972","12438","16812","3736"
"170","29","True","10206","1211","322","2908"
"171","51","True","13410","122","1778","1687"
"172","20","True","10164","407","217","130"
"173","45","True","13300","818","1194","98"
"174","20","True","10360","361","194","68"
"175","51","True","11628","131","1771","2164"
"176","0","False","16656","10","2","946"
"177","44","True","13517","440","1090","17"
"178","46","True","9841","1255","1027","32"
"179","44","True","11246","407","1047","31"
"180","21","True","13940","711","219","10"
"181","25","True","11182","123","359","15"
"182","28","True","10575","677","371","27"
"183","0","False","16485","247","239","10"
"184","0","False","15524","388","205","16"
"185","0","False","26101","19","2","26338"
"186","18","True","10918","122","202","31"
"187","18","True","11050","135","212","17"
"188","33","True","12143","139","663","2611"
"189","0","False","17269","435","237","41"
"190","33","True","12157","121","623","1312"
"191","33","True","10935","131","603","2315"
"192","56","True","14475","2507","1774","93"
"193","51","True","11001","133","1818","385"
"194","25","True","11312","127","371","6"
"195","37","True","14319","1525","667","12"
"196","28","True","9815","707","384","26"
"197","25","True","13482","129","371","0"
"198","0","False","16419","2753","1299","233"
"199","45","True","10867","732","1050","101"
"200","0","False","16611","880","785","111"
"201","28","True","11031","673","373","6"
"202","0","False","17343","247","679","61"
"203","0","False","17415","147","1973","2053"
"204","0","False","26241","142","1086","5528"
"205","51","True","13669","129","1660","1366"
"206","0","False","21773","12","0","1373"
"207","36","True","10206","686","625","31"
"208","54","True","9018","678","1648","1"
"209","0","False","15117","392","211","47"
"210","18","True","10474","132","208","29"
"211","0","False","18441","754","412","18"
"212","18","True","11639","134","213","5"
"213","0","False","15991","780","694","6"
"214","100","True","10609","22123","16511","28"
"215","18","True","12117","131","205","12"
"216","45","True","10668","690","1017","37"
"217","20","True","14772","416","221","10"
"218","0","False","17037","447","1103","55"
"219","0","False","16086","256","1850","665"
"220","0","False","15316","24664","18585","50"
"221","41","True","13153","75","1126","39"
"222","56","True","10040","2006","1438","66"
"223","18","True","12402","129","206","12"
"224","52","True","9503","212","1558","2221"
"225","0","False","17188","2671","1237","55"
"226","42","True","13280","134","1067","62"
"227","27","True","12564","419","348","22"
"228","28","True","9527","674","367","23"
"229","56","True","10514","2496","1747","168"
"230","54","True","12355","741","1774","35"
"231","0","False","17530","1311","1052","19"
"232","100","True","14166","23778","17943","7"
"233","27","True","13832","361","297","19"
"234","36","True","13967","769","684","25"
"235","0","False","15461","237","1753","835"
"236","0","False","17970","443","671","26"
"237","47","True","12826","2411","1085","43"
"238","43","True","12914","256","1158","34"
"239","26","True","9570","205","327","19"
"240","19","True","10048","209","203","9"
"241","98","True","10115","7277","17122","1195"
"242","0","False","15046","70","1093","68"
"243","0","False","17555","143","1994","2325"
"244","52","True","11126","266","1905","1799"
"245","28","True","11198","683","370","19"
"246","28","True","11252","674","369","50"
"247","0","True","9806","8","0","3"
"248","29","True","12306","1100","304","328"
"249","28","True","12638","694","377","6"
"250","45","True","12654","815","1178","53"
"251","51","True","10496","131","1793","1041"
"252","0","False","26821","1432","1971","156"
"253","99","True","10942","13848","18499","4651"
"254","28","True","10347","686","373","3"
"255","27","True","9696","409","352","24"
"256","33","True","10370","123","604","1933"
"257","97","True","14663","4440","19710","743"
"258","45","True","11521","762","1106","72"
"259","36","True","14105","790","719","10"
"260","27","True","14314","457","389","4"
"261","36","True","11356","745","672","104"
"262","35","True","10001","417","649","11"
"263","0","True","10578","6","0","1"
"264","37","True","10593","1300","578","58"
"265","99","True","13227","13091","17469","3086"
"266","0","False","15938","764","691","25"
"267","29","True","10344","1269","345","2518"
"268","52","True","14670","244","1724","1344"
"269","46","True","11676","1283","1035","49"
"270","34","True","9784","240","672","60"
"271","54","True","14839","690","1682","16"
"272","35","True","9688","375","571","19"
"273","97","True","14141","4547","18687","447"
"274","0","False","16045","144","1117","129"
"275","28","True","10462","695","378","18"
"276","0","False","16217","801","718","22"
"277","19","True","11902","205","200","41"
"278","33","True","12513","130","634","568"
"279","98","True","10448","7581","16684","970"
"280","33","True","10696","127","614","2411"
"281","0","False","15299","118","587","1372"
"282","43","True","10274","240","1104","42"
"283","0","False","15610","436","232","40"
"284","45","True","10254","775","1104","137"
"285","0","False","15456","423","369","26"
"286","0","False","21851","10","1","1620"
"287","19","True","10938","215","205","28"
"288","35","True","9700","376","564","223"
"289","34","True","9373","207","586","84"
"290","56","True","14134","2437","1729","109"
"291","97","True","9469","4031","16580","888"
"292","28","True","12402","673","375","5"
"293","33","True","9669","108","537","814"
"294","37","True","10549","1304","580","32"
"295","37","True","9190","1244","553","17"
"296","56","True","10216","2245","1609","128"
"297","46","True","9710","1216","991","90"
"298","26","True","11995","236","364","14"
"299","0","False","15241","141","1854","1381"
"300","0","False","18421","254","397","24"
"301","97","True","14318","4299","17694","647"
"302","35","True","11652","403","630","39"
"303","45","True","10369","687","1023","102"
"304","21","True","10216","705","215","44"
"305","42","True","9978","103","850","38"
"306","34","True","10972","238","666","34"
"307","54","True","11708","739","1775","115"
"308","0","False","16861","247","237","18"
"309","0","False","6456","364","200","24"
"310","47","True","9794","2193","1016","110"
"311","21","True","11419","677","206","16"
"312","28","True","11218","725","397","8"
"313","44","True","10681","410","1005","27"
"314","22","True","10694","1222","187","0"
"315","44","True","10533","436","1087","51"
"316","97","True","10226","4068","16676","935"
"317","22","True","13555","1426","217","41"
"318","46","True","11926","1382","1095","157"
"319","0","False","18584","1406","373","868"
"320","43","True","10783","236","1069","18"
"321","29","True","10634","1195","329","2522"
"322","35","True","10321","372","547","48"
"323","44","True","11839","452","1112","103"
"324","56","True","13049","2326","1679","110"
"325","20","True","9759","363","195","13"
"326","98","True","10431","7547","17848","1201"
"327","46","True","12667","1057","856","131"
"328","33","True","10642","129","638","1796"
"329","0","False","15361","468","1156","25"
"330","56","True","10830","2412","1729","75"
"331","0","False","17453","2706","1893","11"
"332","35","True","11319","336","517","23"
"333","0","False","23795","53","0","8"
"334","51","True","10858","142","1901","6180"
"335","25","True","10158","123","357","5"
"336","0","False","15818","749","1097","8"
"337","25","True","10173","120","351","21"
"338","28","True","10146","664","365","4"
"339","0","False","18553","784","1515","450"
"340","35","True","11648","392","611","24"
"341","43","True","14913","239","1114","41"
"342","0","False","18827","13","0","6"
"343","37","True","13869","1329","590","164"
"344","0","False","15401","136","680","1174"
"345","0","False","17554","1463","641","36"
"346","43","True","9107","218","998","36"
"347","21","True","11300","698","214","26"
"348","33","True","10684","118","611","1428"
"349","42","True","10567","133","1011","21"
"350","36","True","14414","750","704","8"
"351","25","True","9227","124","353","0"
"352","26","True","13005","241","366","53"
"353","54","True","10976","756","1822","94"
"354","0","False","16017","243","671","30"
"355","0","False","15990","1387","621","42"
"356","35","True","11711","387","590","3"
"357","18","True","12029","132","211","22"
"358","99","True","10001","12158","16525","4042"
"359","21","True","10717","680","202","6"
"360","56","True","10520","2426","1746","51"
"361","45","True","12620","724","1052","68"
"362","41","True","10669","70","1059","42"
"363","45","True","11311","624","914","25"
"364","52","True","10533","226","1642","1391"
"365","0","False","17324","145","226","23"
"366","19","True","10369","216","214","154"
"367","54","True","12906","786","1893","47"
"368","42","True","14721","139","1096","27"
"369","37","True","10707","1305","587","2"
"370","42","True","9674","113","921","153"
"371","98","True","10702","7384","17559","1136"
"372","20","True","11227","423","225","32"
"373","100","True","14192","22944","17410","19"
"374","0","False","15097","2766","1960","44"
"375","56","True","9323","2354","1674","67"
"376","19","True","10604","222","212","12"
"377","22","True","12341","1207","181","16"
"378","29","True","10148","1332","365","522"
"379","46","True","11004","1334","1072","73"
"380","27","True","11411","410","345","26"
"381","0","False","15240","1312","1049","61"
"382","37","True","11123","1323","589","93"
"383","33","True","10126","126","610","1659"
"384","52","True","13486","233","1707","1490"
"385","28","True","10264","550","296","13"
"386","33","True","10602","127","604","812"
"387","0","True","12480","9","2","10"
"388","19","True","9649","224","212","1"
"389","47","True","13590","2375","1044","24"
"390","21","True","10256","731","214","12"
"391","46","True","11606","1260","1023","25"
"392","0","False","15337","14","3","32741"
"393","42","True","12155","133","1049","129"
"394","42","True","10450","122","1013","14"
"395","0","False","16094","404","220","44"
"396","52","True","12100","232","1604","2504"
"397","34","True","10574","223","610","45"
"398","100","True","11241","23661","20194","13"
"399","0","False","15565","141","218","28"
"400","45","True","13541","690","1002","83"
"401","29","True","11402","1289","344","7379"
"402","25","True","9910","131","359","26"
"403","42","True","10030","132","1012","17"
"404","46","True","11107","1288","1032","106"
"405","0","False","24935","26","3","22362"
"406","25","True","9949","129","370","0"
"407","54","True","9837","675","1638","30"
"408","37","True","11185","1274","566","63"
"409","51","True","9338","124","1792","2247"
"410","0","False","16222","130","656","1558"
"411","0","False","15693","696","627","11"
"412","37","True","10243","1214","537","38"
"413","0","False","15923","1540","1214","74"
"414","0","False","16860","2581","1841","63"
"415","28","True","9455","639","347","10"
"416","33","True","10372","123","619","1046"
"417","19","True","11338","225","218","2"
"418","35","True","11290","425","647","43"
"419","100","True","11214","20686","15235","11"
"420","46","True","13811","1272","1011","15"
"421","35","True","10372","412","624","50"
"422","0","False","15458","866","263","34"
"423","54","True","14268","808","1932","92"
"424","0","False","18861","1301","588","43"
"425","0","False","16683","794","434","32"
"426","21","True","13119","698","214","3"
"427","37","True","10298","1282","575","120"
"428","99","True","11789","13995","17021","3647"
"429","29","True","11767","1291","354","416"
"430","0","False","17129","1392","370","3042"
"431","44","True","13150","398","970","21"
"432","26","True","14556","227","350","4"
"433","44","True","10120","439","1059","25"
"434","27","True","10260","393","343","80"
"435","37","True","10976","1351","597","30"
"436","51","True","11162","134","1839","2774"
"437","37","True","14758","1397","621","115"
"438","46","True","14016","1446","1148","245"
