"SampleID = 67"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17733 14 3 31895
2 56 "True" 14719 2462 1763 153
3 46 "True" 10731 1134 942 2894
4 19 "True" 10244 224 214 24
5 0 "False" 19923 2628 1686 77
6 0 "False" 16244 411 349 188
7 20 "True" 9914 373 206 39
8 98 "True" 9865 7019 14379 300
9 45 "True" 13340 697 1025 103
10 18 "True" 11478 139 218 14
11 44 "True" 9539 375 968 1095
12 47 "True" 12374 2306 1073 53
13 0 "False" 16220 453 1106 1155
14 37 "True" 10817 1300 581 840
15 28 "True" 12619 706 383 20
16 100 "True" 11048 21337 13349 21
17 18 "True" 13077 120 198 58
18 18 "True" 10312 137 214 71
19 35 "True" 12094 378 564 41
20 0 "True" 11205 7574 14761 2006
21 33 "True" 10529 120 607 2523
22 0 "False" 26087 18298 15242 18107
23 27 "True" 11018 441 378 403
24 54 "True" 10753 712 1731 151
25 36 "True" 13132 676 618 49
26 27 "True" 14599 414 354 218
27 20 "True" 12885 395 217 52
28 0 "False" 15836 231 223 68
29 29 "True" 13784 1313 348 638
30 0 "False" 16629 2662 1178 57
31 47 "True" 13813 2400 1029 55
32 0 "False" 18524 144 2014 7960
33 44 "True" 14950 411 1015 269
34 46 "True" 10831 1417 1119 4165
35 27 "True" 11000 380 325 542
36 25 "True" 10514 117 349 6
37 0 "False" 15073 132 1111 27
38 0 "True" 7704 9 0 0
39 56 "True" 9853 2363 1672 268
40 0 "False" 6875 3 0 30370
41 0 "False" 22108 1491 3731 314
42 37 "True" 10552 1228 549 579
43 19 "True" 14679 223 207 31
44 0 "False" 15222 641 353 69
45 36 "True" 14147 765 706 19
46 26 "True" 10406 215 338 22
47 56 "True" 12109 2209 1582 74
48 34 "True" 10137 213 613 28
49 0 "False" 15519 787 242 23
50 21 "True" 10644 669 210 33
51 45 "True" 11672 722 1049 32
52 0 "False" 15551 432 373 363
53 0 "False" 26444 2652 2177 452
54 0 "False" 17076 266 1197 205
55 19 "True" 14592 236 219 18
56 0 "True" 12742 7 0 4
57 27 "True" 10542 403 341 313
58 27 "True" 9363 390 333 246
59 51 "True" 10315 138 1785 5337
60 0 "False" 16344 1341 373 120
61 0 "False" 22073 25938 19076 137
62 21 "True" 11462 630 194 83
63 47 "True" 13598 2341 1083 66
64 29 "True" 9657 1244 337 119
65 26 "True" 9870 243 376 6
66 97 "True" 10722 4212 16817 1170
67 18 "True" 10350 135 214 96
68 44 "True" 13316 458 1102 1540
69 0 "False" 15680 1320 364 65
70 21 "True" 9660 649 198 23
71 45 "True" 14937 776 1138 138
72 29 "True" 11224 1340 356 864
73 41 "True" 11317 69 1074 38
74 100 "True" 9540 21533 16091 22
75 35 "True" 9607 359 574 38
76 0 "False" 26501 397 2875 684
77 47 "True" 13362 2546 1100 121
78 0 "False" 15169 239 667 8
79 25 "True" 12731 130 369 13
80 37 "True" 11418 1317 597 547
81 29 "True" 10726 1200 327 196
82 27 "True" 13958 401 338 432
83 43 "True" 10488 227 1025 96
84 0 "False" 15855 2556 1815 88
85 18 "True" 9700 119 192 26
86 22 "True" 12946 1340 243 196
87 27 "True" 14274 432 360 444
88 41 "True" 9604 70 1032 53
89 0 "False" 15951 798 1161 9
90 35 "True" 13847 428 655 11
91 27 "True" 9824 403 345 232
92 47 "True" 14626 2337 1023 61
93 0 "False" 16888 732 401 5
94 0 "False" 17235 1438 639 185
95 0 "False" 17060 2560 1847 65
96 18 "True" 10326 124 199 24
97 33 "True" 12649 133 637 1773
98 0 "False" 15657 721 395 3
99 20 "True" 11135 385 205 21
100 0 "False" 16521 1389 1123 864
101 0 "False" 17010 138 216 75
102 0 "False" 17189 397 332 123
103 0 "False" 16115 133 402 6
104 28 "True" 13413 693 380 14
105 0 "False" 24558 23715 24899 1593
106 56 "True" 9901 2259 1600 187
107 47 "True" 10155 2390 1090 64
108 43 "True" 10194 228 1043 50
109 0 "False" 16034 251 245 32
110 46 "True" 14185 1376 1111 6177
111 54 "True" 14345 740 1771 44
112 0 "False" 16364 479 1165 1088
113 0 "False" 15654 151 244 113
114 26 "True" 10882 234 366 64
115 42 "True" 9544 126 1021 175
116 18 "True" 11154 135 214 26
