"SampleID = 6"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 35 "True" 14983 431 673 61
2 0 "False" 22229 1414 587 57
3 46 "True" 10751 1367 1098 103
4 25 "True" 9980 136 392 -1
5 36 "True" 10852 696 635 35
6 0 "False" 15241 448 383 29
7 99 "True" 10488 13721 16805 4051
8 0 "False" 15237 138 1886 2595
9 19 "True" 10271 235 219 28
10 41 "True" 11827 70 1116 5
11 0 "False" 16989 441 661 31
12 46 "True" 10972 1305 1040 63
13 27 "True" 9249 379 313 18
14 36 "True" 10938 712 651 122
15 33 "True" 12343 134 654 871
16 0 "True" 11740 6 0 4
17 41 "True" 11378 71 1058 15
18 36 "True" 14168 738 669 64
19 47 "True" 11719 2325 1054 168
20 20 "True" 13576 408 216 77
21 18 "True" 14128 145 226 29
22 0 "False" 15286 232 1625 1540
23 45 "True" 10463 702 1034 86
24 18 "True" 12002 152 239 40
25 0 "False" 15745 1353 1084 329
26 19 "True" 10693 215 209 22
27 29 "True" 12329 1379 378 292
28 27 "True" 10077 394 343 34
29 0 "False" 15118 440 1109 149
30 0 "True" 8506 932 144 28
31 52 "True" 10726 234 1673 1852
32 46 "True" 10219 1322 1063 415
33 26 "True" 10840 244 379 3
34 33 "True" 12980 121 595 24034
35 18 "True" 9674 129 199 24
36 27 "True" 10096 389 336 121
37 25 "True" 14229 132 377 4
38 27 "True" 14100 426 368 33
39 0 "False" 16986 438 381 48
40 26 "True" 13416 232 359 2
41 22 "True" 9363 1253 193 24
42 37 "True" 11251 1263 570 53
43 46 "True" 8844 1283 1039 402
44 0 "False" 15933 1256 1007 171
45 33 "True" 10476 122 616 490
46 27 "True" 10333 382 321 59
47 47 "True" 9857 2269 1049 21
48 20 "True" 10972 386 207 58
49 21 "True" 10275 705 215 22
50 100 "True" 10816 23315 17189 18
51 47 "True" 9588 2164 1002 159
52 42 "True" 12078 134 1009 41
53 54 "True" 11650 765 1852 33
54 0 "False" 16254 816 1961 42
55 0 "False" 25092 22 2 20
56 97 "True" 11346 4173 16477 908
57 47 "True" 10786 2303 1072 31
58 36 "True" 10275 671 617 38
59 33 "True" 14450 130 638 440
60 43 "True" 10095 234 1051 27
61 54 "True" 10204 758 1825 16
62 22 "True" 10327 1249 191 34
