"SampleID = 46"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 15442 728 1072 110
2 99 "True" 8948 12250 15121 3268
3 54 "True" 10715 691 1706 105
4 21 "True" 10803 696 208 43
5 42 "True" 10597 129 1019 79
6 56 "True" 9941 2263 1666 269
7 43 "True" 14760 262 1174 227
8 20 "True" 13051 439 228 74
9 0 "True" 13496 481 714 82
10 20 "True" 12933 377 206 16
11 100 "True" 14113 24700 17821 5
12 27 "True" 11593 396 334 57
13 33 "True" 8782 115 553 2083
14 97 "True" 11136 4134 16598 819
15 33 "True" 10307 125 629 2352
16 0 "False" 17323 265 402 36
17 22 "True" 9471 1316 203 28
18 46 "True" 12248 1179 962 703
19 22 "True" 12115 1243 188 51
20 54 "True" 11259 691 1659 106
21 37 "True" 11518 1312 590 309
22 52 "True" 10700 238 1679 2698
23 22 "True" 12862 1250 186 64
24 25 "True" 8158 114 321 13
25 0 "False" 15929 459 389 118
26 56 "True" 14082 2648 1902 110
27 47 "True" 10819 2190 1007 87
28 37 "True" 11587 1258 554 248
29 19 "True" 10580 211 199 6
30 21 "True" 9025 676 207 39
31 0 "False" 25065 395 1899 27736
32 29 "True" 14123 1328 362 1858
33 0 "False" 15697 75 1122 29
34 0 "False" 17152 399 218 32
35 54 "True" 13501 741 1790 88
36 41 "True" 13816 78 1132 68
37 35 "True" 13447 401 613 66
38 0 "False" 16328 265 1895 2076
39 29 "True" 10240 1253 349 239
40 35 "True" 11123 400 605 50
41 34 "True" 9137 205 584 18
42 22 "True" 13192 1325 203 88
43 41 "True" 14763 79 1195 52
44 19 "True" 10014 205 194 57
45 19 "True" 13144 213 205 25
46 29 "True" 10961 1262 337 1297
47 51 "True" 10379 123 1674 5091
48 0 "False" 17346 755 412 40
49 26 "True" 13430 252 383 16
50 54 "True" 12679 779 1869 122
51 44 "True" 10525 417 1024 11
52 37 "True" 11564 1328 592 184
53 51 "True" 9732 116 1640 7117
54 0 "False" 15914 141 1089 162
55 34 "True" 9861 223 614 32
56 20 "True" 9434 380 202 9
57 20 "True" 12570 353 190 37
58 98 "True" 9959 7329 17143 795
59 0 "True" 11907 7 0 1
60 0 "True" 13158 58 810 20
61 100 "True" 11064 19682 14377 31
62 0 "False" 17042 469 1142 56
63 19 "True" 10474 218 205 113
64 97 "True" 9427 3924 16074 1082
65 27 "True" 13130 449 376 100
66 0 "False" 18377 2635 1152 36
67 0 "True" 14042 434 3110 3800
68 35 "True" 10117 391 587 27
69 0 "False" 15250 263 1907 3137
70 0 "False" 17517 145 688 96
71 97 "True" 14031 4323 17630 744
72 44 "True" 9747 398 969 101
73 52 "True" 12124 234 1724 528
74 41 "True" 12614 67 988 6
75 51 "True" 13199 148 2021 10281
76 0 "False" 19280 1320 197 40
77 21 "True" 11130 803 239 115
78 37 "True" 11826 1395 610 262
79 35 "True" 12766 373 573 21
80 26 "True" 9897 215 328 31
81 0 "False" 17060 1413 383 264
82 27 "True" 10413 415 359 73
83 97 "True" 10043 4090 16868 1054
84 19 "True" 14005 225 216 35
85 37 "True" 12224 1410 628 321
86 0 "True" 11217 175 506 14
87 43 "True" 12562 257 1164 123
88 54 "True" 11210 756 1788 119
89 54 "True" 13052 742 1766 82
90 52 "True" 9684 240 1671 3013
91 0 "False" 27916 25519 20158 798
92 18 "True" 12532 137 211 55
93 19 "True" 10616 204 200 86
