"SampleID = 45"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 28 "True" 10044 722 396 50
2 52 "True" 12784 231 1680 2620
3 51 "True" 11977 143 1953 7991
4 21 "True" 13363 701 217 70
5 0 "False" 23311 233 1176 3463
6 35 "True" 9673 396 603 25
7 36 "True" 12691 731 662 27
8 0 "False" 15295 267 753 451
9 100 "True" 14099 21212 15648 109
10 0 "True" 10879 8 4 -3
11 27 "True" 9862 410 356 400
12 46 "True" 9859 1215 976 6549
13 42 "True" 9098 125 985 154
14 26 "True" 11008 209 333 69
15 28 "True" 10232 678 372 26
16 0 "True" 12717 171 166 89
17 0 "False" 15742 438 373 244
18 37 "True" 12266 1338 598 447
19 28 "True" 10417 669 371 29
20 35 "True" 14252 407 621 16
21 41 "True" 9925 69 1073 1
22 97 "True" 14617 4273 17374 968
23 20 "True" 10822 370 211 12
24 18 "True" 10521 120 195 70
25 28 "True" 9360 815 374 651
26 0 "False" 18262 148 414 29
27 35 "True" 10511 398 616 44
28 100 "True" 13166 22691 17123 44
29 0 "False" 15552 778 1919 403
30 46 "True" 9614 1222 987 5957
31 26 "True" 14708 265 397 13
32 36 "True" 11217 722 650 87
33 35 "True" 13572 400 609 43
34 46 "True" 13048 1285 1060 3948
35 56 "True" 10197 2456 1765 128
36 0 "False" 16667 766 694 23
37 0 "False" 16487 768 699 56
38 99 "True" 13347 14250 17897 2088
39 0 "False" 17880 2618 1872 104
40 97 "True" 11079 4188 17052 1173
41 28 "True" 10592 718 395 33
42 46 "True" 12303 1274 1020 8378
43 0 "False" 15061 1223 192 144
44 19 "True" 10067 227 223 33
45 37 "True" 12966 1366 605 1053
46 56 "True" 13452 2452 1778 123
47 22 "True" 10284 1274 194 1074
48 27 "True" 13015 432 373 132
49 20 "True" 11195 371 201 18
50 20 "True" 13523 383 208 43
51 36 "True" 9853 683 623 27
52 0 "False" 28143 2445 1068 1492
53 0 "False" 15492 146 230 67
54 33 "True" 13206 125 630 1800
55 56 "True" 9353 2206 1587 136
56 19 "True" 10340 218 219 65
57 0 "False" 16784 145 231 63
58 37 "True" 11152 1248 563 1108
59 0 "False" 16984 249 381 74
60 20 "True" 10530 371 207 42
61 45 "True" 9248 714 1042 118
62 100 "True" 10483 21142 15723 202
63 0 "False" 15470 2521 1812 123
64 0 "False" 16384 1315 206 515
65 20 "True" 13907 371 203 31
66 51 "True" 10017 122 1718 3226
67 0 "False" 16439 238 235 36
68 36 "True" 9686 668 611 41
69 54 "True" 10019 694 1675 637
70 0 "False" 16483 496 422 83
71 0 "False" 27877 963 3394 8977
72 0 "False" 16551 423 229 73
73 0 "False" 16947 450 680 60
74 0 "False" 18386 1360 1083 26657
75 100 "True" 10468 21850 16428 21
76 18 "True" 12208 129 213 49
77 97 "True" 10679 4125 16648 1344
78 34 "True" 12597 227 645 13
79 21 "True" 12966 717 218 3
80 44 "True" 10406 388 974 1610
81 33 "True" 11259 127 606 719
82 34 "True" 14506 228 630 28
83 44 "True" 11594 384 961 1839
84 35 "True" 13638 384 582 23
85 26 "True" 9576 227 356 40
86 0 "False" 15644 269 414 15
87 54 "True" 14503 749 1824 63
88 0 "False" 16578 443 1123 1740
89 0 "False" 15128 742 673 39
90 18 "True" 9681 123 208 44
91 56 "True" 10580 2584 1843 55
92 33 "True" 11979 124 609 1986
93 56 "True" 14984 2443 1771 5
94 37 "True" 13211 1334 591 678
95 26 "True" 12926 261 405 127
96 36 "True" 10509 676 616 52
97 0 "False" 15130 787 239 68
98 28 "True" 14598 738 409 141
99 99 "True" 9963 13038 16147 386
100 27 "True" 10621 414 363 254
101 0 "False" 17680 1421 1151 3978
102 36 "True" 10732 792 697 6
103 22 "True" 9989 1285 198 392
104 0 "True" 11440 2952 1285 41
105 0 "True" 10183 5 0 4355
106 46 "True" 11861 1349 1111 7859
107 20 "True" 10186 388 211 113
108 0 "False" 17289 1428 641 755
109 0 "False" 25694 262 3716 17925
110 0 "False" 16471 138 221 148
111 56 "True" 10263 2247 1628 112
112 26 "True" 11110 232 362 40
113 34 "True" 14208 245 698 12
114 37 "True" 10812 1289 575 1071
115 21 "True" 9934 681 209 107
116 19 "True" 10879 227 231 37
117 44 "True" 10638 444 1098 2606
118 0 "False" 27894 10840 26873 3016
119 46 "True" 11624 1300 1053 6466
120 0 "False" 15190 449 673 5
121 34 "True" 10586 222 621 27
122 20 "True" 10407 388 211 137
123 0 "False" 16196 232 228 26
124 34 "True" 13822 237 659 85
125 44 "True" 11096 416 1035 1187
126 56 "True" 14256 2621 1880 206
127 0 "False" 24733 4197 9754 10031
128 35 "True" 11881 398 610 57
129 51 "True" 14437 130 1805 7624
130 29 "True" 12938 1310 356 220
131 47 "True" 13910 2757 1211 19
132 25 "True" 12492 130 379 62
133 29 "True" 11761 1271 349 391
134 20 "True" 9773 362 201 109
135 51 "True" 11991 133 1823 8179
136 21 "True" 13638 730 228 26
137 99 "True" 9836 12786 17058 2349
138 51 "True" 9963 128 1789 3752
139 19 "True" 11454 229 215 44
140 54 "True" 9963 641 1543 555
141 0 "False" 15362 140 220 100
142 35 "True" 13845 407 625 69
143 0 "False" 15967 716 1050 17
144 54 "True" 10268 712 1714 79
145 20 "True" 14576 439 239 36
146 37 "True" 10617 1299 589 179
147 51 "True" 10575 128 1791 10090
148 22 "True" 14379 1249 192 1030
149 22 "True" 10124 1178 180 1194
150 0 "True" 14739 900 1315 357
151 44 "True" 10153 425 1061 588
152 47 "True" 11185 2446 1137 97
153 0 "False" 16085 729 665 27
154 37 "True" 10749 1256 568 1138
155 52 "True" 10501 230 1638 2837
156 47 "True" 10903 2268 1046 75
157 18 "True" 10226 124 208 65
158 0 "False" 16945 448 1093 1833
159 46 "True" 12805 1304 1048 7099
160 36 "True" 10773 702 633 71
161 34 "True" 9924 227 626 6
162 47 "True" 13636 2413 1114 124
163 37 "True" 11110 1267 571 990
164 0 "True" 10940 8 0 27067
165 0 "False" 15837 1329 362 166
166 54 "True" 14838 781 1894 22
167 45 "True" 14400 732 1083 61
168 98 "True" 10860 7450 17643 131
169 0 "False" 15604 142 226 26
170 56 "True" 10030 2295 1659 34
171 22 "True" 13241 1258 197 940
172 33 "True" 9690 121 602 2928
173 19 "True" 9989 212 208 117
174 18 "True" 12534 124 204 45
175 36 "True" 9690 678 622 64
176 56 "True" 9585 2294 1663 136
177 100 "True" 12146 21265 15820 77
178 43 "True" 13688 230 1044 188
179 0 "False" 26069 2782 3178 464
180 34 "True" 13733 215 619 13
181 37 "True" 10464 1291 573 3504
182 0 "False" 18535 143 222 33
183 99 "True" 11381 13783 17041 2021
184 25 "True" 10963 124 355 11
185 0 "False" 28449 23 3 32372
186 0 "False" 16257 140 1112 196
187 0 "False" 17363 1380 208 612
188 36 "True" 11813 662 610 6
189 98 "True" 11772 7458 17928 831
190 0 "False" 18112 142 673 1564
191 34 "True" 11318 227 625 36
192 0 "False" 24490 21930 21561 2941
193 29 "True" 9510 1195 333 545
194 56 "True" 13376 2426 1734 79
195 0 "False" 16651 134 1842 7938
196 37 "True" 10467 1297 580 1055
197 0 "False" 16287 2502 1146 98
198 0 "False" 28188 8889 21242 1488
199 34 "True" 12362 224 646 11
200 29 "True" 11407 1228 332 787
201 22 "True" 13676 1292 199 756
202 98 "True" 10064 7284 18047 1489
203 0 "True" 8193 6 3 30266
204 0 "False" 17157 421 1042 1132
205 35 "True" 14608 385 588 34
206 22 "True" 10729 1414 214 899
207 27 "True" 10795 482 407 351
208 54 "True" 8904 655 1606 726
209 34 "True" 11439 212 603 10
210 29 "True" 10231 1271 350 67
211 0 "False" 16042 130 379 1
212 35 "True" 14783 395 606 55
213 0 "False" 25720 224 1795 144
214 99 "True" 14143 14984 18581 1581
215 25 "True" 14195 124 363 4
216 0 "False" 15354 259 395 7
217 28 "True" 13115 688 380 51
218 0 "False" 16176 736 682 11
219 19 "True" 12651 227 226 48
220 44 "True" 14282 433 1094 1303
221 43 "True" 12793 226 1083 205
222 29 "True" 10420 1314 363 4
223 0 "False" 15829 226 362 59
224 0 "False" 15226 138 1109 46
225 98 "True" 10656 7320 17514 1184
226 27 "True" 9942 388 337 259
