"SampleID = 31"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 34 "True" 10974 214 610 4
2 0 "False" 15111 1438 1158 2065
3 46 "True" 10916 1266 1034 2520
4 0 "True" 9026 5 1 12658
5 20 "True" 11009 373 207 8
6 51 "True" 10288 125 1792 8902
7 51 "True" 10879 141 1876 10454
8 20 "True" 9501 360 193 3
9 0 "False" 17280 1486 228 436
10 0 "False" 16179 436 1093 742
11 28 "True" 13027 701 379 68
12 25 "True" 13937 133 387 21
13 20 "True" 9788 365 204 39
14 28 "True" 13446 679 375 13
15 22 "True" 10566 1233 200 893
16 51 "True" 14869 140 1987 7227
17 44 "True" 13983 428 1049 568
18 26 "True" 10653 235 366 23
19 0 "False" 15553 132 1072 57
20 42 "True" 13788 136 1062 56
21 98 "True" 10096 7226 17056 948
22 36 "True" 10199 664 610 30
23 0 "False" 16860 690 376 73
24 27 "True" 14107 435 378 135
25 99 "True" 10130 13247 18124 4266
26 18 "True" 9217 120 196 122
27 46 "True" 14399 1251 986 1766
28 0 "False" 16871 127 623 1778
29 35 "True" 12371 412 632 6
30 0 "False" 15446 136 389 2
31 0 "False" 15439 424 352 80
32 18 "True" 13104 145 222 39
33 56 "True" 14844 2522 1826 52
34 26 "True" 9059 233 353 3
35 97 "True" 14700 4363 17813 626
36 0 "False" 15233 71 1071 24
37 56 "True" 11344 2405 1730 71
38 35 "True" 11922 413 635 27
39 36 "True" 11214 724 669 90
40 0 "False" 15005 737 1086 111
41 34 "True" 11197 205 573 478
42 29 "True" 13841 1419 387 158
43 52 "True" 14470 234 1700 2029
44 56 "True" 9356 2217 1618 62
45 0 "False" 25566 20 1 8
46 0 "False" 16065 2490 1112 56
47 0 "False" 16710 140 1954 10249
48 0 "False" 15100 141 1103 61
49 0 "False" 15185 2579 1147 60
50 56 "True" 8748 2078 1512 193
51 42 "True" 10591 135 1049 134
52 25 "True" 11244 136 378 12
53 41 "True" 10835 74 1141 51
54 41 "True" 10754 65 1029 19
55 26 "True" 12889 226 357 10
56 35 "True" 11426 421 651 15
57 26 "True" 9953 215 332 20
58 0 "False" 17757 432 238 17
59 0 "False" 16962 791 1918 363
60 0 "False" 16418 1383 372 1016
61 45 "True" 13504 785 1137 11
62 54 "True" 12458 757 1845 277
63 47 "True" 12665 2425 1117 97
64 33 "True" 11308 131 649 1051
65 0 "False" 16815 130 214 40
66 25 "True" 13587 138 391 19
67 51 "True" 12454 143 1952 9020
68 42 "True" 14200 140 1109 28
69 0 "False" 15662 1390 634 336
70 0 "False" 15219 76 1168 62
71 0 "False" 16957 239 375 20
72 0 "False" 18997 1435 1148 1130
73 44 "True" 14736 425 1050 472
74 45 "True" 10737 699 1014 82
75 46 "True" 9907 1247 995 2945
76 51 "True" 11834 134 1823 27659
77 0 "False" 6870 84 130 16
78 29 "True" 10191 1202 334 67
79 26 "True" 9763 231 360 167
80 0 "False" 16143 438 239 25
81 35 "True" 13187 424 640 45
82 44 "True" 10022 399 996 694
83 37 "True" 10193 1092 502 266
84 41 "True" 11180 70 1068 125
85 0 "False" 15877 141 405 21
86 47 "True" 12344 2475 1176 96
87 33 "True" 14864 143 706 2571
88 100 "True" 11038 21269 14303 10
89 52 "True" 14686 251 1812 3059
90 28 "True" 10908 655 364 34
91 37 "True" 11434 1313 582 83
92 0 "False" 17619 13 3 1
93 26 "True" 14328 268 405 36
94 37 "True" 9831 1295 587 180
95 0 "False" 15630 119 1644 5937
96 25 "True" 10549 136 388 1
97 98 "True" 13635 7706 17849 855
98 19 "True" 13392 245 240 77
99 98 "True" 12065 7509 18050 1912
100 34 "True" 9225 201 583 61
101 45 "True" 10454 746 1105 51
102 35 "True" 11425 393 600 8
103 54 "True" 14393 760 1856 185
104 44 "True" 10940 360 915 559
105 36 "True" 10642 732 665 26
106 0 "False" 15135 225 638 578
107 46 "True" 13008 1239 1011 1977
108 36 "True" 10934 719 654 32
109 19 "True" 14433 242 232 43
110 27 "True" 11187 413 357 210
111 97 "True" 11045 4185 17237 2498
112 0 "False" 23596 127 2072 223
113 99 "True" 10772 14248 17869 4171
114 44 "True" 11202 390 982 543
115 99 "True" 9839 13268 16292 3731
116 56 "True" 10321 2499 1806 123
117 18 "True" 11257 126 203 68
118 0 "False" 15024 8414 18541 309
119 0 "False" 16785 398 219 35
120 18 "True" 10176 136 216 12
121 0 "False" 16483 426 663 39
122 51 "True" 11662 132 1873 8804
123 37 "True" 12235 1303 591 293
124 44 "True" 9520 386 982 154
125 52 "True" 10555 222 1671 2190
126 26 "True" 10523 222 345 6
127 18 "True" 11184 112 185 37
128 56 "True" 11307 2330 1677 117
129 46 "True" 10728 1266 1043 2647
130 33 "True" 11574 130 622 1016
131 0 "False" 28935 47 5 32722
132 36 "True" 9082 663 614 5
133 98 "True" 10289 7321 17068 1208
134 33 "True" 11294 120 628 3580
135 29 "True" 12689 1417 383 283
136 36 "True" 14159 757 689 28
137 19 "True" 9531 209 211 30
138 35 "True" 14736 407 618 19
139 0 "False" 15220 2499 1804 61
140 54 "True" 11281 653 1588 333
141 18 "True" 10832 132 217 46
142 34 "True" 12061 232 673 9
143 0 "False" 15419 438 1072 303
144 41 "True" 11078 70 1075 31
145 51 "True" 9921 129 1850 10426
146 37 "True" 11374 1294 583 51
147 34 "True" 14286 235 653 33
148 44 "True" 11916 414 1040 653
149 0 "False" 15304 715 400 50
150 34 "True" 9216 195 550 24
151 0 "True" 12705 11 2 1431
152 21 "True" 9894 667 205 10
153 47 "True" 11289 2445 1145 65
154 42 "True" 12666 138 1097 99
155 0 "False" 15869 244 234 38
156 33 "True" 9885 124 596 1911
157 0 "True" 12737 9 2 32740
158 0 "False" 16479 135 661 214
159 29 "True" 11067 1292 349 1468
160 18 "True" 14635 134 221 42
161 0 "False" 16166 2365 1085 64
162 22 "True" 10544 1331 206 929
163 0 "False" 16484 1368 1121 1454
164 35 "True" 10094 427 645 24
165 33 "True" 10194 127 595 1494
166 42 "True" 11432 132 1023 71
167 98 "True" 12781 7691 18234 209
168 0 "False" 15826 139 226 23
169 56 "True" 10955 2348 1694 14
170 47 "True" 10753 1955 897 12
171 42 "True" 9667 129 1032 123
172 54 "True" 13676 784 1908 287
173 33 "True" 11296 151 717 1302
174 0 "False" 16767 233 672 24902
175 43 "True" 13670 256 1173 2393
176 33 "True" 14320 130 646 1601
177 0 "False" 17958 251 693 3
178 28 "True" 13333 566 314 16
179 54 "True" 10009 718 1696 214
180 34 "True" 11658 221 632 8
181 0 "False" 15368 682 210 17
182 25 "True" 10468 124 362 107
183 0 "False" 16734 264 1865 58
184 46 "True" 10846 1337 1085 3067
185 22 "True" 10007 1207 188 2
186 54 "True" 10113 694 1657 392
187 21 "True" 10070 663 208 46
