"SampleID = 52"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 97 "True" 13358 4113 16842 673
2 0 "False" 16321 204 578 20
3 33 "True" 10492 130 639 672
4 22 "True" 10459 1242 190 131
5 46 "True" 9792 1205 981 1061
6 54 "True" 9665 668 1633 417
7 47 "True" 11589 2442 1081 22
8 44 "True" 10670 433 1076 405
9 42 "True" 9823 124 987 39
10 0 "False" 24548 801 550 402
11 0 "False" 16579 442 651 19
12 34 "True" 11817 233 644 3
13 37 "True" 14880 1277 577 188
14 45 "True" 11107 684 1012 43
15 21 "True" 11535 714 224 33
16 0 "False" 16838 130 371 9
17 51 "True" 10818 138 1913 8326
18 43 "True" 14347 258 1159 20
19 51 "True" 10624 129 1795 6207
20 98 "True" 11972 7747 18029 763
21 51 "True" 10057 125 1764 6546
22 27 "True" 11540 408 352 86
23 22 "True" 11758 1265 204 64
24 44 "True" 12961 415 1029 206
25 28 "True" 10713 659 367 74
26 33 "True" 12904 132 633 175
27 37 "True" 11561 1225 548 144
28 0 "False" 16182 160 1248 46
29 0 "False" 24415 234 9 10
30 54 "True" 11852 711 1720 391
31 37 "True" 13749 1318 583 133
32 25 "True" 11383 131 391 14
33 25 "True" 10874 131 375 7
34 97 "True" 9711 3933 16189 986
35 0 "True" 9531 3 0 3040
36 0 "False" 15469 1425 626 177
37 35 "True" 10152 377 593 91
38 19 "True" 13704 242 235 12
39 0 "False" 16560 802 438 22
40 0 "False" 27403 203 5 5
41 0 "False" 15113 140 1905 1605
42 0 "False" 16288 239 231 53
43 27 "True" 9737 359 315 93
44 0 "False" 16302 413 1025 246
45 27 "True" 10825 379 316 89
46 0 "True" 9050 654 1197 -1
47 21 "True" 12105 693 217 10
48 44 "True" 14360 454 1128 277
49 19 "True" 10121 224 213 57
50 0 "False" 15801 138 1897 5936
51 100 "True" 12526 22710 18533 27
52 34 "True" 14759 224 631 1
53 27 "True" 14008 445 388 81
54 36 "True" 9542 662 604 63
55 36 "True" 13078 664 609 24
56 21 "True" 13745 695 211 76
57 47 "True" 9855 2188 967 20
58 0 "False" 27622 433 10 1
59 43 "True" 10325 219 984 17
60 47 "True" 14213 2530 1110 15
61 29 "True" 10868 1267 358 49
62 51 "True" 10014 122 1682 6934
63 0 "False" 15625 24284 28841 3805
64 20 "True" 10660 374 202 9
65 0 "False" 18590 1507 232 14968
66 56 "True" 11700 2304 1660 66
67 19 "True" 11120 224 221 20
68 22 "True" 14770 1389 215 277
69 0 "False" 17028 478 1217 65
70 45 "True" 10793 706 1038 3
71 19 "True" 10895 224 214 35
72 36 "True" 10558 700 639 69
73 22 "True" 14705 1359 210 96
74 36 "True" 12105 657 605 33
75 37 "True" 14840 1286 579 20
76 26 "True" 9948 230 364 2
77 51 "True" 8963 133 1810 6935
78 27 "True" 10621 403 347 28
79 97 "True" 10512 4133 16952 1339
80 0 "False" 26579 6407 18267 803
81 34 "True" 10255 219 604 23
82 35 "True" 10299 384 591 43
83 0 "False" 18185 1446 651 104
84 42 "True" 11607 128 1005 22
85 0 "False" 16737 743 678 47
86 34 "True" 12229 228 655 8
87 51 "True" 12127 135 1901 2746
88 21 "True" 12102 691 210 6
89 0 "False" 26935 1306 728 31
90 21 "True" 11332 729 228 41
91 97 "True" 11352 4306 17304 381
92 0 "False" 16638 141 1967 5600
93 0 "False" 16136 145 1146 128
94 46 "True" 14771 1413 1134 1424
95 0 "False" 16810 763 420 105
96 33 "True" 9252 118 597 443
97 35 "True" 14297 449 672 8
98 21 "True" 10849 721 223 26
99 56 "True" 10103 2255 1632 26
100 22 "True" 10346 1288 202 399
101 44 "True" 14565 394 994 177
102 37 "True" 11960 1295 592 1837
103 0 "False" 6363 7 2 8875
104 46 "True" 11894 1347 1102 1043
105 33 "True" 10842 121 617 749
106 37 "True" 13725 1269 575 164
107 19 "True" 10007 216 214 6
108 54 "True" 10088 679 1706 539
109 20 "True" 10243 425 229 95
110 54 "True" 10578 699 1740 814
111 22 "True" 11499 1343 208 402
112 25 "True" 10312 119 347 18
113 22 "True" 9290 1226 189 256
114 28 "True" 10383 650 362 49
115 0 "False" 25216 214 13 17
116 0 "False" 17378 1313 1068 1145
117 20 "True" 10239 409 232 72
118 43 "True" 10712 235 1073 100
119 37 "True" 9941 1175 526 184
120 42 "True" 9340 130 1031 45
121 0 "False" 26442 2016 665 5555
122 34 "True" 11470 211 603 24
123 35 "True" 13203 426 649 17
124 18 "True" 9927 134 220 51
125 47 "True" 10376 2224 1025 26
126 0 "False" 16517 1213 553 849
127 21 "True" 11087 684 209 72
128 0 "True" 8206 7 1 6814
129 19 "True" 10701 228 224 27
130 19 "True" 10392 218 212 39
131 0 "False" 18215 154 1246 58
132 0 "False" 16274 393 211 41
133 0 "False" 15655 781 1147 17
134 47 "True" 8962 2314 1021 51
135 41 "True" 13127 73 1109 60
136 36 "True" 11837 705 639 19
137 27 "True" 11313 385 326 147
138 33 "True" 11144 126 609 408
139 99 "True" 10552 13358 16521 4068
140 19 "True" 9955 236 228 1
141 42 "True" 13052 137 1082 14
142 22 "True" 12757 1256 199 126
143 42 "True" 11800 145 1140 49
144 56 "True" 10819 2483 1802 80
145 41 "True" 10516 66 1010 86
146 46 "True" 9641 1283 1048 1043
147 0 "False" 15238 859 1261 75
148 27 "True" 12424 423 362 40
149 0 "True" 14159 11 3 7
150 0 "False" 21428 1721 908 97
151 51 "True" 10294 133 1826 8978
152 54 "True" 9903 667 1647 351
153 44 "True" 12684 414 1037 207
154 0 "False" 16178 139 218 19
155 0 "False" 15120 437 374 112
156 41 "True" 13034 71 1072 23
157 19 "True" 13392 235 227 30
158 0 "False" 18279 139 677 312
159 0 "False" 25061 228 2548 30053
160 0 "False" 17728 2580 1859 30
161 42 "True" 12875 117 978 21
162 36 "True" 9514 682 618 27
163 0 "True" 14115 6 0 1
164 47 "True" 11784 2627 1174 10
165 54 "True" 9427 638 1624 493
166 34 "True" 11103 223 634 20
167 35 "True" 9616 384 592 162
168 45 "True" 10501 728 1074 52
169 37 "True" 14381 1337 603 438
170 0 "True" 13848 6 3 2837
171 42 "True" 11157 132 1007 73
172 97 "True" 11380 4183 17066 1284
173 19 "True" 13271 208 203 7
174 0 "False" 16604 249 696 5
175 52 "True" 10590 219 1614 282
176 54 "True" 9505 674 1645 524
177 19 "True" 14488 217 223 9
178 0 "False" 15069 7764 18606 699
179 51 "True" 9794 122 1682 5608
180 46 "True" 9069 1246 1008 2504
181 0 "False" 16282 438 1104 273
182 33 "True" 10120 130 632 448
183 21 "True" 10347 640 200 6
184 42 "True" 9956 130 1070 138
185 33 "True" 10503 123 596 973
186 47 "True" 11081 2281 1074 30
187 35 "True" 10986 385 583 100
188 97 "True" 11610 4155 16863 664
189 28 "True" 10577 723 399 25
190 35 "True" 9704 368 576 55
191 51 "True" 9817 128 1739 5156
192 51 "True" 10435 119 1732 4458
193 47 "True" 13693 2319 1080 43
194 29 "True" 14875 1388 390 26
195 47 "True" 9914 2126 1020 45
196 0 "False" 16362 708 1754 304
197 20 "True" 11472 391 214 27
198 54 "True" 10526 671 1634 407
199 52 "True" 10466 234 1794 279
200 0 "False" 18334 1403 219 156
201 0 "False" 15291 2263 1659 115
202 19 "True" 10333 222 218 22
203 0 "False" 20232 15484 18912 3103
204 44 "True" 9943 387 964 246
205 0 "False" 16594 266 1801 541
206 100 "True" 10127 23140 19940 63
207 0 "False" 17620 1371 214 131
208 27 "True" 9188 373 329 66
209 0 "False" 16362 148 699 520
210 0 "False" 15747 728 1081 131
211 45 "True" 14498 632 914 24
