"SampleID = 1"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 22 "True" 12151 1225 185 1382
2 0 "True" 12513 3116 1360 76
3 21 "True" 9586 647 200 49
4 46 "True" 10202 1192 964 4102
5 34 "True" 9552 229 640 34
6 51 "True" 11951 128 1713 28848
7 0 "False" 16470 752 414 37
8 45 "True" 11789 728 1084 42
9 20 "True" 11597 401 214 2
10 99 "True" 11366 13135 16267 2415
11 100 "True" 9460 21190 16095 7
12 37 "True" 9811 1157 516 1638
13 33 "True" 9809 124 612 1339
14 37 "True" 11545 1281 581 1475
15 22 "True" 10843 1211 191 1558
16 97 "True" 10437 4221 17863 1276
17 33 "True" 9594 106 520 1049
18 34 "True" 10477 235 671 22
19 54 "True" 11877 709 1678 665
20 45 "True" 9279 604 871 64
21 19 "True" 13125 229 216 21
22 36 "True" 10827 732 659 13
23 0 "False" 16483 222 347 8
24 46 "True" 9183 1251 1003 1566
25 29 "True" 11460 1310 360 175
26 51 "True" 14833 134 1879 8518
27 35 "True" 9918 404 615 13
28 21 "True" 9245 657 203 23
29 29 "True" 9634 1149 310 663
30 34 "True" 12387 225 631 14
31 44 "True" 10003 402 1001 1023
32 42 "True" 11466 128 1020 87
33 0 "False" 16183 452 390 171
34 45 "True" 13242 740 1085 84
35 54 "True" 11279 706 1711 243
36 97 "True" 10110 3951 16243 1096
37 0 "False" 17026 75 1138 24
38 52 "True" 11511 230 1660 3466
39 33 "True" 14402 140 660 1405
40 0 "False" 16827 246 240 168
41 26 "True" 10364 217 342 -1
42 21 "True" 12525 710 215 26
43 29 "True" 11645 1420 388 127
44 56 "True" 10647 2295 1638 32
45 99 "True" 10871 13766 16562 3754
46 20 "True" 10848 417 224 0
47 56 "True" 9937 2417 1746 100
48 100 "True" 9295 19867 14391 67
49 44 "True" 12542 430 1064 944
50 21 "True" 13698 716 222 23
51 54 "True" 10771 774 1853 3103
52 54 "True" 13095 720 1748 2233
53 34 "True" 10810 218 621 10
54 0 "False" 28594 16 0 31769
55 100 "True" 10058 22171 16687 8
56 28 "True" 9536 672 369 43
57 34 "True" 11529 228 637 73
58 0 "False" 15328 138 221 88
59 28 "True" 10815 692 377 104
60 46 "True" 9327 1182 959 1294
61 37 "True" 10498 1227 552 594
62 0 "True" 14038 284 2077 1007
63 47 "True" 10385 2180 1024 8
64 100 "True" 11800 23446 17309 7
65 18 "True" 14850 141 219 55
66 0 "False" 15086 1372 1105 3412
67 47 "True" 13191 2358 1098 13
68 34 "True" 13595 223 636 8
69 26 "True" 9999 222 347 7
70 56 "True" 10467 2103 1531 113
71 44 "True" 9978 417 1031 946
72 25 "True" 14424 138 383 7
73 56 "True" 14186 2829 2029 225
74 0 "False" 18425 871 263 46
75 46 "True" 13823 1207 978 6216
76 99 "True" 13161 13491 16643 2508
77 33 "True" 14250 129 642 1639
78 27 "True" 8382 352 300 555
79 0 "False" 16203 116 537 1660
80 0 "False" 17873 753 697 41
81 37 "True" 11080 1271 574 1305
82 20 "True" 9096 359 193 31
