"SampleID = 18"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 46 "True" 14323 1329 1078 505
2 0 "True" 11125 90 141 39
3 54 "True" 8815 639 1590 105
4 47 "True" 10505 2297 1065 97
5 25 "True" 8343 110 325 3
6 33 "True" 14253 127 583 2198
7 0 "False" 19310 13 3 32745
8 20 "True" 9814 335 186 2
9 36 "True" 12315 725 652 5
10 52 "True" 9234 231 1638 1865
11 36 "True" 12350 731 649 -3
12 29 "True" 13459 1377 378 190
13 0 "False" 16725 243 1125 39
14 47 "True" 10406 2353 1037 71
15 0 "False" 16029 251 1129 38
16 47 "True" 10691 2244 984 46
17 54 "True" 10650 688 1664 75
18 100 "True" 11138 21973 18195 7
19 33 "True" 9940 120 602 630
20 33 "True" 9829 117 568 3357
21 54 "True" 9421 681 1640 42
22 35 "True" 11868 442 679 20
23 22 "True" 13368 1156 177 18
24 20 "True" 11300 385 206 15
25 0 "False" 15840 442 369 21
26 20 "True" 12143 393 215 30
27 0 "False" 27658 38 2 32746
28 47 "True" 13723 2164 989 20
29 33 "True" 14005 138 684 4413
30 46 "True" 8672 1076 868 345
31 98 "True" 12768 7671 17871 984
32 20 "True" 9387 338 184 26
33 41 "True" 8814 56 948 45
34 34 "True" 9254 217 596 20
35 54 "True" 12086 649 1564 119
36 0 "False" 16669 427 656 12
37 18 "True" 12523 124 202 48
38 36 "True" 11295 721 668 3
39 0 "False" 15967 416 351 57
40 25 "True" 9541 109 333 15
41 20 "True" 14792 397 226 7
42 37 "True" 9857 1202 534 56
43 0 "False" 27003 198 507 23
44 36 "True" 9823 646 581 8
45 0 "False" 16644 260 1152 109
46 29 "True" 10241 1208 338 142
47 33 "True" 13157 126 608 27561
48 20 "True" 13725 394 218 2
49 47 "True" 10004 2240 1022 28
50 37 "True" 9012 1157 511 58
51 0 "False" 15601 1288 567 66
52 41 "True" 10372 63 979 42
53 36 "True" 14454 755 676 16
54 33 "True" 14421 130 605 1717
55 0 "False" 15005 147 1150 94
56 20 "True" 13096 370 196 21
57 0 "False" 16344 836 1224 165
58 0 "False" 16047 233 227 7
59 22 "True" 9416 1200 184 23
60 35 "True" 11382 371 558 68
61 37 "True" 11833 1171 525 36
62 52 "True" 14365 235 1669 522
63 100 "True" 12560 21983 16437 15
64 47 "True" 11762 2345 1076 54
65 33 "True" 8476 110 542 2828
66 42 "True" 11225 138 1066 210
67 0 "False" 16264 1405 1137 451
68 19 "True" 14912 236 220 61
69 0 "True" 9253 8 5 35
70 97 "True" 13326 3539 14552 394
71 56 "True" 10566 2213 1618 274
72 0 "False" 17044 147 714 1842
73 19 "True" 9744 215 205 11
74 37 "True" 11641 1235 559 57
75 0 "False" 15335 221 638 4
76 0 "False" 23516 399 213 2054
77 0 "False" 25909 1308 400 59
78 0 "True" 10080 9 1 15840
79 0 "False" 15248 434 655 39
80 42 "True" 12181 138 1077 67
81 100 "True" 12744 19967 15042 10
82 43 "True" 9989 229 1008 181
83 46 "True" 9206 1188 970 370
84 22 "True" 12209 1342 205 10
85 0 "False" 23881 61 0 50
86 99 "True" 10616 13337 16470 2137
87 98 "True" 14780 7427 17459 782
88 21 "True" 13345 670 203 17
89 0 "False" 17172 134 393 -1
90 42 "True" 9216 124 973 49
91 19 "True" 12156 196 189 27
92 56 "True" 9119 2127 1537 211
93 0 "False" 15555 243 1741 2450
94 35 "True" 10597 421 638 4
95 29 "True" 13794 1306 379 54
96 25 "True" 9880 121 346 13
97 41 "True" 11238 66 1029 26
98 20 "True" 13784 377 200 2
99 29 "True" 11459 1302 358 324
100 0 "False" 16046 422 221 10
101 21 "True" 13053 753 226 1
102 29 "True" 9855 1139 322 132
103 18 "True" 9912 112 182 45
104 97 "True" 10602 3915 16188 844
105 0 "False" 16784 136 1949 6460
106 56 "True" 13501 2405 1711 225
107 0 "False" 15430 740 1793 133
108 56 "True" 14639 2216 1607 195
109 0 "False" 26109 115 3 0
110 22 "True" 11040 1236 193 28
111 37 "True" 11718 1178 526 47
112 29 "True" 14095 1400 375 891
113 52 "True" 10168 243 1772 1945
114 0 "False" 17437 142 413 6
115 26 "True" 11971 245 383 42
116 54 "True" 9093 650 1595 274
117 52 "True" 9725 226 1627 843
118 100 "True" 13581 22434 15699 17
119 46 "True" 10100 1249 1015 668
120 21 "True" 8846 629 198 6
121 46 "True" 11005 1151 934 548
122 56 "True" 9619 2422 1684 33
123 29 "True" 10924 1243 332 299
124 22 "True" 14284 1290 200 20
125 36 "True" 8527 666 585 19
126 33 "True" 9112 117 583 2953
127 28 "True" 12288 658 358 52
128 20 "True" 12857 384 204 6
129 41 "True" 9455 65 970 86
130 35 "True" 12420 380 589 6
131 37 "True" 12479 1336 587 43
132 20 "True" 12725 399 216 69
