"SampleID = 19"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 33 "True" 9344 121 593 548
2 56 "True" 13436 2406 1735 35
3 46 "True" 9543 1190 966 1628
4 19 "True" 11188 208 202 36
5 36 "True" 11912 681 621 29
6 0 "True" 13744 320 279 60
7 19 "True" 10041 215 207 14
8 0 "False" 15943 722 399 66
9 0 "False" 7417 6 0 3
10 44 "True" 11026 435 1070 197
11 42 "True" 9710 124 993 67
12 0 "False" 15121 24674 18319 10
13 0 "False" 16523 416 355 71
14 46 "True" 14204 1294 1045 1941
15 21 "True" 9823 666 206 121
16 42 "True" 9978 124 1003 75
17 22 "True" 9914 1296 203 198
18 20 "True" 10133 385 212 38
19 0 "False" 6624 7 4 508
20 44 "True" 14135 434 1089 92
21 28 "True" 9518 645 352 5
22 54 "True" 14306 568 1399 307
23 0 "False" 16029 741 1783 416
24 0 "False" 15077 4445 16410 893
25 46 "True" 9600 1131 910 1588
26 100 "True" 12956 21155 14847 8
27 56 "True" 11196 2306 1634 89
28 22 "True" 9343 1212 188 213
29 35 "True" 12222 396 599 16
30 29 "True" 10669 1271 351 39
31 0 "False" 15918 243 1116 111
32 22 "True" 8894 1196 185 105
33 46 "True" 12973 1292 1037 914
34 0 "False" 15999 134 213 13
35 98 "True" 9525 6925 16762 1928
36 37 "True" 10662 1196 538 316
37 54 "True" 10769 754 1797 509
38 0 "False" 15279 1286 199 33
39 36 "True" 8886 644 581 38
40 34 "True" 9376 215 602 1
41 45 "True" 11058 682 1015 123
42 51 "True" 11102 121 1648 6029
43 0 "False" 15084 405 617 47
44 22 "True" 9863 1195 181 158
45 37 "True" 10786 1221 546 213
46 33 "True" 13302 130 648 699
47 19 "True" 13484 234 233 37
48 51 "True" 12763 131 1894 4101
49 99 "True" 13216 14471 19308 2986
50 0 "False" 15350 741 668 41
51 42 "True" 9812 120 993 81
52 0 "False" 15521 1361 604 218
53 21 "True" 14298 701 216 14
54 51 "True" 10995 120 1710 6142
55 28 "True" 10906 699 382 16
56 22 "True" 11359 1141 176 158
57 20 "True" 12825 392 215 49
58 21 "True" 14662 710 217 50
59 0 "False" 16784 1374 1107 2586
60 21 "True" 14897 761 233 81
61 26 "True" 13107 229 360 6
62 21 "True" 8632 636 198 21
63 27 "True" 9436 380 329 80
64 27 "True" 11917 386 341 118
65 97 "True" 10230 3846 16020 1093
66 0 "False" 16959 134 223 25
67 20 "True" 9080 359 199 52
68 26 "True" 10160 232 362 34
69 25 "True" 11082 118 355 12
70 44 "True" 9902 386 979 265
71 37 "True" 10506 1278 565 272
72 0 "True" 13637 10 5 1428
73 0 "False" 16134 782 1873 60
74 0 "False" 15765 247 1791 129
75 34 "True" 11257 219 613 10
76 29 "True" 13638 1377 377 88
77 27 "True" 9632 403 342 88
78 21 "True" 11519 765 235 3
79 20 "True" 10084 355 192 43
80 41 "True" 10272 66 1003 36
81 51 "True" 9549 125 1785 5524
82 46 "True" 9461 1202 978 1568
83 35 "True" 10479 385 580 113
84 0 "False" 15502 132 211 87
85 20 "True" 9759 376 204 31
86 0 "False" 15023 397 615 22
87 51 "True" 9686 118 1671 7104
88 0 "False" 15094 1270 200 2
89 0 "False" 16644 141 1097 170
90 27 "True" 9425 358 307 55
91 0 "False" 15256 1243 563 92
92 25 "True" 10850 146 405 39
93 36 "True" 10556 742 671 3
94 0 "False" 15031 130 610 602
95 41 "True" 14960 74 1117 20
96 35 "True" 14955 436 676 33
97 34 "True" 12995 244 677 5707
98 34 "True" 12376 233 655 32
99 0 "True" 12421 255 724 23
100 0 "False" 15195 2395 1714 35
101 28 "True" 12150 690 377 62
102 52 "True" 10156 235 1739 199
103 0 "False" 17562 138 667 452
104 44 "True" 14553 453 1117 28
105 26 "True" 9853 236 361 27
106 52 "True" 14951 229 1701 291
107 21 "True" 13015 728 221 11
108 42 "True" 14898 146 1177 35
109 52 "True" 10068 243 1762 542
110 28 "True" 13832 732 407 71
111 51 "True" 11749 131 1812 5834
112 0 "False" 15805 72 1162 108
113 56 "True" 12968 2402 1725 84
114 41 "True" 14766 72 1096 15
115 52 "True" 14968 255 1813 465
116 0 "False" 15545 826 729 13
117 0 "False" 16107 442 382 108
118 18 "True" 10478 131 219 66
119 42 "True" 11845 136 1029 19
120 19 "True" 10346 218 216 10
121 35 "True" 11550 384 611 51
122 28 "True" 12354 710 384 60
123 0 "False" 16770 136 685 689
124 28 "True" 10022 624 346 83
125 25 "True" 10837 128 366 3
126 0 "False" 17461 239 230 18
127 33 "True" 11277 117 594 379
128 26 "True" 9948 230 358 6
129 56 "True" 12356 2516 1796 26
130 98 "True" 10371 7392 17157 950
131 51 "True" 11335 131 1810 6867
132 22 "True" 9639 1211 192 229
133 54 "True" 12068 697 1699 295
134 44 "True" 11430 405 1003 109
135 99 "True" 12462 13461 17860 2597
136 0 "True" 13948 174 2304 3621
137 100 "True" 12186 21708 16926 7
138 46 "True" 10573 1398 1140 1197
139 52 "True" 11218 232 1630 206
140 47 "True" 11756 2542 1120 66
141 44 "True" 10039 389 992 427
142 0 "False" 17440 431 669 4
143 37 "True" 10094 1272 575 134
144 99 "True" 12474 12820 15822 946
145 37 "True" 11865 1302 584 267
146 37 "True" 10280 1282 575 163
147 54 "True" 13949 748 1801 888
148 52 "True" 9963 232 1636 635
149 36 "True" 9203 659 607 31
150 37 "True" 14464 1433 637 119
151 20 "True" 13921 407 221 27
152 0 "False" 26165 2286 1028 429
153 33 "True" 12389 124 609 489
154 100 "True" 10652 23124 20240 10
155 0 "False" 18099 755 230 43
156 47 "True" 10101 2310 1012 166
157 54 "True" 11348 749 1809 312
158 0 "False" 15815 404 352 58
159 45 "True" 10677 737 1075 29
160 36 "True" 10400 696 637 38
161 0 "False" 16107 113 546 309
162 22 "True" 10793 1217 191 63
163 34 "True" 9643 210 606 6
164 27 "True" 8635 362 305 70
165 0 "False" 15789 765 1126 385
166 35 "True" 13749 429 664 48
167 43 "True" 12167 240 1086 139
168 20 "True" 12317 356 199 151
169 52 "True" 10352 233 1675 456
170 47 "True" 14257 2268 1055 47
171 36 "True" 12439 719 648 60
172 29 "True" 10475 1374 382 68
173 54 "True" 9221 661 1629 381
174 52 "True" 11064 238 1711 657
175 18 "True" 13897 122 195 29
176 19 "True" 10234 205 198 35
177 56 "True" 10242 2273 1634 108
178 26 "True" 10932 228 352 47
179 28 "True" 9865 681 370 44
180 45 "True" 12772 765 1122 50
181 37 "True" 11406 1257 632 155
182 54 "True" 11330 728 1735 328
183 35 "True" 9627 380 581 60
184 99 "True" 11581 13226 16336 3642
185 0 "True" 10889 8 4 1072
186 0 "False" 15359 447 388 32
187 41 "True" 14095 68 1073 41
188 44 "True" 9291 376 953 159
189 56 "True" 12403 2416 1731 77
190 51 "True" 9537 136 1825 6714
191 47 "True" 9849 2387 1048 31
192 97 "True" 11793 4258 17260 740
193 100 "True" 10029 19994 15055 4
194 20 "True" 12358 403 225 117
195 20 "True" 11642 374 211 30
196 51 "True" 11874 128 1773 8319
197 47 "True" 9760 2224 1034 33
198 0 "False" 17323 2518 1844 46
199 35 "True" 11102 375 597 22
200 28 "True" 13663 669 368 7
201 45 "True" 12427 739 1078 79
202 27 "True" 11530 421 366 39
203 34 "True" 9063 211 606 29
204 42 "True" 10410 121 977 52
205 0 "False" 17750 753 1113 62
206 44 "True" 11196 410 1032 322
207 19 "True" 13289 203 198 16
208 22 "True" 10449 1277 197 191
209 56 "True" 13766 2478 1780 31
210 0 "False" 20073 12166 18342 10291
211 47 "True" 9430 2241 995 67
212 0 "False" 15471 765 233 12
213 25 "True" 13757 131 364 19
214 97 "True" 13361 4225 17653 720
215 36 "True" 10798 667 612 24
216 98 "True" 9532 7088 15320 669
217 27 "True" 11128 377 336 50
218 36 "True" 9825 620 565 17
219 35 "True" 12775 415 641 45
220 33 "True" 11359 126 630 932
221 22 "True" 9862 1299 201 226
222 34 "True" 9201 210 606 2
223 42 "True" 10088 123 989 141
224 52 "True" 9525 200 1471 558
225 0 "False" 15029 221 352 3
226 0 "False" 15972 1408 1130 1307
227 100 "True" 13908 23936 18039 18
228 100 "True" 12675 23719 19806 13
229 22 "True" 14466 1347 216 256
230 26 "True" 11144 219 359 18
231 19 "True" 14334 225 217 29
232 0 "False" 26865 21 2 1084
233 20 "True" 12790 424 227 20
234 0 "False" 15692 71 1067 100
235 51 "True" 10427 133 1877 7574
236 52 "True" 9959 227 1739 337
237 44 "True" 11819 434 1112 414
238 22 "True" 9940 1247 195 96
239 47 "True" 10165 2089 979 23
240 0 "False" 15412 236 675 43
241 19 "True" 9202 214 208 30
242 28 "True" 14573 636 356 44
243 0 "False" 17531 740 411 1
244 20 "True" 14158 412 227 80
245 56 "True" 10283 2302 1646 108
246 0 "False" 17147 453 1124 425
247 21 "True" 10388 674 213 45
248 46 "True" 10653 1174 950 1181
249 56 "True" 11258 2360 1707 55
250 0 "False" 15319 372 203 73
251 0 "False" 16630 418 1087 62
252 34 "True" 9567 215 601 18
253 97 "True" 10510 4253 16973 998
254 0 "False" 15900 4580 18137 686
255 34 "True" 14697 226 639 37
256 0 "True" 8998 156 460 27
257 28 "True" 10835 644 362 128
258 0 "False" 17705 455 1116 403
259 22 "True" 11100 1339 203 229
260 29 "True" 13856 1289 348 177
261 0 "False" 15195 1498 405 545
262 0 "True" 9119 6 1 679
263 18 "True" 11211 135 223 53
264 54 "True" 9607 623 1567 581
265 54 "True" 11738 719 1752 612
266 100 "True" 13328 23019 16819 9
267 0 "False" 15830 409 618 35
268 36 "True" 9823 645 602 88
269 45 "True" 10975 706 1034 91
270 21 "True" 10032 664 205 47
271 36 "True" 12373 687 627 99
272 26 "True" 9998 229 356 7
273 46 "True" 10964 1231 993 1483
274 0 "False" 25795 14 0 3
275 34 "True" 14782 229 628 31
276 0 "False" 28111 20 4 27849
277 0 "False" 15294 2458 1771 76
278 29 "True" 10435 1357 375 71
279 44 "True" 11418 406 994 277
280 47 "True" 10387 2240 1039 143
281 19 "True" 10047 208 207 21
282 51 "True" 12132 136 1881 6143
283 0 "False" 6507 8 0 287
284 18 "True" 10080 120 191 12
285 42 "True" 11685 127 1048 16
286 42 "True" 10599 125 1037 70
287 56 "True" 10461 2349 1688 136
288 0 "False" 17505 1288 198 193
289 19 "True" 10890 229 223 13
290 25 "True" 13094 136 401 25
291 22 "True" 13025 1431 216 135
292 0 "True" 13253 97 160 56
293 46 "True" 11159 1123 922 2167
294 37 "True" 11227 1256 560 128
295 27 "True" 13603 392 341 105
296 99 "True" 11878 13399 16561 3713
297 0 "False" 16315 2595 1842 50
298 37 "True" 11442 1283 568 41
299 0 "True" 9014 6737 19707 1174
300 0 "False" 17281 264 398 41
301 0 "False" 17560 1362 207 136
302 19 "True" 9308 214 206 68
303 0 "False" 15952 421 637 83
304 28 "True" 12430 713 386 61
305 20 "True" 10165 365 206 43
306 46 "True" 9292 1148 958 1331
307 37 "True" 10930 1273 574 144
308 33 "True" 13213 125 630 508
309 54 "True" 11328 729 1752 273
310 22 "True" 11002 1382 218 146
311 56 "True" 11844 2405 1721 23
312 54 "True" 14466 716 1743 386
313 34 "True" 11075 210 611 15
314 45 "True" 13288 729 1077 35
315 46 "True" 9431 1169 944 1370
316 22 "True" 13814 1255 191 164
317 18 "True" 9843 127 207 33
318 99 "True" 11762 13552 18076 3157
319 0 "False" 16451 419 230 75
320 28 "True" 13879 696 378 7
321 56 "True" 11227 2328 1668 90
322 46 "True" 14154 1381 1117 1718
323 28 "True" 12009 728 398 95
324 42 "True" 10762 143 1153 49
325 47 "True" 11131 2414 1121 76
326 42 "True" 12415 138 1095 29
327 54 "True" 14735 697 1694 140
328 19 "True" 11280 213 205 12
329 35 "True" 11248 391 590 79
330 43 "True" 12801 232 1047 129
331 0 "False" 17449 1297 345 225
332 45 "True" 13213 721 1060 149
333 22 "True" 14204 1285 201 121
334 47 "True" 10513 2150 1005 65
335 54 "True" 10751 698 1693 730
336 45 "True" 14424 718 1077 54
337 18 "True" 9853 122 196 62
338 43 "True" 13985 245 1117 138
339 29 "True" 11731 1256 340 183
340 34 "True" 11465 225 626 3
341 54 "True" 14963 693 1722 570
342 56 "True" 10908 2365 1701 133
343 54 "True" 10933 676 1653 439
344 0 "False" 15061 135 656 391
345 0 "False" 20141 11 0 4
346 37 "True" 11750 1298 583 369
347 25 "True" 12969 138 388 25
348 0 "False" 15819 233 645 0
349 0 "False" 16820 137 1944 2625
350 0 "False" 6230 6 2 4157
351 42 "True" 10355 126 1032 37
352 36 "True" 9073 641 587 2
353 51 "True" 14624 136 1825 5296
354 99 "True" 14255 13884 18489 3461
355 0 "False" 16111 1510 406 33
356 98 "True" 10223 7470 17825 1497
357 20 "True" 10266 422 230 37
358 46 "True" 10102 1228 1014 2414
359 98 "True" 11389 7660 18000 288
360 25 "True" 9774 131 370 8
361 0 "False" 15578 740 401 42
362 0 "False" 20432 625 353 177
363 0 "False" 16772 234 219 26
364 52 "True" 12682 243 1721 338
365 34 "True" 9541 205 596 41
366 19 "True" 13271 228 219 76
367 36 "True" 12375 752 688 46
368 51 "True" 9744 129 1762 3266
369 18 "True" 10457 127 202 15
370 25 "True" 14946 134 383 2
371 0 "False" 15311 144 1134 21
372 18 "True" 10950 123 204 77
373 35 "True" 14206 376 584 11
374 46 "True" 11492 1239 1021 2417
