"SampleID = 51"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 27 "True" 12854 409 345 127
2 26 "True" 14443 217 332 20
3 28 "True" 10328 644 366 16
4 22 "True" 9708 1285 198 50
5 20 "True" 14059 395 221 17
6 28 "True" 10270 679 375 25
7 43 "True" 11893 232 1086 50
8 25 "True" 9338 122 349 38
9 0 "False" 16188 1421 1157 52
10 25 "True" 11195 123 365 10
11 97 "True" 9962 3849 16091 759
12 41 "True" 10000 63 988 14
13 0 "False" 15773 426 374 8
14 0 "False" 17331 144 669 1095
15 0 "False" 29678 18 0 15157
16 46 "True" 9748 1274 1045 46
17 46 "True" 12460 1121 903 86
18 34 "True" 11847 214 618 3
19 52 "True" 10092 233 1645 813
20 25 "True" 9950 119 351 0
21 44 "True" 13670 403 1008 273
22 54 "True" 10027 708 1715 92
23 42 "True" 12623 138 1071 12
24 28 "True" 10356 665 367 9
25 0 "False" 17127 704 221 10
26 51 "True" 10209 118 1663 1820
27 0 "True" 10129 4 0 1344
28 51 "True" 9965 125 1751 2708
29 25 "True" 9660 133 383 14
30 97 "True" 14219 4167 17084 757
31 46 "True" 12865 1395 1126 98
32 34 "True" 10589 216 600 -1
33 0 "False" 15576 238 227 16
34 28 "True" 9647 556 304 17
35 22 "True" 12835 1346 202 18
36 19 "True" 11974 220 220 79
37 37 "True" 11865 1299 580 179
38 18 "True" 11272 130 210 7
39 21 "True" 13837 730 223 12
40 37 "True" 13344 1347 608 138
41 21 "True" 10474 692 207 14
42 34 "True" 13266 228 648 30
43 44 "True" 13111 420 1051 7
44 34 "True" 12063 217 624 26
45 22 "True" 9202 1182 185 4
46 29 "True" 13489 1408 386 242
47 36 "True" 10702 685 628 15
48 26 "True" 9656 216 334 271
49 19 "True" 11538 235 225 18
50 98 "True" 14738 8295 19083 739
51 33 "True" 10267 125 597 1277
52 44 "True" 9987 386 978 18
53 0 "False" 16128 248 384 29
54 33 "True" 12691 126 610 892
55 100 "True" 10024 21549 14061 98
56 27 "True" 12899 436 370 31
57 21 "True" 10741 726 219 52
58 98 "True" 11141 7480 17208 86
59 47 "True" 12892 2541 1161 53
60 43 "True" 11093 235 1084 12
61 21 "True" 14084 752 233 32
62 100 "True" 14470 23422 17702 6
63 56 "True" 13116 2195 1579 75
64 35 "True" 12163 412 627 64
65 0 "False" 15723 1380 216 -1
66 34 "True" 11099 234 650 17
67 0 "False" 16143 746 409 5
68 34 "True" 11348 223 609 32
69 44 "True" 11204 417 1011 10
70 56 "True" 9636 2195 1590 146
71 0 "False" 17103 150 1198 43
72 29 "True" 12172 1290 349 1187
73 44 "True" 14065 428 1072 10
74 41 "True" 12425 66 1024 21
75 0 "False" 15062 25360 20361 123
76 44 "True" 10160 409 1054 20
