"SampleID = 62"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 16155 810 1185 26
2 42 "True" 14276 130 1020 48
3 0 "False" 16268 137 1130 922
4 18 "True" 10320 124 203 19
5 36 "True" 8542 661 611 69
6 42 "True" 11516 133 1058 28
7 0 "False" 16973 137 398 7
8 0 "False" 7027 8 2 3
9 21 "True" 14804 750 227 46
10 97 "True" 9615 4046 16614 1180
11 97 "True" 10685 4155 17155 1060
12 20 "True" 11055 376 209 41
13 56 "True" 11354 2515 1796 119
14 97 "True" 10673 4166 17058 474
15 54 "True" 10896 735 1789 17
16 0 "True" 9469 957 254 1624
17 0 "False" 18782 772 234 29
18 45 "True" 9814 713 1036 76
19 97 "True" 10792 4167 16893 954
20 0 "False" 16090 700 383 9
21 26 "True" 11705 220 360 5
22 0 "False" 17212 238 226 26
23 28 "True" 13549 689 372 26
24 34 "True" 13956 226 631 45
25 37 "True" 10543 1300 576 74
26 27 "True" 10166 407 356 61
27 19 "True" 13876 252 234 35
28 0 "False" 15712 2642 1894 105
29 0 "False" 15840 736 1082 27
30 54 "True" 9096 653 1622 54
31 0 "False" 15207 1285 348 1952
32 100 "True" 14349 24760 18518 6
33 20 "True" 9705 357 192 23
34 29 "True" 11572 1452 395 396
35 0 "False" 15732 422 363 49
36 18 "True" 8899 111 186 18
37 37 "True" 14234 1540 674 161
38 0 "False" 17308 265 739 26
39 0 "False" 15115 450 385 52
40 0 "False" 26526 28 0 77
41 18 "True" 9681 126 201 97
42 29 "True" 11855 1254 340 500
43 54 "True" 14907 731 1776 14
44 44 "True" 12160 418 1041 54
45 21 "True" 10335 728 223 58
46 41 "True" 11274 67 1047 33
47 25 "True" 14292 133 381 20
48 54 "True" 11809 733 1787 76
49 46 "True" 10478 1362 1110 259
50 43 "True" 10086 232 1071 46
51 18 "True" 14364 139 219 1
52 0 "False" 16253 268 1199 7
53 98 "True" 10519 7261 17127 1361
54 0 "False" 28584 448 585 11107
55 0 "False" 15351 129 200 13
56 51 "True" 10725 134 1826 2814
57 46 "True" 14705 1291 1053 165
58 52 "True" 10425 231 1672 1854
59 98 "True" 13910 7798 18510 811
60 0 "True" 12105 11 0 1299
61 46 "True" 9995 1288 1067 114
62 0 "False" 15765 470 408 23
63 27 "True" 10400 377 338 71
64 0 "False" 15026 234 659 -1
65 51 "True" 11106 130 1891 2795
66 33 "True" 9527 119 578 1443
67 52 "True" 11094 238 1713 2348
