"SampleID = 22"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 45 "True" 11643 736 1081 143
2 51 "True" 9127 126 1723 12594
3 20 "True" 9568 384 208 44
4 35 "True" 14885 393 595 25
5 0 "False" 22002 1239 2693 32744
6 44 "True" 11103 379 950 1867
7 0 "False" 16388 437 236 9
8 20 "True" 10517 383 210 36
9 52 "True" 11964 262 1816 862
10 51 "True" 11764 131 1845 10820
11 43 "True" 10819 226 1054 2139
12 36 "True" 14601 716 660 8
13 0 "False" 16107 432 659 23
14 34 "True" 12062 220 616 28
15 25 "True" 10724 128 367 6
16 25 "True" 13917 140 389 65
17 36 "True" 11723 698 639 9
18 27 "True" 11207 406 349 302
19 56 "True" 9317 2254 1637 232
20 0 "False" 15899 454 678 56
21 43 "True" 9979 228 1035 477
22 54 "True" 14676 832 1991 7065
23 0 "False" 30069 90 1002 32743
24 0 "False" 17241 2687 1272 116
25 26 "True" 13219 224 353 19
26 21 "True" 11407 673 206 38
27 46 "True" 12639 1280 1047 4984
28 36 "True" 10566 701 636 15
29 29 "True" 12231 1300 360 91
30 21 "True" 10921 752 232 22
31 97 "True" 12451 4346 17777 398
32 56 "True" 9492 2176 1584 202
33 35 "True" 9382 384 587 22
34 44 "True" 14325 411 1037 2115
35 0 "False" 15994 1402 1133 29802
36 46 "True" 14322 1270 1030 4738
37 47 "True" 11700 2641 1157 110
38 0 "False" 16060 135 387 8
39 29 "True" 10935 1295 361 65
40 18 "True" 12265 125 208 35
41 0 "False" 15604 418 649 13
42 33 "True" 10425 132 648 2659
43 28 "True" 13567 714 394 22
44 33 "True" 10649 123 615 982
45 18 "True" 14325 133 212 45
46 0 "False" 18388 255 243 40
47 19 "True" 10145 220 210 68
48 0 "False" 23634 478 479 80
49 100 "True" 9894 21604 15884 10
50 20 "True" 11238 369 204 10
51 0 "False" 21236 14 0 25493
52 51 "True" 14704 138 1863 7667
53 33 "True" 10348 144 680 1303
54 97 "True" 10303 4519 18165 1029
55 52 "True" 14877 226 1604 1032
56 0 "False" 16643 137 221 46
57 0 "False" 15874 1426 3498 9012
58 0 "False" 16617 9 0 32739
59 98 "True" 10897 7598 17636 1567
60 42 "True" 10557 128 1036 914
61 22 "True" 10023 1287 204 2511
62 0 "False" 15812 420 228 12
63 43 "True" 13140 247 1113 854
64 54 "True" 10321 686 1656 9094
65 100 "True" 11406 22797 15953 13
66 44 "True" 10125 398 981 2508
67 0 "False" 29392 20 2 6899
68 0 "False" 16090 464 1151 1218
69 20 "True" 12218 386 210 18
70 51 "True" 9890 136 1885 12788
71 56 "True" 14741 2440 1752 110
72 46 "True" 10442 1236 992 3518
73 37 "True" 10502 1232 549 1940
74 47 "True" 10276 2301 1005 140
75 29 "True" 12467 1238 339 331
76 0 "False" 16295 8180 19332 676
77 26 "True" 10966 236 365 32
78 37 "True" 11538 1262 562 234
79 0 "False" 18360 247 237 25
80 0 "True" 12825 1843 1322 150
81 29 "True" 11495 1315 356 268
82 0 "False" 15176 1248 1013 4766
83 36 "True" 10650 699 645 39
84 42 "True" 9769 124 1019 288
85 47 "True" 10016 2275 1064 62
86 29 "True" 10700 1298 354 94
87 0 "False" 15978 148 2014 11927
88 21 "True" 9867 809 245 91
89 43 "True" 9995 231 1055 1414
90 42 "True" 12671 127 1056 36
91 28 "True" 10110 656 363 99
92 44 "True" 11274 440 1095 2170
93 47 "True" 9816 2325 1067 120
94 54 "True" 9306 641 1563 6954
95 0 "False" 15852 421 651 21
96 20 "True" 10549 382 206 25
97 18 "True" 10374 127 204 100
98 0 "False" 6607 8 0 2
99 29 "True" 12668 1356 367 177
100 56 "True" 9465 2336 1693 157
101 0 "False" 15989 135 212 52
102 54 "True" 10417 773 1878 3648
103 0 "False" 24201 66 0 69
104 36 "True" 10494 785 716 20
105 0 "False" 15634 411 214 30
106 0 "False" 18031 787 715 27
107 52 "True" 14806 260 1883 3641
108 0 "False" 16000 2516 1099 77
109 25 "True" 13294 131 383 -1
110 97 "True" 12935 4432 19219 916
111 45 "True" 10806 710 1041 181
112 43 "True" 9461 223 1010 2059
113 37 "True" 10297 1289 577 1469
114 0 "False" 15915 1272 1016 5742
115 42 "True" 9885 138 1053 265
116 45 "True" 10259 702 1039 127
117 45 "True" 10203 735 1087 189
118 0 "False" 16771 259 1165 1840
119 20 "True" 14883 410 223 16
120 25 "True" 9691 123 368 9
121 0 "True" 13088 233 2277 414
122 0 "False" 16528 430 234 18
123 51 "True" 10814 127 1829 13926
124 98 "True" 10077 7295 15776 1745
125 20 "True" 13543 418 220 51
126 47 "True" 10508 2376 1051 66
127 47 "True" 12971 2238 1032 21
128 0 "False" 18629 146 1904 4092
129 52 "True" 11072 245 1691 3747
130 46 "True" 10046 1262 1036 7094
131 36 "True" 11302 687 627 8
132 52 "True" 14278 240 1731 2457
133 29 "True" 11390 1255 341 193
134 28 "True" 9971 635 356 70
135 52 "True" 10218 238 1734 3943
136 56 "True" 11118 2202 1593 285
137 44 "True" 12550 412 1016 1482
138 0 "False" 15418 4417 17938 734
139 27 "True" 12096 403 352 714
140 20 "True" 11975 404 216 3
141 19 "True" 14886 252 245 49
142 46 "True" 14149 1406 1139 8463
143 25 "True" 10362 126 369 2
144 43 "True" 10105 235 1048 1199
145 19 "True" 11295 223 217 54
146 42 "True" 10022 129 1023 527
147 51 "True" 11258 133 1862 14311
148 44 "True" 9842 378 952 1985
149 0 "False" 27849 15 3 32746
150 0 "False" 15926 431 231 33
151 52 "True" 10553 235 1676 2961
152 22 "True" 14343 1293 198 1714
153 25 "True" 13054 133 380 9
154 45 "True" 9670 704 1039 129
155 21 "True" 11819 709 213 70
156 19 "True" 9875 212 212 46
157 0 "False" 25082 99 1 2
158 21 "True" 10821 705 217 34
159 21 "True" 11655 739 224 10
160 0 "False" 26481 16793 16802 31173
161 97 "True" 12078 4560 20248 1246
162 0 "False" 28400 20913 17441 933
163 46 "True" 12125 1320 1076 5257
164 0 "False" 17438 779 235 16
165 0 "False" 15798 407 225 35
166 42 "True" 10197 140 1096 86
167 37 "True" 12175 1323 586 2287
168 97 "True" 13303 4382 18602 415
169 22 "True" 9481 1188 182 2876
170 25 "True" 9239 129 370 41
171 47 "True" 13246 2361 1099 166
172 98 "True" 9615 7148 17068 1041
173 36 "True" 10648 723 647 47
174 54 "True" 14230 736 1784 5537
175 22 "True" 11757 1289 197 740
176 27 "True" 14544 418 360 533
177 34 "True" 12276 219 632 19
178 0 "False" 18731 445 687 23
179 41 "True" 9934 63 1013 17
180 25 "True" 12806 126 368 13
181 0 "False" 27445 11956 15221 28737
182 0 "False" 16470 227 366 30
183 43 "True" 14122 219 969 1404
184 18 "True" 10121 130 208 77
185 22 "True" 11500 1212 189 1950
186 28 "True" 10474 674 368 33
187 0 "False" 15191 2416 1068 75
188 29 "True" 12778 1351 372 17
189 46 "True" 13420 1425 1148 8991
190 22 "True" 10736 1271 202 2608
191 33 "True" 11507 120 584 1901
192 20 "True" 14487 388 215 48
193 99 "True" 9375 12860 17487 1849
194 45 "True" 10364 659 976 181
195 29 "True" 10599 1216 334 133
196 0 "False" 16573 733 406 9
197 46 "True" 10010 1345 1081 6422
198 43 "True" 13545 251 1114 27213
199 0 "False" 16247 235 1683 3173
200 99 "True" 13385 15172 18694 3475
201 0 "False" 17173 248 385 43
202 28 "True" 9672 665 363 32
203 27 "True" 11593 445 380 1012
204 22 "True" 9768 1208 186 2624
205 0 "False" 15612 426 229 28
206 43 "True" 11261 230 1063 1502
207 21 "True" 10268 674 208 63
208 21 "True" 10377 688 211 22
209 34 "True" 9553 203 550 65
210 28 "True" 10002 623 349 18
211 0 "False" 27205 3439 2958 23925
212 99 "True" 11495 13540 16850 2638
213 21 "True" 10196 751 226 28
214 45 "True" 9580 637 957 130
215 29 "True" 8958 1163 313 111
216 0 "False" 17235 133 377 17
217 44 "True" 12038 402 1012 237
218 0 "False" 16928 400 622 76
219 33 "True" 11203 131 638 2272
220 18 "True" 12917 131 213 34
221 97 "True" 10164 3959 16112 909
222 51 "True" 11055 127 1808 13151
223 0 "False" 15440 417 353 1068
224 36 "True" 9960 721 665 90
225 36 "True" 13594 728 656 14
226 0 "False" 15758 141 1103 637
227 28 "True" 12881 723 391 27
228 0 "False" 19528 443 2154 2140
229 47 "True" 10900 2330 1066 67
230 0 "False" 16306 811 1179 177
231 33 "True" 10079 122 608 2023
232 44 "True" 11230 421 1039 1657
233 42 "True" 14091 139 1108 347
234 54 "True" 13613 764 1860 10383
235 34 "True" 13863 215 603 24
236 33 "True" 10328 119 604 2168
237 44 "True" 13264 473 1175 3090
238 20 "True" 12123 415 223 10
239 0 "False" 24293 1198 1148 31953
240 54 "True" 9978 686 1670 8998
241 29 "True" 13770 1340 378 847
242 46 "True" 13047 1262 1036 6617
243 19 "True" 13255 232 225 27
244 37 "True" 11178 1307 593 1244
245 98 "True" 14026 8053 19141 318
246 37 "True" 11109 1287 576 386
247 18 "True" 12278 129 209 81
248 100 "True" 10696 21983 16559 15
249 34 "True" 13609 224 627 19
250 0 "True" 14641 1458 1307 68
251 46 "True" 10196 1210 987 432
252 0 "False" 27112 14 2 32744
253 0 "False" 15496 1435 218 434
254 52 "True" 10416 225 1653 1952
255 44 "True" 10351 394 981 2018
256 45 "True" 9768 680 1002 75
257 19 "True" 13198 216 209 20187
258 52 "True" 11031 247 1791 -2
259 19 "True" 10627 216 210 51
260 42 "True" 10285 130 1005 354
261 47 "True" 9525 1966 892 5
262 44 "True" 9905 396 1005 1756
263 29 "True" 12580 1278 342 1110
264 52 "True" 13703 231 1688 3034
265 22 "True" 10807 1263 191 1472
266 52 "True" 10053 204 1471 1236
267 25 "True" 9937 121 361 10
268 26 "True" 10174 236 358 32
269 56 "True" 11372 2384 1736 142
270 0 "False" 15381 419 651 10
271 97 "True" 11212 4133 17165 271
272 56 "True" 14676 2335 1701 18
273 42 "True" 10431 126 1001 506
274 45 "True" 9678 726 1073 245
275 36 "True" 8755 624 571 75
276 0 "False" 15026 750 690 33
277 22 "True" 14487 1364 212 2444
278 43 "True" 13031 234 1074 1677
279 0 "False" 15539 1374 375 47
280 47 "True" 11330 2242 1047 31
281 0 "False" 16419 144 698 2193
282 99 "True" 11165 12872 15930 825
283 0 "False" 18285 10 0 2844
284 41 "True" 11705 69 1067 48
285 25 "True" 10373 133 387 10
286 51 "True" 9663 127 1767 14525
287 0 "False" 24699 277 2267 4258
288 43 "True" 13092 233 1047 1335
289 21 "True" 10586 687 210 11
290 44 "True" 9518 413 1005 1909
291 51 "True" 14181 135 1874 11058
292 97 "True" 11183 4136 17135 1002
293 97 "True" 10088 3908 15065 1109
294 36 "True" 12989 757 691 49
295 19 "True" 12456 232 225 23
296 47 "True" 9931 2185 986 52
297 25 "True" 11428 130 364 15
298 0 "False" 15043 238 1114 1249
299 0 "False" 15369 1253 186 1887
300 99 "True" 11528 13020 16127 2458
301 22 "True" 11211 1220 194 2803
302 22 "True" 11463 1391 209 2333
303 33 "True" 9943 114 594 1942
304 56 "True" 11011 2305 1676 164
305 51 "True" 12108 134 1862 16018
306 51 "True" 8756 115 1623 14982
307 0 "False" 15620 142 222 53
308 44 "True" 13179 422 1052 261
309 25 "True" 11060 130 368 6
310 29 "True" 11330 1266 351 178
311 97 "True" 10710 4202 16253 1352
312 0 "False" 17714 75 1138 165
313 0 "False" 15625 403 223 47
314 0 "False" 16594 429 369 543
315 99 "True" 10605 13003 16039 905
316 51 "True" 13287 126 1728 15165
317 47 "True" 10101 2081 989 28
318 18 "True" 10023 120 197 88
319 0 "False" 17313 2459 1130 56
320 19 "True" 14590 205 200 58
321 25 "True" 9735 126 370 26
322 37 "True" 14415 1356 604 335
323 0 "True" 10670 8 2 32743
324 0 "False" 16653 146 2072 11622
325 21 "True" 12502 730 216 54
326 99 "True" 10371 12751 17065 2177
327 46 "True" 12301 1465 1176 8029
328 42 "True" 9953 131 1093 433
329 28 "True" 13926 709 383 94
330 46 "True" 9910 1267 1021 7666
331 28 "True" 11347 707 392 36
332 56 "True" 10360 2209 1626 28
333 0 "False" 16182 1347 1098 4183
334 0 "False" 16327 260 407 4
335 97 "True" 13075 4303 17734 775
336 33 "True" 11844 135 683 2604
337 25 "True" 12261 148 405 22
