"SampleID = 16"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 20 "True" 11929 349 194 23
2 0 "True" 8881 10 1 2
3 44 "True" 14060 480 1180 2069
4 0 "False" 18648 431 231 893
5 52 "True" 8879 220 1582 625
6 37 "True" 9284 1209 541 709
7 22 "True" 14948 1284 199 356
8 42 "True" 14700 139 1087 70
9 26 "True" 10200 195 306 5
10 20 "True" 13748 415 222 55
11 0 "False" 15341 136 651 1584
12 22 "True" 9232 1105 170 522
13 43 "True" 14262 249 1114 94
14 36 "True" 14126 745 692 40
15 27 "True" 10531 399 341 640
16 27 "True" 14260 430 369 1186
17 0 "False" 16394 127 1828 15547
18 52 "True" 13310 232 1654 2028
19 52 "True" 14764 230 1714 30706
20 0 "False" 16914 463 682 152
21 36 "True" 10563 715 642 44
22 35 "True" 10142 381 586 52
23 100 "True" 11026 22401 17029 15
24 51 "True" 12819 134 1801 8534
25 45 "True" 12526 724 1068 103
26 19 "True" 10345 230 224 21
27 0 "False" 15384 443 675 20
28 35 "True" 14626 476 715 16
29 0 "False" 17039 243 231 20
30 20 "True" 9620 397 216 22
31 0 "False" 15016 2410 1715 126
32 22 "True" 10903 1254 194 507
33 19 "True" 10498 211 207 59
34 56 "True" 10334 2345 1678 64
35 37 "True" 10034 1232 552 1051
36 0 "False" 15367 77 1098 14
37 47 "True" 12878 2372 1096 53
38 0 "False" 6398 984 650 3
39 0 "False" 15835 246 707 10
40 21 "True" 10766 668 207 32
41 37 "True" 11840 1280 564 1143
42 0 "True" 9196 92 268 18
43 0 "False" 15922 413 358 763
44 98 "True" 11365 7588 18122 1421
45 46 "True" 10806 1227 1011 5786
46 22 "True" 9631 1185 183 763
47 22 "True" 13557 1339 208 504
48 28 "True" 14476 746 400 18
49 0 "False" 16854 487 1211 1107
50 56 "True" 13098 2428 1734 146
51 45 "True" 10086 768 1108 317
52 0 "False" 16388 788 702 20
53 0 "False" 15166 204 196 24
54 41 "True" 10074 69 1035 72
55 18 "True" 12967 128 209 61
56 0 "True" 8603 1308 781 2
57 18 "True" 10206 118 197 95
58 0 "False" 17005 238 668 6
59 22 "True" 10544 1288 199 747
60 0 "False" 15565 133 638 1422
61 36 "True" 13748 692 633 16
62 0 "False" 15571 259 1834 3184
63 0 "False" 16147 2430 1098 112
64 47 "True" 11454 2324 1072 73
65 41 "True" 13258 68 1055 30
66 56 "True" 14749 2591 1840 59
67 18 "True" 10842 122 199 105
68 28 "True" 14906 755 414 40
69 51 "True" 9516 151 2031 8860
70 37 "True" 11852 1337 597 1363
71 26 "True" 9516 231 360 21
72 54 "True" 12606 721 1749 140
73 0 "False" 15865 252 1837 2390
74 36 "True" 9963 688 633 10
75 26 "True" 11705 213 343 14
76 45 "True" 11728 729 1070 105
77 52 "True" 12009 242 1742 595
78 54 "True" 9396 666 1633 135
79 46 "True" 9781 1278 1029 20429
80 19 "True" 11982 203 195 26
81 0 "False" 15560 1386 622 639
82 0 "False" 17603 1443 382 774
83 0 "False" 16690 796 1890 121
84 0 "False" 15426 143 228 53
85 47 "True" 12946 2398 1064 49
