"SampleID = 53"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 20 "True" 13524 418 232 60
2 29 "True" 12326 1208 331 51
3 28 "True" 10343 736 400 35
4 45 "True" 9722 732 1070 135
5 25 "True" 12841 134 377 7
6 20 "True" 10378 383 210 15
7 46 "True" 11265 1226 988 2335
8 18 "True" 9404 126 198 78
9 0 "False" 15254 830 250 24
10 43 "True" 9754 227 1035 669
11 25 "True" 11677 143 386 2
12 18 "True" 13440 136 225 50
13 44 "True" 10902 417 1039 716
14 19 "True" 10294 216 209 36
15 36 "True" 9880 651 599 49
16 0 "False" 17472 398 215 78
17 0 "False" 17427 742 410 15
18 0 "True" 14270 10 0 6
19 0 "False" 15076 786 427 30
20 47 "True" 8982 2139 987 77
21 0 "False" 16669 882 470 28
22 25 "True" 10756 132 374 58
23 46 "True" 12899 1323 1073 2996
24 0 "False" 16339 268 1878 1017
25 97 "True" 11685 4316 15755 1115
26 46 "True" 13690 1338 1078 3370
27 100 "True" 11576 23008 18001 34
28 0 "False" 15482 236 667 6
29 0 "False" 20578 9 1 18
30 46 "True" 10139 1230 1021 4364
31 41 "True" 10062 64 1010 69
32 35 "True" 10353 408 618 37
33 26 "True" 14421 244 368 28
34 0 "False" 17179 2629 1873 87
35 100 "True" 10860 22347 16967 13
36 52 "True" 10572 219 1624 1290
37 97 "True" 12237 3949 16509 725
38 0 "False" 29157 296 6 32
39 0 "True" 9405 527 1268 1114
40 28 "True" 13871 703 386 21
41 100 "True" 13388 24596 18094 8
42 20 "True" 11547 393 213 91
43 0 "False" 15737 716 212 43
44 51 "True" 14827 136 1876 8762
45 37 "True" 12994 1311 581 1042
46 37 "True" 11049 1292 570 412
47 0 "False" 15559 74 1109 71
48 35 "True" 14156 439 665 26
49 54 "True" 9116 687 1663 434
50 19 "True" 12468 230 226 41
51 35 "True" 13769 465 709 28
52 19 "True" 9890 219 216 33
53 54 "True" 14836 760 1870 1845
54 47 "True" 10281 2113 931 67
55 37 "True" 10123 1214 552 970
56 35 "True" 13262 426 663 21
57 28 "True" 10321 660 358 38
