"SampleID = 42"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 37 "True" 13471 1364 613 13255
2 22 "True" 13717 1345 206 2171
3 45 "True" 13100 699 1034 6346
4 41 "True" 9451 58 972 120
5 18 "True" 9033 112 178 19905
6 56 "True" 11227 2176 1582 10297
7 26 "True" 11961 211 342 4508
8 22 "True" 10935 1278 196 1924
9 97 "True" 10173 3790 15350 1625
10 0 "False" 15530 248 1131 5726
11 0 "False" 16208 1306 353 1078
12 22 "True" 9652 1280 197 1964
13 97 "True" 12437 4258 17415 1217
14 37 "True" 11258 1249 555 7275
15 51 "True" 9782 118 1681 20996
16 97 "True" 10287 3886 15931 1114
17 0 "False" 15312 700 389 7625
18 34 "True" 14794 232 640 5256
19 43 "True" 10440 243 1109 11206
20 54 "True" 12409 696 1737 5026
21 56 "True" 12029 2295 1656 11885
22 41 "True" 13499 74 1105 5485
23 0 "False" 17372 265 1921 2689
24 35 "True" 14667 412 632 10598
25 0 "False" 15403 73 1146 2595
26 37 "True" 13542 1465 651 856
27 54 "True" 11256 695 1681 6268
28 56 "True" 9654 2285 1642 9277
29 19 "True" 9082 215 206 12682
30 22 "True" 14578 1307 201 275
31 0 "False" 23188 1127 1720 3596
32 36 "True" 10470 697 630 7971
33 0 "False" 15683 1370 211 34
34 0 "False" 17079 1507 1210 5541
35 0 "False" 16562 230 219 9701
36 29 "True" 10650 1292 353 3637
37 34 "True" 10752 236 674 8369
38 0 "False" 15696 545 300 10776
39 20 "True" 10047 372 206 10590
40 97 "True" 11344 4143 17140 1450
41 44 "True" 10730 435 1070 6677
42 29 "True" 9548 1186 329 9357
43 20 "True" 10856 402 215 6193
44 37 "True" 10993 1379 615 24329
45 42 "True" 10908 121 995 6428
46 22 "True" 11391 1256 195 2093
47 0 "False" 16319 438 672 8739
48 0 "True" 11185 7186 11807 1283
49 0 "False" 16264 1348 1081 4962
50 97 "True" 10277 4001 16318 1265
51 54 "True" 9395 739 1769 1551
52 0 "False" 27132 23 0 3
53 0 "False" 16036 771 1133 6636
54 46 "True" 13759 1489 1197 7857
55 0 "False" 26665 3095 4832 25011
56 0 "False" 16094 141 1121 4005
57 56 "True" 10361 2278 1670 13782
58 0 "False" 15239 263 1909 2538
59 51 "True" 14469 132 1879 1574
60 51 "True" 13492 143 1980 11406
61 20 "True" 12095 407 215 11868
62 20 "True" 10398 383 208 16907
63 0 "False" 15313 1368 212 4504
64 0 "False" 15540 428 1067 13681
65 0 "False" 15858 138 1101 12909
66 0 "False" 15897 263 1214 8841
67 22 "True" 13240 1308 205 1011
68 56 "True" 12207 2574 1853 3484
69 0 "False" 20957 686 214 24021
70 19 "True" 11274 226 220 8123
71 45 "True" 10795 714 1055 4417
72 20 "True" 12949 425 233 12213
73 0 "False" 26180 621 2745 26629
74 0 "False" 16744 143 701 23153
75 97 "True" 10959 4151 15762 1244
76 100 "True" 10828 21677 15920 22
77 42 "True" 11295 144 1111 13414
78 22 "True" 11171 1318 201 2246
79 25 "True" 10781 137 393 17281
80 22 "True" 14786 1370 210 6384
81 0 "False" 18432 773 702 12991
82 43 "True" 11025 226 1029 5514
83 51 "True" 10265 122 1729 22645
84 0 "True" 11166 1043 161 462
85 20 "True" 11064 397 210 14053
