"SampleID = 47"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 37 "True" 9678 1166 520 145
2 34 "True" 14248 218 614 74
3 0 "False" 16224 451 381 46
4 54 "True" 10058 680 1648 17
5 100 "True" 10541 22397 16316 6
6 54 "True" 11151 759 1829 19
7 41 "True" 10169 76 1138 4
8 0 "False" 18939 868 2546 12
9 22 "True" 14954 1268 199 2
10 98 "True" 12223 7748 18317 178
11 44 "True" 10709 398 993 62
12 51 "True" 10614 126 1728 2289
13 25 "True" 8120 124 320 3
14 37 "True" 11296 1286 578 280
15 42 "True" 11129 133 1029 64
16 0 "False" 16496 802 1168 7
17 22 "True" 12393 1200 189 2
18 47 "True" 10658 2326 1086 1
19 18 "True" 10674 128 212 44
20 44 "True" 10505 414 1039 12
21 41 "True" 14285 76 1175 42
22 36 "True" 12842 754 683 34
23 34 "True" 10065 220 621 30
24 0 "False" 15819 138 1130 18
25 0 "False" 27184 314 1989 26580
26 0 "False" 16870 235 675 38
27 0 "False" 15764 235 357 5
28 0 "False" 16184 145 1152 4
29 29 "True" 10221 1209 337 338
30 54 "True" 9471 678 1632 27
31 28 "True" 11625 695 381 67
32 19 "True" 9704 223 213 30
33 51 "True" 9155 111 1599 2605
34 22 "True" 9938 1267 197 9
35 22 "True" 10264 1375 212 4
36 46 "True" 10858 1361 1116 175
37 22 "True" 14069 1250 196 4
38 43 "True" 11792 229 1043 24
39 0 "False" 15630 1397 621 25
40 22 "True" 10222 1275 206 15
41 99 "True" 11097 12261 16489 2769
42 0 "False" 6214 8 3 3799
43 0 "False" 17896 557 310 10
44 51 "True" 13689 121 1643 2226
45 20 "True" 9144 378 207 17
46 34 "True" 9338 202 584 63
47 20 "True" 10880 387 217 37
48 37 "True" 12272 1378 614 246
49 46 "True" 11135 1242 1030 104
50 46 "True" 13691 1357 1107 138
51 28 "True" 10100 633 350 20
52 44 "True" 12475 410 1029 6
53 37 "True" 10854 1227 552 203
54 36 "True" 11031 696 634 6
55 25 "True" 11943 123 358 4
56 0 "False" 30120 107 1299 29318
57 0 "False" 28180 22 31 1
58 0 "False" 19523 3240 1452 43
59 0 "False" 16551 748 1105 56
60 37 "True" 11372 1394 619 154
61 28 "True" 13681 666 367 7
62 0 "False" 22966 714 1017 32742
63 46 "True" 12228 1276 1040 261
64 25 "True" 10901 119 347 30
65 22 "True" 10477 1239 194 19
66 41 "True" 10895 68 1024 34
67 33 "True" 9670 118 600 452
68 18 "True" 12898 134 211 36
69 0 "False" 16707 121 202 21
70 35 "True" 11045 320 492 17
71 0 "False" 16890 1410 214 4
72 36 "True" 13568 705 642 33
73 0 "False" 17306 425 1055 25
74 42 "True" 9889 134 1071 30
75 98 "True" 11840 7643 17883 2221
76 0 "False" 16356 2504 1111 37
77 0 "True" 14088 302 31545 1485
78 27 "True" 13231 433 365 72
79 98 "True" 10457 7595 17897 773
80 29 "True" 12120 1232 332 1913
81 18 "True" 11272 128 201 2
82 28 "True" 12130 678 374 69
83 29 "True" 10581 1307 352 1069
84 0 "True" 14231 11 5 3881
85 19 "True" 9439 214 210 15
86 0 "False" 16034 140 231 28
87 99 "True" 9974 13841 18156 2690
88 20 "True" 7723 365 207 15
89 46 "True" 12790 1428 1149 216
90 0 "True" 11745 7 0 30880
91 42 "True" 10369 127 1012 83
92 51 "True" 9138 119 1710 2057
93 34 "True" 11957 220 620 19
94 25 "True" 11404 134 404 9
95 97 "True" 10112 3975 16558 1270
96 0 "False" 15196 459 711 3
97 45 "True" 10983 712 1049 46
98 46 "True" 10109 1305 1032 452
99 100 "True" 12329 23280 16320 39
100 19 "True" 11035 221 209 81
101 99 "True" 10191 13431 16513 421
102 35 "True" 10995 393 605 21
103 27 "True" 11890 396 341 52
104 44 "True" 12037 401 1004 51
105 0 "False" 15716 793 1938 8
106 45 "True" 9875 701 1049 55
107 51 "True" 9283 124 1715 2684
108 29 "True" 10738 1228 333 2017
109 22 "True" 10399 1294 198 16
110 0 "False" 15542 766 413 21
111 42 "True" 14456 139 1096 14
112 19 "True" 12014 222 217 69
113 0 "False" 16082 789 241 8
114 19 "True" 12279 208 196 17
115 0 "False" 17108 253 1159 21
116 20 "True" 13648 387 214 -2
117 37 "True" 14416 1437 637 45
118 37 "True" 10008 1354 602 220
119 43 "True" 12754 233 1061 41
120 51 "True" 10054 126 1747 2470
121 0 "False" 16766 239 370 1
122 45 "True" 10747 704 1026 99
123 22 "True" 12716 1378 213 15
124 41 "True" 9662 71 1107 55
125 19 "True" 10890 223 216 11
126 33 "True" 8671 115 572 1591
127 21 "True" 10183 736 223 31
128 0 "False" 16414 156 2113 2992
129 36 "True" 10028 692 633 32
130 100 "True" 14897 22884 16976 13
131 0 "False" 16242 140 411 24
132 56 "True" 13144 2578 1875 123
133 22 "True" 13305 1321 200 17
134 46 "True" 11421 1267 1042 111
135 99 "True" 13011 14198 17471 3418
136 45 "True" 14257 717 1063 26
137 99 "True" 12399 14015 17137 3416
138 56 "True" 14045 2469 1792 229
139 27 "True" 11865 421 366 96
140 56 "True" 11776 2345 1698 73
141 0 "False" 16299 418 365 51
142 27 "True" 11705 477 409 96
143 26 "True" 12018 237 369 -1
144 29 "True" 10620 1226 339 320
145 26 "True" 10774 221 347 12
146 54 "True" 11948 696 1695 6
147 0 "False" 15512 241 234 160
148 36 "True" 11108 639 580 4
149 36 "True" 11568 703 653 11
150 100 "True" 10240 21387 15879 9
151 0 "False" 17524 240 237 12
152 97 "True" 11145 4137 15556 572
153 36 "True" 10481 733 679 14
154 37 "True" 12434 1309 591 132
155 0 "False" 15164 253 708 29
156 37 "True" 14286 1337 605 152
157 54 "True" 10137 726 1745 7
158 29 "True" 10754 1197 341 494
159 19 "True" 14848 231 227 15
160 20 "True" 9002 361 197 24
161 22 "True" 10586 1170 182 13
162 0 "False" 16748 141 396 6
163 20 "True" 10735 381 214 18
164 0 "False" 15960 140 685 1071
165 18 "True" 14037 135 220 25
166 56 "True" 10903 2317 1679 79
167 0 "False" 15836 814 246 14
168 56 "True" 9820 2250 1640 177
169 51 "True" 14630 136 1920 1659
170 0 "False" 15921 262 1184 37
171 33 "True" 11751 135 672 1319
172 97 "True" 12634 4598 16637 1121
173 56 "True" 11140 2501 1783 152
174 29 "True" 10994 1300 356 499
175 35 "True" 12614 414 642 15
176 42 "True" 11158 130 1023 6
177 26 "True" 10326 251 375 16
178 0 "False" 16238 247 232 8
179 37 "True" 11531 1263 567 334
180 19 "True" 10755 216 212 31
181 0 "False" 16821 1391 1118 168
182 0 "False" 15260 417 1039 18
183 100 "True" 14659 24686 18016 6
184 25 "True" 9875 130 367 5
185 98 "True" 12566 6747 15593 878
186 28 "True" 12314 634 352 4
187 0 "False" 17634 1440 393 74
188 22 "True" 10972 1304 200 4
189 51 "True" 10584 124 1819 1997
190 20 "True" 10749 379 206 14
191 25 "True" 10528 123 375 10
192 0 "False" 15041 411 224 3
193 35 "True" 9934 398 607 55
194 0 "False" 16811 249 1843 525
195 56 "True" 9885 2346 1696 69
196 18 "True" 10566 130 209 58
197 0 "False" 16971 149 1208 76
198 100 "True" 14074 23468 17562 9
199 51 "True" 8949 132 1801 2646
200 0 "False" 15597 14435 18436 3071
201 54 "True" 12434 706 1746 28
202 37 "True" 11940 1261 559 190
203 28 "True" 9708 699 390 8
204 33 "True" 9912 121 612 1284
205 42 "True" 14504 132 1052 1931
206 47 "True" 14137 2525 1168 40
207 45 "True" 10527 693 1032 29
208 20 "True" 12297 427 232 20
209 0 "False" 16330 800 1941 8
210 22 "True" 14974 1436 220 13
211 0 "False" 15988 236 383 39
212 44 "True" 14249 421 1047 17
213 22 "True" 11117 1250 192 39
214 0 "False" 6337 1 0 2
215 36 "True" 9745 698 637 7
216 51 "True" 12395 133 1888 1853
217 27 "True" 10058 388 337 124
218 34 "True" 11118 234 673 38
219 44 "True" 10975 402 1029 125
220 51 "True" 10277 131 1798 2364
221 27 "True" 14271 411 355 54
222 43 "True" 12639 242 1093 12
223 25 "True" 9705 127 353 12
224 0 "False" 15364 1260 1021 203
225 52 "True" 14505 255 1872 1793
226 42 "True" 11076 132 1067 88
227 46 "True" 10012 1259 1015 305
228 0 "False" 16049 1446 399 124
229 33 "True" 11380 128 624 878
230 42 "True" 11243 125 1042 10
231 35 "True" 13238 438 668 32
232 37 "True" 10992 1256 566 410
233 35 "True" 9228 350 533 29
234 46 "True" 12580 1369 1078 234
235 36 "True" 13245 699 652 32
236 0 "True" 8602 3 3 1557
237 36 "True" 11481 709 646 2
238 51 "True" 9501 123 1750 781
239 26 "True" 11631 217 346 34
240 34 "True" 10455 233 649 10
241 0 "False" 15425 722 1061 26
242 56 "True" 10463 2282 1649 65
243 0 "False" 17652 265 1881 1576
244 0 "False" 15393 259 1148 1
245 27 "True" 11485 440 383 39
246 51 "True" 10497 123 1774 2171
247 45 "True" 10692 710 1046 23
248 56 "True" 11706 2290 1668 49
249 54 "True" 11175 762 1840 30
250 0 "False" 15279 133 649 1067
251 47 "True" 12883 2573 1187 25
252 29 "True" 11932 1196 324 1381
253 46 "True" 11056 1298 1063 228
254 20 "True" 11617 420 230 17
255 100 "True" 12477 22745 17266 22
256 42 "True" 10345 124 1008 51
257 28 "True" 14390 639 346 8
258 0 "False" 24518 120 5 2
259 56 "True" 9818 2438 1732 52
260 0 "False" 16763 268 1209 41
261 29 "True" 13945 1334 375 726
262 22 "True" 10839 1275 202 16
263 99 "True" 9480 13738 18217 3655
264 56 "True" 14604 2557 1808 77
265 44 "True" 12434 404 1027 43
266 46 "True" 10871 1366 1114 55
267 56 "True" 10866 2401 1761 88
268 27 "True" 13597 427 366 58
269 47 "True" 11310 2404 1044 17
270 25 "True" 12345 133 369 4
271 43 "True" 10804 229 1053 111
272 27 "True" 12775 435 369 130
273 22 "True" 13806 1229 186 32
274 51 "True" 14079 139 1867 2528
275 0 "False" 25201 51 5 22
276 0 "False" 16129 834 755 15
277 47 "True" 14094 2491 1090 20
278 22 "True" 13975 1398 213 7
279 18 "True" 12632 124 196 24
280 42 "True" 9309 126 992 30
281 0 "False" 18422 1404 2018 316
282 46 "True" 9696 1291 1015 329
283 26 "True" 14062 222 354 6
284 22 "True" 9439 1257 201 11
285 0 "False" 26312 13 2 4
286 100 "True" 10948 22048 16836 3
287 0 "False" 15677 1369 1125 191
288 26 "True" 11377 238 368 22
289 52 "True" 13297 237 1748 1482
290 0 "False" 7394 2 0 0
291 0 "False" 24381 25 2 14
292 0 "False" 15758 409 225 20
293 20 "True" 10556 384 210 8
294 0 "False" 15924 147 1126 23
