"SampleID = 38"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17322 128 635 1453
2 56 "True" 9932 2212 1607 92
3 41 "True" 14335 72 1107 15
4 37 "True" 11365 1391 622 27
5 35 "True" 11724 423 652 34
6 0 "False" 17155 242 377 6
7 0 "False" 15694 1335 207 1
8 52 "True" 10722 252 1761 1059
9 21 "True" 10797 747 231 7
10 0 "False" 16110 773 1873 17
11 0 "False" 15236 131 626 1449
12 0 "False" 16454 436 369 27
13 21 "True" 9822 681 211 10
14 0 "True" 8553 7 0 17
15 43 "True" 10449 243 1110 38
16 52 "True" 14203 257 1804 1383
17 36 "True" 9754 646 591 18
18 18 "True" 10129 128 211 21
19 0 "False" 16406 1446 224 2
20 34 "True" 10673 236 653 43
21 22 "True" 11735 1129 169 12
22 35 "True" 13450 414 637 11
23 52 "True" 14456 241 1798 1543
24 52 "True" 10373 231 1662 2107
25 25 "True" 9759 124 354 5
26 52 "True" 11221 242 1735 2045
27 51 "True" 13471 131 1779 1090
28 28 "True" 10385 654 372 13
29 18 "True" 10568 125 198 46
30 36 "True" 11616 733 658 10
31 97 "True" 14510 4221 17359 688
32 0 "False" 15165 227 633 7
33 35 "True" 11757 381 583 11
34 54 "True" 13014 777 1877 28
35 42 "True" 11064 131 1034 74
36 0 "False" 16531 135 393 12
37 43 "True" 13689 259 1145 13
38 22 "True" 12065 1291 203 24
39 35 "True" 9278 391 601 4
40 51 "True" 13520 131 1783 1063
41 56 "True" 10298 2295 1682 226
42 27 "True" 10271 400 346 40
43 0 "False" 18011 143 692 1411
44 34 "True" 11276 214 604 19
45 98 "True" 12964 7321 16934 1332
46 0 "False" 16450 761 229 52
47 97 "True" 9601 3922 16365 985
48 0 "False" 16618 703 379 20092
49 97 "True" 11341 4166 15414 964
50 41 "True" 10171 71 1081 25
51 45 "True" 14871 757 1118 48
52 20 "True" 9546 356 195 12
53 41 "True" 10877 65 1046 23
54 34 "True" 11041 221 630 10
55 20 "True" 11118 373 203 12
56 36 "True" 9596 599 557 39
57 44 "True" 14701 435 1078 12
58 28 "True" 12731 706 384 46
59 37 "True" 10609 1259 554 57
60 43 "True" 9600 229 1046 46
61 33 "True" 12320 121 596 1172
62 18 "True" 12285 126 204 14
63 28 "True" 11791 675 370 17
64 33 "True" 13784 129 647 1424
65 33 "True" 9767 118 605 1782
66 36 "True" 10455 645 585 14
67 97 "True" 14000 4518 18374 220
68 0 "False" 15621 790 417 12
69 0 "False" 15874 229 356 10
70 51 "True" 11636 118 1673 631
