"SampleID = 66"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17477 399 224 48
2 29 "True" 13896 1265 358 64
3 22 "True" 9631 1279 198 1067
4 0 "False" 15997 696 219 13
5 20 "True" 11138 375 203 26
6 27 "True" 12562 448 390 532
7 0 "False" 26611 2636 4405 32740
8 25 "True" 12427 130 378 8
9 51 "True" 14363 136 1907 9280
10 42 "True" 11309 140 1099 201
11 45 "True" 10862 751 1099 59
12 20 "True" 10322 447 238 32
13 36 "True" 14881 792 712 3
14 45 "True" 13334 682 994 114
15 20 "True" 12235 405 220 22
16 43 "True" 13062 240 1070 201
17 54 "True" 11093 732 1817 795
18 28 "True" 12704 660 371 35
19 19 "True" 13621 242 231 -1
20 0 "False" 16030 230 227 26
21 0 "False" 25036 131 802 21976
22 54 "True" 9566 692 1669 213
23 0 "False" 16396 255 252 40
24 25 "True" 10268 121 360 9
25 54 "True" 10447 732 1769 548
26 45 "True" 8633 643 953 123
27 29 "True" 13146 1250 340 173
28 46 "True" 12597 1276 1031 3966
29 44 "True" 12338 424 1044 1157
30 46 "True" 11362 1272 1049 7314
31 99 "True" 10364 13085 16233 2933
32 100 "True" 9890 22538 16857 25
33 19 "True" 14139 226 225 80
34 99 "True" 10990 13671 16915 1225
35 36 "True" 14696 775 697 76
36 0 "False" 15347 1357 209 1152
37 33 "True" 10028 127 623 1903
38 45 "True" 10649 715 1048 23
39 0 "False" 16346 277 760 172
40 19 "True" 10628 219 214 18
41 0 "False" 15020 4568 18389 887
42 47 "True" 10959 2139 987 93
43 41 "True" 10272 65 1029 31
44 99 "True" 11324 13716 17205 5644
45 26 "True" 10143 222 345 5
46 44 "True" 10457 399 1012 2115
47 35 "True" 9008 362 560 50
48 37 "True" 11690 1372 617 1231
49 0 "False" 15435 2401 1709 144
50 28 "True" 13714 696 386 26
51 52 "True" 9396 202 1510 4008
52 0 "False" 15184 19 2 0
53 0 "False" 15541 131 1065 328
54 21 "True" 9102 656 200 79
55 45 "True" 10397 684 1015 108
56 35 "True" 12672 440 659 44
57 28 "True" 12699 704 389 5
58 42 "True" 12886 137 1122 209
59 35 "True" 14789 447 688 81
60 45 "True" 12326 709 1045 258
61 0 "False" 26406 255 3490 14285
62 0 "True" 12916 8 5 5799
63 0 "False" 15997 2319 1697 270
64 44 "True" 10085 398 983 1907
65 37 "True" 12628 1439 635 1279
66 0 "False" 16803 765 689 51
67 28 "True" 11692 663 367 9
68 20 "True" 14446 381 215 20
69 45 "True" 10512 715 1086 95
70 51 "True" 11202 127 1759 12031
71 36 "True" 12531 700 639 2
72 0 "False" 16278 4495 18581 350
73 0 "False" 15850 140 1963 10116
74 18 "True" 12300 119 193 100
75 20 "True" 14746 387 211 29
76 36 "True" 9247 644 591 19
77 0 "False" 17278 139 225 83
78 27 "True" 11633 412 354 995
79 20 "True" 12163 395 213 -1
80 46 "True" 14289 1276 1046 11744
81 0 "False" 15854 133 1080 2
82 98 "True" 10847 7203 16785 763
83 42 "True" 14748 136 1067 122
84 29 "True" 10932 1281 357 83
85 51 "True" 9554 120 1716 10652
86 37 "True" 14194 1323 591 1021
87 56 "True" 10645 2320 1675 86
88 44 "True" 13730 480 1190 832
89 46 "True" 10349 1266 1029 5510
90 46 "True" 10036 1205 976 9568
91 0 "False" 26110 24545 23172 479
92 46 "True" 13706 1214 987 2984
93 28 "True" 10273 667 374 55
94 0 "False" 16490 693 383 186
95 29 "True" 10338 1272 355 70
96 21 "True" 9709 701 246 36
97 51 "True" 10232 126 1745 8810
98 21 "True" 11383 685 208 30
99 0 "False" 17322 1463 221 289
100 52 "True" 10796 236 1701 2257
101 47 "True" 11249 2486 1145 124
102 46 "True" 13566 1409 1147 6338
103 36 "True" 14666 714 651 2
104 47 "True" 12306 2526 1126 111
105 0 "False" 15064 251 1745 2987
106 0 "False" 16856 597 187 19
107 20 "True" 10773 394 214 63
108 37 "True" 12419 1344 596 1698
109 44 "True" 14156 423 1029 1256
110 0 "True" 14091 167 770 93
111 54 "True" 10006 675 1652 684
112 0 "True" 14785 153 1232 256
113 100 "True" 12849 24258 17689 32
114 52 "True" 11554 243 1721 1510
115 35 "True" 13459 408 618 10
116 45 "True" 12505 719 1070 183
117 99 "True" 14171 10949 14500 3322
118 54 "True" 9066 656 1592 252
119 36 "True" 13831 726 650 11
120 29 "True" 11137 1245 337 304
121 0 "False" 26697 264 1280 2557
122 44 "True" 10604 412 1036 1310
123 19 "True" 11919 217 215 38
124 46 "True" 9954 1163 940 7810
125 0 "False" 15795 75 1140 18
126 37 "True" 9711 1241 551 1235
127 0 "False" 17904 786 243 14
128 29 "True" 11966 1271 356 58
129 18 "True" 12197 142 229 75
130 0 "False" 16699 4624 18671 682
131 97 "True" 11770 4401 16396 847
132 34 "True" 11373 213 620 37
133 0 "False" 17138 1419 386 22
134 52 "True" 9664 220 1630 5194
135 44 "True" 10838 421 1038 1750
136 36 "True" 10156 695 634 15
137 54 "True" 10083 690 1649 892
138 25 "True" 10704 125 361 5
139 54 "True" 10599 697 1682 616
140 28 "True" 11656 638 355 10
141 20 "True" 14132 421 230 1
142 97 "True" 11040 4165 16909 284
143 27 "True" 14933 430 364 680
144 99 "True" 9353 12820 15910 3463
145 29 "True" 10033 1243 335 1025
146 28 "True" 9619 633 350 116
147 41 "True" 10693 69 1054 11
148 33 "True" 10517 140 647 2215
149 18 "True" 13235 136 219 273
150 0 "False" 15780 235 684 15
151 47 "True" 9811 2284 1016 83
152 45 "True" 11965 723 1054 175
153 0 "False" 16985 233 655 20
154 0 "False" 15331 145 1174 53
155 21 "True" 12613 762 234 11
156 37 "True" 10728 1247 563 1021
157 21 "True" 10170 760 235 27
158 22 "True" 14617 1417 215 961
159 27 "True" 14060 447 377 1147
160 25 "True" 10383 121 350 8
161 52 "True" 12401 225 1636 2086
162 25 "True" 11512 141 400 11
163 21 "True" 14311 692 213 51
164 34 "True" 14451 241 685 72
165 46 "True" 11071 1273 1022 7041
166 33 "True" 9538 124 602 743
167 37 "True" 11039 1252 568 279
168 35 "True" 10189 426 649 39
169 54 "True" 12400 699 1729 577
170 18 "True" 11080 122 193 198
171 0 "False" 15614 137 1106 141
172 44 "True" 13559 429 1053 797
173 43 "True" 10481 235 1057 176
174 0 "False" 15805 1457 1178 5928
175 54 "True" 12224 706 1708 956
176 34 "True" 9982 217 614 41
177 46 "True" 13157 1409 1135 5771
178 100 "True" 12609 21977 15484 8
179 20 "True" 11013 369 205 62
180 0 "False" 7368 0 0 3192
181 0 "False" 24677 60 5 9
182 0 "False" 16005 751 1823 313
183 21 "True" 12108 673 207 6
184 22 "True" 9132 1208 190 1224
185 52 "True" 9817 233 1666 932
186 56 "True" 10844 2557 1836 21
187 34 "True" 10109 219 627 2
188 52 "True" 12882 243 1676 2072
189 25 "True" 10977 125 368 3
190 34 "True" 12647 240 667 77
191 56 "True" 10704 2322 1672 131
192 47 "True" 11166 2439 1147 63
193 22 "True" 13016 1371 211 1446
194 0 "False" 17670 1413 218 298
195 25 "True" 10854 131 376 6
196 45 "True" 11140 755 1127 206
197 47 "True" 13335 2635 1173 78
198 29 "True" 10239 1238 334 354
199 0 "False" 16510 2718 1267 91
200 0 "False" 15518 1417 217 435
201 21 "True" 14160 733 229 13
202 36 "True" 14984 778 710 48
203 0 "False" 17839 1411 1148 4394
204 47 "True" 13435 2694 1199 56
205 0 "False" 15670 6 1 4
206 0 "False" 16933 409 230 12
207 28 "True" 11229 677 374 71
208 0 "False" 16142 244 240 53
209 22 "True" 11196 1260 198 957
210 29 "True" 10007 1224 333 189
211 43 "True" 10479 226 994 249
212 28 "True" 10429 666 367 48
213 44 "True" 11079 393 1006 1742
214 0 "False" 15057 224 1013 98
215 56 "True" 9803 2476 1798 122
216 29 "True" 12522 1409 390 28
217 52 "True" 9681 227 1670 4208
218 25 "True" 9483 115 328 17
219 0 "False" 16134 137 679 825
220 52 "True" 11498 253 1794 3859
221 0 "False" 16155 132 224 256
222 0 "False" 16707 424 228 15
223 54 "True" 9958 705 1703 841
224 97 "True" 13009 3844 15531 813
225 46 "True" 10749 1153 951 6794
226 28 "True" 10336 631 351 1
227 0 "False" 27023 1320 2058 248
228 52 "True" 13855 243 1807 4275
229 18 "True" 11990 126 208 146
230 97 "True" 12239 4197 17416 1028
231 35 "True" 10378 385 598 56
232 28 "True" 10708 680 373 111
233 56 "True" 10574 2354 1696 182
234 0 "False" 15841 758 1850 359
235 26 "True" 10355 198 313 20
236 36 "True" 13709 715 647 33
237 21 "True" 9328 652 204 40
238 0 "False" 15420 1319 1057 5385
239 21 "True" 10655 684 213 11
240 51 "True" 11799 127 1727 11542
241 0 "False" 15374 144 729 2787
242 0 "True" 8445 4 2 4
243 52 "True" 10518 218 1587 2219
244 18 "True" 9984 116 195 64
245 43 "True" 9327 232 1062 32
246 42 "True" 11197 136 1089 467
247 20 "True" 9603 371 208 68
248 41 "True" 10396 65 1024 40
249 54 "True" 14716 729 1768 452
250 0 "False" 17741 1439 641 408
251 20 "True" 11661 400 213 57
252 22 "True" 11385 1365 213 1393
253 36 "True" 12329 685 632 69
254 99 "True" 14173 14001 17295 73
255 0 "False" 17927 454 1135 930
256 0 "True" 7792 1 0 1
257 43 "True" 10363 231 1042 414
258 18 "True" 13784 106 170 196
259 0 "False" 15315 417 656 23
260 36 "True" 9894 691 638 108
261 0 "False" 15809 242 673 31
262 0 "True" 9337 328 281 697
263 51 "True" 14040 126 1751 8251
264 56 "True" 10580 2333 1666 119
265 22 "True" 10467 1334 209 1166
266 0 "False" 16394 272 1889 2928
267 22 "True" 10280 1249 197 390
268 46 "True" 14796 1209 989 7159
269 52 "True" 12152 251 1787 2294
270 0 "False" 15111 12 4 3
271 33 "True" 10818 125 627 2657
272 28 "True" 10191 696 392 7
273 0 "False" 26474 31 4 20
274 25 "True" 11689 124 350 3
275 100 "True" 12566 21833 16446 680
