"SampleID = 38561"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15960","717","394","36"
"2","41","True","10351","70","1038","25"
"3","100","True","11038","22693","15947","39"
"4","0","False","6933","6","3","6708"
"5","0","False","18592","11","0","2590"
"6","26","True","10447","226","355","28"
"7","33","True","14187","129","625","933"
"8","36","True","10311","670","616","23"
"9","22","True","14740","1376","213","13"
"10","46","True","12449","1317","1067","84"
"11","37","True","10540","1360","612","44"
"12","41","True","9774","70","1076","37"
"13","0","False","16852","486","418","83"
"14","0","False","15566","372","206","37"
"15","19","True","10122","215","208","86"
"16","0","False","15102","377","202","156"
"17","36","True","11744","572","519","33"
"18","54","True","10723","757","1825","35"
"19","27","True","14033","411","359","32"
"20","37","True","10902","1307","586","16"
"21","29","True","13912","1296","357","303"
"22","27","True","10972","398","341","21"
"23","0","False","17322","1380","1111","82"
"24","29","True","10500","1298","350","2111"
"25","22","True","10973","1247","193","18"
"26","0","False","18014","1443","1160","100"
"27","44","True","10307","411","1020","19"
"28","0","True","12853","24599","23881","13"
"29","22","True","10573","1253","190","44"
"30","0","False","15615","126","1815","2602"
"31","42","True","10015","124","1005","5"
"32","54","True","11180","771","1844","53"
"33","29","True","11164","1264","351","405"
"34","36","True","11008","683","632","27"
"35","28","True","10830","649","360","12"
"36","22","True","10210","1301","200","25"
"37","46","True","11590","1284","1035","172"
"38","0","False","15280","2434","1130","68"
"39","0","False","16482","137","1895","3701"
"40","47","True","10203","2263","1050","49"
"41","34","True","10499","216","609","29"
"42","100","True","10708","23505","18018","6"
"43","37","True","13418","1219","551","66"
"44","51","True","9597","135","1814","2650"
"45","0","False","15440","24913","19133","7"
"46","26","True","11049","219","349","8"
"47","54","True","10663","732","1798","24"
"48","0","True","12819","7796","21621","1750"
"49","0","False","15891","253","1793","2006"
"50","0","False","19195","475","1162","8"
"51","20","True","11026","386","212","19"
"52","56","True","10379","2367","1699","78"
"53","36","True","10259","650","603","21"
"54","34","True","11297","217","627","62"
"55","0","False","27187","14807","19176","3037"
"56","97","True","11888","4363","17433","542"
"57","0","False","16777","776","1862","20"
"58","34","True","12492","226","634","91"
"59","99","True","9879","12504","16727","5079"
"60","47","True","10963","2265","1066","43"
"61","20","True","10759","383","211","2"
"62","54","True","10185","722","1728","139"
"63","0","False","17535","454","388","32"
"64","56","True","13663","2573","1863","126"
"65","0","False","21342","337","2545","774"
"66","27","True","11817","378","329","85"
"67","28","True","14470","699","380","11"
"68","51","True","10052","120","1725","3925"
"69","47","True","14731","2347","1063","17"
"70","0","False","16318","146","224","32"
"71","20","True","12188","377","200","30"
"72","0","False","25252","508","3688","1021"
"73","0","False","15648","2397","1745","52"
"74","52","True","10223","223","1558","401"
"75","0","False","15843","2418","1718","77"
"76","34","True","10155","220","620","6"
"77","34","True","14949","227","649","8"
"78","54","True","10978","745","1799","20"
"79","45","True","14745","818","1212","14"
"80","47","True","10628","2295","1070","37"
"81","21","True","10503","616","183","8"
"82","44","True","13563","420","1050","11"
"83","27","True","11412","391","335","68"
"84","54","True","10487","707","1728","64"
"85","51","True","10205","122","1772","4416"
"86","51","True","11266","134","1865","1207"
"87","56","True","12116","2701","1893","144"
"88","0","False","21110","2001","820","237"
"89","43","True","13251","239","1088","27"
"90","0","False","15886","1429","1142","43"
"91","0","False","16331","1404","620","51"
"92","26","True","9320","220","335","44"
"93","51","True","13730","129","1856","1564"
"94","35","True","10213","391","613","76"
"95","99","True","10118","13966","17765","3977"
"96","56","True","10532","2357","1708","66"
"97","42","True","14991","134","1040","69"
"98","0","False","16054","416","1034","30"
"99","52","True","9359","223","1622","2604"
"100","0","False","15740","2362","1086","13"
"101","0","False","15721","147","708","782"
"102","27","True","10039","400","355","46"
"103","29","True","10216","1259","344","110"
"104","19","True","10702","236","230","54"
"105","22","True","11703","1326","207","23"
"106","0","False","25568","17","1","4"
"107","35","True","10601","383","584","19"
"108","37","True","12086","1351","605","116"
"109","35","True","10778","395","596","49"
"110","22","True","10488","1255","192","51"
"111","29","True","10449","1210","342","752"
"112","0","False","17740","2657","1886","97"
"113","51","True","10579","140","1927","2759"
"114","41","True","10466","74","1123","29"
"115","0","False","22535","1465","2189","88"
"116","22","True","9566","1121","176","21"
"117","19","True","10972","239","225","44"
"118","33","True","13356","149","722","1504"
"119","0","False","16287","447","1128","26"
"120","0","False","15099","814","735","55"
"121","45","True","11844","717","1040","62"
"122","46","True","10859","1270","1032","245"
"123","0","False","16724","1375","380","344"
"124","25","True","9186","118","337","3"
"125","26","True","10783","228","361","26"
"126","51","True","11082","129","1802","3749"
"127","47","True","9373","2140","1016","100"
"128","0","False","16794","473","406","45"
"129","0","False","15549","247","1789","1488"
"130","0","False","16748","11","2","0"
"131","35","True","10916","433","656","18"
"132","42","True","11722","133","1086","70"
"133","42","True","11750","118","951","8"
"134","29","True","14109","1371","376","2353"
"135","0","False","18511","450","1108","21"
"136","56","True","11497","2465","1760","49"
"137","100","True","13216","24326","18450","5"
"138","45","True","11371","793","1155","28"
"139","45","True","10809","722","1054","35"
