"SampleID = 43"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17111 1476 1202 4364
2 51 "True" 11433 129 1799 17299
3 97 "True" 11725 4259 17522 810
4 43 "True" 12701 277 1219 77
5 0 "False" 16101 140 390 4
6 0 "False" 6751 3 1 411
7 37 "True" 14349 1321 575 999
8 37 "True" 10564 1275 568 1157
9 26 "True" 13386 247 390 196
10 21 "True" 10453 823 249 152
11 21 "True" 11983 732 226 52
12 52 "True" 13268 258 1795 906
13 19 "True" 13245 230 220 137
14 0 "False" 25005 19 3 1
15 0 "False" 16944 2521 1800 130
16 26 "True" 8934 223 344 153
17 43 "True" 9922 229 1068 202
18 35 "True" 12122 402 618 90
19 0 "False" 24540 6884 19944 2581
20 54 "True" 10312 689 1666 493
21 0 "False" 16401 447 379 560
22 46 "True" 12466 1349 1079 12582
23 34 "True" 10345 223 640 54
24 27 "True" 13521 377 329 758
25 18 "True" 10411 128 208 36
26 0 "False" 26487 17 0 37
27 0 "False" 15163 706 387 33
28 35 "True" 10019 392 589 8
29 25 "True" 9673 131 371 23
30 0 "False" 16507 140 1115 133
31 0 "False" 25196 33 0 43
32 47 "True" 10861 2345 1090 111
33 29 "True" 10002 1271 357 68
34 54 "True" 11633 714 1710 170
35 25 "True" 11244 141 405 14
36 0 "False" 17417 8 5 30781
37 36 "True" 13274 761 701 85
38 18 "True" 13128 133 208 11
39 0 "True" 9544 545 489 51
40 34 "True" 11134 227 642 69
41 21 "True" 12786 762 233 26
42 28 "True" 10351 732 400 56
43 18 "True" 10633 122 195 42
44 33 "True" 10652 125 620 2557
45 28 "True" 10258 690 376 11
46 98 "True" 11144 7316 16407 1096
47 27 "True" 14471 455 384 352
48 56 "True" 13277 2487 1791 202
49 35 "True" 14626 388 601 79
50 25 "True" 14643 120 349 56
51 18 "True" 10712 129 207 37
52 0 "False" 17633 2510 1833 48
53 19 "True" 13817 230 217 118
54 43 "True" 10336 236 1091 457
55 0 "False" 16807 443 243 50
56 33 "True" 11334 137 665 2304
57 0 "True" 9707 2 1 2
58 46 "True" 9292 1231 1021 5561
59 35 "True" 12759 387 593 100
60 27 "True" 10700 431 367 396
61 33 "True" 9648 125 598 1002
62 54 "True" 10284 716 1713 330
63 27 "True" 11584 418 353 481
64 100 "True" 10718 21802 16213 53
65 36 "True" 12194 740 678 60
66 21 "True" 9989 716 215 38
67 33 "True" 10215 124 603 2202
68 46 "True" 11749 1339 1069 4973
69 33 "True" 10046 137 689 1521
70 47 "True" 13035 2291 1062 76
71 0 "False" 16269 440 1094 1344
72 0 "True" 12920 53 704 30
73 26 "True" 11320 224 356 138
74 52 "True" 10391 223 1656 2085
75 35 "True" 11153 428 651 54
76 37 "True" 10599 1319 592 975
77 22 "True" 10404 1295 198 204
78 37 "True" 11389 1324 592 1007
79 20 "True" 14329 410 228 44
80 56 "True" 10183 2346 1682 48
81 37 "True" 11525 1300 574 1184
82 28 "True" 13538 747 409 59
83 35 "True" 13747 410 614 131
84 34 "True" 12463 224 634 12
85 0 "False" 15144 406 218 25
86 37 "True" 11237 1256 564 923
87 33 "True" 11413 124 609 1974
88 28 "True" 13615 710 389 16
89 27 "True" 10991 467 403 204
90 33 "True" 13493 143 681 2473
91 35 "True" 14652 446 654 169
92 0 "False" 15900 763 417 44
93 45 "True" 10812 691 1006 128
94 20 "True" 10591 398 213 75
95 0 "True" 9222 2 1 604
96 28 "True" 14034 751 410 85
97 37 "True" 10731 1316 588 1063
98 97 "True" 10633 4164 16961 4529
99 0 "True" 12152 17109 12396 8
100 22 "True" 12550 1338 202 201
101 0 "False" 15007 1380 611 528
102 27 "True" 12476 404 354 467
103 20 "True" 14535 414 226 12
104 27 "True" 9929 408 348 478
105 0 "False" 17012 259 1816 10724
106 35 "True" 14094 437 670 138
107 0 "False" 27104 27639 27504 1330
108 97 "True" 12826 4325 17731 668
109 22 "True" 12735 1308 203 135
110 0 "False" 17571 827 2047 1287
111 0 "False" 16051 1438 1146 4649
112 25 "True" 10773 129 366 27
113 0 "False" 24543 9638 20675 28904
114 36 "True" 12463 708 642 70
115 0 "False" 16678 2566 1878 66
116 0 "False" 19346 1433 220 223
117 28 "True" 13234 745 408 14
118 47 "True" 11391 2308 1066 57
119 22 "True" 12153 1200 182 290
120 46 "True" 11040 1325 1053 5343
121 0 "False" 17728 434 374 1223
122 0 "False" 16115 138 668 4136
123 56 "True" 9831 2280 1621 166
124 0 "True" 14251 7222 28236 1592
125 52 "True" 9193 213 1606 4156
126 52 "True" 9956 229 1670 2465
127 0 "False" 17003 1531 678 1256
128 0 "False" 24153 30 0 32
129 0 "False" 16228 432 1085 1122
130 42 "True" 12808 136 1081 50
131 37 "True" 13748 1366 602 749
132 37 "True" 14860 1345 600 746
133 0 "False" 16298 135 1104 358
134 0 "False" 16295 141 228 78
135 43 "True" 12051 252 1158 244
136 56 "True" 14404 2283 1651 107
137 0 "False" 16797 233 370 219
138 43 "True" 10445 232 1050 108
139 0 "False" 15734 2704 1176 167
140 0 "False" 21914 1469 2067 231
141 0 "False" 15890 138 1074 84
142 54 "True" 9789 700 1712 4708
143 29 "True" 10136 1198 343 53
144 51 "True" 9395 130 1776 11268
145 100 "True" 11298 24106 20262 59
146 45 "True" 10729 697 1046 84
147 29 "True" 11574 1286 345 811
148 37 "True" 13184 1362 611 870
149 18 "True" 10109 124 205 44
150 28 "True" 12681 674 374 58
151 19 "True" 10044 219 208 82
152 34 "True" 12585 231 653 71
153 37 "True" 10236 1229 560 1075
154 21 "True" 11632 696 219 41
155 0 "False" 15751 1449 1168 14224
156 56 "True" 14709 2570 1858 124
157 46 "True" 10733 1334 1080 4965
158 33 "True" 10766 135 593 32738
159 29 "True" 9724 1258 354 444
160 0 "False" 7057 5 0 4994
161 37 "True" 12901 1313 593 915
162 56 "True" 14896 2185 1564 30
163 45 "True" 14608 746 1095 88
164 0 "True" 7693 7 0 11622
165 27 "True" 11438 417 358 408
166 34 "True" 12864 242 682 80
167 33 "True" 13521 130 620 2176
168 47 "True" 10884 2180 1011 50
169 37 "True" 11221 1224 547 887
170 0 "False" 15947 1283 1046 3062
171 25 "True" 14822 122 364 7
172 100 "True" 10805 21183 16096 11
173 25 "True" 9725 100 302 4
174 0 "False" 18208 133 658 1781
175 25 "True" 14934 132 387 16
176 0 "True" 11912 8 2 29717
177 35 "True" 10326 375 588 116
178 46 "True" 10072 1191 982 31251
179 21 "True" 9418 652 200 55
180 46 "True" 9991 1222 1007 5515
181 43 "True" 11370 250 1113 239
182 0 "False" 27771 17815 27012 24616
183 0 "False" 27965 10089 19778 1535
184 26 "True" 10234 243 364 122
185 47 "True" 11468 2269 1054 54
186 22 "True" 10373 1324 206 381
187 45 "True" 10919 687 1028 59
188 0 "False" 15444 733 223 26
189 52 "True" 11103 224 1657 2050
190 43 "True" 14158 253 1127 59
191 37 "True" 11388 1269 570 666
192 35 "True" 12394 363 556 72
193 44 "True" 11863 404 1021 840
194 37 "True" 10597 1244 562 1141
195 0 "False" 16442 273 1226 78
196 35 "True" 9285 352 519 94
197 51 "True" 14718 137 1920 9288
198 37 "True" 9284 1236 548 1022
199 37 "True" 10693 1237 562 849
200 19 "True" 9877 238 228 183
201 97 "True" 11672 4126 15273 1259
202 54 "True" 12332 745 1789 352
203 21 "True" 13646 744 228 61
204 0 "False" 24798 32 5 14
205 99 "True" 11166 14446 19654 2829
206 29 "True" 9751 1220 340 149
207 19 "True" 13619 216 224 243
208 47 "True" 10297 2379 1103 65
209 21 "True" 14006 722 220 43
210 52 "True" 10308 239 1730 2848
211 45 "True" 11837 759 1111 88
212 22 "True" 13422 1355 207 163
213 21 "True" 10150 688 212 74
214 0 "False" 6077 7 3 2
215 47 "True" 13766 2642 1156 123
216 0 "False" 27043 23044 17424 730
217 34 "True" 13757 230 668 139
218 56 "True" 9796 2381 1724 47
219 54 "True" 13622 851 2034 301
220 34 "True" 11855 220 627 67
221 0 "True" 8276 5 0 636
222 41 "True" 9114 55 909 28
223 47 "True" 12196 2559 1175 70
224 54 "True" 11994 741 1839 829
225 18 "True" 10189 126 209 61
226 52 "True" 13480 247 1759 3453
227 0 "False" 16876 823 736 59
228 27 "True" 13132 402 349 204
229 97 "True" 11196 4220 17276 1230
230 45 "True" 12201 744 1100 87
231 0 "True" 10718 256 255 147
232 37 "True" 14884 1399 624 1060
233 43 "True" 11859 234 1075 36
234 42 "True" 10097 126 993 136
235 0 "False" 16025 1388 1132 3677
236 0 "False" 17029 142 232 41
237 43 "True" 9253 219 993 99
238 27 "True" 10284 410 350 401
239 19 "True" 8701 196 197 135
240 0 "False" 15742 236 684 33
241 56 "True" 10500 2301 1659 102
242 26 "True" 10278 240 368 17
243 36 "True" 9589 735 680 16
244 43 "True" 13110 239 1065 39
245 44 "True" 12417 450 1116 2033
246 35 "True" 12132 398 623 42
247 44 "True" 9342 405 1007 1103
248 0 "False" 16443 141 226 79
249 33 "True" 12740 123 618 1341
250 0 "True" 13447 8 4 496
251 0 "False" 17809 717 405 13
252 0 "False" 16676 769 414 14
253 0 "False" 17090 431 660 79
254 0 "False" 16324 774 1875 222
255 25 "True" 10456 123 359 29
256 0 "False" 16289 763 710 51
257 26 "True" 12165 213 333 166
258 51 "True" 10258 149 2037 10861
259 26 "True" 13289 235 366 86
260 0 "False" 15825 135 386 21
261 33 "True" 11412 128 631 1833
262 33 "True" 11192 127 652 2034
263 0 "False" 26915 22 2 2066
264 20 "True" 13252 380 208 28
265 28 "True" 13941 664 364 28
266 35 "True" 13756 392 607 125
267 54 "True" 10516 744 1800 224
268 0 "False" 15623 431 232 416
269 0 "False" 15110 135 387 18
270 46 "True" 11452 1282 1044 5555
271 44 "True" 10424 410 1008 13779
272 28 "True" 11778 693 376 107
273 0 "True" 11627 966 432 867
274 0 "False" 18219 1412 1132 5051
275 0 "False" 25348 58 0 36
276 35 "True" 10446 383 590 41
277 46 "True" 14551 1353 1096 4081
278 51 "True" 11092 125 1771 9086
279 29 "True" 11945 1458 397 115
280 20 "True" 11349 397 215 116
281 46 "True" 10250 1296 1049 7442
282 0 "False" 16382 152 1143 143
283 21 "True" 10805 700 217 10
284 0 "False" 17405 149 438 6
285 45 "True" 11834 772 1112 67
286 46 "True" 10943 1435 1154 3600
287 56 "True" 10910 2387 1710 364
288 20 "True" 14252 427 232 24
289 18 "True" 10661 129 208 195
290 0 "False" 15122 238 236 71
291 46 "True" 9346 1182 976 6276
292 42 "True" 9995 134 1051 43
293 0 "False" 15887 672 1601 248
294 0 "False" 15152 135 224 59
295 47 "True" 10614 2261 1064 39
296 47 "True" 12071 2635 1214 101
297 0 "False" 26317 4070 8810 3878
298 0 "False" 18147 246 390 176
299 22 "True" 9444 1176 186 263
300 51 "True" 10209 127 1753 9201
301 18 "True" 10133 119 197 94
302 0 "False" 24782 2700 2301 5795
303 0 "False" 15854 423 351 25
304 33 "True" 11225 127 622 1999
305 47 "True" 10757 2416 1064 64
306 21 "True" 13987 688 208 26
307 0 "False" 27626 28 60 1975
308 42 "True" 13677 145 1136 284
309 54 "True" 13586 752 1852 424
310 34 "True" 13907 248 683 37
311 0 "False" 15794 141 691 1605
312 19 "True" 11457 234 227 132
313 19 "True" 9872 207 213 209
314 36 "True" 11010 759 691 94
315 0 "False" 15231 208 203 85
316 43 "True" 11640 250 1112 192
317 22 "True" 13182 1267 191 161
318 37 "True" 11259 1333 594 1547
319 52 "True" 11779 227 1705 2925
320 0 "True" 14931 483 440 49
321 46 "True" 10987 1386 1107 4907
322 26 "True" 8906 217 348 171
323 25 "True" 11794 125 358 20
324 22 "True" 11610 1284 202 482
325 0 "False" 15039 140 227 52
326 0 "False" 25994 18333 20544 7865
327 41 "True" 12466 72 1087 30
328 19 "True" 9886 216 208 255
329 28 "True" 13276 658 360 34
330 0 "False" 18082 710 400 100
331 44 "True" 12756 415 1040 1132
332 22 "True" 10859 1340 205 261
333 35 "True" 12303 401 617 23
334 34 "True" 11155 223 628 78
335 41 "True" 9917 72 1080 6
336 45 "True" 10959 694 1050 117
337 44 "True" 14715 458 1147 774
338 28 "True" 10939 704 389 10
339 0 "False" 15563 2536 1167 51
340 0 "False" 26638 104 2 86
341 56 "True" 12787 2452 1756 255
342 29 "True" 11869 1264 350 122
343 44 "True" 10036 417 1058 1177
344 99 "True" 13022 13739 17171 1894
345 0 "True" 10389 304 164 25
346 19 "True" 11985 221 214 147
347 46 "True" 9691 1211 989 1463
348 0 "False" 16228 142 1136 182
349 44 "True" 10247 410 1013 757
350 43 "True" 10588 245 1090 282
351 25 "True" 9561 119 354 14
352 33 "True" 10218 120 615 2356
353 0 "False" 15444 423 365 457
354 47 "True" 11113 2189 1024 223
355 97 "True" 13082 4334 17499 887
356 0 "False" 17272 259 1168 55
357 37 "True" 11732 1313 582 993
358 26 "True" 12819 231 359 68
359 51 "True" 10170 138 1911 9306
360 0 "False" 18133 486 734 178
361 19 "True" 13831 225 214 115
362 41 "True" 10759 66 1066 26
363 54 "True" 9155 675 1656 448
364 0 "False" 26642 324 1254 957
365 22 "True" 11056 1240 194 175
366 42 "True" 14217 128 1070 114
367 0 "False" 15951 411 634 96
368 27 "True" 10620 429 363 766
369 47 "True" 10766 2368 1094 27
370 29 "True" 12244 1291 350 1042
371 29 "True" 11940 1228 332 1658
372 36 "True" 11171 693 636 46
373 0 "False" 17681 776 421 17
374 0 "False" 26226 52 4 400
375 100 "True" 10844 21770 16399 25
376 41 "True" 12674 73 1083 17
377 18 "True" 9915 128 210 82
378 28 "True" 12632 694 385 35
379 0 "False" 17190 759 228 -1
380 54 "True" 10743 716 1726 413
381 54 "True" 11487 754 1806 889
382 51 "True" 11482 134 1830 9342
383 51 "True" 12418 137 1858 9023
384 22 "True" 11393 1298 202 277
385 37 "True" 10910 1320 591 615
386 0 "False" 16551 423 230 51
387 0 "False" 18107 1535 1183 1670
388 0 "False" 17105 161 2177 9597
389 27 "True" 11684 420 366 241
390 35 "True" 12078 440 665 127
391 41 "True" 13676 71 1111 40
392 20 "True" 11461 366 206 88
393 0 "False" 19686 119 38 18
394 47 "True" 10204 2213 1020 77
395 37 "True" 13024 1346 598 821
396 42 "True" 14487 134 1036 33
397 19 "True" 11233 221 222 147
398 0 "False" 15602 228 218 227
399 0 "False" 16117 2602 1843 71
400 46 "True" 12008 1269 1021 5595
401 35 "True" 11538 365 546 119
402 47 "True" 9964 2418 1063 72
403 97 "True" 10333 4036 16542 1508
404 0 "False" 17241 136 224 29
405 20 "True" 12080 430 238 48
406 35 "True" 13071 443 648 171
407 36 "True" 9837 692 630 9
408 35 "True" 12038 420 660 208
409 20 "True" 11127 395 214 40
410 33 "True" 10366 122 603 2238
411 35 "True" 11054 381 578 168
412 42 "True" 12182 134 1058 146
413 21 "True" 10350 662 202 60
414 0 "False" 28093 12887 16145 31363
415 0 "False" 15478 239 238 366
416 26 "True" 11847 230 376 19
417 37 "True" 10799 1339 587 1102
418 34 "True" 10578 201 561 91
419 0 "False" 17502 264 1889 2955
420 0 "True" 12217 6 0 1152
421 20 "True" 10068 373 204 99
422 46 "True" 12570 1321 1062 3739
423 98 "True" 11374 7687 18141 1696
424 43 "True" 14621 230 1039 48
425 43 "True" 14876 236 1113 186
426 33 "True" 9990 123 605 932
427 0 "False" 16492 1875 840 1190
428 0 "False" 27336 24493 24351 4737
429 0 "True" 13404 160 2172 13356
430 56 "True" 12004 2443 1750 130
431 28 "True" 12965 549 308 36
432 35 "True" 12394 442 671 14
433 34 "True" 10636 216 620 45
434 43 "True" 11977 231 1042 153
435 18 "True" 10222 124 211 103
436 0 "False" 15480 246 1099 202
437 45 "True" 11021 721 1051 152
438 34 "True" 13159 222 626 98
439 35 "True" 10978 404 611 147
440 20 "True" 10741 395 219 54
441 18 "True" 9124 114 190 30
442 28 "True" 13040 752 415 32
443 45 "True" 11328 779 1147 132
444 42 "True" 14106 134 1085 116
445 0 "False" 15522 2592 1857 266
446 34 "True" 10830 228 645 82
447 56 "True" 12045 2276 1621 82
448 0 "False" 17787 1492 666 1020
449 35 "True" 11012 392 592 14
450 44 "True" 12337 405 1029 876
451 22 "True" 10775 1298 201 207
452 28 "True" 14606 639 351 43
453 47 "True" 11772 2306 1059 62
454 46 "True" 11634 1303 1051 5552
455 37 "True" 10677 1336 589 1013
456 42 "True" 11748 139 1079 157
457 45 "True" 12755 755 1092 34
458 37 "True" 10263 1287 577 21536
459 54 "True" 11089 693 1690 183
460 34 "True" 13565 244 690 27
461 18 "True" 11735 126 207 94
462 26 "True" 9523 232 355 231
463 54 "True" 13364 748 1822 320
464 37 "True" 10708 1201 542 1055
465 19 "True" 10589 219 209 271
466 54 "True" 12228 734 1766 506
467 0 "False" 27825 24819 27590 14383
468 0 "False" 15529 135 386 12
469 0 "False" 15779 248 386 242
470 46 "True" 10234 1235 1014 8070
471 42 "True" 10414 128 992 45
472 19 "True" 10892 207 198 44
473 0 "False" 16690 859 258 14
474 33 "True" 14018 130 618 3091
475 51 "True" 13488 112 1578 5704
476 0 "True" 9421 1 0 6
477 52 "True" 10821 233 1703 3418
478 45 "True" 11562 752 1105 177
479 0 "False" 15082 135 1882 7620
480 25 "True" 11364 139 401 21
481 43 "True" 10906 227 1036 124
482 37 "True" 11261 1482 646 922
483 0 "False" 17355 241 673 13
484 35 "True" 14873 472 719 90
485 0 "False" 25634 24738 25374 7408
486 47 "True" 10839 2474 1127 70
487 37 "True" 12509 1351 595 732
488 35 "True" 10794 395 600 174
489 44 "True" 13283 456 1120 1430
490 28 "True" 11701 572 321 11
491 36 "True" 11441 683 632 46
492 0 "False" 23823 217 320 250
493 28 "True" 11854 677 370 13
494 36 "True" 12168 700 643 60
495 0 "False" 17487 262 1198 386
496 43 "True" 12291 242 1111 268
497 0 "False" 15481 15608 19569 2221
498 46 "True" 10328 1280 1040 7825
499 42 "True" 14697 141 1153 82
500 36 "True" 11834 730 665 43
501 52 "True" 10975 238 1727 1683
502 44 "True" 10789 410 1012 2693
503 28 "True" 9864 664 364 14
504 37 "True" 11220 1220 542 1093
505 44 "True" 11537 451 1117 1433
506 0 "False" 26124 15917 18544 24026
507 43 "True" 14454 230 1068 122
508 21 "True" 10464 706 217 30
509 52 "True" 12673 236 1712 2631
510 35 "True" 13980 409 627 82
511 47 "True" 10024 2664 1223 52
512 0 "False" 17089 131 643 1716
513 54 "True" 12879 676 1648 299
514 0 "True" 11724 1720 3214 152
515 52 "True" 11782 226 1704 2755
516 21 "True" 12786 759 231 10
517 0 "False" 28805 14 0 28967
518 0 "False" 17981 502 753 182
519 37 "True" 11082 1307 596 1211
520 52 "True" 10371 233 1668 1479
521 0 "False" 26027 12967 17961 32718
522 43 "True" 10466 228 1022 68
523 21 "True" 10931 711 215 18
524 0 "False" 15755 724 665 40
525 0 "False" 16414 437 1063 897
526 21 "True" 11003 692 214 49
527 36 "True" 10055 679 616 73
528 46 "True" 9653 1182 991 5099
529 43 "True" 11968 234 1044 162
530 0 "False" 17604 782 236 7
531 46 "True" 11096 1320 1068 3821
532 33 "True" 12078 143 709 1791
533 0 "False" 15323 436 1095 1321
534 45 "True" 9469 658 975 137
535 35 "True" 9337 378 576 241
536 35 "True" 11368 425 648 253
537 34 "True" 11016 230 646 90
538 46 "True" 9835 1270 1024 5225
539 0 "False" 18724 140 414 5
540 27 "True" 10915 440 367 302
541 52 "True" 10624 234 1687 4307
542 42 "True" 9834 148 1159 139
543 37 "True" 14149 1356 598 5003
544 0 "False" 6613 4 0 3
545 0 "False" 15247 2702 1189 1025
546 0 "False" 15703 2221 1065 5306
547 47 "True" 11132 2321 1031 7
548 35 "True" 11799 384 596 84
549 0 "False" 15222 2310 1655 107
550 29 "True" 10519 1320 365 82
551 19 "True" 10599 218 214 151
552 0 "False" 16163 2495 1109 51
553 46 "True" 10806 1238 1011 10864
554 0 "False" 28678 30 0 1556
555 44 "True" 13083 409 1009 1107
556 0 "False" 24050 45 3 14
557 18 "True" 13053 128 203 88
558 56 "True" 10207 2336 1679 49
559 27 "True" 10349 385 339 369
560 44 "True" 14675 411 1002 318
561 56 "True" 13725 2281 1667 71
562 41 "True" 11342 71 1070 30
563 97 "True" 12019 4265 17637 650
564 0 "False" 16826 132 378 18
565 0 "False" 24080 4172 8304 17390
566 0 "True" 9984 5 0 0
567 36 "True" 13536 773 707 165
568 41 "True" 10396 68 1114 21
569 33 "True" 11404 126 621 1943
570 33 "True" 11755 123 609 1725
571 33 "True" 10356 126 604 11848
572 28 "True" 9947 653 360 37
573 28 "True" 12505 723 397 16
574 43 "True" 12673 236 1071 81
575 0 "False" 19195 852 473 23
576 0 "False" 17306 254 402 133
577 36 "True" 14241 656 595 38
578 45 "True" 10532 682 993 235
579 0 "False" 17039 726 389 56
580 0 "False" 15679 1282 346 721
581 20 "True" 10151 393 213 22
582 37 "True" 10381 1243 557 1023
583 20 "True" 11392 372 208 33
584 20 "True" 11235 383 212 16
585 20 "True" 10212 384 210 92
586 27 "True" 12721 490 408 495
587 0 "False" 25502 768 968 2158
588 0 "False" 16899 2634 1859 129
589 44 "True" 14835 418 1034 1008
590 20 "True" 11571 358 195 60
591 0 "False" 16310 1376 1105 4163
592 44 "True" 13026 446 1102 960
593 97 "True" 11677 4273 16590 485
594 0 "False" 20254 144 1945 32744
595 0 "False" 16731 240 378 153
596 18 "True" 11363 125 210 39
597 0 "False" 16206 1326 360 204
598 36 "True" 9558 662 599 129
599 52 "True" 12492 249 1775 2835
600 37 "True" 13979 1392 619 956
601 0 "False" 18172 12 0 20
602 20 "True" 10176 393 218 31
603 41 "True" 14803 75 1105 66
604 20 "True" 10180 442 238 16
605 56 "True" 9715 2110 1549 132
606 54 "True" 11278 767 1873 402
607 0 "False" 26524 33 0 20503
608 52 "True" 10414 236 1684 3499
609 34 "True" 13823 235 688 97
610 19 "True" 10256 220 206 118
611 97 "True" 13326 4449 21088 816
612 46 "True" 11399 1211 990 4140
613 0 "False" 17095 261 406 139
