"SampleID = 38536"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","37","True","10142","1297","570","43"
"2","0","False","15777","687","1637","47"
"3","0","False","22424","322","2066","2214"
"4","25","True","13300","135","385","24"
"5","28","True","9339","644","358","28"
"6","25","True","13562","132","365","0"
"7","0","False","24914","12","2","1712"
"8","42","True","9762","125","989","43"
"9","43","True","10792","213","994","11"
"10","0","True","12320","7","0","986"
"11","51","True","13221","118","1658","1612"
"12","44","True","11250","380","958","8"
"13","33","True","10678","131","612","1359"
"14","56","True","11773","2333","1678","67"
"15","98","True","11450","7385","14444","981"
"16","0","False","15374","148","1992","1755"
"17","22","True","9436","1108","173","9"
"18","36","True","10185","740","668","37"
"19","0","True","9358","5","3","664"
"20","98","True","10554","7082","16850","2305"
"21","56","True","11972","2351","1695","93"
"22","0","False","16095","1337","1078","133"
"23","0","False","15103","2450","1080","28"
"24","0","False","15577","1339","204","11"
"25","46","True","12361","1305","1050","95"
"26","27","True","9728","393","338","7"
"27","25","True","10071","121","360","4"
"28","33","True","9402","121","577","1202"
"29","26","True","10127","242","368","57"
"30","47","True","13589","2454","1127","31"
"31","0","False","15782","434","229","44"
"32","45","True","11732","739","1085","142"
"33","47","True","12854","2683","1244","56"
"34","42","True","10403","126","976","7"
"35","0","False","16926","1428","223","26"
"36","0","False","16749","136","663","1047"
"37","56","True","13686","2324","1680","165"
"38","0","False","21078","25521","29007","6523"
"39","27","True","10176","383","334","64"
"40","41","True","11612","69","1044","29"
"41","97","True","14311","4080","16653","787"
"42","52","True","14887","251","1777","811"
"43","27","True","10998","392","338","47"
"44","44","True","8902","344","855","21"
"45","33","True","13511","130","635","982"
"46","41","True","12548","72","1109","80"
"47","54","True","9595","659","1636","37"
"48","42","True","14485","129","1041","30"
"49","98","True","9674","7010","16717","3658"
"50","98","True","9733","6948","16630","1173"
"51","0","False","15923","125","352","34"
"52","46","True","9991","1244","1011","80"
"53","0","False","24060","390","210","30316"
"54","34","True","9846","208","606","30"
"55","28","True","10585","726","396","14"
"56","27","True","9873","406","341","11"
"57","0","False","15602","2462","1780","65"
"58","42","True","10192","128","1034","30"
"59","36","True","10694","652","612","32"
"60","25","True","10946","123","353","70"
"61","51","True","11784","122","1762","1666"
"62","46","True","9206","1258","1029","30"
"63","51","True","9449","125","1681","1708"
"64","0","False","15129","121","1750","2677"
"65","22","True","10283","1231","195","9"
"66","51","True","14317","124","1759","1523"
"67","25","True","11816","134","374","7"
"68","0","False","17429","1347","208","36"
"69","0","False","17009","145","1986","366"
"70","35","True","12324","374","578","40"
"71","37","True","11204","1341","598","56"
"72","51","True","10553","109","1555","1749"
"73","37","True","9927","1229","554","37"
"74","22","True","10095","1268","199","0"
"75","28","True","10099","704","390","54"
"76","29","True","9475","1204","329","3360"
"77","0","False","27525","27","3","31115"
"78","0","False","15142","2507","1824","85"
"79","46","True","13533","1304","1055","21"
"80","0","False","15294","1308","367","242"
"81","28","True","10885","713","395","3"
"82","0","False","6736","5","3","1891"
"83","52","True","9843","228","1654","1431"
"84","46","True","13502","1290","1045","49"
"85","28","True","12555","767","425","31"
"86","19","True","13228","232","219","21"
"87","28","True","12147","611","340","15"
"88","45","True","9640","701","1034","23"
"89","0","False","17145","466","712","25"
"90","0","False","15377","384","334","6"
"91","28","True","14958","642","353","47"
"92","35","True","9471","364","568","39"
"93","44","True","11247","403","1005","36"
"94","21","True","11422","702","215","18"
"95","46","True","10841","1259","1016","62"
"96","0","False","17235","82","1240","21"
"97","51","True","11898","140","1949","32744"
"98","36","True","14256","659","597","34"
"99","27","True","9714","378","329","66"
"100","34","True","13494","226","627","16"
"101","56","True","12974","2402","1737","81"
"102","26","True","8887","197","309","42"
"103","42","True","10018","126","1018","30"
"104","51","True","13102","124","1775","2770"
"105","0","False","22721","1491","598","32"
"106","98","True","9678","7125","16795","961"
"107","56","True","12213","2455","1760","95"
"108","0","False","16100","1352","1099","130"
"109","27","True","13542","397","355","11"
"110","0","False","16401","73","1116","58"
"111","0","False","15610","377","205","37"
"112","43","True","14170","251","1116","17"
"113","0","False","15678","137","1888","300"
"114","27","True","12842","409","362","166"
"115","33","True","10101","125","602","1445"
"116","51","True","9578","126","1747","259"
"117","25","True","13667","126","370","8"
"118","34","True","12927","225","634","6"
"119","29","True","10577","1238","339","2785"
"120","42","True","11420","129","1014","34"
"121","18","True","9953","119","194","9"
"122","37","True","10752","1272","570","49"
"123","98","True","14085","7162","15319","735"
"124","42","True","13745","142","1161","84"
"125","44","True","11179","398","987","55"
