"SampleID = 44"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 52 "True" 14146 262 1847 3898
2 0 "False" 26356 1288 943 3868
3 0 "False" 6507 8 2 1991
4 19 "True" 14601 225 213 80
5 18 "True" 13902 131 208 95
6 56 "True" 9999 2271 1660 105
7 33 "True" 12259 132 643 2675
8 36 "True" 10708 757 684 16
9 22 "True" 12450 1257 193 649
10 0 "False" 15004 24529 18133 11
11 52 "True" 13504 249 1771 2620
12 34 "True" 11682 206 598 39
13 34 "True" 14953 211 597 31
14 0 "False" 15193 126 610 2618
15 0 "False" 16554 1361 203 339
16 0 "False" 16159 780 1908 3459
17 26 "True" 13729 265 409 14
18 0 "False" 15378 233 1686 2489
19 52 "True" 8948 216 1542 1863
20 51 "True" 11885 134 1899 11349
21 97 "True" 12219 4148 17024 713
22 43 "True" 10692 251 1140 4749
23 27 "True" 9475 388 334 768
24 43 "True" 14551 254 1150 5497
25 37 "True" 11914 1326 600 1037
26 19 "True" 12415 233 221 147
27 0 "False" 15129 24074 17582 9
28 43 "True" 11240 251 1144 872
29 34 "True" 12465 215 616 51
30 0 "True" 12323 1801 824 73
31 25 "True" 14539 130 395 3
32 33 "True" 10472 130 652 3354
33 0 "False" 17171 778 429 39
34 0 "False" 17936 864 1658 3405
35 0 "False" 16427 143 1125 161
36 47 "True" 10771 2503 1145 95
37 35 "True" 14622 419 636 287
38 0 "False" 26556 19 0 1
39 20 "True" 12723 415 229 89
40 46 "True" 14945 1418 1148 1598
41 0 "False" 15524 391 208 38
42 46 "True" 10547 1255 1010 2995
43 99 "True" 12485 13849 17057 5396
44 22 "True" 10036 1215 192 709
45 56 "True" 9556 2252 1639 92
46 0 "False" 15812 228 643 54
47 99 "True" 11299 13290 16370 4144
48 46 "True" 10154 1227 1002 2610
49 42 "True" 11488 131 1035 255
50 97 "True" 10821 4105 17169 1507
51 36 "True" 13885 688 621 32
52 51 "True" 9385 122 1652 10161
53 41 "True" 13332 78 1178 42
54 0 "False" 15315 669 629 13
55 0 "False" 16140 1364 1112 3145
56 46 "True" 10420 1192 995 2635
57 18 "True" 11460 132 202 39
58 33 "True" 12992 147 657 1403
59 0 "False" 17418 251 694 0
60 0 "False" 16565 439 377 861
61 46 "True" 10930 1345 1085 4173
62 56 "True" 11920 2358 1708 69
63 100 "True" 13521 23216 16599 13
64 20 "True" 11061 410 223 42
65 28 "True" 10208 651 358 100
66 51 "True" 9508 118 1730 15648
67 56 "True" 9910 2324 1677 102
68 44 "True" 10111 394 994 827
69 54 "True" 10172 705 1726 4912
70 28 "True" 10195 675 376 21235
71 19 "True" 13458 233 219 54
72 46 "True" 9406 1214 975 2384
73 52 "True" 9632 230 1618 2954
74 47 "True" 13220 2598 1140 79
75 0 "True" 9368 96 497 1774
76 21 "True" 9454 654 203 69
77 0 "False" 15547 434 659 39
78 99 "True" 9909 13055 17406 3332
79 100 "True" 13581 24517 18273 11
80 0 "False" 15685 70 1116 12
81 0 "False" 16416 447 1116 616
82 0 "True" 14754 148 724 3257
83 28 "True" 9502 641 356 43
84 28 "True" 14362 667 365 15
85 97 "True" 10510 4123 17049 937
86 25 "True" 14109 146 417 0
87 98 "True" 10734 7530 19171 1247
88 27 "True" 9535 402 343 1046
89 43 "True" 9056 222 1001 5458
90 100 "True" 12943 22424 16770 14
91 0 "False" 16510 436 1096 894
92 0 "False" 15745 240 679 27
93 52 "True" 10137 240 1724 2623
94 0 "False" 15189 1150 312 1733
95 20 "True" 13075 402 219 61
96 25 "True" 9747 136 375 43
97 25 "True" 11513 128 378 33
98 26 "True" 12413 221 350 9
99 35 "True" 10090 371 586 12
100 20 "True" 10666 383 213 37
101 28 "True" 11534 668 366 14
102 26 "True" 9428 199 326 25
103 0 "False" 15977 669 600 22
104 26 "True" 10371 215 355 4
105 46 "True" 10356 1205 974 4113
106 22 "True" 9668 1207 184 470
107 37 "True" 14283 1344 613 195
108 41 "True" 10220 67 1057 41
109 44 "True" 11670 388 968 583
110 27 "True" 11655 399 340 824
111 51 "True" 14331 137 1859 9440
112 98 "True" 10249 7549 17982 172
113 0 "False" 16023 2631 1220 78
114 25 "True" 10415 132 375 17
115 54 "True" 10419 691 1660 5368
116 0 "False" 15253 246 1763 1447
117 22 "True" 12101 1320 199 802
118 33 "True" 14168 126 622 2379
119 0 "False" 25876 1363 1310 1150
120 0 "False" 24155 578 867 1620
121 0 "False" 16893 435 373 640
122 0 "True" 13468 12 2 2
123 28 "True" 14650 709 393 11
124 51 "True" 13666 129 1826 4326
125 0 "False" 15447 744 1849 2611
126 36 "True" 11227 742 673 60
127 54 "True" 10864 711 1752 27
128 0 "False" 16210 1277 574 717
129 0 "False" 16723 425 655 11
130 35 "True" 10190 380 586 10
131 26 "True" 10773 219 340 6
132 99 "True" 13689 13796 18337 3077
133 29 "True" 10119 1251 345 449
134 0 "False" 17140 443 1112 554
135 19 "True" 11845 234 224 38
136 52 "True" 14746 239 1780 2717
137 56 "True" 11947 2313 1688 133
138 34 "True" 10576 248 690 34
139 20 "True" 12952 431 230 78
140 0 "False" 16252 1350 368 265
141 0 "False" 18329 460 1127 581
142 29 "True" 11465 1392 386 660
143 99 "True" 13382 14284 17715 2477
144 22 "True" 10230 1196 188 481
145 0 "True" 14081 264 250 8
146 43 "True" 10448 231 1063 4374
147 28 "True" 14952 713 396 41
148 42 "True" 9483 126 987 28
149 51 "True" 13423 122 1740 8238
150 46 "True" 9965 1249 1016 746
151 99 "True" 12313 12945 17259 2329
152 36 "True" 12744 707 638 26
153 56 "True" 13406 2445 1756 36
154 34 "True" 11805 220 617 49
155 0 "False" 16134 770 1852 3885
156 54 "True" 10458 771 1831 36
157 29 "True" 9622 1237 340 124
158 54 "True" 9593 680 1636 4297
159 34 "True" 10605 218 630 86
160 18 "True" 12213 125 206 48
161 18 "True" 12837 136 222 19
