"SampleID = 60"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 45 "True" 12671 689 993 60
2 0 "False" 17757 802 1167 55
3 0 "True" 7937 843 517 0
4 98 "True" 10027 7309 17415 1807
5 20 "True" 10732 394 218 25
6 36 "True" 10752 642 602 18
7 36 "True" 10680 734 664 9
8 18 "True" 11336 143 226 41
9 33 "True" 13684 133 644 798
10 42 "True" 11529 133 1064 84
11 0 "False" 16980 6 0 0
12 0 "False" 15043 720 394 23
13 54 "True" 8739 664 1629 1147
14 27 "True" 11744 404 360 206
15 34 "True" 11786 219 629 7
16 46 "True" 13735 1339 1076 2764
17 97 "True" 10198 4086 16655 1169
18 18 "True" 10867 130 211 32
19 42 "True" 10019 126 1035 14
20 0 "False" 24893 448 1765 138
21 22 "True" 14642 1324 203 76
22 46 "True" 8806 1247 1020 2769
23 42 "True" 14339 137 1090 126
24 54 "True" 10830 715 1722 722
25 29 "True" 14840 1451 393 43
26 0 "False" 15543 260 1155 337
27 27 "True" 10947 423 377 168
28 99 "True" 13738 14724 19578 4034
29 0 "False" 17440 457 1142 332
30 28 "True" 10049 693 377 17
31 51 "True" 10327 121 1751 2791
32 0 "False" 16120 153 428 15
33 46 "True" 13642 1510 1186 2589
34 0 "False" 25051 29 3 4427
35 0 "True" 12684 987 439 177
36 0 "False" 16497 2578 1138 24
37 0 "False" 15730 7885 16954 744
38 0 "True" 13001 266 253 18
39 46 "True" 14845 1442 1148 2799
40 41 "True" 10420 69 1129 20
41 37 "True" 11701 1223 547 675
42 20 "True" 10926 379 207 52
43 45 "True" 14939 733 1076 25
44 51 "True" 9369 129 1781 8558
45 36 "True" 10412 675 613 38
46 35 "True" 9385 391 590 68
47 20 "True" 11202 395 220 31
48 43 "True" 10132 222 1020 85
49 33 "True" 10144 133 642 706
50 26 "True" 10026 235 356 12
51 0 "False" 17172 441 385 27
52 54 "True" 9623 661 1648 570
53 22 "True" 11951 1317 204 77
54 43 "True" 11184 235 1096 44
55 25 "True" 10446 122 362 5
56 22 "True" 10088 1348 209 130
57 0 "False" 17138 240 683 11
58 19 "True" 14104 217 205 5
59 27 "True" 10431 469 400 216
60 100 "True" 12851 22820 16908 3
61 25 "True" 11386 128 363 27
62 20 "True" 10305 408 214 52
63 0 "False" 16359 744 409 18
