"SampleID = 21"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 25 "True" 10213 116 340 8
2 47 "True" 14579 2540 1115 21
3 44 "True" 10951 409 1008 2
4 35 "True" 14709 398 618 84
5 0 "False" 15729 239 234 10
6 44 "True" 11907 401 1011 47
7 35 "True" 9316 355 543 31
8 20 "True" 10018 416 224 23
9 0 "False" 16135 250 696 10
10 41 "True" 10216 68 1064 48
11 0 "False" 17358 142 224 47
12 0 "False" 7178 3 0 4
13 47 "True" 9837 2277 1014 35
14 0 "False" 15254 133 366 5
15 0 "False" 6636 1 0 0
16 0 "False" 17242 1402 221 19
17 0 "False" 16658 816 2013 21
18 0 "False" 15160 144 2000 4197
19 46 "True" 10184 1158 933 103
20 37 "True" 10865 1194 527 48
21 21 "True" 9677 626 200 28
22 21 "True" 12633 679 208 17
23 51 "True" 10706 138 1930 3180
24 0 "False" 16017 2366 1103 99
25 0 "False" 17310 12 1 1229
26 18 "True" 10679 126 202 71
27 29 "True" 9930 1290 361 353
28 0 "False" 16998 764 435 13
29 52 "True" 10508 244 1802 2790
30 21 "True" 10617 707 215 37
31 19 "True" 13258 248 232 37
32 35 "True" 10148 363 570 25
33 47 "True" 10598 2351 1089 26
34 100 "True" 11051 21882 15166 11
35 0 "False" 16945 246 386 51
36 34 "True" 9326 207 579 13
37 33 "True" 10705 133 649 1005
38 25 "True" 11290 122 367 5
39 18 "True" 11009 138 212 53
40 0 "False" 26790 15 3 1696
41 56 "True" 10617 2362 1687 112
42 0 "False" 17390 244 688 21
43 20 "True" 10917 404 219 27
44 0 "False" 16271 396 993 34
45 47 "True" 9941 2418 1096 56
46 98 "True" 10302 7473 17136 1609
47 25 "True" 10098 126 368 3
48 0 "False" 15709 22986 17325 8
49 0 "False" 15114 768 1850 28
50 25 "True" 11729 130 359 -1
51 100 "True" 11765 22862 17116 24
52 0 "False" 6280 6 2 2
53 0 "False" 15024 406 224 15
54 0 "False" 15155 466 694 19
55 33 "True" 10529 124 609 663
56 26 "True" 14613 241 376 26
57 56 "True" 10019 2192 1587 53
58 51 "True" 12536 132 1840 1344
59 37 "True" 9818 1220 544 58
60 21 "True" 12194 778 235 56
61 56 "True" 10994 2237 1613 94
62 56 "True" 12158 2390 1728 34
63 22 "True" 9951 1284 194 14
64 25 "True" 9608 123 341 4
65 28 "True" 13101 643 360 13
66 0 "True" 11991 1 0 73
67 37 "True" 9799 1210 546 118
68 41 "True" 10235 70 1096 125
69 0 "False" 17096 419 229 31
70 28 "True" 13778 726 393 38
71 0 "False" 15922 7542 18019 913
72 0 "False" 15619 408 620 14
73 20 "True" 9782 370 202 10
74 25 "True" 14877 128 359 14
75 21 "True" 9580 723 216 16
76 45 "True" 12192 716 1052 104
77 42 "True" 10699 129 1050 19
78 56 "True" 12770 2737 1947 50
79 56 "True" 14742 2538 1810 88
80 36 "True" 9936 636 578 3
81 100 "True" 13419 24240 18039 10
82 18 "True" 14555 129 202 14
83 41 "True" 10737 68 1072 84
84 0 "True" 13717 8 2 31
85 25 "True" 9761 124 357 4
86 46 "True" 14878 1294 1053 174
87 22 "True" 10257 1233 193 16
88 20 "True" 13497 402 216 23
89 54 "True" 9708 720 1709 61
90 0 "False" 22869 1701 1146 42
91 97 "True" 10861 4211 17062 776
92 46 "True" 10011 1257 1023 150
93 27 "True" 11004 442 370 28
94 37 "True" 9021 1213 544 70
95 37 "True" 10365 1349 593 57
96 28 "True" 10981 661 365 38
97 41 "True" 12662 70 1085 55
98 28 "True" 12962 677 374 17
99 0 "False" 16942 2592 1194 57
100 20 "True" 11480 374 206 17
101 19 "True" 11067 222 215 14
102 0 "False" 15411 256 1829 30530
103 0 "False" 16970 1329 353 1465
104 45 "True" 12771 667 999 41
105 22 "True" 12644 1308 200 14
106 100 "True" 10209 21656 16357 9
107 0 "False" 16456 424 638 42
