"SampleID = 17"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17984 804 1167 60
2 0 "False" 16620 755 1137 82
3 22 "True" 11078 1260 192 20
4 20 "True" 12384 376 207 58
5 42 "True" 12370 129 1036 75
6 26 "True" 8763 200 318 36
7 42 "True" 12120 133 1077 7
8 29 "True" 11006 1171 319 1689
9 21 "True" 9091 626 193 35
10 34 "True" 10274 213 606 19
11 0 "False" 15127 1306 1062 203
12 35 "True" 11199 400 603 22
13 0 "False" 15374 255 1811 1776
14 26 "True" 12186 234 366 12
15 0 "True" 12781 13073 28610 618
16 34 "True" 10334 231 656 11
17 28 "True" 9586 636 345 1
18 47 "True" 10691 2450 1086 53
19 34 "True" 10401 230 649 43
20 41 "True" 10266 68 1037 16
21 34 "True" 9560 203 571 12
22 33 "True" 8893 117 587 605
23 35 "True" 11462 407 633 2
24 20 "True" 13381 405 220 20
25 34 "True" 8713 199 565 40
26 22 "True" 14833 1251 193 10
27 99 "True" 9885 11683 15418 3376
28 46 "True" 10194 1239 1007 428
29 29 "True" 10627 1231 341 1686
30 20 "True" 12092 379 204 36
31 21 "True" 12623 696 221 28
32 97 "True" 10713 4114 16654 1139
33 0 "False" 16196 1387 385 169
34 34 "True" 12407 217 621 15
35 36 "True" 12206 690 629 11
36 0 "False" 27669 592 7 3
37 0 "False" 25851 148 5 6
38 0 "False" 26821 153 5 0
39 0 "True" 7862 38 5 1
40 0 "False" 28604 93 5 7
41 0 "False" 27941 247 5 2
42 0 "False" 26823 44 3 0
43 0 "False" 29025 36 4 5
44 0 "False" 15675 17 1 0
45 0 "False" 26731 79 4 3
46 0 "False" 25233 160 7 4
47 0 "True" 7530 7 4 -1
48 0 "False" 27286 72 5 3
49 0 "False" 19330 27 1 2
50 0 "False" 6818 14 4 1
51 0 "True" 9984 14 3 1
52 0 "False" 23825 68 2 1
53 0 "False" 30652 211 5 -1
54 0 "False" 30430 218 5 -1
55 0 "False" 25263 208 6 30
56 51 "True" 9851 113 1686 4266
57 97 "True" 13161 4175 17297 752
58 34 "True" 9534 210 601 23
59 44 "True" 12507 415 1054 68
60 0 "False" 15865 1308 589 114
61 21 "True" 14282 699 221 31
62 28 "True" 13823 724 405 38
63 99 "True" 9870 12322 16555 3577
64 100 "True" 10737 21214 15951 2
65 22 "True" 10551 1241 194 47
66 54 "True" 11019 634 1569 38
67 0 "False" 16729 246 240 53
68 28 "True" 13743 720 398 10
69 36 "True" 14361 745 672 67
70 26 "True" 14356 225 359 45
71 0 "False" 16084 1401 608 63
72 100 "True" 11177 21179 15179 10
73 0 "True" 14872 7 3 369
74 28 "True" 13946 709 394 23
75 0 "False" 15342 783 688 31
76 100 "True" 14041 24738 18425 8
77 34 "True" 10594 213 618 13
