"SampleID = 48"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 18 "True" 10484 121 199 61
2 43 "True" 11195 233 1073 126
3 0 "False" 16393 441 372 49
4 44 "True" 14885 418 1064 92
5 35 "True" 14799 418 637 18
6 0 "False" 16131 254 383 21
7 0 "False" 18668 1423 1159 313
8 46 "True" 10246 1215 989 393
9 0 "False" 16006 440 391 98
10 45 "True" 10679 717 1055 48
11 0 "False" 17107 437 679 23
12 21 "True" 11325 696 215 15
13 19 "True" 14080 238 224 13
14 99 "True" 10728 13745 16126 3684
15 46 "True" 10050 1225 1000 440
16 22 "True" 12363 1280 196 38
17 0 "True" 9292 7 2 2
18 44 "True" 8612 371 928 1
19 37 "True" 10192 1239 549 139
20 21 "True" 11417 695 217 33
21 52 "True" 14575 251 1780 2005
22 54 "True" 11098 708 1719 100
23 100 "True" 10768 23017 16428 21
24 0 "False" 15230 128 637 2010
25 45 "True" 14393 750 1082 46
26 21 "True" 9418 665 207 44
27 45 "True" 9236 710 1020 37
28 0 "False" 15504 138 663 1795
29 0 "False" 17189 12 0 2
30 28 "True" 10950 661 361 66
31 0 "False" 17135 250 241 62
32 22 "True" 9994 1207 187 35
33 46 "True" 10311 1263 1016 438
34 28 "True" 10590 690 378 12
35 18 "True" 12391 132 208 21
36 0 "False" 15022 1346 202 32
37 27 "True" 10303 441 372 25
38 44 "True" 13253 408 1025 52
39 18 "True" 8879 119 192 49
40 35 "True" 11552 409 622 88
41 0 "False" 17117 475 1182 32
42 29 "True" 8413 1116 317 286
43 0 "False" 18043 2655 1959 59
44 0 "False" 17273 142 411 2
45 0 "False" 25222 2621 10079 456
46 29 "True" 11980 1299 343 1144
47 35 "True" 12810 381 574 33
48 47 "True" 11536 2722 1197 56
49 28 "True" 14016 688 379 16
50 37 "True" 11188 1347 605 19
51 46 "True" 10222 1348 1078 130
52 0 "False" 15237 138 1903 4618
53 0 "False" 18995 794 439 14
54 26 "True" 13459 229 359 9
55 0 "False" 16073 247 698 1
56 47 "True" 12128 2473 1091 47
57 19 "True" 9380 209 200 46
58 22 "True" 10325 1252 194 17
59 46 "True" 13086 1268 1025 358
60 56 "True" 13951 2397 1752 93
61 0 "False" 15004 126 1739 5910
62 100 "True" 13949 24565 21138 9
63 34 "True" 14296 242 662 5
64 97 "True" 10902 3846 14718 1176
65 42 "True" 11895 129 1019 6
66 54 "True" 10162 685 1664 75
67 26 "True" 10845 237 363 25
68 42 "True" 10506 120 993 37
69 0 "False" 15034 68 1049 24
70 44 "True" 10472 456 1119 42
71 0 "False" 17332 1440 397 160
72 20 "True" 13780 411 223 12
73 0 "False" 16565 258 1176 59
74 56 "True" 10708 2228 1650 75
75 0 "False" 16781 143 410 23
76 52 "True" 8644 213 1570 1966
77 0 "False" 24684 752 624 114
78 54 "True" 12176 729 1774 203
79 34 "True" 12988 223 622 12
80 46 "True" 11090 1247 1024 71
81 0 "False" 16937 780 715 36
82 97 "True" 12637 4250 17571 766
83 22 "True" 13878 1408 217 20
84 97 "True" 11851 4335 15903 1149
85 22 "True" 13531 1528 237 3
86 19 "True" 10364 240 232 60
87 35 "True" 12710 405 616 33
88 0 "False" 17275 422 1080 52
89 37 "True" 8859 1177 533 97
90 25 "True" 10443 123 359 15
91 42 "True" 10520 126 1010 26
92 0 "False" 16590 255 1840 393
93 0 "False" 16961 144 415 1
94 25 "True" 10416 129 385 11
95 0 "False" 15106 1367 1115 127
96 100 "True" 12479 23065 17037 18
97 46 "True" 11768 1263 1031 263
98 0 "False" 15216 713 398 27
99 47 "True" 10047 2297 1071 8
100 22 "True" 10064 1199 185 53
101 47 "True" 13971 2655 1176 14
102 42 "True" 12319 149 1168 85
103 20 "True" 11386 393 215 33
104 28 "True" 10656 684 371 25
105 42 "True" 14416 148 1148 117
106 36 "True" 9565 643 585 42
107 34 "True" 12686 228 641 84
108 41 "True" 11015 62 1037 80
109 0 "False" 25772 25184 27557 32745
110 0 "False" 17924 420 225 14
111 43 "True" 13129 252 1115 64
112 18 "True" 9266 115 190 25
113 22 "True" 12130 1282 200 10
114 37 "True" 12088 1315 600 174
115 45 "True" 10207 762 1100 58
116 0 "False" 17122 425 654 54
117 98 "True" 10237 7095 16892 1373
118 0 "False" 15069 138 2001 6572
119 47 "True" 10216 2350 1034 39
120 35 "True" 11439 389 601 289
121 0 "False" 15153 1377 376 435
122 42 "True" 11828 118 969 42
123 46 "True" 13658 1343 1074 260
124 19 "True" 10058 217 212 30
125 36 "True" 11835 785 703 25
126 100 "True" 11764 23188 17281 1
127 28 "True" 13227 690 378 31
128 41 "True" 10902 64 1070 12
129 29 "True" 10011 1302 349 1249
130 0 "False" 22388 25039 29567 2023
131 0 "False" 16166 662 364 14
132 0 "False" 15938 136 226 1826
133 52 "True" 10929 239 1718 2843
134 51 "True" 10528 132 1799 5825
135 99 "True" 11589 13492 18331 3391
136 0 "False" 16405 1390 619 408
137 0 "False" 16708 243 670 13
138 18 "True" 14150 141 229 42
139 27 "True" 11482 411 356 55
140 19 "True" 9775 220 210 42
141 27 "True" 9490 404 346 22
142 54 "True" 10049 657 1650 128
143 0 "False" 16363 736 1799 37
144 100 "True" 10768 22141 15676 16
145 54 "True" 9969 687 1661 226
146 33 "True" 13529 131 639 2188
147 100 "True" 10252 22335 19057 56
148 19 "True" 11385 254 234 28
149 37 "True" 11122 1254 574 229
150 0 "False" 15685 1368 375 34
151 19 "True" 9313 188 184 35
152 52 "True" 8695 217 1568 1778
153 0 "False" 17358 796 437 29
154 45 "True" 11696 704 1051 38
155 46 "True" 11515 1253 1034 391
156 52 "True" 10025 228 1670 1904
157 100 "True" 14666 23854 18170 9
158 0 "False" 20594 13693 28531 1787
159 19 "True" 10535 257 235 75
160 37 "True" 11345 1190 537 148
161 0 "False" 17462 445 242 13
162 22 "True" 11373 1300 199 8
163 97 "True" 10720 4269 17220 602
164 37 "True" 10667 1218 550 108
165 98 "True" 11021 7387 17592 678
166 36 "True" 14399 767 694 33
167 56 "True" 10544 2354 1681 69
168 0 "False" 17616 157 427 8
169 37 "True" 13807 1380 618 81
170 0 "False" 16717 146 228 13
171 45 "True" 10215 698 1045 111
172 51 "True" 10875 142 2005 910
173 46 "True" 11979 1277 1050 220
174 51 "True" 13428 139 1923 3511
175 54 "True" 10170 685 1690 30
176 52 "True" 10818 232 1704 1456
177 21 "True" 10697 692 216 62
178 46 "True" 10536 1227 997 597
179 0 "False" 16959 444 686 13
