"SampleID = 38545"
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","16155","810","1185","28"
"2","42","True","14276","130","1020","47"
"3","0","False","16268","137","1130","921"
"4","18","True","10320","124","203","19"
"5","36","True","8542","661","611","68"
"6","42","True","11516","133","1058","30"
"7","0","False","16973","137","398","7"
"8","0","False","7027","8","2","3"
"9","21","True","14804","750","227","45"
"10","97","True","9615","4046","16614","1181"
"11","97","True","10685","4155","17155","1060"
"12","20","True","11055","376","209","42"
"13","56","True","11354","2515","1796","119"
"14","97","True","10673","4166","17058","473"
"15","54","True","10896","735","1789","16"
"16","0","True","9469","957","254","1622"
"17","0","False","18782","772","234","30"
"18","45","True","9814","713","1036","75"
"19","97","True","10792","4167","16893","955"
"20","0","False","16090","700","383","10"
"21","26","True","11705","220","360","3"
"22","0","False","17212","238","226","25"
"23","28","True","13549","689","372","28"
"24","34","True","13956","226","631","45"
"25","37","True","10543","1300","576","75"
"26","27","True","10166","407","356","61"
"27","19","True","13876","252","234","34"
"28","0","False","15712","2642","1894","106"
"29","0","False","15840","736","1082","27"
"30","54","True","9096","653","1622","52"
"31","0","False","15207","1285","348","1952"
"32","100","True","14349","24760","18518","7"
"33","20","True","9705","357","192","23"
"34","29","True","11572","1452","395","394"
"35","0","False","15732","422","363","50"
"36","18","True","8899","111","186","18"
"37","37","True","14234","1540","674","160"
"38","0","False","17308","265","739","26"
"39","0","False","15115","450","385","52"
"40","0","False","26526","28","0","77"
"41","18","True","9681","126","201","98"
"42","29","True","11855","1254","340","501"
"43","54","True","14907","731","1776","13"
"44","44","True","12160","418","1041","55"
"45","21","True","10335","728","223","55"
"46","41","True","11274","67","1047","33"
"47","25","True","14292","133","381","20"
"48","54","True","11809","733","1787","76"
"49","46","True","10478","1362","1110","260"
"50","43","True","10086","232","1071","46"
"51","18","True","14364","139","219","0"
"52","0","False","16253","268","1199","8"
"53","98","True","10519","7261","17127","1360"
"54","0","False","28584","448","585","11108"
"55","0","False","15351","129","200","14"
"56","51","True","10725","134","1826","2816"
"57","46","True","14705","1291","1053","166"
"58","52","True","10425","231","1672","1854"
"59","98","True","13910","7798","18510","810"
"60","0","True","12105","11","0","1299"
"61","46","True","9995","1288","1067","116"
"62","0","False","15765","470","408","23"
"63","27","True","10400","377","338","70"
"64","0","False","15026","234","659","0"
"65","51","True","11106","130","1891","2796"
"66","33","True","9527","119","578","1444"
"67","52","True","11094","238","1713","2350"
"68","20","True","12816","386","213","22"
"69","56","True","9589","2185","1595","111"
"70","0","False","16250","447","686","67"
"71","0","False","15243","263","391","0"
"72","37","True","10831","1243","564","174"
"73","25","True","10893","129","373","172"
"74","0","True","11507","1812","797","45"
"75","0","False","16854","129","628","1297"
"76","56","True","9410","2221","1589","71"
"77","42","True","9562","127","980","20"
"78","0","False","15647","8396","16373","959"
"79","21","True","12220","811","240","3"
"80","21","True","9930","665","205","28"
"81","0","False","18726","140","2005","1824"
"82","21","True","11260","689","208","6"
"83","47","True","9628","2358","1135","100"
"84","97","True","12278","4204","17085","720"
"85","45","True","13765","717","1042","83"
"86","0","True","13326","1343","740","29"
"87","44","True","11361","401","1018","26"
"88","54","True","10150","756","1834","100"
"89","21","True","10020","701","211","51"
"90","54","True","10005","667","1674","37"
"91","25","True","12051","114","340","56"
"92","22","True","10352","1274","198","30"
"93","0","False","15570","722","217","17"
"94","36","True","14713","679","619","14"
"95","54","True","10128","674","1651","61"
"96","33","True","10246","129","638","1601"
"97","18","True","9476","124","201","80"
"98","36","True","10181","674","623","17"
"99","20","True","12729","386","205","16"
"100","37","True","10175","1243","559","47"
"101","0","False","16975","251","1143","61"
"102","37","True","10537","1294","581","76"
"103","0","False","15994","739","407","21"
"104","0","True","10585","7308","20165","1678"
"105","18","True","10983","148","237","33"
"106","29","True","10692","1272","355","308"
"107","19","True","14089","229","224","0"
"108","0","False","28089","20","3","7"
"109","44","True","12338","412","1051","6"
"110","35","True","12134","398","609","3"
"111","0","False","15141","74","1129","33"
"112","42","True","12773","135","1087","9"
"113","45","True","10531","752","1102","1240"
"114","34","True","12911","241","685","34"
"115","0","False","17626","448","1127","90"
"116","21","True","10285","696","212","26"
"117","27","True","11441","439","371","98"
"118","99","True","9211","13414","17967","2893"
"119","34","True","10569","226","641","3"
"120","47","True","13359","2470","1149","56"
"121","0","False","16302","259","1835","2183"
"122","45","True","12153","720","1064","15"
"123","0","False","18259","794","1930","50"
"124","45","True","14638","749","1097","65"
"125","43","True","12705","231","1040","185"
"126","34","True","10956","216","608","29"
"127","46","True","12752","1387","1131","166"
"128","56","True","14854","2459","1765","17"
"129","0","False","15278","12","0","3"
"130","0","True","10424","7403","22338","3173"
"131","37","True","10520","1237","557","348"
"132","0","False","18046","144","409","23"
