"SampleID = 32"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17162 2383 1735 56
2 0 "False" 15926 431 1076 949
3 21 "True" 9824 615 185 14
4 0 "False" 15781 2455 1784 170
5 27 "True" 11766 404 355 199
6 47 "True" 14434 2288 1060 131
7 27 "True" 12765 359 307 353
8 47 "True" 9640 2181 1001 46
9 0 "False" 16368 263 1883 1186
10 20 "True" 9600 360 201 58
11 18 "True" 11914 126 209 87
12 18 "True" 9571 124 207 5
13 97 "True" 8636 3751 14942 1416
14 0 "False" 15197 135 1875 8257
15 56 "True" 13548 2441 1759 74
16 46 "True" 13273 1258 1042 3813
17 25 "True" 12243 119 351 14
18 0 "False" 27166 16 0 0
19 0 "False" 15633 680 1698 2726
20 0 "True" 13422 152 727 1144
21 37 "True" 13260 1310 592 377
22 56 "True" 14861 2220 1637 116
23 25 "True" 10991 138 377 37
24 0 "False" 15219 261 1873 2017
25 56 "True" 10578 2400 1734 196
26 28 "True" 11053 651 363 13
27 35 "True" 9961 377 582 100
28 36 "True" 10777 692 632 120
29 28 "True" 9464 613 340 41
30 34 "True" 11472 221 627 27
31 98 "True" 10341 7443 16759 225
32 33 "True" 8991 111 557 2688
33 51 "True" 9315 115 1655 10042
34 18 "True" 11914 127 206 45
35 28 "True" 9433 629 347 15
36 46 "True" 12176 1194 975 4655
37 54 "True" 10556 691 1692 3000
38 27 "True" 13856 424 358 618
39 36 "True" 9731 669 618 113
40 33 "True" 12491 121 599 2076
41 22 "True" 9914 1274 197 912
42 36 "True" 9877 672 616 36
43 46 "True" 10502 1250 1020 5469
44 0 "False" 18212 254 1843 780
45 20 "True" 11723 403 217 99
46 54 "True" 10599 705 1720 3279
47 98 "True" 10625 7254 17180 983
48 29 "True" 10749 1243 338 225
49 47 "True" 10933 2266 1011 40
50 34 "True" 10981 216 624 20
51 51 "True" 14268 137 1939 6799
52 37 "True" 12405 1312 588 415
53 100 "True" 12039 21711 16120 12
54 0 "False" 16895 399 217 14
55 56 "True" 13642 2367 1721 180
56 45 "True" 14279 740 1095 92
57 37 "True" 11608 1384 618 391
58 27 "True" 14092 402 349 168
59 0 "False" 16229 419 625 39
60 26 "True" 10168 248 380 13
61 97 "True" 11081 4190 17142 1037
62 33 "True" 12644 126 637 2392
63 20 "True" 11830 389 210 23
64 45 "True" 12174 678 1034 99
65 20 "True" 10568 360 203 13
66 42 "True" 14711 126 1065 34
67 99 "True" 13108 13906 18679 2351
68 18 "True" 10603 129 204 3
69 54 "True" 14468 696 1726 3341
70 20 "True" 11964 415 224 24
71 43 "True" 11000 250 1152 751
72 41 "True" 9624 67 1066 39
73 33 "True" 10964 127 624 2471
74 20 "True" 10111 387 218 32
75 36 "True" 13098 784 709 44
76 0 "True" 9981 7003 14134 856
77 0 "False" 16329 2518 1178 91
78 0 "False" 15753 441 678 53
79 20 "True" 14296 376 209 21
80 19 "True" 10129 224 221 18
81 47 "True" 14264 2383 1107 63
82 35 "True" 13281 416 608 29042
83 42 "True" 11287 122 1033 129
84 0 "False" 18518 418 1044 344
85 27 "True" 8738 381 328 500
86 20 "True" 14466 384 210 0
87 28 "True" 9320 633 349 19
88 56 "True" 14601 2636 1886 107
89 0 "False" 15572 808 1953 2391
90 34 "True" 10505 224 615 45
91 42 "True" 13814 133 1038 1107
92 34 "True" 9704 213 604 14
93 0 "False" 16488 143 1160 135
94 45 "True" 11493 712 1060 233
95 22 "True" 10564 1291 199 2332
96 56 "True" 9812 2357 1701 86
97 29 "True" 14966 1292 346 87
98 52 "True" 14584 228 1639 1243
99 42 "True" 12759 130 1022 64
100 19 "True" 10066 203 203 38
101 22 "True" 14653 1324 203 984
102 0 "False" 29672 31 10 1150
103 44 "True" 11012 380 973 1043
104 0 "False" 16941 138 669 2179
105 33 "True" 11128 128 630 2548
106 0 "True" 7729 3 2 52
107 18 "True" 14992 138 223 10
108 100 "True" 11367 24301 19883 23
109 18 "True" 12662 134 214 76
110 35 "True" 11031 395 609 44
111 20 "True" 9829 331 180 12
112 22 "True" 13028 1437 220 1552
113 41 "True" 11083 70 1063 66
114 26 "True" 13322 245 371 17
115 25 "True" 12099 142 402 11
116 0 "False" 24465 14392 29095 786
117 29 "True" 11800 1242 341 137
118 0 "False" 18076 432 663 48
119 19 "True" 10789 224 218 88
120 54 "True" 14627 723 1780 504
121 37 "True" 10933 1306 594 428
122 29 "True" 10822 1274 342 169
123 20 "True" 10697 382 213 42
124 100 "True" 14156 22605 17648 5
125 54 "True" 10485 694 1692 2121
126 26 "True" 10232 213 356 20
