"SampleID = 41"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 37 "True" 9681 1247 550 113
2 47 "True" 11942 2329 1040 36
3 56 "True" 13040 2347 1672 68
4 0 "False" 15161 143 219 37
5 54 "True" 11898 703 1686 3899
6 0 "False" 16502 1355 364 359
7 25 "True" 11954 131 383 16
8 0 "False" 16053 712 654 12
9 0 "False" 6855 0 3 8730
10 21 "True" 10235 690 209 4
11 33 "True" 10806 126 593 1484
12 47 "True" 12665 2463 1139 43
13 27 "True" 9615 390 330 51
14 33 "True" 9904 136 649 1149
15 19 "True" 10305 216 200 36
16 22 "True" 10113 1249 189 348
17 42 "True" 13194 138 1056 46
18 43 "True" 11164 239 1126 61
19 56 "True" 12860 2446 1763 42
20 25 "True" 13712 132 378 8
21 54 "True" 10250 730 1773 1176
22 37 "True" 11414 1233 551 98
23 0 "True" 8171 1 1 9
24 0 "False" 15344 230 225 14
25 52 "True" 13368 238 1694 1848
26 45 "True" 14696 744 1093 71
27 22 "True" 10478 1133 172 124
28 0 "False" 16914 1360 600 191
29 0 "False" 25821 1186 368 189
30 46 "True" 12034 1168 930 166
31 36 "True" 9799 664 611 12
32 47 "True" 12935 2518 1095 141
33 33 "True" 11520 135 677 1077
34 0 "False" 16789 720 652 4
35 97 "True" 12569 4322 16799 814
36 98 "True" 10801 7642 15114 910
37 97 "True" 14568 4143 16970 624
38 20 "True" 14778 413 221 0
39 97 "True" 10899 4210 17057 401
40 27 "True" 11682 433 373 17
41 0 "True" 12343 8 3 2
42 0 "False" 16131 431 653 24
43 27 "True" 11629 415 352 75
44 37 "True" 12036 1403 618 265
45 19 "True" 12566 223 211 21
46 0 "False" 16350 778 1138 53
47 25 "True" 10288 119 353 0
48 27 "True" 10869 392 342 53
49 0 "False" 27940 1517 1250 145
50 0 "False" 27991 20 0 4354
51 51 "True" 13048 137 1919 6689
52 35 "True" 10516 406 611 3
53 0 "False" 15312 804 242 7
54 52 "True" 9237 212 1536 1364
55 34 "True" 10085 203 580 24
56 98 "True" 13526 7561 17204 475
57 27 "True" 10207 389 337 31
58 22 "True" 13377 1316 198 139
59 0 "False" 15631 136 1887 4848
60 100 "True" 10308 20675 15508 18
61 97 "True" 10041 3849 15474 376
62 0 "True" 8990 8 1 9835
63 22 "True" 11130 1271 190 101
64 28 "True" 10129 676 370 24
65 56 "True" 13507 2512 1785 130
66 100 "True" 10579 21984 16850 15
67 47 "True" 10070 2409 1057 19
68 0 "True" 13779 834 746 23
69 0 "False" 17338 79 1146 35
70 52 "True" 10586 247 1777 2482
71 44 "True" 10398 435 1076 86
72 100 "True" 14104 22660 15884 6
73 42 "True" 14587 134 1062 51
74 98 "True" 10275 7511 14809 1370
75 18 "True" 10578 122 200 92
76 0 "False" 16880 356 1110 21
77 36 "True" 12651 680 623 32
78 0 "False" 16314 137 653 1553
79 0 "False" 16389 1338 351 1544
80 52 "True" 11263 263 1806 1936
81 41 "True" 11249 72 1136 9
82 33 "True" 9665 118 591 1121
83 0 "False" 16184 2530 1094 14
84 28 "True" 10189 643 353 9
85 36 "True" 11049 713 651 26
86 25 "True" 14642 136 385 8
87 37 "True" 10818 1313 580 166
88 46 "True" 9602 1244 1012 168
89 18 "True" 10844 126 204 7
90 33 "True" 11036 122 596 1644
91 25 "True" 14599 132 379 6
92 20 "True" 12331 382 202 25
93 0 "False" 16921 243 229 31
94 54 "True" 12329 721 1739 2581
95 44 "True" 12586 403 1007 9
96 0 "False" 16502 151 1154 47
97 51 "True" 10553 126 1770 3791
98 100 "True" 9927 21664 16472 23
99 34 "True" 11810 215 610 4
100 0 "False" 15912 245 1763 1780
101 25 "True" 14405 143 388 21
102 51 "True" 10257 122 1736 5528
103 52 "True" 12520 239 1695 2348
104 46 "True" 11200 1190 947 173
105 20 "True" 9775 373 204 105
106 51 "True" 12235 134 1834 5621
107 33 "True" 14331 131 634 1096
108 37 "True" 13793 1318 586 124
109 20 "True" 11730 372 204 29
110 22 "True" 13372 1255 197 125
111 35 "True" 9774 377 587 40
112 28 "True" 10611 673 360 33
113 56 "True" 13587 2539 1794 21
114 19 "True" 11701 229 214 49
115 46 "True" 10771 1250 1019 1036
116 0 "False" 15773 137 1843 1348
117 0 "False" 17313 263 413 71
118 47 "True" 11915 2299 1060 70
119 0 "False" 23619 39 3 14
120 99 "True" 9605 12986 17827 3561
121 56 "True" 12432 2521 1789 152
122 0 "False" 15993 465 699 3
123 0 "False" 16610 1334 604 223
124 0 "False" 15678 127 385 18
125 35 "True" 9891 373 573 62
126 0 "False" 15503 762 1095 44
127 41 "True" 10136 66 1006 33
128 56 "True" 10795 2694 1904 77
129 54 "True" 14189 740 1782 783
130 34 "True" 10008 223 610 4
131 20 "True" 11268 380 208 8
132 35 "True" 14241 405 616 7
133 0 "False" 17854 146 2007 3254
134 0 "False" 31589 19 0 32746
135 0 "False" 15892 453 682 18
136 0 "False" 25437 39 1 38
137 0 "False" 18216 746 402 1
138 43 "True" 8908 224 1004 747
139 28 "True" 9999 611 339 13
140 0 "False" 6183 2 1 27
141 47 "True" 13948 2417 1063 31
142 46 "True" 10014 1251 1008 164
143 37 "True" 11101 1314 585 95
144 37 "True" 12203 1286 572 128
145 99 "True" 12067 13510 18037 3120
146 100 "True" 11737 22592 17256 31
147 47 "True" 12099 2185 1030 86
148 44 "True" 12362 443 1112 49
149 0 "True" 11325 6 0 0
150 0 "False" 16729 769 1875 489
151 22 "True" 12481 1405 214 330
152 0 "False" 16050 424 363 69
153 18 "True" 10644 130 203 80
154 46 "True" 14972 1375 1105 184
155 41 "True" 11908 72 1117 56
156 33 "True" 10236 119 592 1549
157 44 "True" 13450 417 1045 724
158 0 "False" 15163 422 633 24
159 0 "False" 15755 745 222 11
160 0 "False" 15831 1368 206 20
161 27 "True" 9264 403 348 52
162 29 "True" 12776 1329 352 754
163 47 "True" 10493 2249 1027 44
164 42 "True" 9882 125 1006 32
165 0 "False" 15534 740 687 62
166 0 "False" 16121 764 418 46
167 33 "True" 10860 119 599 1268
168 29 "True" 10741 1287 347 1669
169 34 "True" 10233 210 601 34
170 56 "True" 10426 2240 1625 41
171 43 "True" 11350 231 1040 140
172 56 "True" 12332 2616 1842 94
173 54 "True" 9755 674 1643 1275
174 51 "True" 14319 126 1764 153
175 29 "True" 12472 1308 350 1849
176 34 "True" 10028 222 620 6
177 0 "False" 15450 136 1906 5146
178 33 "True" 12321 139 650 574
179 19 "True" 9705 213 205 71
180 45 "True" 11023 737 1073 37
181 46 "True" 14641 1358 1074 22
182 20 "True" 12284 407 220 58
183 28 "True" 12032 667 368 15
184 28 "True" 9921 646 349 18
185 19 "True" 11384 232 227 27
186 34 "True" 13039 224 627 12
187 19 "True" 12361 219 203 22
188 29 "True" 8867 1150 318 123
189 56 "True" 12784 2402 1720 80
190 0 "False" 15495 138 675 1363
191 97 "True" 10268 4153 16098 996
192 0 "False" 16854 469 1158 23
193 20 "True" 14450 410 223 12
194 98 "True" 11213 7581 17896 573
195 54 "True" 10643 721 1741 344
196 33 "True" 12560 133 650 1539
197 100 "True" 14856 23182 17583 13
198 25 "True" 10503 132 386 5
199 0 "False" 16680 132 213 40
200 0 "False" 16466 468 394 61
201 100 "True" 9391 19386 14758 16
202 0 "False" 15144 139 400 2
