"SampleID = 20"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 26873 20 2 1846
2 51 "True" 10270 122 1674 11068
3 0 "False" 15205 1189 526 327
4 0 "False" 15329 1317 200 355
5 0 "False" 15373 2432 1750 67
6 100 "True" 9216 21645 16037 7
7 100 "True" 11335 21870 16341 17
8 0 "False" 15288 1364 222 201
9 100 "True" 11514 22616 17049 16
10 0 "False" 16390 1423 1150 51
11 51 "True" 9751 120 1701 10130
12 43 "True" 9466 218 1001 487
13 20 "True" 9780 362 202 22
14 47 "True" 10901 2597 1129 96
15 28 "True" 9642 592 320 53
16 43 "True" 13339 263 1179 1438
17 34 "True" 8293 191 549 24
18 33 "True" 10448 123 602 1139
19 37 "True" 10526 1405 635 393
20 0 "False" 18302 821 834 14
21 99 "True" 11468 13306 16420 2703
22 51 "True" 11036 123 1752 10666
23 0 "False" 17554 143 409 3
24 22 "True" 14002 1188 180 214
25 37 "True" 11125 1380 612 185
26 19 "True" 9968 213 203 19
27 51 "True" 9645 125 1789 9754
28 51 "True" 9980 123 1674 5313
29 20 "True" 11306 421 227 29
30 35 "True" 13502 430 650 19
31 0 "False" 15409 1346 371 166
32 0 "False" 17920 280 427 11
33 46 "True" 10990 1283 1044 264
34 54 "True" 10715 784 1919 2063
35 100 "True" 9742 19709 14580 5
36 19 "True" 12278 225 218 43
37 43 "True" 10239 227 1054 536
38 0 "False" 16764 2502 1818 56
39 47 "True" 14887 2635 1232 33
40 45 "True" 11745 731 1079 85
41 18 "True" 10291 126 205 82
42 98 "True" 9305 6711 15961 116
43 37 "True" 10400 1220 549 414
44 0 "False" 17175 3001 2152 103
45 27 "True" 10119 372 321 137
46 26 "True" 10260 222 354 41
47 0 "False" 15752 403 605 19
48 47 "True" 10850 2156 1016 52
49 98 "True" 12082 7575 17871 1478
50 47 "True" 13159 2440 1142 64
51 36 "True" 9390 684 626 55
52 20 "True" 10709 405 223 74
53 28 "True" 10579 665 362 4
54 0 "True" 8643 485 148 5
55 54 "True" 11216 743 1789 3886
