"SampleID = 36"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 47 "True" 9759 2282 1048 94
2 47 "True" 10329 2362 1090 33
3 33 "True" 10592 114 580 1555
4 26 "True" 11097 221 348 19
5 0 "False" 17186 786 1136 73
6 21 "True" 10608 733 230 28
7 0 "False" 16019 246 706 14
8 42 "True" 10540 126 1041 33
9 35 "True" 11100 396 598 63
10 54 "True" 10534 705 1719 140
11 0 "False" 15243 2417 1124 50
12 33 "True" 11329 128 643 559
13 45 "True" 10686 692 1026 151
14 18 "True" 13374 120 203 29
15 18 "True" 13859 123 205 16
16 52 "True" 12545 257 1817 3979
17 46 "True" 10249 1269 1025 21
18 0 "False" 18122 464 403 25
19 54 "True" 13724 801 1905 96
20 43 "True" 13166 252 1141 22
21 0 "False" 15270 232 645 48
22 0 "False" 17168 449 379 112
23 0 "False" 15340 1325 1079 42
24 0 "False" 17798 134 660 1458
25 37 "True" 10336 1274 571 15
26 56 "True" 13082 2466 1779 47
27 34 "True" 11022 223 627 36
28 41 "True" 12170 74 1090 28
29 0 "False" 16671 249 238 30
30 43 "True" 14562 265 1201 33
31 0 "False" 17019 134 662 1063
32 42 "True" 10840 123 1019 100
33 0 "True" 8680 6 0 553
34 28 "True" 10787 670 371 19
35 52 "True" 14073 257 1844 2152
36 19 "True" 10134 200 200 14
37 0 "False" 17363 272 1890 2576
38 19 "True" 9707 220 218 6
39 0 "False" 16578 132 648 1091
40 54 "True" 11632 753 1842 16
41 0 "False" 26271 1352 736 35
42 33 "True" 12550 118 572 1091
43 33 "True" 10049 118 584 1
44 100 "True" 12534 22598 16781 1
45 47 "True" 9792 2330 1073 45
46 0 "False" 15525 241 376 23
47 45 "True" 11437 730 1079 61
48 97 "True" 10040 4193 17113 943
49 0 "False" 16754 144 1900 3785
50 41 "True" 10776 69 1105 21
51 100 "True" 9666 21591 15762 36
52 54 "True" 13071 734 1765 76
53 33 "True" 9636 124 612 1418
54 28 "True" 11918 692 377 9
55 0 "False" 16857 440 239 125
56 37 "True" 14073 1295 582 58
57 0 "False" 16991 142 1946 2195
58 0 "False" 15942 228 215 14
59 33 "True" 9909 139 649 1259
60 0 "False" 15742 138 1842 1957
61 52 "True" 9247 212 1524 8376
62 100 "True" 13567 24601 17863 10
63 100 "True" 14083 23359 17262 22
64 19 "True" 9662 208 202 15
65 27 "True" 11598 427 356 43
66 19 "True" 14533 228 220 41
67 0 "False" 24806 117 420 934
68 0 "False" 16320 135 216 55
69 22 "True" 9056 1202 184 29
70 35 "True" 11357 426 644 23
71 51 "True" 10199 123 1775 3157
72 0 "False" 16296 237 233 41
73 0 "False" 15411 811 1160 10
74 44 "True" 12603 415 1027 30
75 18 "True" 12320 130 212 2
76 29 "True" 10467 1304 348 1760
77 56 "True" 10290 2355 1687 113
78 29 "True" 10762 1261 343 1862
79 43 "True" 9721 237 1054 38
80 27 "True" 11294 396 340 24
81 36 "True" 9832 691 636 43
82 0 "False" 15851 133 401 7
83 0 "True" 8659 4 3 1192
84 33 "True" 10973 130 633 1056
85 97 "True" 9178 3974 15331 1168
86 97 "True" 14408 4313 17541 775
87 19 "True" 10968 234 229 21
88 0 "False" 17766 83 1251 76
89 0 "False" 26859 18 3 57
90 44 "True" 10295 393 984 1
91 18 "True" 14448 129 205 12
92 22 "True" 10946 1271 197 16
93 97 "True" 12230 4157 17018 652
94 56 "True" 10894 2304 1687 70
95 0 "False" 15009 81 1184 28
96 28 "True" 11381 685 376 17
97 28 "True" 11094 650 358 23
98 0 "False" 16624 2523 1820 85
99 0 "False" 15612 131 1791 1977
100 21 "True" 9936 697 209 12
101 22 "True" 10890 1269 199 11
102 0 "False" 17872 145 400 5
103 0 "False" 25392 1396 597 98
104 44 "True" 14705 438 1079 7
105 28 "True" 11154 680 374 13
106 97 "True" 10981 3969 16327 1080
107 26 "True" 10869 219 347 14
108 34 "True" 9922 205 590 12
109 0 "False" 16251 155 237 51
110 20 "True" 12469 395 220 0
111 21 "True" 13250 712 217 40
112 22 "True" 11447 1246 194 270
113 44 "True" 11092 438 1080 13
114 0 "False" 15876 771 1132 33
115 54 "True" 14557 766 1830 68
116 54 "True" 14564 762 1845 50
117 29 "True" 11206 1290 349 2251
118 26 "True" 10991 234 372 28
119 21 "True" 9932 741 226 12
120 19 "True" 13245 218 215 40
121 33 "True" 10195 116 607 1139
122 0 "False" 16021 9 0 734
123 0 "False" 6461 7 5 5686
124 18 "True" 12907 138 217 82
125 0 "False" 15333 254 1796 2189
126 0 "False" 24585 22 0 8
127 20 "True" 13595 407 227 36
128 99 "True" 12997 14396 17598 3746
129 22 "True" 10317 1405 212 9
130 100 "True" 10341 23968 18111 63
131 0 "False" 16910 1380 370 543
132 29 "True" 10221 1226 335 2213
133 0 "False" 16075 2565 1133 15
134 0 "False" 25870 187 6 7
135 54 "True" 10778 709 1750 52
136 97 "True" 10465 4075 16667 544
137 37 "True" 10405 1274 571 70
138 18 "True" 11334 123 203 32
139 52 "True" 11358 237 1704 2706
140 28 "True" 9300 640 354 8
141 19 "True" 10416 225 217 40
142 20 "True" 13251 392 220 5
143 21 "True" 11229 680 211 11
144 29 "True" 9853 1233 334 2363
145 43 "True" 12952 238 1086 63
146 98 "True" 11894 7524 17501 1140
147 99 "True" 10761 13628 18256 2746
148 0 "False" 17256 1406 1126 60
149 0 "False" 26371 23686 16411 16
150 97 "True" 14662 4141 16775 757
151 34 "True" 11184 221 636 29
152 43 "True" 14850 244 1100 20
153 0 "False" 16121 138 388 8
154 47 "True" 12500 2465 1079 79
155 100 "True" 9849 23077 18643 27
156 43 "True" 9893 241 1105 15
