"SampleID = 70"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 37 "True" 10142 1297 570 43
2 0 "False" 15777 687 1637 48
3 0 "False" 22424 322 2066 2214
4 25 "True" 13300 135 385 25
5 28 "True" 9339 644 358 29
6 25 "True" 13562 132 365 1
7 0 "False" 24914 12 2 1711
8 42 "True" 9762 125 989 43
9 43 "True" 10792 213 994 12
10 0 "True" 12320 7 0 986
11 51 "True" 13221 118 1658 1613
12 44 "True" 11250 380 958 7
13 33 "True" 10678 131 612 1359
14 56 "True" 11773 2333 1678 67
15 98 "True" 11450 7385 14444 981
16 0 "False" 15374 148 1992 1756
17 22 "True" 9436 1108 173 10
18 36 "True" 10185 740 668 38
19 0 "True" 9358 5 3 664
20 98 "True" 10554 7082 16850 2306
21 56 "True" 11972 2351 1695 93
22 0 "False" 16095 1337 1078 133
23 0 "False" 15103 2450 1080 27
24 0 "False" 15577 1339 204 9
25 46 "True" 12361 1305 1050 95
26 27 "True" 9728 393 338 8
27 25 "True" 10071 121 360 4
28 33 "True" 9402 121 577 1203
29 26 "True" 10127 242 368 57
30 47 "True" 13589 2454 1127 31
31 0 "False" 15782 434 229 45
32 45 "True" 11732 739 1085 142
33 47 "True" 12854 2683 1244 56
34 42 "True" 10403 126 976 7
35 0 "False" 16926 1428 223 28
36 0 "False" 16749 136 663 1049
37 56 "True" 13686 2324 1680 165
38 0 "False" 21078 25521 29007 6522
39 27 "True" 10176 383 334 63
40 41 "True" 11612 69 1044 30
41 97 "True" 14311 4080 16653 787
42 52 "True" 14887 251 1777 812
43 27 "True" 10998 392 338 46
44 44 "True" 8902 344 855 21
45 33 "True" 13511 130 635 981
46 41 "True" 12548 72 1109 80
47 54 "True" 9595 659 1636 37
48 42 "True" 14485 129 1041 31
49 98 "True" 9674 7010 16717 3658
50 98 "True" 9733 6948 16630 1173
51 0 "False" 15923 125 352 32
52 46 "True" 9991 1244 1011 82
53 0 "False" 24060 390 210 30318
54 34 "True" 9846 208 606 30
55 28 "True" 10585 726 396 12
56 27 "True" 9873 406 341 12
57 0 "False" 15602 2462 1780 66
58 42 "True" 10192 128 1034 31
59 36 "True" 10694 652 612 32
60 25 "True" 10946 123 353 71
61 51 "True" 11784 122 1762 1666
62 46 "True" 9206 1258 1029 31
63 51 "True" 9449 125 1681 1708
64 0 "False" 15129 121 1750 2678
65 22 "True" 10283 1231 195 11
66 51 "True" 14317 124 1759 1523
67 25 "True" 11816 134 374 7
68 0 "False" 17429 1347 208 36
69 0 "False" 17009 145 1986 365
70 35 "True" 12324 374 578 41
71 37 "True" 11204 1341 598 55
72 51 "True" 10553 109 1555 1749
73 37 "True" 9927 1229 554 38
74 22 "True" 10095 1268 199 -2
75 28 "True" 10099 704 390 54
76 29 "True" 9475 1204 329 3359
77 0 "False" 27525 27 3 31114
78 0 "False" 15142 2507 1824 84
79 46 "True" 13533 1304 1055 21
80 0 "False" 15294 1308 367 241
81 28 "True" 10885 713 395 2
82 0 "False" 6736 5 3 1891
83 52 "True" 9843 228 1654 1433
84 46 "True" 13502 1290 1045 50
85 28 "True" 12555 767 425 33
86 19 "True" 13228 232 219 22
87 28 "True" 12147 611 340 16
88 45 "True" 9640 701 1034 22
89 0 "False" 17145 466 712 25
90 0 "False" 15377 384 334 7
91 28 "True" 14958 642 353 48
92 35 "True" 9471 364 568 38
93 44 "True" 11247 403 1005 35
94 21 "True" 11422 702 215 19
95 46 "True" 10841 1259 1016 60
96 0 "False" 17235 82 1240 20
97 51 "True" 11898 140 1949 32744
98 36 "True" 14256 659 597 34
99 27 "True" 9714 378 329 65
100 34 "True" 13494 226 627 15
101 56 "True" 12974 2402 1737 80
102 26 "True" 8887 197 309 41
103 42 "True" 10018 126 1018 31
104 51 "True" 13102 124 1775 2770
105 0 "False" 22721 1491 598 31
106 98 "True" 9678 7125 16795 960
107 56 "True" 12213 2455 1760 93
