"SampleID = 65"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 51 "True" 10310 132 1779 11215
2 21 "True" 10490 662 201 22
3 27 "True" 12702 389 331 805
4 36 "True" 10475 658 610 85
5 20 "True" 10523 386 213 44
6 0 "False" 15947 125 603 3148
7 0 "False" 15512 137 674 2410
8 42 "True" 9624 130 1050 145
9 33 "True" 9949 120 610 4527
10 25 "True" 9728 121 354 7
11 25 "True" 10609 124 364 16
12 54 "True" 10354 723 1760 3201
13 20 "True" 12376 410 220 41
14 0 "False" 16496 2343 1090 98
15 98 "True" 11444 7580 18309 968
16 27 "True" 9230 383 330 1195
17 99 "True" 14210 13745 18231 2035
18 0 "False" 15145 1331 209 8
19 0 "False" 17286 753 233 10
20 35 "True" 13770 435 645 12
21 52 "True" 12429 235 1691 3964
22 19 "True" 12159 222 212 67
23 0 "False" 27197 28353 27571 6118
24 0 "False" 15555 727 391 65
25 41 "True" 14192 74 1118 23
26 18 "True" 10341 125 206 52
27 52 "True" 9599 243 1720 4213
28 0 "False" 17710 1456 643 187
29 19 "True" 11790 231 222 70
30 33 "True" 14290 140 679 14042
31 28 "True" 10087 666 364 109
32 47 "True" 10455 2267 1048 74
33 56 "True" 10716 2290 1643 131
34 0 "False" 15242 726 1762 519
35 44 "True" 14468 454 1115 690
36 99 "True" 10102 13637 16851 3539
37 0 "False" 17679 1423 1157 4074
38 98 "True" 10791 7549 18684 20589
39 21 "True" 10112 677 205 22
40 36 "True" 11012 684 634 43
41 28 "True" 13379 726 405 2
42 0 "False" 15073 723 399 31
43 0 "False" 18650 132 625 2613
44 34 "True" 12771 224 635 68
45 43 "True" 10187 227 1029 135
46 35 "True" 10007 377 581 53
47 18 "True" 10539 119 196 79
48 18 "True" 9973 128 202 81
49 20 "True" 9647 376 209 45
50 41 "True" 14797 78 1182 29
51 36 "True" 11245 691 624 30
52 0 "False" 15826 144 1953 1412
53 51 "True" 14560 129 1815 10616
54 25 "True" 14928 122 342 14
55 54 "True" 10397 634 1564 3481
56 44 "True" 12495 409 1039 864
57 42 "True" 12802 134 1042 168
58 44 "True" 9788 401 1002 688
59 0 "False" 15415 138 1886 5124
60 35 "True" 9805 379 590 73
61 51 "True" 12392 123 1766 3182
62 0 "False" 17497 66 2 0
63 20 "True" 12065 398 219 82
64 29 "True" 12151 1296 348 1095
65 19 "True" 14662 244 230 57
66 35 "True" 14712 443 674 40
67 41 "True" 11869 70 1074 33
68 98 "True" 10378 7343 16776 449
69 0 "False" 18633 142 689 3754
70 56 "True" 10337 2334 1687 75
71 0 "False" 15427 4243 17568 860
72 33 "True" 10423 130 634 1468
73 56 "True" 13405 2460 1743 41
74 22 "True" 12669 1399 213 1444
75 99 "True" 10059 13313 16358 2501
76 0 "False" 15953 264 1201 2820
77 27 "True" 13961 444 383 288
78 27 "True" 10545 428 371 1003
79 46 "True" 13885 1434 1151 5173
80 44 "True" 11965 406 1013 759
81 0 "False" 26564 14466 18270 2067
82 22 "True" 10200 1249 190 1027
83 27 "True" 9731 401 349 1339
84 0 "False" 16964 139 224 17
85 20 "True" 12312 422 226 92
86 0 "False" 17410 1444 635 484
87 35 "True" 10459 393 602 28
88 37 "True" 10765 1428 644 564
89 18 "True" 9703 124 199 72
90 46 "True" 14442 1358 1105 2682
91 0 "False" 15353 1478 653 334
92 19 "True" 14597 230 219 43
