"SampleID = 39"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 99 "True" 10089 13078 16098 4389
2 37 "True" 10715 1318 584 149
3 41 "True" 11002 67 1073 21
4 21 "True" 8819 650 201 21
5 100 "True" 9929 21641 16124 19
6 0 "False" 28357 1236 296 12228
7 29 "True" 11903 1341 365 2391
8 100 "True" 13590 23236 17306 0
9 0 "False" 17805 146 418 2
10 28 "True" 10246 684 373 4
11 37 "True" 10752 1296 578 6
12 36 "True" 13828 707 645 5
13 47 "True" 9950 2236 1042 56
14 34 "True" 9882 214 600 19
15 43 "True" 10779 234 1049 11
16 37 "True" 13812 1277 566 83
17 46 "True" 14026 1236 1016 108
18 100 "True" 14017 23303 17643 13
19 47 "True" 10376 2430 1079 79
20 44 "True" 10359 398 987 38
21 35 "True" 10646 391 614 78
22 0 "False" 16691 764 704 4
23 97 "True" 9079 3865 15949 972
24 21 "True" 14760 739 220 15
25 27 "True" 10383 363 307 31
26 21 "True" 13374 777 233 62
27 35 "True" 12458 441 663 14
28 21 "True" 10887 760 231 25
29 37 "True" 10562 1282 577 87
30 34 "True" 11201 213 614 8
31 46 "True" 14587 1391 1122 145
32 0 "False" 15715 424 1063 12
33 18 "True" 13057 128 200 0
34 51 "True" 11440 139 1870 2670
35 0 "False" 15991 241 1110 972
36 47 "True" 14309 2323 1080 49
37 0 "False" 16995 2526 1174 19
38 33 "True" 10177 125 598 1870
39 0 "False" 15812 672 371 39
40 34 "True" 8787 206 588 15
41 45 "True" 10781 694 1036 132
42 20 "True" 11619 392 212 23
43 45 "True" 10247 723 1059 110
44 56 "True" 10791 2327 1683 53
45 28 "True" 10692 677 368 23
46 0 "False" 16593 259 250 15
47 35 "True" 13737 413 636 16
48 27 "True" 14003 435 377 29
49 0 "False" 15607 446 681 45
50 45 "True" 11526 733 1066 108
51 28 "True" 9175 687 380 47
52 0 "True" 10332 4 2 6938
53 34 "True" 10131 213 618 8
54 97 "True" 9758 3927 15210 1113
55 28 "True" 9893 671 367 20
56 0 "False" 15858 428 1095 37
57 44 "True" 10853 422 1047 43
58 34 "True" 12181 213 604 9
59 35 "True" 9912 402 618 41
60 41 "True" 9916 67 1072 38
61 27 "True" 10798 424 375 25
62 46 "True" 12418 1254 1014 66
63 37 "True" 12411 1349 602 33
64 47 "True" 12887 2355 1087 45
65 28 "True" 10007 685 377 16
66 100 "True" 11795 23794 17287 7
67 51 "True" 11625 130 1853 4008
68 51 "True" 9995 122 1735 3415
69 0 "False" 16836 419 225 13
70 0 "False" 15601 1276 1045 107
71 33 "True" 9608 120 590 1196
72 19 "True" 9864 207 202 21
73 33 "True" 13281 126 628 978
74 0 "False" 16506 141 398 38
75 21 "True" 10453 679 209 54
76 26 "True" 10372 213 351 38
77 54 "True" 11177 767 1883 99
78 97 "True" 13559 4085 16955 873
79 22 "True" 11011 1274 196 4
80 33 "True" 10411 131 662 721
81 0 "False" 17088 445 393 7
82 20 "True" 10783 402 219 41
83 34 "True" 10394 216 616 14
84 36 "True" 14454 739 675 16
85 18 "True" 13893 138 230 23
86 21 "True" 10183 767 228 28
87 25 "True" 9523 112 347 451
88 20 "True" 10557 393 213 31
89 19 "True" 10769 221 214 22
90 56 "True" 11160 2364 1712 19
91 25 "True" 10377 141 399 21
92 29 "True" 9825 1187 321 1386
93 0 "False" 16733 142 1143 31
94 0 "False" 18468 796 1180 106
95 0 "False" 15968 443 375 10
96 46 "True" 13396 1300 1076 125
97 33 "True" 11960 112 570 1246
98 19 "True" 10437 202 199 24
99 35 "True" 14612 409 635 47
100 44 "True" 14205 461 1150 11
101 36 "True" 14923 718 667 30
102 52 "True" 14995 275 1906 1855
103 0 "False" 17060 464 393 39
104 0 "True" 7784 7 0 1552
105 0 "False" 15428 272 1973 1008
106 0 "False" 15530 1310 1064 87
107 34 "True" 13858 248 697 43
108 0 "False" 17125 777 708 26
109 0 "False" 16754 445 378 54
110 27 "True" 14049 427 375 30
111 47 "True" 10068 2619 1149 67
112 21 "True" 10619 680 203 33
113 54 "True" 13646 723 1782 41
114 45 "True" 10892 714 1070 166
115 47 "True" 9771 2237 1053 51
116 36 "True" 9286 667 622 29
117 0 "False" 19618 1360 601 97
118 0 "False" 16070 2404 1095 27
119 18 "True" 10709 130 216 56
120 46 "True" 9965 1271 1018 104
121 27 "True" 13744 438 382 47
122 0 "False" 15399 1345 1097 86
123 20 "True" 10379 379 205 21
124 41 "True" 10431 70 1093 112
125 37 "True" 14605 1291 578 93
126 47 "True" 10659 2313 1038 74
127 35 "True" 12040 452 677 45
128 0 "False" 15756 729 408 15
129 0 "False" 16377 2794 1237 97
130 0 "False" 17135 151 1163 121
131 0 "False" 15561 729 399 8
132 18 "True" 10864 132 213 36
133 34 "True" 10354 222 622 18
134 34 "True" 10554 210 623 9
135 0 "False" 18215 770 415 10
136 0 "False" 16680 2591 1858 84
137 100 "True" 14301 23559 17666 12
138 35 "True" 10213 421 628 35
139 20 "True" 10699 418 223 16
140 19 "True" 13347 242 239 23
141 0 "False" 15653 739 401 0
142 0 "False" 15389 238 655 10
143 34 "True" 10072 237 660 19
144 0 "False" 16160 751 410 14
145 98 "True" 10813 7388 17792 1335
146 0 "False" 15732 730 686 5
147 0 "False" 16811 458 1152 25
148 0 "False" 17015 144 226 26
149 98 "True" 11853 7682 18128 2530
150 0 "True" 8361 6 0 343
151 54 "True" 10844 695 1708 52
152 44 "True" 10159 433 1064 67
153 26 "True" 14547 236 372 18
154 46 "True" 14566 1526 1251 164
155 0 "False" 18542 395 214 119
156 27 "True" 12492 383 330 30
157 18 "True" 11773 125 206 32
158 43 "True" 9796 232 1066 33
159 0 "True" 13269 270 1233 31
160 45 "True" 10432 720 1055 138
161 0 "True" 9947 6 0 1
162 29 "True" 13928 1325 358 1561
163 42 "True" 10436 127 1018 46
164 0 "False" 17118 1285 1041 77
165 51 "True" 12938 139 1900 3618
166 0 "False" 26804 19 0 16
167 18 "True" 11415 130 212 25
168 54 "True" 10006 640 1581 12
169 45 "True" 13193 746 1076 24
170 34 "True" 10963 220 630 26
171 0 "False" 17351 445 1096 9
172 29 "True" 13046 1286 360 166
173 37 "True" 10702 1311 590 70
174 0 "False" 16487 423 363 20
175 34 "True" 12083 225 639 4
176 34 "True" 10341 218 629 20
177 46 "True" 10266 1374 1118 20
178 21 "True" 10463 699 214 33
179 43 "True" 9323 224 1002 60
180 97 "True" 12258 4233 17537 707
181 18 "True" 11131 138 217 43
182 0 "False" 16974 253 381 5
183 18 "True" 10230 123 201 30
184 0 "False" 17348 136 1085 165
185 36 "True" 12134 700 640 30
186 27 "True" 12782 435 371 9
187 44 "True" 13051 417 1055 44
188 0 "False" 18321 170 2422 1718
189 41 "True" 10459 71 1079 18
190 43 "True" 12572 244 1121 58
191 37 "True" 11127 1283 578 56
192 97 "True" 9441 4342 17303 433
193 0 "False" 6819 4 3 339
194 36 "True" 12813 767 700 55
195 35 "True" 10268 399 605 47
196 20 "True" 12687 400 219 42
197 0 "False" 18090 1468 660 34
198 0 "False" 18030 1467 656 61
199 34 "True" 10606 222 630 8
200 28 "True" 12413 694 384 0
201 98 "True" 11224 7471 17428 5933
202 98 "True" 13915 7721 18171 2674
203 35 "True" 10860 409 616 8
204 22 "True" 11773 1285 198 5
205 46 "True" 10651 1343 1098 111
206 0 "False" 17416 2516 1808 50
207 21 "True" 11517 747 229 18
208 0 "False" 17089 136 671 1131
209 44 "True" 13245 405 1044 7
210 46 "True" 14947 1385 1130 139
211 0 "False" 15439 135 394 10
212 43 "True" 10197 234 1050 34
213 54 "True" 9784 694 1725 111
214 47 "True" 11263 2443 1087 17
215 27 "True" 12079 396 345 29
216 33 "True" 12389 132 636 961
217 51 "True" 10011 127 1787 2763
218 35 "True" 12405 405 630 46
219 46 "True" 12466 1308 1063 174
220 46 "True" 11046 1376 1117 82
221 36 "True" 13000 737 668 30
222 36 "True" 10630 679 622 18
223 0 "False" 16071 237 672 15
224 98 "True" 10819 7356 16700 954
225 34 "True" 13839 229 635 37
226 0 "False" 15535 264 1877 1290
227 35 "True" 13658 430 647 54
228 27 "True" 10572 399 350 5
229 21 "True" 9815 681 211 27
230 21 "True" 9848 645 197 33
231 47 "True" 14100 2471 1093 76
232 33 "True" 11209 134 633 486
233 33 "True" 10004 129 617 1955
234 46 "True" 12647 1349 1116 53
235 97 "True" 11718 4204 17159 864
