"SampleID = 49"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 16425 76 1201 33
2 46 "True" 9832 1259 1025 159
3 33 "True" 9577 128 601 1718
4 0 "False" 16822 839 255 17
5 0 "False" 18451 12 1 3
6 0 "False" 16215 257 1812 2903
7 0 "False" 17057 727 224 8
8 100 "True" 11961 24348 17706 8
9 0 "False" 18419 1464 1192 184
10 56 "True" 9697 1892 1357 80
11 0 "True" 9568 9 1 733
12 42 "True" 9554 126 1003 52
13 0 "False" 16812 144 1136 43
14 27 "True" 10432 451 379 35
15 42 "True" 10097 140 1072 61
16 27 "True" 10184 401 352 19
17 22 "True" 13377 1338 208 144
18 36 "True" 11919 763 683 52
19 52 "True" 10121 234 1686 4271
20 36 "True" 13745 720 658 21
21 0 "False" 27729 91 0 0
22 0 "False" 18450 1377 377 218
23 0 "False" 16754 441 388 66
24 52 "True" 9909 233 1654 2829
25 21 "True" 12123 773 232 4
26 20 "True" 10418 394 217 29
27 99 "True" 13221 13308 17755 2860
28 0 "False" 17285 133 207 17
29 26 "True" 9961 241 367 6
30 0 "False" 17206 750 412 43
31 0 "False" 23209 17 1 10
32 0 "False" 15531 791 1133 96
33 20 "True" 14359 402 215 11
34 98 "True" 14936 8047 17708 351
35 54 "True" 11002 694 1691 324
36 36 "True" 12389 781 695 52
37 28 "True" 11024 751 412 41
38 0 "True" 10770 81 1248 30
39 0 "False" 15843 733 222 3
40 0 "False" 16417 148 2052 7633
41 21 "True" 10587 694 211 28
42 22 "True" 11132 1319 205 199
43 56 "True" 12718 2472 1754 126
44 0 "False" 15904 745 1825 143
45 97 "True" 10593 4259 17303 1060
46 0 "True" 10670 11 0 10
47 0 "False" 16368 467 399 80
48 36 "True" 11358 765 697 24
49 28 "True" 11512 689 370 40
50 21 "True" 12124 715 215 10
51 0 "False" 16773 489 739 21
52 20 "True" 14402 422 228 89
53 26 "True" 10239 231 356 17
54 0 "False" 16255 125 1733 6860
55 22 "True" 10549 1364 204 263
56 25 "True" 10502 133 389 21
57 34 "True" 11487 231 640 16
58 47 "True" 11614 2252 982 8
59 54 "True" 14450 778 1876 700
60 19 "True" 12032 223 213 21
61 51 "True" 9788 128 1827 7101
62 29 "True" 9820 1266 353 451
63 43 "True" 10549 238 1069 380
64 0 "False" 15973 146 1103 62
65 46 "True" 13957 1395 1135 256
66 20 "True" 12634 413 219 18
67 21 "True" 12717 746 219 9
68 42 "True" 14656 135 1078 61
69 34 "True" 11670 232 643 13
70 100 "True" 10939 22526 16724 7
71 20 "True" 12129 396 219 48
72 45 "True" 11294 706 1019 64
73 19 "True" 9981 215 207 28
74 21 "True" 11402 707 208 54
75 0 "False" 17321 2401 1108 138
76 18 "True" 10861 124 202 23
77 46 "True" 9961 1238 990 203
78 44 "True" 10749 418 1051 46
79 0 "False" 16211 140 406 10
80 46 "True" 8206 1301 1053 125
81 54 "True" 9885 711 1733 706
82 0 "False" 26782 27 0 4
83 0 "False" 27506 17 0 25
84 97 "True" 10992 4290 17585 1059
85 37 "True" 11252 1334 588 161
86 51 "True" 10745 120 1657 6870
87 42 "True" 13854 143 1210 75
88 42 "True" 10965 131 1043 75
89 0 "False" 15508 2683 1895 32
90 25 "True" 10885 119 318 18
91 22 "True" 11334 1412 221 183
92 36 "True" 11215 716 652 24
93 33 "True" 13253 133 629 1507
94 28 "True" 12133 697 376 47
95 0 "False" 15021 2433 1118 7
96 45 "True" 11160 720 1045 323
97 0 "False" 16592 824 746 3
98 99 "True" 14148 13996 18783 2476
99 0 "False" 16378 142 2032 3959
100 33 "True" 12084 129 628 1950
101 28 "True" 11560 695 376 15
102 19 "True" 9138 214 209 20
103 56 "True" 14122 2648 1871 111
104 22 "True" 14090 1312 200 142
105 27 "True" 9814 433 369 291
106 0 "False" 24220 23 0 31
107 20 "True" 10470 416 219 9
108 51 "True" 10643 133 1821 7819
109 34 "True" 10039 217 623 5
110 25 "True" 13096 129 366 25
111 46 "True" 11281 1202 959 114
112 25 "True" 12968 127 377 5
113 56 "True" 13024 2452 1752 68
114 43 "True" 12806 245 1098 2739
115 44 "True" 10801 399 993 100
116 0 "True" 11775 4 1 46
117 45 "True" 9586 706 1049 141
118 0 "False" 16600 255 383 13
119 0 "False" 17244 507 1250 55
120 0 "True" 8763 285 158 54
121 25 "True" 10012 124 347 16
122 56 "True" 10179 2288 1633 85
123 45 "True" 11743 710 1041 114
124 44 "True" 9961 427 1055 33
125 0 "False" 16872 134 657 496
126 19 "True" 11506 240 227 66
127 18 "True" 14449 133 205 14
128 0 "False" 15849 1419 216 169
129 0 "True" 8320 6 0 1977
130 98 "True" 12274 7803 18353 511
131 27 "True" 10312 387 334 889
132 0 "False" 16219 751 226 25
133 18 "True" 10509 128 201 42
134 35 "True" 12546 389 601 15
135 0 "False" 20269 198 561 9696
136 34 "True" 9336 212 600 51
137 21 "True" 14695 828 241 6
138 0 "False" 15672 126 607 1210
139 46 "True" 11637 1252 1024 116
140 51 "True" 11747 125 1736 32746
141 97 "True" 10841 4278 16515 1056
142 20 "True" 11319 389 208 26
143 41 "True" 10605 66 1049 43
144 41 "True" 11279 68 1077 14
145 0 "True" 10353 9 0 834
146 52 "True" 12034 250 1775 3758
147 52 "True" 11866 254 1856 4187
148 0 "False" 16957 801 1172 71
149 97 "True" 10130 3994 16065 1071
150 0 "False" 16159 438 663 7
151 0 "False" 15084 141 228 46
152 0 "False" 15580 449 377 104
153 21 "True" 14264 749 230 71
154 29 "True" 12711 1466 394 579
155 0 "False" 15917 662 1594 674
156 51 "True" 10188 126 1755 7409
157 33 "True" 12889 133 668 2034
158 0 "False" 15826 443 1082 43
159 0 "False" 16004 77 1117 73
160 0 "False" 27104 18 0 3
161 0 "False" 16893 255 240 20
162 51 "True" 9469 133 1821 213
163 21 "True" 9329 635 187 18
164 45 "True" 11703 785 1138 78
165 0 "False" 16322 436 660 11
166 20 "True" 9954 390 208 29
167 37 "True" 13364 1333 602 216
168 33 "True" 10438 120 595 1756
169 26 "True" 13172 226 360 5
170 0 "False" 15208 1386 603 181
171 42 "True" 11695 141 1129 49
172 0 "False" 15555 2356 1085 109
173 0 "False" 16591 412 354 39
174 42 "True" 13549 141 1122 19
175 0 "False" 19178 1452 224 222
176 27 "True" 14796 451 383 45
177 52 "True" 14045 235 1700 3431
178 0 "False" 16375 130 1039 38
179 28 "True" 10174 651 355 27
180 0 "False" 16048 142 1919 6381
181 29 "True" 12416 1358 366 526
182 0 "True" 10262 8 1 0
183 51 "True" 14119 130 1788 2275
184 47 "True" 12686 2279 1044 44
185 36 "True" 13457 674 622 52
186 100 "True" 10508 23019 17958 22
187 45 "True" 9782 657 973 114
188 44 "True" 10637 417 1025 45
189 37 "True" 11430 1317 586 194
190 37 "True" 10300 1248 565 315
191 0 "False" 15223 425 1062 9
192 19 "True" 12484 236 226 49
193 56 "True" 10472 2310 1669 179
194 28 "True" 10112 674 373 9
195 20 "True" 12836 374 203 42
196 35 "True" 10578 401 613 43
197 43 "True" 12944 267 1195 3311
198 0 "False" 17955 142 393 31
199 21 "True" 10028 662 204 40
200 27 "True" 10779 397 340 34
201 0 "False" 17813 259 1808 3111
202 47 "True" 11751 2213 1016 28
203 25 "True" 9976 130 362 46
204 98 "True" 10493 7478 17917 777
205 42 "True" 10989 134 1060 23
206 0 "False" 15674 751 230 26
207 20 "True" 11711 397 214 21
208 33 "True" 14149 122 582 1272
209 0 "False" 15648 128 984 30
210 56 "True" 12016 2685 1920 75
211 46 "True" 13439 1419 1138 112
212 36 "True" 12158 697 645 17
213 41 "True" 13111 71 1117 53
214 0 "False" 17144 415 226 43
215 28 "True" 14745 679 376 1
216 0 "False" 15856 254 236 63
217 18 "True" 12733 129 206 84
218 47 "True" 11678 2196 1019 123
219 0 "False" 16044 68 1084 45
220 45 "True" 10458 734 1047 100
221 20 "True" 12454 385 212 48
222 0 "True" 10480 6 0 338
223 0 "False" 17553 249 1141 408
224 0 "False" 16260 766 695 0
225 45 "True" 13131 740 1082 39
226 21 "True" 10603 734 225 30
227 33 "True" 12893 133 650 1374
228 37 "True" 10706 1276 569 135
229 25 "True" 9574 123 359 1
230 43 "True" 11462 244 1084 295
231 20 "True" 12383 403 218 88
232 22 "True" 9671 1213 186 184
233 0 "False" 15875 127 202 38
234 97 "True" 10599 4143 17114 1150
235 37 "True" 10325 1358 594 157
236 0 "True" 10760 4096 24830 730
237 27 "True" 10390 403 343 803
238 25 "True" 12216 138 387 25
239 37 "True" 10415 1254 570 137
240 34 "True" 11777 240 680 23
241 0 "False" 17707 751 413 18
242 33 "True" 10981 127 630 1749
243 35 "True" 12083 405 619 49
244 29 "True" 14848 1198 334 80
245 99 "True" 10316 12747 16928 2335
246 0 "False" 15722 1266 559 235
247 22 "True" 9228 1281 189 75
248 18 "True" 12033 128 202 8
249 21 "True" 11557 724 223 15
250 21 "True" 11388 670 207 28
251 29 "True" 8988 1313 357 59
252 0 "False" 17003 786 1868 61
253 33 "True" 12159 131 636 1916
254 19 "True" 11364 232 231 56
255 97 "True" 12338 4271 16076 821
256 0 "False" 15012 1429 1149 979
257 37 "True" 10111 1284 563 86
258 54 "True" 12753 719 1761 542
259 18 "True" 10083 124 204 41
260 18 "True" 10611 132 217 38
261 19 "True" 11186 214 213 222
262 0 "False" 18180 79 1197 40
263 47 "True" 13025 2499 1150 31
264 98 "True" 10621 7393 17593 1412
265 43 "True" 12479 259 1166 652
266 27 "True" 9832 387 335 37
267 52 "True" 10566 248 1713 3639
268 36 "True" 11922 688 621 6
269 0 "False" 15869 137 214 57
270 0 "False" 15435 239 230 20
271 43 "True" 10527 231 1028 2585
272 0 "False" 7440 2 0 24
273 21 "True" 10917 703 212 27
274 0 "False" 23678 278 2173 138
275 42 "True" 8713 130 1033 56
276 43 "True" 14636 273 1212 1262
277 33 "True" 14711 127 650 1482
278 36 "True" 9612 634 579 35
279 18 "True" 11197 119 195 46
280 18 "True" 10723 132 210 36
281 97 "True" 10455 4013 16531 894
282 37 "True" 11632 1347 591 97
283 51 "True" 11638 131 1762 6643
284 0 "False" 26001 49 1 8
285 21 "True" 8982 647 198 50
286 19 "True" 9732 214 207 41
287 46 "True" 10758 1255 1010 14
288 29 "True" 12772 1381 379 349
289 29 "True" 13306 1270 345 235
290 27 "True" 8437 460 413 15
291 0 "False" 23286 19 2 12991
292 27 "True" 10971 423 345 39
293 0 "False" 17524 869 1275 123
294 0 "False" 15006 137 215 80
295 42 "True" 10648 131 1021 76
296 34 "True" 10997 228 628 29
297 56 "True" 10953 2320 1688 253
298 42 "True" 13798 142 1131 21
299 43 "True" 12724 242 1097 2893
300 99 "True" 12468 13159 17539 3334
301 27 "True" 14635 423 364 44
302 97 "True" 10322 4157 16955 1192
303 52 "True" 11127 245 1792 4770
304 34 "True" 10254 223 613 1
305 0 "False" 16869 144 682 1648
306 0 "True" 12389 10 1 0
307 0 "False" 18302 737 403 26
308 0 "False" 16341 1405 384 2
309 29 "True" 13111 1225 325 731
310 0 "False" 17166 239 674 42
311 37 "True" 14925 1376 602 51
312 28 "True" 12347 742 405 75
313 25 "True" 10658 121 362 0
314 29 "True" 11096 1237 342 253
315 0 "False" 17616 470 395 103
316 36 "True" 11339 685 635 30
317 0 "False" 17138 1436 396 115
318 47 "True" 9796 2179 998 77
319 20 "True" 9711 375 203 82
320 29 "True" 14927 1313 354 1626
321 100 "True" 10315 21601 15985 25
322 0 "False" 6321 2 0 1332
323 99 "True" 10756 13006 17738 769
324 43 "True" 11469 227 1038 2269
325 51 "True" 11986 127 1783 7100
326 33 "True" 11274 135 639 1986
327 42 "True" 10031 129 1022 103
328 99 "True" 9294 12035 16204 2633
329 98 "True" 11494 7826 18387 1483
330 37 "True" 10351 1322 588 207
331 0 "False" 17891 251 243 44
332 18 "True" 12547 130 211 86
333 0 "False" 15264 2368 1717 49
334 35 "True" 13770 431 649 20
335 42 "True" 9811 135 1024 89
336 46 "True" 11877 1279 1044 138
337 0 "False" 15880 1356 1090 109
338 42 "True" 10217 133 1035 8
339 19 "True" 10900 219 206 31
340 0 "True" 11815 8 0 3138
341 29 "True" 11310 1282 344 2140
342 42 "True" 11273 135 1043 30
343 34 "True" 12606 221 614 33
344 0 "False" 16928 139 1121 26
345 0 "False" 15536 408 225 19
346 56 "True" 14664 2581 1866 287
347 0 "False" 15868 2557 1838 163
348 47 "True" 9840 2136 961 77
349 51 "True" 11222 136 1859 8386
350 28 "True" 9127 625 345 23
351 43 "True" 9887 242 1085 1711
352 0 "False" 16246 760 1866 787
353 44 "True" 9985 403 1009 80
354 27 "True" 10736 445 375 172
355 22 "True" 11520 1398 217 240
356 0 "False" 17758 2654 1918 152
357 47 "True" 10759 2400 1046 103
358 99 "True" 10979 12948 17609 3770
359 0 "True" 14150 267 1328 51
360 34 "True" 11386 219 607 12
361 99 "True" 11127 13226 16302 3846
362 0 "False" 17208 149 242 54
363 0 "False" 15826 141 681 1696
364 0 "False" 15507 829 1195 151
365 19 "True" 10434 214 207 49
366 0 "False" 15156 137 647 1176
367 41 "True" 12273 75 1112 20
368 0 "False" 18142 441 377 74
369 51 "True" 9733 122 1704 7389
370 37 "True" 10479 1263 567 217
371 54 "True" 12005 779 1873 169
372 0 "False" 16197 143 1085 76
373 21 "True" 9668 674 207 160
374 52 "True" 14152 258 1814 3791
375 0 "False" 16151 1395 609 113
376 37 "True" 9765 1187 540 68
377 34 "True" 11243 242 674 52
378 42 "True" 10662 127 1031 55
379 22 "True" 12772 1346 205 127
380 52 "True" 10187 224 1651 3559
381 34 "True" 10889 234 661 55
382 22 "True" 9603 1197 179 135
383 56 "True" 13969 2589 1833 55
384 98 "True" 14955 8410 19859 1002
385 0 "False" 7438 6 0 0
386 21 "True" 14239 728 213 19
387 0 "False" 15012 451 386 117
388 35 "True" 10895 404 616 1
389 36 "True" 10645 683 625 18
390 22 "True" 12302 1426 217 684
391 0 "False" 27170 29 0 16
392 56 "True" 9828 2279 1638 120
393 26 "True" 11704 224 347 43
394 54 "True" 14862 799 1910 781
395 41 "True" 11788 66 1054 22
396 27 "True" 13352 432 362 168
397 21 "True" 10036 674 210 11
398 19 "True" 10911 221 205 59
399 56 "True" 11916 2398 1722 120
400 20 "True" 11939 397 214 12
401 34 "True" 11020 215 603 16
402 52 "True" 14327 272 1915 3299
403 45 "True" 12159 710 1036 109
404 0 "False" 25942 21 1 13
405 0 "False" 15045 746 689 29
406 20 "True" 14850 396 217 77
407 36 "True" 11099 674 613 28
408 45 "True" 14679 742 1077 83
409 20 "True" 9958 378 204 20
410 0 "False" 16332 2722 1176 56
411 47 "True" 10236 2460 1096 39
412 47 "True" 10775 2441 1072 88
413 97 "True" 10631 4150 17263 1247
414 18 "True" 10559 120 190 31
415 42 "True" 11350 124 969 37
416 44 "True" 11022 396 993 109
417 21 "True" 10628 738 226 18
418 28 "True" 11794 690 375 232
419 33 "True" 9442 137 657 1470
420 36 "True" 14894 679 619 13
421 0 "False" 15522 2361 1075 23
422 28 "True" 12784 685 376 25
423 37 "True" 10907 1277 569 220
424 27 "True" 11390 417 355 28
425 37 "True" 10782 1311 579 272
426 33 "True" 13289 127 627 1973
427 52 "True" 14385 244 1723 2591
428 36 "True" 11916 715 646 27
429 51 "True" 10980 133 1762 6652
430 35 "True" 12327 435 660 7
431 45 "True" 10769 694 1019 50
432 44 "True" 8773 385 980 44
433 100 "True" 9505 22311 20066 13
434 34 "True" 10307 213 614 21
435 47 "True" 14362 2414 1064 76
436 42 "True" 10232 135 1069 34
437 19 "True" 9880 227 219 27
438 27 "True" 14044 469 391 138
439 36 "True" 11253 679 625 28
440 0 "False" 15899 417 645 -1
441 22 "True" 13328 1366 213 207
442 27 "True" 9815 386 336 59
443 0 "False" 15203 2442 1751 132
444 56 "True" 9955 2285 1662 139
445 36 "True" 9957 677 617 23
446 29 "True" 10756 1261 331 1726
447 26 "True" 12358 243 371 48
448 54 "True" 10252 719 1741 659
449 26 "True" 9560 230 350 22
