"SampleID = 27"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 25 "True" 13428 129 370 108
2 0 "False" 7484 7 0 4
3 43 "True" 13147 246 1097 470
4 51 "True" 10523 130 1806 11520
5 44 "True" 9817 402 988 2593
6 56 "True" 10620 2358 1711 36
7 0 "False" 15574 2550 1170 51
8 52 "True" 10292 231 1667 4276
9 25 "True" 13205 132 374 15
10 34 "True" 10381 223 635 35
11 0 "True" 8774 931 382 1
12 0 "False" 17207 732 1050 30
13 0 "False" 15276 247 1779 3565
14 18 "True" 13604 131 216 219
15 44 "True" 9606 396 989 2756
16 26 "True" 10174 224 341 65
17 33 "True" 9488 127 596 2384
18 18 "True" 10010 129 205 298
19 21 "True" 14114 722 220 24
20 19 "True" 10765 224 230 36
21 54 "True" 10737 699 1715 3920
22 51 "True" 10554 128 1799 11833
23 43 "True" 10141 233 1052 240
24 45 "True" 10261 691 1010 217
25 47 "True" 10320 2189 1006 151
26 22 "True" 10410 1296 198 1325
27 100 "True" 11656 23450 17446 11
28 25 "True" 10664 128 364 56
29 52 "True" 10396 231 1667 1740
30 0 "False" 26716 26318 22852 1049
31 29 "True" 14405 1366 369 102
32 0 "False" 15448 262 1200 834
33 97 "True" 10529 4196 17194 930
34 35 "True" 9244 369 558 2
35 29 "True" 11826 1274 345 386
36 0 "False" 15214 135 654 2272
37 19 "True" 9950 208 203 34
38 47 "True" 13400 2324 1075 145
39 18 "True" 10939 127 205 27
40 0 "False" 16094 1378 1115 7264
41 97 "True" 10281 4064 16483 606
42 44 "True" 13812 431 1059 2279
43 51 "True" 14870 151 2039 10901
44 0 "False" 15195 2462 1744 427
45 0 "False" 16427 434 653 18
46 28 "True" 13574 722 399 58
47 47 "True" 13271 2638 1155 94
48 0 "False" 16882 282 1249 1174
49 51 "True" 12585 140 1941 12328
50 27 "True" 12762 413 359 791
51 25 "True" 13638 139 377 24
52 41 "True" 11243 70 1135 27
53 97 "True" 10388 4124 16594 1008
54 51 "True" 11460 137 1794 8765
55 33 "True" 12381 131 623 2062
56 56 "True" 11837 2324 1671 388
57 33 "True" 14979 102 497 1554
58 44 "True" 9855 416 1036 2459
59 0 "True" 14180 8 2 3357
60 33 "True" 10045 120 593 3799
61 29 "True" 13554 1366 375 43
62 0 "False" 15887 748 679 6
63 28 "True" 10052 669 371 47
64 27 "True" 10393 412 348 766
65 19 "True" 8690 253 214 556
66 19 "True" 14316 238 227 35
67 29 "True" 13639 1345 371 81
68 0 "False" 6506 6 0 2
69 0 "False" 17664 811 1165 132
70 19 "True" 9861 235 220 101
71 34 "True" 12522 228 646 47
72 0 "True" 8676 312 163 69
73 21 "True" 11953 720 214 59
74 0 "False" 15520 448 243 34
75 19 "True" 9695 227 210 45
76 41 "True" 11662 67 1068 27
77 0 "False" 17584 805 1184 97
78 0 "True" 8728 16206 13928 -1
79 46 "True" 12006 1341 1080 5504
80 27 "True" 13189 393 336 928
81 54 "True" 9299 680 1694 3923
82 0 "False" 16276 757 1792 2480
83 0 "False" 16006 722 227 2
84 0 "False" 6620 3 0 -2
85 0 "False" 7488 8 0 16985
86 20 "True" 11308 392 211 155
87 0 "False" 26413 16 1 6
88 0 "False" 26361 2907 2154 1206
89 0 "False" 15650 762 1845 2801
90 37 "True" 12425 1343 602 405
91 0 "False" 16009 2576 1817 161
92 22 "True" 13809 1274 197 1147
93 45 "True" 11843 688 1001 167
94 44 "True" 10906 447 1103 1914
95 0 "False" 15901 260 1864 2872
96 98 "True" 10773 7427 17583 1059
97 0 "False" 16226 2509 1149 54
98 56 "True" 13708 2648 1836 147
99 51 "True" 11485 128 1693 31715
100 47 "True" 14432 2579 1177 135
101 0 "False" 15259 133 380 5
102 18 "True" 9754 123 198 82
103 44 "True" 11596 397 988 280
104 18 "True" 10118 132 212 65
105 0 "False" 17806 804 1940 3202
