"SampleID = 62"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 27 "True" 10862 440 378 51
2 0 "False" 15788 423 648 77
3 34 "True" 10119 235 647 51
4 51 "True" 12250 131 1841 2653
5 0 "False" 16571 2634 1152 36
6 0 "False" 19847 446 386 861
7 99 "True" 9360 12198 16554 3649
8 99 "True" 10191 13001 16093 4158
9 44 "True" 13526 416 1039 20
10 0 "False" 15718 756 228 15
11 0 "False" 17399 241 678 42
12 51 "True" 10766 130 1828 2748
13 36 "True" 10935 733 668 23
14 27 "True" 13547 477 401 64
15 0 "False" 15311 751 1089 94
16 27 "True" 12754 408 349 118
17 29 "True" 13205 1320 367 501
18 35 "True" 12311 394 601 7
19 21 "True" 12317 643 196 8
20 98 "True" 13039 7692 16193 689
21 21 "True" 11087 676 206 184
22 97 "True" 10445 4120 16666 1040
23 0 "False" 27651 24 0 70
24 18 "True" 12711 133 214 47
25 0 "False" 18631 12 0 660
26 0 "False" 17398 457 685 24
27 0 "False" 16359 144 2002 1681
28 33 "True" 11741 126 628 1500
29 0 "False" 16197 406 348 35
30 0 "False" 17618 137 680 1804
31 37 "True" 10009 1256 551 153
32 18 "True" 11706 133 208 -2
33 42 "True" 14325 139 1105 105
34 0 "False" 17714 807 1952 2
35 36 "True" 10886 764 679 8
36 56 "True" 10649 2375 1704 173
37 25 "True" 11074 131 359 8
38 56 "True" 14142 2487 1772 216
39 33 "True" 11455 124 611 1254
40 34 "True" 13211 241 678 9
41 18 "True" 11593 142 220 65
42 20 "True" 11479 355 198 23
43 51 "True" 12939 127 1787 2261
44 20 "True" 10315 420 225 21
45 29 "True" 10135 1243 344 706
46 51 "True" 11908 138 1851 2978
47 20 "True" 12243 413 227 29
48 22 "True" 14347 1353 202 37
49 46 "True" 13974 1263 1020 286
50 0 "False" 17390 1335 570 297
51 51 "True" 14982 155 2058 2773
52 28 "True" 11922 663 368 1402
53 19 "True" 11728 241 229 39
54 27 "True" 10125 435 362 48
55 22 "True" 10733 1305 202 5
56 21 "True" 9672 679 209 6
57 43 "True" 13329 271 1220 121
58 27 "True" 11073 370 318 76
59 34 "True" 11471 239 681 74
60 27 "True" 10001 408 349 35
61 42 "True" 10659 129 1039 16
62 0 "False" 15445 13 0 3
63 0 "False" 16996 261 403 22
64 22 "True" 13941 1241 188 49
65 44 "True" 10924 429 1055 12
66 56 "True" 14141 2523 1792 260
67 19 "True" 10422 218 209 32
68 28 "True" 13147 727 401 13
69 56 "True" 10565 2734 1958 206
70 99 "True" 11001 13231 17642 3783
71 98 "True" 10550 7401 17431 366
72 51 "True" 9950 125 1792 2179
73 20 "True" 11486 413 225 15
74 42 "True" 14728 144 1105 115
75 0 "False" 15077 1294 196 52
76 52 "True" 10568 241 1683 2378
77 46 "True" 13361 1086 889 189
78 98 "True" 10976 7554 17146 1556
79 45 "True" 10467 700 1038 103
80 37 "True" 10232 1264 557 483
81 0 "False" 16272 2500 1799 130
82 0 "False" 15081 255 1828 2096
83 33 "True" 14629 134 646 1365
84 97 "True" 11331 4189 17101 983
85 26 "True" 10259 226 348 24
86 0 "False" 16993 428 659 37
87 0 "False" 6769 7 0 2
88 44 "True" 12977 419 1033 66
89 18 "True" 12940 137 221 76
90 36 "True" 12215 712 662 33
91 0 "False" 17679 136 1986 1772
92 25 "True" 9853 121 358 -2
93 0 "False" 17070 778 1865 10
94 99 "True" 14722 14561 19509 2069
95 21 "True" 10217 690 213 26
96 56 "True" 10455 2353 1676 213
97 0 "False" 16657 146 423 10
98 27 "True" 12968 419 357 47
99 56 "True" 11145 2508 1804 229
100 0 "False" 17882 1434 219 3
101 18 "True" 13068 142 227 124
102 0 "False" 28246 281 6 13
103 44 "True" 13553 463 1129 59
104 46 "True" 9615 1256 1020 173
105 0 "False" 16745 1518 457 10
106 0 "False" 15770 699 1663 21
107 22 "True" 11217 1270 196 36
108 42 "True" 9908 131 1046 29
109 26 "True" 14723 251 387 37
110 42 "True" 10531 137 1102 44
111 35 "True" 10972 398 610 115
112 51 "True" 10213 133 1896 2222
113 41 "True" 11129 67 1056 38
114 42 "True" 10303 127 1036 53
115 27 "True" 10844 425 351 24359
116 18 "True" 11329 119 192 15
117 36 "True" 10746 733 683 37
118 100 "True" 10700 22777 16837 16
119 27 "True" 10103 384 337 136
120 51 "True" 10980 118 1702 2770
121 0 "False" 15513 761 687 10
122 0 "False" 16411 157 2040 1448
123 45 "True" 11866 706 1026 89
124 0 "False" 16319 227 663 11
125 22 "True" 11179 1300 201 17
126 33 "True" 10222 120 591 1766
127 28 "True" 11568 682 375 89
128 41 "True" 10323 73 1070 22
129 0 "False" 7092 1 0 3
130 28 "True" 9685 662 361 24
131 0 "False" 22963 869 546 380
132 28 "True" 9152 641 353 19
133 100 "True" 11083 19629 14822 4
134 46 "True" 13984 1470 1198 166
135 0 "False" 15275 223 213 26
136 29 "True" 10153 1191 317 2145
137 45 "True" 10875 691 1039 107
138 51 "True" 10641 137 1929 2082
139 47 "True" 14994 2485 1088 79
140 0 "False" 16757 431 1048 27
141 46 "True" 11696 1379 1120 43
142 100 "True" 12642 24689 18447 13
143 28 "True" 14655 683 369 135
144 47 "True" 14175 2426 1072 78
145 18 "True" 12758 143 229 35
146 34 "True" 10996 240 679 55
147 37 "True" 10406 1207 555 1116
148 100 "True" 12350 24039 17457 29
149 0 "True" 13917 522 1281 1
150 47 "True" 12030 2361 1093 59
151 19 "True" 11591 214 213 28
152 22 "True" 11030 1244 191 9
153 43 "True" 13211 245 1128 67
154 45 "True" 10983 761 1124 142
155 29 "True" 12721 1275 348 1319
156 0 "False" 15857 4423 17668 779
157 28 "True" 12968 664 373 70
158 25 "True" 11060 131 368 24
159 34 "True" 12880 231 662 11
160 0 "True" 9875 8 1 4
161 0 "False" 18192 139 683 355
162 45 "True" 11590 762 1113 91
163 34 "True" 10499 213 614 31
164 22 "True" 10588 1248 191 10
165 34 "True" 10241 226 640 11
166 33 "True" 10782 132 642 1811
167 19 "True" 10191 224 210 0
168 52 "True" 9225 215 1539 2949
169 97 "True" 9542 3924 16166 499
170 46 "True" 11389 1385 1119 139
171 97 "True" 10567 4158 17137 1298
172 0 "False" 15567 444 664 26
173 26 "True" 10314 210 331 46
174 18 "True" 13559 128 208 76
175 46 "True" 8914 1182 960 138
176 0 "False" 15044 425 654 25
177 20 "True" 14895 422 225 21
178 0 "False" 15362 238 1737 2370
179 25 "True" 11243 140 399 7
180 35 "True" 11986 404 625 147
181 0 "False" 16191 2486 1829 183
182 25 "True" 10777 138 399 27
183 98 "True" 9834 7046 14347 1777
184 28 "True" 13174 701 384 12
185 42 "True" 12156 132 1066 19
186 19 "True" 10415 208 203 81
187 33 "True" 11407 122 605 1523
188 45 "True" 11335 736 1085 130
189 0 "False" 16810 796 1927 6
190 28 "True" 13779 681 376 15
191 51 "True" 10151 125 1767 2225
192 34 "True" 10100 213 600 33
193 0 "False" 16549 146 1130 20
194 35 "True" 10932 356 545 38
195 18 "True" 12382 136 219 30
196 18 "True" 10271 120 192 32
197 100 "True" 9907 23470 19721 20
198 34 "True" 10759 215 605 230
199 41 "True" 12082 69 1082 35
200 34 "True" 10409 210 589 17
201 0 "False" 15202 1466 237 17
202 0 "False" 15513 434 370 61
203 0 "False" 17100 277 423 5
204 25 "True" 14424 113 334 3
205 27 "True" 14951 414 349 52
206 34 "True" 12994 231 657 51
207 42 "True" 11783 140 1142 53
208 25 "True" 10279 117 341 -1
209 51 "True" 11075 146 1981 3221
210 100 "True" 13037 24878 20388 21
211 51 "True" 10709 130 1742 2905
212 35 "True" 10433 395 590 117
213 47 "True" 13763 2392 1111 49
214 41 "True" 13795 73 1087 35
215 97 "True" 12114 3158 14236 1036
216 37 "True" 13022 1349 598 262
217 0 "False" 15872 70 1113 36
218 29 "True" 11510 1279 337 1155
219 100 "True" 12972 21385 14237 36
220 42 "True" 10734 129 1019 36
221 44 "True" 9896 390 971 60
222 0 "False" 22397 150 419 33
223 18 "True" 12573 138 225 37
224 51 "True" 9832 129 1806 3478
225 19 "True" 11765 244 231 14
226 0 "False" 16952 772 695 8
227 51 "True" 9969 134 1821 70
228 43 "True" 12944 233 1061 88
229 42 "True" 11037 130 1065 35
230 29 "True" 13548 1315 367 292
231 34 "True" 13272 235 676 8
232 35 "True" 14646 412 633 70
233 0 "False" 16569 246 1718 347
234 56 "True" 10466 2124 1528 135
235 33 "True" 10336 133 651 1703
236 54 "True" 9688 725 1724 10
237 0 "False" 27942 3572 15841 8857
238 0 "False" 15973 8081 19021 28740
239 46 "True" 10161 1250 1005 133
240 20 "True" 12007 426 227 23
241 42 "True" 13423 140 1031 26
242 37 "True" 10969 1353 603 192
243 47 "True" 13601 2370 1108 98
244 27 "True" 10981 406 343 61
245 35 "True" 13701 427 644 29
246 18 "True" 10020 122 202 29
247 41 "True" 10734 66 1044 49
248 0 "False" 15473 14008 18510 3296
249 0 "False" 15737 132 1840 1126
250 20 "True" 11865 385 214 25
251 0 "False" 17269 400 360 79
252 56 "True" 14344 2455 1748 208
253 46 "True" 9345 1239 1002 222
254 21 "True" 10863 743 231 13
255 0 "False" 15344 136 406 17
256 46 "True" 10188 1304 1062 19
257 0 "False" 17577 151 1180 77
258 22 "True" 9650 1260 187 23
259 0 "False" 18588 256 1142 40
260 25 "True" 11550 122 357 10
261 42 "True" 10900 148 1166 74
262 21 "True" 14634 684 216 37
263 0 "False" 17255 736 1066 59
264 27 "True" 9375 389 330 123
265 56 "True" 13062 2457 1805 104
266 0 "False" 17064 163 809 1450
267 0 "True" 8896 926 144 3
268 34 "True" 10706 255 689 53
269 51 "True" 10188 119 1658 1642
270 0 "False" 16112 697 378 107
271 46 "True" 10797 1263 1031 228
272 54 "True" 11453 699 1710 38
273 54 "True" 10548 744 1782 13
274 20 "True" 10417 396 211 1
275 98 "True" 13565 7799 17356 935
276 99 "True" 12382 14602 19326 3762
277 0 "False" 16937 1391 615 327
278 45 "True" 13820 772 1116 94
279 37 "True" 11550 1338 590 368
280 100 "True" 9759 20601 15422 48
281 28 "True" 11369 643 358 15
282 27 "True" 13585 403 334 26
283 0 "False" 16584 143 1956 2250
284 27 "True" 10488 384 339 24
285 0 "False" 15181 140 1107 38
286 52 "True" 12541 260 1855 1782
287 21 "True" 11086 698 214 10
288 0 "False" 15064 404 216 17
289 28 "True" 10347 641 368 17
290 0 "False" 15365 745 226 7
291 21 "True" 10939 710 214 31
292 97 "True" 11664 4193 16166 963
293 100 "True" 13444 21591 15472 11
294 54 "True" 9843 655 1605 8
295 54 "True" 13441 706 1728 44
296 44 "True" 14599 444 1097 43
297 56 "True" 10794 2524 1801 134
298 36 "True" 14787 774 706 20
299 22 "True" 10004 1306 199 28
300 52 "True" 11314 236 1712 680
301 0 "False" 17088 445 235 182
302 54 "True" 14365 781 1908 16
303 20 "True" 10687 407 222 12
304 29 "True" 10544 1281 352 620
305 25 "True" 10401 118 355 13
306 45 "True" 11845 722 1071 112
307 0 "False" 16351 459 394 81
308 34 "True" 10683 218 607 48
309 33 "True" 10415 115 568 1169
310 25 "True" 12633 133 374 2
311 42 "True" 10843 127 1038 64
312 0 "False" 17954 77 1156 20
313 36 "True" 14767 773 711 27
314 28 "True" 10685 675 375 26
315 27 "True" 10753 372 327 34
316 54 "True" 14753 761 1833 12
317 18 "True" 13222 137 220 28
318 22 "True" 11175 1394 209 10
319 28 "True" 13917 673 376 14
320 26 "True" 10727 218 345 11
321 46 "True" 10608 1361 1078 125
322 100 "True" 14588 25188 18837 7
323 20 "True" 11090 373 202 35
324 0 "False" 26884 31 1 49
325 0 "False" 17448 1377 374 1462
326 47 "True" 12866 2404 1067 48
327 33 "True" 9508 118 599 1980
328 43 "True" 13248 239 1095 76
329 56 "True" 10112 2312 1648 261
330 0 "False" 16721 261 403 12
331 19 "True" 12712 218 214 29
332 45 "True" 14708 740 1097 90
333 0 "False" 16987 145 231 22
334 27 "True" 8793 364 312 50
335 98 "True" 13691 7962 18884 277
336 45 "True" 11046 736 1079 137
337 0 "True" 14997 266 254 15
338 34 "True" 12300 224 626 44
339 26 "True" 11341 235 361 37
340 56 "True" 11770 2357 1691 236
341 33 "True" 11030 124 615 1849
342 42 "True" 10733 138 1060 19
343 42 "True" 11671 143 1124 35
344 41 "True" 11310 67 1056 120
345 29 "True" 11157 1091 312 559
346 0 "False" 20856 141 1095 71
347 35 "True" 14853 420 638 45
348 45 "True" 8990 692 1018 136
349 21 "True" 10396 744 224 10
350 0 "False" 15120 242 1716 1741
351 0 "False" 15732 650 361 2
352 54 "True" 11917 774 1885 18
353 0 "False" 16567 427 659 21
354 27 "True" 14428 440 376 67
355 0 "False" 15769 675 358 44
356 42 "True" 12756 138 1059 44
357 0 "False" 16795 730 1073 104
358 99 "True" 11027 13541 16793 2921
359 0 "False" 16044 257 386 16
360 0 "False" 29218 65 650 14138
361 43 "True" 10353 250 1101 13
362 18 "True" 9763 132 207 45
363 44 "True" 10614 416 1042 45
364 0 "False" 16751 478 723 17
365 33 "True" 11853 145 707 2009
366 21 "True" 11961 742 226 7
367 54 "True" 11043 726 1746 21
368 47 "True" 11848 2279 1059 64
369 0 "False" 18671 2606 1862 1
370 97 "True" 14748 4465 18281 728
371 21 "True" 9399 701 220 19
372 22 "True" 11923 1264 193 16
373 0 "False" 15588 232 225 43
374 28 "True" 12734 694 387 11
375 51 "True" 9320 118 1668 3573
376 36 "True" 9414 661 595 15
377 0 "False" 15362 400 581 22
378 41 "True" 14193 74 1052 19
379 18 "True" 10324 124 202 41
380 34 "True" 11536 219 608 41
381 47 "True" 11498 2541 1164 62
382 97 "True" 10283 3898 16331 895
383 0 "False" 15734 232 359 20
384 0 "False" 17788 228 642 15
385 34 "True" 13119 221 620 17
386 20 "True" 9536 375 203 45
387 0 "False" 17057 742 409 49
388 34 "True" 9560 204 587 22
389 45 "True" 13067 724 1092 79
390 27 "True" 11097 451 381 87
391 27 "True" 10580 423 355 36
392 28 "True" 12237 680 373 27
393 0 "False" 26071 448 3265 801
394 20 "True" 14874 413 220 4
395 0 "True" 8087 6 0 46
396 0 "False" 25422 20 0 42
397 0 "False" 17480 789 1153 77
398 0 "False" 15166 8271 18969 1568
399 25 "True" 9905 129 369 5
400 52 "True" 12647 241 1720 1902
401 46 "True" 12225 1299 1042 215
402 0 "False" 26683 3654 1731 104
403 43 "True" 10388 222 1020 23
404 25 "True" 10828 124 354 26
405 26 "True" 14549 238 373 37
406 28 "True" 11106 677 371 16
407 21 "True" 14027 737 232 22
408 0 "False" 15171 67 1095 9
409 0 "True" 10890 7431 20786 1034
410 0 "False" 16347 230 227 16
411 0 "False" 15374 384 219 22
412 98 "True" 10431 7080 16805 1573
413 0 "False" 15117 751 1118 81
414 0 "False" 16603 733 405 12
415 100 "True" 14229 24051 18013 18
416 37 "True" 11905 1335 592 209
417 44 "True" 11158 428 1073 62
418 33 "True" 12592 143 663 1274
419 22 "True" 11290 1287 199 4
420 97 "True" 11495 3943 16325 238
421 0 "False" 15064 264 1881 32743
422 19 "True" 8940 206 189 34
423 0 "False" 15277 1295 578 235
424 41 "True" 11292 69 1074 9
425 19 "True" 9914 227 217 22
426 98 "True" 11374 7373 14427 1212
427 19 "True" 10501 220 210 40
428 99 "True" 13156 12551 16613 3108
429 44 "True" 10214 413 1019 31
430 0 "False" 17378 142 1128 38
431 22 "True" 13248 1340 206 17
432 35 "True" 9933 387 599 27
433 0 "True" 11251 166 254 40
434 51 "True" 11110 134 1822 3095
435 36 "True" 12365 705 630 82
436 51 "True" 11824 131 1756 393
437 51 "True" 14410 144 2019 2533
438 0 "False" 16403 406 223 19
439 35 "True" 10599 379 578 20
440 51 "True" 14662 130 1849 1274
441 100 "True" 11297 23262 17245 8
442 47 "True" 13952 2362 1098 34
443 0 "False" 15294 127 377 8
444 51 "True" 10861 132 1821 1602
445 51 "True" 13801 134 1815 2907
446 0 "True" 9353 5 0 6901
447 51 "True" 10472 127 1812 3815
448 29 "True" 10544 1253 336 2909
449 33 "True" 9636 117 574 1691
450 97 "True" 10679 4148 18596 1076
451 0 "False" 27693 19 2 32745
452 98 "True" 10007 7136 17132 1302
453 45 "True" 13282 699 1041 123
454 25 "True" 10549 126 366 5
455 28 "True" 12669 719 393 20
456 34 "True" 12462 217 619 55
457 100 "True" 12681 21151 15819 16
458 37 "True" 10522 1272 571 300
459 41 "True" 10351 61 1033 14
460 51 "True" 10863 118 1698 2284
461 44 "True" 11186 440 1088 46
462 0 "False" 16728 430 1081 39
463 0 "False" 15332 427 1041 34
464 0 "False" 18112 288 2035 2517
465 0 "False" 16315 280 1233 113
466 47 "True" 13917 2234 963 82
467 0 "False" 16075 439 1101 15
468 28 "True" 10060 663 359 51
469 35 "True" 11631 393 601 29
470 46 "True" 10263 1279 1034 50
471 29 "True" 11912 1270 346 2052
472 26 "True" 10969 219 342 36
473 28 "True" 11776 804 435 11
474 0 "True" 12474 7429 21809 296
475 34 "True" 13825 237 639 18
476 0 "False" 17631 778 697 32
477 54 "True" 10215 676 1660 24
478 22 "True" 9964 1336 202 22
479 52 "True" 11475 236 1702 2000
480 34 "True" 12420 228 642 19
481 28 "True" 10676 720 396 9
482 0 "True" 10411 3 0 0
483 54 "True" 11227 713 1748 12
484 36 "True" 14309 797 718 74
485 51 "True" 14946 138 1885 1369
486 0 "True" 11040 1599 707 342
487 51 "True" 12312 131 1738 2311
488 0 "False" 16040 758 1886 14
489 45 "True" 11456 730 1074 210
490 33 "True" 9688 129 624 1708
491 0 "False" 19064 144 405 438
492 20 "True" 10663 382 213 43
493 20 "True" 13602 386 210 12
494 0 "False" 15827 446 1101 36
495 25 "True" 11293 122 359 10
496 54 "True" 12357 789 1908 18
497 37 "True" 10810 1248 553 250
498 52 "True" 14859 243 1758 1687
499 46 "True" 14387 1217 1010 154
500 25 "True" 9784 121 356 2
501 0 "False" 15402 1202 186 -2
502 25 "True" 13031 126 350 12
503 22 "True" 10870 1319 204 10
504 18 "True" 9456 117 195 18
505 0 "False" 15893 134 672 1675
506 19 "True" 14911 245 230 14
507 27 "True" 14923 427 360 48
