"SampleID = 23"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 26366 18 0 3
2 0 "False" 16394 1417 1143 208
3 0 "False" 16982 442 374 9
4 0 "False" 16297 437 663 27
5 36 "True" 14603 720 655 48
6 33 "True" 10989 131 627 945
7 51 "True" 11932 141 1948 4279
8 0 "True" 10675 11 1 12941
9 35 "True" 14460 422 635 57
10 97 "True" 9750 4144 20099 1139
11 35 "True" 11407 405 619 -1
12 18 "True" 9984 134 211 21
13 0 "False" 15131 1340 1090 126
14 34 "True" 14904 243 685 4
15 33 "True" 12201 143 680 1036
16 56 "True" 13346 2641 1887 481
17 52 "True" 9864 227 1692 3239
18 45 "True" 11701 666 984 150
19 37 "True" 12028 1308 586 46
20 0 "False" 16903 459 1137 54
21 0 "True" 12111 9 2 1117
22 29 "True" 14797 1471 396 59
23 19 "True" 10377 227 215 34
24 37 "True" 12334 1253 557 91
25 0 "False" 17529 717 384 18
26 26 "True" 11840 229 358 8
27 0 "True" 14418 13 0 9587
28 33 "True" 10678 132 664 685
29 21 "True" 10427 672 209 15
30 20 "True" 10336 381 205 33
31 36 "True" 11045 701 632 20
32 19 "True" 11302 243 234 24
33 42 "True" 10846 130 1044 19
34 0 "False" 15688 1399 211 13
35 54 "True" 11060 838 2039 62
36 35 "True" 12078 405 615 26
37 0 "False" 25488 15 0 7
38 44 "True" 10689 418 1022 115
39 0 "False" 15723 1448 395 466
40 29 "True" 12354 1310 367 393
41 97 "True" 12817 4363 17948 785
42 34 "True" 12441 224 624 34
43 56 "True" 12073 2390 1711 228
44 56 "True" 12056 2461 1740 104
45 98 "True" 10836 7479 17795 191
46 0 "False" 17204 795 1165 95
47 33 "True" 9296 123 611 1076
48 0 "False" 17584 243 237 40
49 25 "True" 14180 137 386 10
50 0 "True" 13034 278 2018 4978
51 25 "True" 10455 136 404 1
52 52 "True" 10374 233 1686 715
53 37 "True" 10810 1273 568 113
54 51 "True" 11588 134 1816 2798
55 97 "True" 13961 4295 17176 754
56 52 "True" 10104 238 1657 3444
57 100 "True" 12412 23359 15799 13
58 51 "True" 10317 124 1701 4110
59 0 "False" 16123 1312 349 439
60 33 "True" 9873 136 661 1100
61 19 "True" 14158 256 241 61
62 29 "True" 14472 1326 356 1873
63 35 "True" 8946 378 570 17
64 34 "True" 14268 249 688 28
65 0 "False" 15128 248 1128 26
66 27 "True" 13345 421 349 11
67 34 "True" 10399 210 584 56
68 0 "False" 15491 24021 17975 12
69 0 "False" 16351 148 1993 3088
70 52 "True" 10360 232 1667 3029
71 27 "True" 12445 410 344 70
72 0 "False" 16080 274 1904 3276
73 0 "False" 15835 448 687 28
74 27 "True" 9352 389 330 105
75 0 "False" 17105 1398 623 35
76 34 "True" 12336 227 631 9
77 0 "False" 16402 229 621 20
78 46 "True" 10367 1200 976 166
79 0 "False" 16863 253 1820 2146
80 47 "True" 13415 2292 1043 76
81 0 "False" 15971 1483 1186 192
82 99 "True" 10485 13057 16209 3437
83 51 "True" 10937 144 1895 2643
84 0 "False" 21197 11 0 -1
85 46 "True" 10313 1230 1019 77
86 21 "True" 10264 706 212 11
87 0 "False" 16861 258 1877 2235
88 0 "False" 15071 4351 18832 361
89 0 "True" 11494 10 0 1
90 25 "True" 14996 138 405 18
91 41 "True" 10665 65 1029 115
92 22 "True" 10925 1218 187 21
93 41 "True" 13002 72 1065 43
94 33 "True" 13129 129 636 827
95 0 "False" 15951 735 661 19
96 41 "True" 10910 71 1057 20
97 46 "True" 11446 1258 1031 117
98 28 "True" 11519 654 361 28
99 0 "False" 17157 246 681 14
100 0 "False" 27310 21920 27237 32726
101 26 "True" 10343 243 384 21
102 52 "True" 13046 237 1693 2355
103 41 "True" 10206 70 1059 31
104 35 "True" 9827 370 568 10
105 37 "True" 10941 1246 576 52
106 20 "True" 9702 399 215 27
107 26 "True" 10421 247 382 18
108 46 "True" 10430 1140 924 42
109 0 "False" 15095 672 1687 29
110 56 "True" 10592 2328 1680 211
111 0 "True" 10388 8 0 4
112 37 "True" 12631 1314 596 66
113 0 "False" 16191 245 1088 41
114 100 "True" 10668 20821 15249 4
115 46 "True" 11875 1239 1024 179
116 35 "True" 9438 379 573 46
117 0 "False" 26388 221 1117 1929
118 0 "False" 18468 12 0 6
119 0 "False" 15930 249 383 50
120 25 "True" 14132 149 415 27
121 20 "True" 9976 379 207 17
122 21 "True" 10973 725 221 21
123 27 "True" 12512 415 344 43
124 27 "True" 14846 428 358 40
125 44 "True" 13968 413 1048 33
126 52 "True" 10488 239 1741 2670
127 46 "True" 10141 1270 1033 133
128 0 "False" 17208 2768 1254 95
129 43 "True" 8173 228 1050 25
130 0 "False" 16472 442 664 17
131 0 "False" 16891 243 675 36
132 47 "True" 10827 2419 1060 78
133 0 "False" 27030 16 0 4
134 37 "True" 12217 1338 590 92
135 0 "False" 6445 4 0 404
136 0 "False" 16428 728 680 27
137 22 "True" 11072 1296 194 19
138 36 "True" 12657 776 685 51
139 37 "True" 10816 1492 652 85
140 21 "True" 14395 765 231 43
141 20 "True" 14418 416 219 21
142 100 "True" 14088 24411 18283 43
143 0 "False" 15705 1275 1011 93
144 47 "True" 14688 2526 1103 33
145 56 "True" 9748 2294 1647 184
146 0 "False" 26167 20 2 4820
147 19 "True" 13339 232 219 56
148 25 "True" 9685 121 359 6
149 0 "False" 26828 19 1 16170
150 0 "False" 28979 430 1193 55
151 45 "True" 11742 698 1009 132
152 28 "True" 12967 687 373 44
153 28 "True" 11111 762 415 9
154 35 "True" 8910 365 544 34
155 56 "True" 10965 2331 1672 123
156 34 "True" 9892 215 621 19
157 47 "True" 9487 2257 1000 20
158 0 "False" 18456 450 238 18
159 22 "True" 10602 1187 180 47
160 46 "True" 13896 1289 1056 204
161 45 "True" 12653 746 1084 40
162 41 "True" 13948 66 1078 37
163 54 "True" 11661 711 1695 27
164 0 "False" 16261 429 657 18
165 41 "True" 12561 70 1092 16
166 43 "True" 9203 238 1086 36
167 0 "False" 15342 14323 17352 4500
168 37 "True" 12503 1322 597 151
169 28 "True" 14442 754 413 20
170 0 "True" 12970 8 0 4851
171 28 "True" 11460 698 384 8
172 0 "False" 17550 140 1143 41
173 51 "True" 10059 133 1915 1011
174 0 "False" 15274 2546 1812 154
175 19 "True" 9957 208 202 31
176 20 "True" 8721 363 198 15
177 22 "True" 10196 1302 199 25
178 0 "False" 15327 143 691 437
179 28 "True" 10028 620 346 33
180 22 "True" 13570 1434 216 33
181 0 "False" 17049 75 1173 15
182 56 "True" 10395 2348 1658 65
183 33 "True" 10845 139 662 908
184 35 "True" 10079 396 607 11
185 51 "True" 14744 140 1848 2378
186 20 "True" 10569 394 212 26
187 33 "True" 14425 137 657 592
188 19 "True" 13496 224 213 16
189 35 "True" 10563 359 560 90
190 51 "True" 10310 127 1704 2950
191 42 "True" 12038 131 1039 14
192 56 "True" 10304 2348 1679 36
193 0 "False" 15225 725 395 51
194 34 "True" 10253 210 592 3
195 100 "True" 14966 22552 16569 12
196 42 "True" 12351 137 1066 101
197 21 "True" 10484 717 215 11
198 0 "False" 18170 761 233 24
199 56 "True" 10721 2491 1758 136
200 56 "True" 10844 2469 1755 89
201 0 "False" 15386 234 658 8
202 19 "True" 10015 224 218 30
203 36 "True" 10309 673 611 39
204 56 "True" 11374 2532 1786 76
205 34 "True" 14221 218 626 42
206 45 "True" 9801 744 1110 76
207 100 "True" 11685 22220 16868 3
208 52 "True" 11352 245 1740 3539
209 18 "True" 11421 144 213 40
210 45 "True" 11437 746 1093 51
211 42 "True" 11368 145 1134 101
212 34 "True" 12982 244 652 28
213 21 "True" 10947 707 214 33
214 0 "False" 15129 2555 1809 110
215 34 "True" 12010 237 658 15
216 0 "False" 27242 14 1 3
217 0 "False" 15822 149 429 11
218 33 "True" 11936 149 666 475
219 52 "True" 11441 229 1627 2282
220 42 "True" 9793 126 1001 14
221 22 "True" 13541 1403 215 41
222 36 "True" 14373 769 705 21
223 28 "True" 11232 678 368 37
224 37 "True" 10655 1325 589 92
225 34 "True" 14550 238 655 7
226 52 "True" 13099 242 1723 2797
227 18 "True" 13859 141 217 97
228 0 "False" 17773 234 3293 6429
229 52 "True" 9799 227 1708 1054
230 45 "True" 12550 748 1096 27
231 0 "True" 11320 18620 12148 7
232 54 "True" 11736 733 1786 22
233 99 "True" 10074 13171 17411 3648
234 36 "True" 12855 718 651 3
235 18 "True" 9624 124 195 62
236 56 "True" 9770 2302 1645 192
237 0 "False" 15425 735 1079 174
238 0 "False" 16526 135 387 2
239 0 "False" 16495 744 400 36
240 54 "True" 14951 753 1831 17
241 25 "True" 10212 129 350 10
242 18 "True" 9703 125 193 42
243 54 "True" 12133 772 1838 84
244 19 "True" 13688 222 218 22
245 46 "True" 13817 1326 1075 43
246 43 "True" 10142 214 972 15
247 41 "True" 14572 74 1109 15
248 0 "False" 19148 1587 1262 115
249 27 "True" 10194 417 354 42
250 29 "True" 11254 1258 346 162
251 46 "True" 10078 1297 1048 81
252 29 "True" 12358 1340 354 242
253 28 "True" 13865 695 380 34
254 34 "True" 10877 212 606 56
255 56 "True" 14343 2475 1798 208
256 51 "True" 10305 125 1737 2691
257 33 "True" 9434 113 583 415
258 26 "True" 9916 199 327 2
259 20 "True" 10184 410 221 24
260 29 "True" 10533 1275 355 235
261 33 "True" 9732 117 589 378
262 22 "True" 11298 1244 197 36
263 35 "True" 13642 421 632 33
264 34 "True" 9867 216 605 101
265 100 "True" 12014 24153 18011 22
266 25 "True" 11031 129 367 23
267 99 "True" 14288 14695 19994 5508
268 99 "True" 10501 13781 18437 4898
269 35 "True" 14675 379 570 8
270 97 "True" 10601 4156 14273 810
271 45 "True" 12581 794 1157 83
272 54 "True" 14017 745 1764 38
273 98 "True" 13246 7671 16111 181
274 0 "False" 15651 814 1183 132
275 46 "True" 10054 1353 1064 32
276 98 "True" 14543 8291 19371 1661
277 45 "True" 10373 680 1018 160
278 0 "False" 15227 127 652 1068
279 52 "True" 10454 223 1629 1374
280 35 "True" 10847 432 655 47
281 29 "True" 11819 1244 344 374
282 0 "False" 17519 77 1195 26
283 22 "True" 11200 1240 189 83
284 42 "True" 13005 133 1029 66
285 22 "True" 9378 1202 181 4
286 0 "False" 17307 771 1151 47
287 97 "True" 11637 4203 17440 945
288 44 "True" 10289 400 1005 46
289 0 "False" 15244 443 1086 14
290 20 "True" 10586 426 226 12
291 0 "False" 16328 76 1169 44
292 56 "True" 12762 2464 1745 46
293 0 "True" 9655 7 0 16903
294 0 "False" 16025 1342 356 858
295 33 "True" 12533 122 579 1342
296 44 "True" 14967 401 992 5
297 36 "True" 11307 733 660 22
298 21 "True" 11819 712 215 5
299 99 "True" 11157 12465 17143 3141
300 41 "True" 10143 62 990 28
301 27 "True" 12141 400 340 43
302 0 "False" 17955 911 259 14
303 42 "True" 9517 132 1028 31
304 42 "True" 10775 130 1049 99
305 100 "True" 10102 21218 16140 13
306 35 "True" 10960 382 585 64
307 20 "True" 13305 404 213 38
308 35 "True" 12480 413 639 36
309 0 "False" 16043 1404 625 53
310 51 "True" 9762 132 1729 3430
311 35 "True" 9392 381 577 34
312 0 "False" 15891 392 209 8
313 21 "True" 11140 678 204 1
314 0 "False" 16004 235 228 79
315 42 "True" 10008 127 1046 71
316 20 "True" 10098 371 197 3
317 44 "True" 10425 414 1021 98
318 51 "True" 9066 125 1744 1999
319 20 "True" 14302 405 220 18
320 100 "True" 12738 22713 16807 8
321 52 "True" 11429 248 1703 2674
322 97 "True" 11727 4248 17297 1035
323 56 "True" 9064 2204 1594 66
324 0 "True" 14892 13 0 27283
325 34 "True" 11299 183 510 38
326 25 "True" 10263 127 355 8
327 44 "True" 10572 406 1023 63
328 0 "False" 18938 7271 27740 1257
329 47 "True" 13788 2374 1043 49
330 97 "True" 11497 4178 16391 478
331 21 "True" 11942 807 245 5
332 0 "False" 15061 137 1955 3310
333 26 "True" 10009 227 357 113
334 100 "True" 11640 21381 16120 21
335 42 "True" 9613 122 977 62
336 0 "False" 15166 705 376 13
337 100 "True" 10736 21809 16412 2
338 21 "True" 14347 760 229 9
339 18 "True" 10669 119 205 42
340 35 "True" 13544 382 593 1
341 0 "False" 17611 1364 383 1200
342 37 "True" 10784 1306 575 48
343 97 "True" 9881 4041 16596 394
344 21 "True" 14766 735 225 20
345 56 "True" 10175 2323 1646 118
346 21 "True" 9997 719 214 8
347 28 "True" 14382 719 394 65
348 22 "True" 9772 1215 185 26
349 0 "False" 20900 18 0 577
350 0 "False" 17400 258 711 20
351 0 "False" 16602 74 1182 106
352 100 "True" 12159 22379 16619 7
353 37 "True" 14012 1379 617 113
354 99 "True" 13311 13155 17849 1934
355 41 "True" 10367 74 1065 28
356 0 "False" 16039 720 1762 96
357 0 "False" 17469 764 1863 60
358 54 "True" 13518 753 1838 13
359 34 "True" 11137 221 635 22
360 0 "False" 15772 23516 16932 0
361 99 "True" 12630 15059 18354 4051
362 37 "True" 13634 1564 686 118
363 0 "False" 16100 791 1140 60
364 20 "True" 10788 397 216 39
365 20 "True" 9370 383 208 45
366 0 "False" 15744 1247 559 107
367 28 "True" 10260 681 360 17
368 42 "True" 10807 125 1000 28
369 0 "True" 7621 7 0 -1
370 0 "False" 16824 1383 213 4
371 51 "True" 11386 119 1694 1187
372 33 "True" 10959 137 663 452
373 36 "True" 11345 709 640 30
374 44 "True" 9858 392 979 33
375 34 "True" 12270 234 669 19
376 97 "True" 10474 4050 16524 1364
377 54 "True" 13185 714 1741 70
378 35 "True" 10597 375 578 0
379 0 "False" 16224 434 678 7
380 0 "False" 15844 2679 1178 52
381 37 "True" 11976 1302 577 57
382 18 "True" 10605 129 207 33
383 29 "True" 14276 1301 363 444
384 42 "True" 9671 130 1008 79
385 0 "False" 17645 2260 1607 199
386 99 "True" 10709 13161 16236 4354
387 47 "True" 11230 2304 1056 111
388 99 "True" 10641 13514 17104 3626
389 0 "False" 16135 798 240 36
390 56 "True" 10127 2105 1506 117
391 51 "True" 12336 126 1796 1372
392 19 "True" 14875 224 213 15
393 45 "True" 10675 740 1089 12
394 0 "False" 18985 15 0 22466
395 37 "True" 12622 1301 576 104
396 0 "False" 15063 1270 194 21
397 35 "True" 10778 421 648 7
398 20 "True" 12673 431 231 59
399 27 "True" 13752 437 358 44
400 0 "False" 15768 8404 19881 1359
401 0 "False" 18417 449 1150 25
402 18 "True" 14259 134 198 22
403 36 "True" 12888 720 640 11
404 0 "True" 11289 262 281 13
405 54 "True" 10029 709 1683 42
406 29 "True" 10635 1272 348 38
407 28 "True" 10255 680 367 148
408 97 "True" 10039 4070 16691 988
409 56 "True" 10326 2285 1648 165
410 56 "True" 11306 2347 1666 81
411 25 "True" 12678 134 369 16
412 21 "True" 11266 803 243 19
413 20 "True" 14159 401 213 8
414 0 "True" 9654 5 0 2
415 100 "True" 12162 21172 15596 8
416 98 "True" 10123 7549 17568 1511
417 37 "True" 9660 1271 560 53
418 22 "True" 10392 1221 189 5
419 43 "True" 12822 245 1109 13
420 42 "True" 13990 132 1058 18
421 0 "False" 15363 711 654 23
422 0 "False" 15242 2409 1719 158
423 28 "True" 11269 705 385 14
424 47 "True" 9756 2393 1067 52
425 35 "True" 9665 377 578 16
426 0 "False" 18252 733 403 10
427 19 "True" 9875 227 203 37
428 44 "True" 10730 432 1079 41
429 25 "True" 10730 127 367 6
430 20 "True" 12007 397 217 9
431 99 "True" 9809 12580 16825 4436
432 46 "True" 10254 1310 1047 64
433 0 "False" 16326 692 1019 29
434 43 "True" 10347 228 1031 23
435 33 "True" 13636 137 665 972
436 0 "True" 10696 482 411 31
437 25 "True" 10791 122 371 9
438 98 "True" 12618 7637 19418 1355
439 0 "False" 17033 438 385 21
440 0 "False" 16173 716 658 48
441 45 "True" 10132 733 1055 35
442 46 "True" 12828 1398 1117 157
443 25 "True" 10230 128 364 11
444 99 "True" 9683 12748 17115 4502
445 29 "True" 12332 1335 364 133
446 51 "True" 14442 143 1914 2354
447 19 "True" 10279 220 211 22
448 56 "True" 12039 2413 1714 151
449 29 "True" 14993 1311 366 232
450 0 "False" 20534 143 2300 43
451 56 "True" 14440 2677 1910 154
452 52 "True" 9103 221 1639 3825
453 36 "True" 9247 653 580 11
454 22 "True" 10158 1210 184 13
455 34 "True" 10396 229 630 48
456 0 "True" 14515 1248 1750 30
457 34 "True" 12311 237 677 7
458 97 "True" 12448 4213 17148 835
459 0 "False" 27054 29186 30969 8073
460 43 "True" 13756 239 1075 47
461 27 "True" 11183 421 357 14
462 28 "True" 8927 626 350 50
463 0 "False" 16638 235 221 42
464 26 "True" 11223 238 367 0
465 37 "True" 12545 1214 540 44
466 19 "True" 12976 229 215 50
467 21 "True" 14036 735 216 29
468 22 "True" 10864 1239 194 23
469 0 "False" 15599 263 1200 79
470 97 "True" 10288 3911 14954 1009
471 41 "True" 14535 75 1122 36
472 22 "True" 12533 1219 187 -1
473 42 "True" 11080 132 1058 15
474 43 "True" 8678 222 982 40
475 47 "True" 14480 2587 1177 8
476 46 "True" 12881 1321 1066 184
477 29 "True" 11645 1301 349 1327
478 0 "False" 16051 1359 1105 169
479 97 "True" 10388 4105 17211 1239
480 47 "True" 11734 2406 1073 40
481 20 "True" 9972 381 208 73
482 25 "True" 10304 129 377 4
483 0 "False" 15758 435 362 18
484 35 "True" 13264 428 664 19
485 22 "True" 8775 1235 183 4
486 56 "True" 10744 2502 1801 105
487 0 "False" 16010 252 1140 41
488 47 "True" 13635 2411 1044 9
489 0 "False" 20699 31508 30455 26
490 54 "True" 10755 713 1727 19
491 27 "True" 14363 408 345 85
492 0 "False" 18968 768 690 49
493 28 "True" 9681 648 356 53
494 42 "True" 12083 131 1064 37
495 0 "False" 15769 233 222 23
496 26 "True" 13487 240 368 30
497 46 "True" 11457 1320 1055 148
498 0 "False" 16613 501 428 53
499 45 "True" 10237 679 991 74
500 36 "True" 13865 751 682 25
501 19 "True" 12995 223 223 37
502 98 "True" 11874 7633 18225 1941
503 29 "True" 10622 1256 339 2235
504 0 "False" 16607 139 226 13
505 0 "False" 15101 262 1181 33
506 0 "False" 15101 415 1033 35
507 22 "True" 13725 1291 197 13
508 27 "True" 11590 408 354 109
509 44 "True" 13103 458 1113 39
510 34 "True" 9930 207 600 46
511 43 "True" 13421 257 1186 3
512 98 "True" 14179 7738 16695 1083
513 0 "False" 15194 1267 560 86
514 0 "False" 7388 6 0 4
515 98 "True" 11751 7704 18167 1285
516 36 "True" 11045 675 630 20
517 51 "True" 10453 148 2017 3409
518 0 "False" 16190 1271 201 0
519 33 "True" 10380 116 576 835
520 0 "False" 17472 243 237 20
521 0 "False" 15641 260 1859 2630
522 0 "False" 16842 245 680 13
523 97 "True" 11105 4170 17351 981
524 100 "True" 10281 22535 16618 7
525 22 "True" 11558 1308 199 21
526 0 "False" 25711 61 0 60
527 37 "True" 11003 1436 628 70
528 0 "False" 15842 2471 1143 62
529 0 "False" 15980 117 576 432
530 98 "True" 14042 7362 15722 860
531 21 "True" 12380 655 196 8
532 0 "False" 15956 2458 1764 43
533 0 "False" 17059 144 680 356
534 22 "True" 12118 1364 207 6
535 45 "True" 10616 719 1041 62
536 29 "True" 14843 1337 363 1694
537 0 "False" 16555 132 375 7
538 21 "True" 12322 796 241 20
539 21 "True" 9527 661 205 25
540 0 "False" 16077 267 1197 84
541 99 "True" 12894 13792 18547 5666
542 52 "True" 9919 231 1665 2801
543 42 "True" 10577 126 1011 23
544 0 "False" 18939 753 409 27
545 0 "False" 17730 2617 1868 138
546 0 "False" 17622 142 677 276
547 52 "True" 10469 257 1841 3015
548 34 "True" 12332 228 638 16
549 20 "True" 10652 377 205 11
550 51 "True" 14885 133 1854 2882
551 51 "True" 11310 125 1796 3207
552 33 "True" 10340 125 614 1090
553 0 "False" 6763 5 0 1325
554 0 "False" 15409 2439 1736 161
555 51 "True" 14472 128 1824 2699
556 36 "True" 10986 695 636 16
557 18 "True" 10253 131 213 10
558 35 "True" 10888 389 604 33
559 47 "True" 10255 2231 1056 53
560 20 "True" 10466 421 225 37
561 54 "True" 13021 789 1914 59
562 98 "True" 11172 7443 17745 1953
563 18 "True" 11377 130 199 20
564 52 "True" 12127 232 1640 2460
565 29 "True" 12694 1306 356 114
566 33 "True" 13641 129 629 187
567 27 "True" 14736 462 388 50
568 45 "True" 11621 698 1019 115
569 99 "True" 13398 13975 17200 1587
570 47 "True" 10200 2387 1073 39
571 46 "True" 13262 1289 1029 78
572 19 "True" 11423 223 210 52
573 0 "False" 17030 468 707 35
574 47 "True" 10559 2404 1051 29
575 46 "True" 11485 1342 1108 17
576 34 "True" 14527 228 644 14
577 29 "True" 11002 1305 357 231
578 97 "True" 9765 4138 16976 1326
579 97 "True" 10592 4068 16891 925
580 28 "True" 11605 730 404 21
581 43 "True" 14226 249 1104 34
582 52 "True" 10264 236 1671 3159
583 27 "True" 13424 404 354 163
584 44 "True" 11808 426 1074 18
585 21 "True" 9066 662 201 21
586 0 "False" 17668 141 686 255
587 52 "True" 9127 231 1660 3999
588 51 "True" 9324 132 1757 3870
589 19 "True" 14956 234 222 64
590 100 "True" 11994 23965 20355 50
591 56 "True" 9744 2367 1718 75
592 25 "True" 11257 122 355 9
593 45 "True" 14628 787 1136 67
594 56 "True" 13367 2355 1725 95
595 28 "True" 11912 677 366 27
596 51 "True" 11631 121 1646 2789
597 0 "False" 15115 1340 593 66
598 19 "True" 9186 213 199 51
599 56 "True" 10908 2396 1716 137
600 34 "True" 14559 252 698 40
601 27 "True" 10768 388 330 54
602 56 "True" 9955 2397 1750 119
603 0 "False" 16328 707 652 21
604 26 "True" 11726 194 312 43
605 56 "True" 10386 2373 1692 96
606 20 "True" 10560 365 206 7
607 0 "False" 16639 1387 1093 122
608 26 "True" 12870 262 401 27
609 34 "True" 10432 212 609 7
610 28 "True" 13155 722 396 39
611 27 "True" 11659 432 375 73
612 43 "True" 10805 235 1067 73
613 26 "True" 10942 229 374 31
614 44 "True" 14233 463 1141 28
615 54 "True" 11262 822 1972 142
616 26 "True" 11934 239 372 28
617 0 "False" 15315 230 375 25
618 26 "True" 13146 251 385 109
619 0 "False" 7136 4 0 0
620 0 "False" 15717 238 657 4
621 28 "True" 12248 740 398 8
622 19 "True" 10116 210 204 26
623 29 "True" 11615 1291 348 760
624 28 "True" 10710 657 362 24
625 0 "False" 15366 1426 628 38
626 25 "True" 10951 135 382 44
627 0 "False" 15791 404 613 11
628 42 "True" 14175 123 1025 179
629 18 "True" 9822 126 201 81
630 100 "True" 13162 22627 16507 6
631 29 "True" 10607 1277 342 2013
632 44 "True" 9826 398 993 91
633 0 "False" 21419 31419 27411 51
634 37 "True" 10321 1210 534 165
635 47 "True" 10324 2354 1047 89
636 51 "True" 12296 142 1886 1481
637 47 "True" 13077 2244 1043 4
638 22 "True" 10267 1275 193 1
639 18 "True" 9789 120 197 56
640 21 "True" 12343 721 215 16
641 19 "True" 10400 222 218 21
642 19 "True" 10290 221 221 13
643 45 "True" 13222 694 1030 63
644 0 "False" 17270 807 437 12
645 47 "True" 12795 2674 1174 51
646 37 "True" 12868 1297 581 12
647 0 "False" 17939 255 701 14
648 37 "True" 9985 1246 547 227
649 35 "True" 14942 426 640 7
650 0 "False" 17344 136 671 968
651 0 "True" 10348 5 0 2
652 0 "True" 14459 10 0 2
653 33 "True" 8573 118 566 889
654 22 "True" 10507 1447 219 40
655 0 "False" 15621 140 1937 2629
656 42 "True" 14367 138 1042 31
657 0 "False" 16947 1347 603 26
658 41 "True" 11436 67 1043 75
659 41 "True" 14036 69 1056 52
660 35 "True" 10189 380 571 8
661 56 "True" 10190 2532 1786 83
662 47 "True" 10517 2335 1040 166
663 18 "True" 14737 133 211 41
664 28 "True" 10445 649 358 110
665 37 "True" 13337 1319 584 62
666 26 "True" 13656 242 369 33
667 18 "True" 9408 123 195 29
668 34 "True" 13515 235 649 12
669 56 "True" 10246 2271 1660 101
670 46 "True" 11214 1226 992 125
671 41 "True" 11377 67 1057 41
672 0 "False" 16961 5404 21962 179
673 51 "True" 11463 130 1985 3300
674 0 "False" 15694 718 659 84
675 56 "True" 9670 2179 1568 220
676 52 "True" 9799 231 1649 3164
