"SampleID = 59"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 99 "True" 9954 13121 17561 4964
2 42 "True" 9216 119 961 89
3 0 "False" 16839 141 223 6
4 22 "True" 10656 1282 198 47
5 33 "True" 12726 148 714 2442
6 54 "True" 9718 708 1693 52
7 22 "True" 12962 1404 212 18
8 36 "True" 14218 691 617 14
9 0 "False" 17154 2484 1777 138
10 21 "True" 11731 689 206 11
11 97 "True" 13731 4390 18072 1059
12 34 "True" 10974 214 612 111
13 52 "True" 11828 255 1820 3785
14 100 "True" 12200 22425 16984 31
15 36 "True" 13820 712 646 66
16 47 "True" 9730 2209 1022 80
17 56 "True" 10128 2330 1670 159
18 33 "True" 13550 131 649 809
19 25 "True" 10050 117 348 33
20 42 "True" 10926 134 1105 49
21 0 "False" 7344 5 0 507
22 51 "True" 11089 129 1727 5245
23 0 "False" 15912 724 659 25
24 35 "True" 10387 404 623 68
25 20 "True" 9479 370 201 93
26 44 "True" 10544 423 1030 18
27 0 "False" 17324 80 1179 27
28 44 "True" 11655 401 1014 59
29 54 "True" 10346 689 1648 21
30 21 "True" 9514 674 207 67
31 97 "True" 10248 4107 16500 1387
32 45 "True" 11823 705 947 26
33 0 "False" 28451 49 170 2435
34 25 "True" 9453 119 347 7
35 42 "True" 11628 132 1055 37
36 0 "False" 18000 456 682 133
37 33 "True" 13147 143 684 1621
38 99 "True" 10605 13696 16825 5206
39 36 "True" 12882 709 644 17
40 47 "True" 10477 2424 1113 103
41 22 "True" 14790 1180 182 32
42 33 "True" 13657 130 642 1407
43 46 "True" 12152 1422 1129 164
44 37 "True" 11546 1299 574 101
45 56 "True" 14548 2835 2002 251
46 18 "True" 14184 130 207 119
47 97 "True" 10516 4218 15963 921
48 52 "True" 13440 256 1843 2717
49 43 "True" 11338 226 1029 69
50 43 "True" 11265 238 1085 76
51 42 "True" 14536 123 999 54
52 29 "True" 12103 1411 388 30
53 0 "False" 16156 253 698 43
54 0 "False" 16829 449 678 30
55 28 "True" 11370 734 402 9
56 56 "True" 9964 2295 1645 141
57 19 "True" 9658 223 217 64
58 19 "True" 10532 233 230 4
59 0 "True" 8759 10 0 7
60 44 "True" 14172 393 976 41
61 33 "True" 10620 122 619 1237
62 28 "True" 10312 686 377 35
63 27 "True" 9635 410 344 45
64 45 "True" 10833 714 1045 150
