"SampleID = 55"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 98 "True" 10518 7565 17806 2920
2 0 "False" 16028 1367 597 392
3 0 "False" 25949 160 2 7
4 99 "True" 12962 14298 17417 2557
5 52 "True" 9186 222 1583 3907
6 28 "True" 9163 643 348 43
7 0 "True" 9721 10 1 7
8 0 "False" 17810 155 2132 11944
9 97 "True" 10597 4267 17034 916
10 56 "True" 9577 2304 1620 123
11 45 "True" 12768 722 1038 91
12 36 "True" 9441 614 546 22
13 0 "False" 27476 22920 16730 394
14 0 "False" 15102 23497 17454 59
15 20 "True" 10248 388 204 28
16 0 "False" 16782 2402 1097 107
17 33 "True" 9990 122 616 1682
18 99 "True" 10946 12041 15916 230
19 0 "False" 17061 228 223 28
20 0 "False" 6751 7 0 1
21 29 "True" 11295 1400 379 229
22 35 "True" 11354 405 615 11
23 97 "True" 10436 4008 16386 1232
24 41 "True" 11328 65 1055 57
25 26 "True" 10277 234 359 138
26 35 "True" 13081 426 657 25
27 47 "True" 10813 2067 947 66
28 26 "True" 12527 258 392 112
29 21 "True" 9776 645 196 60
30 43 "True" 11649 262 1148 1881
31 28 "True" 11530 692 371 41
32 37 "True" 11726 1348 600 418
33 19 "True" 11278 246 238 78
34 46 "True" 12042 1283 1040 1990
35 45 "True" 10051 699 1026 130
36 22 "True" 13597 1555 235 87
37 25 "True" 11877 145 397 4
38 36 "True" 11521 802 713 87
39 33 "True" 13839 133 652 1289
40 0 "False" 16438 2516 1810 142
41 0 "False" 17649 143 228 45
42 20 "True" 10073 392 207 11
43 56 "True" 10236 2366 1681 175
44 54 "True" 14066 786 1876 1700
45 56 "True" 11280 2559 1818 137
46 51 "True" 10611 147 1976 10122
47 0 "False" 15570 237 225 36
48 0 "False" 15438 827 1961 1545
49 33 "True" 10706 136 652 2122
50 98 "True" 10007 7251 16458 1361
51 37 "True" 13246 1355 596 550
52 22 "True" 10364 1281 195 371
53 0 "False" 15348 461 1146 378
54 0 "False" 6288 5 0 393
55 35 "True" 13538 429 633 0
56 0 "False" 15615 839 254 65
57 0 "True" 13828 835 747 20
58 0 "False" 16420 22919 16698 1135
59 0 "False" 17000 770 696 93
60 21 "True" 10888 732 219 17
61 22 "True" 12095 1189 181 485
62 18 "True" 10133 125 197 75
63 22 "True" 10556 1282 192 325
64 56 "True" 10391 2395 1696 38
65 0 "False" 16220 143 232 123
66 0 "False" 16102 143 1107 116
67 19 "True" 10947 263 244 20
68 20 "True" 10415 384 210 91
69 0 "False" 17338 148 704 278
70 54 "True" 11437 733 1758 1724
71 0 "True" 14036 332 281 382
72 56 "True" 14310 2337 1664 148
73 0 "False" 17380 79 1186 36
74 0 "False" 15753 2420 1731 90
75 35 "True" 10848 397 608 37
76 19 "True" 10986 224 214 14
77 36 "True" 13443 745 667 32
78 45 "True" 10305 707 1046 101
79 44 "True" 10544 432 1078 304
80 45 "True" 14340 776 1136 76
81 21 "True" 11534 728 217 17
82 20 "True" 12178 421 226 42
83 99 "True" 11982 13645 16816 1648
84 20 "True" 9791 394 212 46
85 0 "False" 25013 248 1164 119
86 20 "True" 14835 414 218 45
87 54 "True" 10736 683 1636 1674
88 21 "True" 9949 690 209 102
89 28 "True" 14635 734 399 23
90 35 "True" 8771 368 562 85
91 0 "False" 26586 22857 17628 207
92 19 "True" 9996 237 218 81
93 27 "True" 10196 431 360 224
94 36 "True" 12718 701 631 30
95 41 "True" 9740 66 1048 30
96 0 "True" 8979 551 1328 737
97 33 "True" 14841 131 629 286
98 47 "True" 11404 2518 1102 52
99 21 "True" 11606 758 226 19
100 0 "False" 17433 257 1153 2215
101 0 "False" 16290 243 668 12
102 41 "True" 12273 71 1072 32
103 0 "False" 17937 256 1152 2922
104 0 "False" 16502 1344 585 753
105 98 "True" 10505 7524 17504 924
106 0 "False" 17063 142 399 6
107 0 "False" 16382 1396 1124 1663
108 28 "True" 10683 654 358 36
109 0 "False" 16808 138 210 82
110 0 "False" 15375 2491 1782 77
111 0 "True" 12442 10 0 7414
112 0 "False" 15575 146 676 1467
113 0 "False" 17781 122 1642 6386
114 0 "False" 15374 143 223 44
115 19 "True" 10471 228 224 30
116 37 "True" 10848 1303 578 416
117 42 "True" 10012 125 1014 130
118 0 "True" 9784 7 0 4426
119 47 "True" 11033 2405 1065 139
120 0 "False" 25468 20 0 7
121 56 "True" 12620 2430 1737 119
122 0 "False" 18325 785 709 96
123 0 "True" 10841 8 0 29196
124 44 "True" 14071 403 1022 368
125 22 "True" 12512 1451 216 98
126 25 "True" 14747 141 408 16
127 37 "True" 12541 1601 677 96
128 51 "True" 14079 133 1892 10848
129 27 "True" 10102 405 348 347
130 44 "True" 10189 393 990 250
131 0 "True" 12033 168 1163 4563
132 0 "False" 16343 438 381 240
133 35 "True" 13779 468 694 28
134 19 "True" 9283 202 199 78
135 20 "True" 10536 404 214 35
136 43 "True" 10374 254 1135 1759
137 29 "True" 13091 1320 370 59
138 0 "False" 16968 857 254 35
139 45 "True" 14890 808 1153 117
140 33 "True" 11778 131 623 1774
141 0 "False" 16001 141 416 34
142 37 "True" 11790 1374 608 227
143 29 "True" 10625 1327 364 26
144 35 "True" 12712 444 663 64
145 20 "True" 13997 401 214 45
146 97 "True" 11007 4179 17264 1156
147 33 "True" 9781 118 584 2806
148 43 "True" 11192 240 1081 2057
149 21 "True" 11690 723 219 23
150 46 "True" 11511 1266 1006 327
151 37 "True" 13757 1373 615 379
152 0 "True" 9613 6 2 1466
153 0 "False" 16163 143 1920 6993
154 0 "False" 18215 139 1125 115
155 52 "True" 14143 262 1849 3605
156 44 "True" 13721 387 962 140
157 20 "True" 9926 358 200 78
158 19 "True" 9935 204 202 41
159 0 "True" 7633 8 0 1023
160 0 "False" 17176 460 384 717
161 43 "True" 13938 253 1105 2585
162 52 "True" 10186 227 1601 3215
163 34 "True" 10607 211 601 54
164 46 "True" 13736 1374 1096 1668
165 44 "True" 12011 403 1009 284
166 0 "False" 16665 133 672 2180
167 0 "False" 6704 5 1 29762
168 36 "True" 14833 718 640 58
169 28 "True" 10535 660 355 100
170 34 "True" 12162 213 614 142
171 45 "True" 10960 701 1039 106
172 0 "False" 16080 2405 1112 107
173 56 "True" 12527 2544 1821 169
174 21 "True" 13196 708 211 29
175 0 "False" 6885 4 0 13406
176 0 "False" 15167 266 1821 2754
177 51 "True" 9729 127 1692 11675
178 46 "True" 9282 1202 962 355
179 21 "True" 11691 670 207 71
180 0 "True" 12559 8 1 17638
181 19 "True" 10501 245 232 69
182 0 "True" 11362 1563 1610 101
183 46 "True" 11643 1296 1044 1756
184 35 "True" 12312 403 611 78
185 0 "False" 16634 258 1831 2580
186 0 "False" 16041 425 643 31
187 45 "True" 13887 749 1120 124
188 0 "False" 15565 243 226 18
189 0 "False" 17497 414 621 44
190 26 "True" 11904 239 366 84
191 42 "True" 9816 124 926 11
192 0 "False" 16899 1437 396 126
193 0 "False" 16875 1380 213 295
194 29 "True" 10895 1248 331 907
195 44 "True" 11399 443 1117 206
196 21 "True" 9904 639 194 25
197 0 "False" 15812 15 0 15395
198 56 "True" 11603 2412 1706 119
199 27 "True" 10069 406 357 670
200 44 "True" 11528 427 1051 212
201 0 "False" 17579 137 223 62
202 28 "True" 12982 729 391 37
203 34 "True" 14517 244 684 61
204 43 "True" 14375 248 1134 3093
205 33 "True" 9698 123 593 790
206 33 "True" 9825 130 626 975
207 27 "True" 11156 386 330 822
208 52 "True" 13728 243 1719 3305
209 98 "True" 10393 7452 16964 130
210 0 "False" 15171 856 1247 176
211 19 "True" 10898 220 209 106
212 0 "False" 15772 418 639 14
213 29 "True" 10023 1413 373 829
214 33 "True" 12234 135 674 1449
215 20 "True" 10676 391 212 11
216 0 "True" 11811 9 1 5722
217 0 "False" 16024 439 370 501
218 27 "True" 11369 407 343 631
219 0 "False" 16281 739 395 39
220 0 "False" 19475 1017 1149 90
221 25 "True" 10050 130 368 28
222 98 "True" 10842 7412 17515 1262
223 18 "True" 14305 129 203 28
224 46 "True" 10695 1283 1035 1074
225 33 "True" 10131 124 586 1685
226 33 "True" 12138 125 620 1978
227 98 "True" 10899 7520 17819 2039
228 28 "True" 11709 668 363 66
229 0 "False" 17991 134 662 1512
230 56 "True" 13689 2488 1763 116
231 35 "True" 14347 421 625 13
232 37 "True" 11286 1232 548 31810
233 35 "True" 10985 416 638 29
234 45 "True" 11871 728 1061 118
235 45 "True" 10999 719 1045 103
236 37 "True" 14590 1374 605 121
237 25 "True" 14938 141 391 32
238 0 "False" 15321 715 654 85
239 22 "True" 12853 1289 200 349
240 26 "True" 12716 219 346 13
241 41 "True" 13349 69 1066 53
242 0 "False" 16787 776 1906 1690
243 0 "False" 15890 133 397 14
244 54 "True" 13129 749 1796 1978
245 25 "True" 12994 136 382 53
246 35 "True" 12262 326 483 92
247 33 "True" 10404 119 567 415
248 43 "True" 12432 241 1088 3393
249 22 "True" 10306 1239 190 429
250 45 "True" 13146 706 1055 118
251 44 "True" 11037 400 988 338
252 0 "False" 17562 447 671 32
253 27 "True" 11253 416 348 539
254 18 "True" 11441 120 189 28
255 56 "True" 11736 2417 1721 89
256 52 "True" 9004 230 1667 1946
257 47 "True" 10933 2364 1042 116
258 35 "True" 11998 429 656 38
259 41 "True" 12331 71 1060 53
260 21 "True" 13657 746 221 73
261 35 "True" 13690 423 644 52
262 27 "True" 11651 407 345 513
263 56 "True" 10464 2493 1788 41
264 0 "False" 20335 159 2153 184
265 0 "False" 16218 135 386 23
266 34 "True" 10949 231 621 98
267 47 "True" 11189 2465 1069 160
268 44 "True" 9848 383 936 544
269 35 "True" 14054 398 599 94
270 0 "True" 13328 93 1250 6120
271 54 "True" 13723 707 1713 1823
272 22 "True" 11108 1270 197 279
273 34 "True" 11437 237 674 53
274 33 "True" 12893 133 638 1789
275 0 "False" 16951 1460 392 423
276 0 "False" 24713 10890 19699 2455
277 0 "False" 23609 29 1 6
278 44 "True" 14185 437 1103 261
279 21 "True" 12303 696 215 46
280 35 "True" 14693 406 621 9
281 0 "False" 22480 12552 17194 3686
282 34 "True" 13901 251 697 27
283 19 "True" 13923 221 212 19
284 25 "True" 14178 127 375 50
285 19 "True" 13707 209 198 57
286 20 "True" 13335 413 221 29
287 33 "True" 13608 143 646 2112
288 18 "True" 9537 129 206 40
289 37 "True" 10708 1234 541 144
290 33 "True" 9532 122 611 1932
291 25 "True" 10354 135 370 31
292 0 "False" 15289 134 1868 8423
293 21 "True" 14181 739 219 17
294 28 "True" 12020 669 365 34
295 34 "True" 10304 218 625 92
296 0 "False" 16027 717 654 24
297 35 "True" 10911 465 688 74
298 56 "True" 13194 2647 1852 70
