"SampleID = 3"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 47 "True" 10368 2332 1020 34
2 37 "True" 11047 1252 573 84
3 44 "True" 13889 411 1043 24
4 99 "True" 10659 12373 16744 2231
5 51 "True" 10579 128 1828 1957
6 33 "True" 9955 127 619 957
7 56 "True" 10696 2246 1613 83
8 34 "True" 11810 194 564 14
9 0 "False" 15978 134 650 1261
10 33 "True" 10401 120 593 3
11 45 "True" 12637 797 1163 22
12 34 "True" 11709 206 574 75
13 0 "False" 15724 401 219 3
14 44 "True" 9119 363 903 31
15 0 "False" 16891 1403 213 36
16 0 "False" 17080 2074 948 65
17 51 "True" 10252 130 1816 1564
18 0 "False" 16498 250 374 59
19 33 "True" 9609 124 604 958
20 0 "False" 15533 125 204 11
21 42 "True" 11632 125 990 72
22 25 "True" 13009 136 384 1
23 98 "True" 11147 7156 16011 1098
24 21 "True" 11369 679 205 26
25 28 "True" 12173 684 375 15
26 44 "True" 13311 412 1030 20
27 37 "True" 11099 1302 581 64
28 26 "True" 10357 209 335 17
29 41 "True" 11210 66 1054 48
30 47 "True" 12054 2482 1120 12
31 22 "True" 8574 1147 175 28
32 42 "True" 9387 129 1047 49
33 29 "True" 12753 1298 349 394
34 97 "True" 9003 3839 15178 147
35 97 "True" 11155 4125 16703 787
36 33 "True" 8919 119 583 1112
37 21 "True" 12305 709 214 24
38 41 "True" 13115 71 1062 13
39 98 "True" 9059 6378 15021 1688
40 35 "True" 13990 442 697 12
41 56 "True" 14641 2595 1858 39
42 0 "False" 27648 1197 2261 807
43 0 "False" 15713 427 368 54
44 98 "True" 9447 7206 17763 222
45 34 "True" 11082 206 574 6
46 97 "True" 10681 4089 17133 1042
47 98 "True" 13305 7938 18547 452
48 100 "True" 11090 22188 17156 27
49 21 "True" 13417 731 218 29
50 41 "True" 10800 69 1057 37
51 0 "True" 11241 152 730 1336
52 54 "True" 11695 777 1897 38
53 98 "True" 10120 7421 17573 1901
54 20 "True" 14525 415 224 83
55 0 "False" 15561 396 217 37
56 35 "True" 9938 388 591 0
57 0 "False" 17249 139 1138 14
58 36 "True" 9469 657 594 33
59 97 "True" 10966 4178 17029 1041
60 21 "True" 10949 702 213 52
61 35 "True" 9923 389 595 24
62 18 "True" 10629 125 202 19
63 20 "True" 10027 370 200 22
64 37 "True" 14681 1314 575 64
65 0 "False" 15121 750 1824 54
66 42 "True" 11505 145 999 925
67 42 "True" 12695 123 959 50
68 100 "True" 13492 22396 16702 38
69 52 "True" 12196 236 1660 1312
70 46 "True" 13577 1336 1081 205
71 54 "True" 9735 709 1703 18
72 46 "True" 9975 1270 1030 137
73 21 "True" 9288 649 200 31
74 54 "True" 14538 790 1906 40
75 0 "True" 14754 14 0 19376
76 54 "True" 13804 740 1789 27
77 52 "True" 11697 220 1634 1389
78 45 "True" 13775 713 1048 10
79 0 "False" 18145 779 1888 15
80 22 "True" 10415 1211 191 213
81 0 "False" 17192 1387 213 10
82 0 "False" 16948 2555 1175 59
83 37 "True" 14232 1314 588 110
84 52 "True" 14679 240 1701 1171
85 0 "False" 15889 767 1818 25
86 0 "False" 15864 146 2007 2793
87 0 "False" 15256 230 360 10
88 0 "False" 25208 27 1 5
89 42 "True" 9488 122 1031 25
90 20 "True" 14957 420 225 32
91 99 "True" 11065 13881 17443 2669
92 0 "False" 17192 774 1133 20
93 35 "True" 10344 443 660 45
94 0 "True" 13869 7 0 904
95 56 "True" 10614 2273 1623 55
96 56 "True" 9463 2285 1651 209
97 0 "False" 17086 427 232 41
98 100 "True" 14282 21904 16562 684
99 0 "False" 16558 235 656 16
100 44 "True" 10051 396 1002 59
101 97 "True" 10374 4098 16369 1013
102 36 "True" 10786 681 624 24
103 0 "False" 16400 438 229 13
104 0 "False" 16162 410 224 27
105 35 "True" 11255 390 597 0
106 46 "True" 12075 1273 1045 108
107 20 "True" 14480 413 220 11
108 33 "True" 13004 129 635 728
109 34 "True" 9959 210 581 1622
110 0 "False" 15367 245 1127 17
111 34 "True" 12985 222 626 41
112 98 "True" 12282 7549 17933 1272
113 36 "True" 10120 693 636 22
114 28 "True" 13779 742 403 20
115 36 "True" 9552 673 617 17
116 34 "True" 13209 230 648 13
117 0 "False" 16590 430 376 78
118 41 "True" 11376 68 1055 65
119 56 "True" 10169 2442 1725 92
120 0 "False" 16555 687 382 21
121 51 "True" 9410 128 1756 795
122 26 "True" 10321 225 349 75
123 20 "True" 10321 395 209 18
124 44 "True" 9713 369 928 50
125 27 "True" 12400 429 368 3
126 46 "True" 12106 1264 1017 167
127 22 "True" 11825 1252 196 99
128 36 "True" 10659 668 610 62
129 42 "True" 14357 139 1064 32
130 35 "True" 10726 382 577 37
131 51 "True" 10617 139 1932 2622
132 54 "True" 12595 738 1788 32
133 34 "True" 10638 213 596 35
134 46 "True" 14844 1318 1065 182
135 34 "True" 9725 209 583 4
136 47 "True" 9911 2314 1068 55
137 98 "True" 10891 7604 17897 1576
138 54 "True" 9265 709 1691 17
139 0 "False" 15657 2452 1119 28
140 0 "False" 15032 1413 1145 295
141 0 "False" 15819 420 1062 45
142 46 "True" 12507 1300 1058 178
143 100 "True" 10772 22348 16258 12
144 97 "True" 11719 4164 17044 801
145 0 "False" 16325 1398 628 81
146 0 "False" 16116 785 1147 45
147 52 "True" 10708 227 1644 718
148 28 "True" 10011 701 378 50
149 0 "False" 16791 226 214 82
150 0 "False" 16707 2506 1815 79
151 52 "True" 9596 227 1629 2559
152 0 "False" 15272 1262 1004 140
153 52 "True" 10532 242 1775 2080
154 0 "False" 26067 25122 28842 4440
155 0 "False" 15262 1274 350 764
156 0 "False" 15998 777 242 61
157 26 "True" 12684 245 377 27
158 0 "True" 8612 177 1246 1167
159 51 "True" 9355 112 1563 2589
160 27 "True" 14134 416 355 84
161 51 "True" 12577 127 1802 2396
162 35 "True" 13677 429 641 21
163 19 "True" 11492 216 209 26
164 19 "True" 11759 226 219 40
165 34 "True" 10704 220 626 60
166 0 "False" 15808 4089 16433 737
167 54 "True" 11797 667 1622 8
168 20 "True" 9494 378 204 52
169 0 "False" 15854 14 2 3
170 41 "True" 13455 74 1132 10
171 34 "True" 9214 200 552 44
172 20 "True" 14741 429 230 11
173 22 "True" 10272 1218 184 56
174 99 "True" 7983 11542 15615 230
175 25 "True" 11808 132 374 8
176 0 "True" 8669 4 0 5
177 97 "True" 10542 4055 16666 935
178 37 "True" 11012 1324 591 70
179 28 "True" 9692 653 361 1
180 35 "True" 10487 382 579 12
181 22 "True" 10684 1346 205 41
182 19 "True" 10427 236 225 38
183 37 "True" 12320 1313 594 67
184 45 "True" 10233 679 1002 74
185 22 "True" 11241 1294 201 50
186 54 "True" 12343 705 1721 23
187 0 "False" 16762 1363 203 89
188 0 "False" 16555 2380 1058 53
189 46 "True" 13489 1294 1053 118
190 0 "False" 17548 773 1898 3
191 51 "True" 9837 123 1735 1848
192 0 "False" 15425 864 258 4
193 44 "True" 10149 417 1028 83
194 19 "True" 14257 217 217 34
195 28 "True" 10641 707 386 44
196 35 "True" 13970 410 626 27
197 28 "True" 11220 715 386 26
198 0 "False" 27157 28 0 7
199 0 "False" 16879 1390 622 173
200 21 "True" 12295 720 215 21
201 0 "True" 8265 5 0 16498
202 29 "True" 14380 1449 405 114
203 52 "True" 9691 230 1640 1516
204 0 "False" 17888 774 1886 36
205 18 "True" 10255 125 205 15
206 0 "False" 19652 13 0 6
207 20 "True" 12672 432 229 8
208 27 "True" 11585 477 390 45
209 28 "True" 10131 654 358 23
210 51 "True" 11813 142 1989 3300
211 20 "True" 10579 372 204 31
212 0 "False" 17893 150 691 595
213 51 "True" 12200 136 1886 2905
214 33 "True" 11218 130 623 943
215 26 "True" 9289 231 358 3
216 0 "False" 18125 1410 218 22
217 56 "True" 11352 2358 1698 41
218 0 "True" 9104 7 0 0
219 56 "True" 14839 2487 1778 182
220 0 "False" 16234 423 227 21
221 37 "True" 10221 1311 584 47
222 43 "True" 11033 228 1015 16
223 21 "True" 12257 769 229 78
224 97 "True" 11205 4188 14942 1180
225 28 "True" 10737 669 364 17
226 0 "False" 25608 11345 14881 6716
227 0 "False" 16685 141 410 122
228 0 "False" 27955 571 4 27
229 0 "False" 16956 820 1984 22
230 0 "False" 15672 1291 197 53
231 52 "True" 10938 230 1667 1234
232 100 "True" 10955 22344 16827 22
233 22 "True" 13069 1328 202 33
234 0 "False" 15915 132 211 82
235 45 "True" 14045 782 1122 98
236 22 "True" 10135 1254 195 5
237 45 "True" 10684 757 1090 52
238 98 "True" 10290 7286 17416 1876
239 0 "False" 22079 1404 452 465
240 19 "True" 12908 219 211 19
241 46 "True" 10765 1239 1033 159
242 0 "False" 15677 425 227 45
243 25 "True" 12735 120 355 8
244 0 "False" 16399 1464 225 63
245 20 "True" 11730 405 217 37
246 54 "True" 11207 769 1866 18
247 0 "False" 16466 247 691 4
248 42 "True" 10835 124 986 24
249 51 "True" 11379 131 1778 1846
250 51 "True" 12929 131 1865 2397
251 35 "True" 14272 416 639 14
252 0 "True" 7855 4 0 1987
253 0 "False" 15693 251 396 21
254 98 "True" 11860 7113 16785 770
255 25 "True" 14217 133 390 19
256 21 "True" 9674 691 206 17
257 36 "True" 9498 650 588 24
258 0 "False" 16667 2417 1113 74
259 44 "True" 14827 417 1022 36
260 0 "False" 17828 75 1208 19
261 47 "True" 9865 2155 1020 22
262 26 "True" 12470 220 355 10
263 0 "False" 17432 144 1110 27
264 25 "True" 10381 125 384 2
265 0 "False" 15968 1310 200 31
266 99 "True" 10131 13535 20335 3102
267 0 "True" 9977 8 1 21
268 35 "True" 11499 377 589 46
269 98 "True" 9632 7078 16819 303
270 99 "True" 11361 13506 16879 2666
271 54 "True" 11907 719 1757 37
272 37 "True" 11258 1409 634 52
273 26 "True" 9525 209 332 49
274 19 "True" 13402 245 232 38
275 54 "True" 12201 698 1727 10
276 28 "True" 9858 657 361 34
277 27 "True" 10134 405 341 56
278 35 "True" 9725 355 546 37
279 97 "True" 11049 4075 16599 1059
280 45 "True" 9895 722 1034 60
281 0 "False" 16079 143 1960 1892
282 0 "False" 15904 250 1793 1599
283 46 "True" 9968 1237 1000 145
284 34 "True" 9853 216 596 31
285 18 "True" 10082 126 205 32
286 0 "False" 17007 461 375 29
287 0 "False" 24776 23422 24742 7231
288 0 "False" 15531 135 653 959
289 0 "False" 15802 227 640 29
290 0 "False" 17585 743 419 8
291 0 "False" 21957 1268 694 281
292 26 "True" 13098 254 376 15
293 46 "True" 10222 1170 966 130
294 0 "False" 16945 410 620 32
295 33 "True" 11202 119 610 161
296 0 "False" 15767 751 1804 112
297 99 "True" 11336 12761 15877 2392
298 33 "True" 12042 127 607 520
299 37 "True" 11660 1247 554 114
300 56 "True" 10513 2329 1691 55
301 19 "True" 10591 218 201 4
302 34 "True" 13851 226 629 20
303 47 "True" 12835 2296 1059 43
304 54 "True" 10332 728 1780 11
305 44 "True" 10316 435 1082 48
306 0 "False" 17081 9 0 5
307 36 "True" 9442 734 667 59
308 54 "True" 10625 694 1702 23
309 19 "True" 14848 240 229 38
310 34 "True" 12099 219 629 11
311 99 "True" 9948 11187 14887 1926
312 42 "True" 11659 133 1064 11
313 21 "True" 11719 690 210 17
314 0 "False" 16652 160 750 640
315 20 "True" 9921 377 204 10
316 0 "False" 15947 1381 375 129
317 21 "True" 11265 702 214 6
318 0 "False" 15661 4595 18596 843
319 0 "False" 15654 250 1144 31
320 0 "False" 15638 23686 17986 2
321 34 "True" 9987 212 600 -1
322 27 "True" 10808 405 347 49
323 0 "False" 25053 2425 1086 466
324 98 "True" 14309 7609 16504 714
325 22 "True" 9398 1249 190 42
326 97 "True" 10701 4040 16894 1049
327 45 "True" 13709 716 1075 26
328 46 "True" 13726 1291 1038 274
329 98 "True" 10076 7061 14857 894
330 27 "True" 11183 394 334 42
