"SampleID = 22"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 47 "True" 11055 2296 1057 65
2 22 "True" 9573 1161 181 446
3 99 "True" 10618 12233 16464 2390
4 22 "True" 9683 1216 183 1768
5 28 "True" 10303 655 356 71
6 33 "True" 10144 123 584 1927
7 52 "True" 10928 232 1647 844
8 36 "True" 14223 716 650 20
9 0 "False" 15063 73 1075 23
10 21 "True" 11073 691 213 28
11 37 "True" 10758 1245 557 286
12 35 "True" 10244 384 589 22
13 19 "True" 14168 228 219 80
14 25 "True" 8945 115 336 38
15 28 "True" 14862 674 364 68
16 99 "True" 13062 13379 16321 1639
17 0 "False" 15739 735 659 15
18 45 "True" 12688 763 1120 285
19 35 "True" 12549 408 628 34
20 51 "True" 8966 132 1729 13585
21 35 "True" 11714 408 609 33
22 27 "True" 9599 382 329 502
23 52 "True" 10422 227 1633 11513
24 28 "True" 11955 671 372 37
25 97 "True" 9904 3889 16228 995
26 37 "True" 14137 1255 552 362
27 25 "True" 13902 124 353 25
28 0 "False" 18044 508 271 31
29 0 "True" 7602 6 2 2
30 33 "True" 10795 135 643 1272
31 28 "True" 11378 635 354 28
32 0 "False" 16567 2590 1844 42
33 36 "True" 10211 683 608 14
34 22 "True" 9968 1187 184 1811
35 18 "True" 10386 133 204 83
36 100 "True" 12702 22689 16876 8
37 22 "True" 10994 1183 180 931
38 100 "True" 13959 22918 16973 6
39 0 "False" 16944 438 655 8
40 21 "True" 9128 719 216 22
41 28 "True" 13838 693 376 57
42 51 "True" 14579 135 1901 8213
43 0 "False" 30451 21 0 32745
44 42 "True" 10176 123 991 46
45 36 "True" 10462 715 650 20
46 44 "True" 10161 428 1071 34
47 27 "True" 10028 398 339 376
48 0 "False" 15764 639 355 28
49 97 "True" 11654 4138 16479 851
50 98 "True" 9533 7107 17042 810
51 46 "True" 10487 1256 1009 4030
52 22 "True" 10440 1250 190 1542
53 56 "True" 10831 2309 1661 41
54 56 "True" 9686 2285 1649 118
55 37 "True" 10594 1263 561 459
56 35 "True" 9444 416 610 102
57 37 "True" 10986 1250 554 438
58 54 "True" 9930 677 1644 3859
59 18 "True" 11646 126 197 106
60 20 "True" 10544 390 206 42
61 0 "False" 15236 746 1811 3389
62 33 "True" 9438 115 576 2172
63 46 "True" 9909 1251 1026 7210
64 54 "True" 11743 706 1679 36
65 28 "True" 12284 670 371 42
66 22 "True" 13922 1380 210 2054
67 0 "False" 15056 422 1073 1653
68 28 "True" 11936 705 387 103
69 0 "False" 15813 424 1057 1285
70 18 "True" 12398 126 202 27
71 0 "False" 15289 680 209 10
72 25 "True" 12391 138 388 14
73 0 "True" 9797 1842 1309 70
74 100 "True" 13546 22834 18806 19
75 27 "True" 9285 366 313 512
76 20 "True" 9365 404 218 17
77 43 "True" 10313 269 1183 840
78 56 "True" 11493 2305 1679 99
79 0 "False" 17098 449 1093 1393
80 99 "True" 10474 13053 16599 3829
81 43 "True" 10582 218 961 658
82 44 "True" 10559 402 983 1627
83 42 "True" 13603 122 990 11
84 25 "True" 12561 130 382 21
85 0 "False" 15811 425 643 65
86 47 "True" 10195 2344 1031 139
87 52 "True" 11408 234 1691 1723
88 42 "True" 10802 138 1099 347
89 29 "True" 11536 1393 367 613
90 21 "True" 10348 698 210 50
91 44 "True" 11609 442 1102 1582
92 37 "True" 13508 1333 591 215
93 42 "True" 9341 115 955 647
94 0 "False" 15904 233 1048 597
95 47 "True" 12549 2547 1177 129
96 99 "True" 13194 14058 17355 3417
97 97 "True" 13183 4856 19473 799
98 33 "True" 12440 136 665 2553
99 45 "True" 10977 723 1061 249
100 0 "False" 16048 143 407 13
101 28 "True" 11558 673 370 21
102 56 "True" 10036 2352 1677 133
103 19 "True" 10342 217 214 64
104 97 "True" 10755 4167 17023 922
105 51 "True" 12520 122 1716 1401
106 97 "True" 10093 4134 16989 1085
107 0 "False" 16382 719 395 75
108 43 "True" 14967 263 1173 812
109 35 "True" 10955 384 596 46
110 98 "True" 11459 7899 18880 819
111 20 "True" 10704 386 205 57
112 28 "True" 13348 762 412 60
113 98 "True" 13461 7780 18182 312
114 37 "True" 12322 1273 563 334
115 0 "True" 13523 270 255 84
116 0 "True" 13168 12 1 4
117 0 "False" 24832 17065 13625 30
118 27 "True" 10542 467 394 418
119 35 "True" 11848 404 626 85
120 0 "False" 20843 417 348 2228
121 19 "True" 9718 231 217 39
122 100 "True" 11074 22556 16819 23
123 34 "True" 13791 226 644 6
124 0 "True" 8886 547 1341 2887
125 98 "True" 10791 7449 17194 642
126 0 "False" 16271 2416 1726 101
127 0 "False" 17600 432 236 24
128 97 "True" 10412 4010 16451 1064
129 0 "False" 20022 1350 206 6587
130 51 "True" 14525 129 1834 9015
131 98 "True" 10260 7500 17580 1871
132 51 "True" 11802 132 1738 32745
133 46 "True" 14071 1306 1047 5191
134 33 "True" 10193 120 612 1904
135 0 "False" 15045 233 370 56
136 34 "True" 12663 225 641 18
137 0 "False" 17044 798 1185 131
138 37 "True" 10844 1238 549 362
139 45 "True" 12805 734 1084 92
140 36 "True" 14679 737 666 66
141 42 "True" 11564 145 1133 548
142 0 "False" 15889 1262 195 1284
143 46 "True" 10116 1325 1074 7050
144 47 "True" 11002 2654 1168 92
145 0 "False" 16175 1313 345 726
146 52 "True" 9449 210 1515 4753
147 41 "True" 12269 69 1079 21
148 51 "True" 10146 144 1925 10339
149 97 "True" 10894 4018 16782 1188
150 37 "True" 11266 1301 580 247
151 18 "True" 9396 126 197 59
152 21 "True" 9619 674 202 71
153 27 "True" 14206 418 356 245
