"SampleID = 14"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 26 "True" 12978 228 346 4
2 37 "True" 10845 1248 551 641
3 19 "True" 13682 249 239 75
4 100 "True" 9205 20411 14651 18
5 42 "True" 13446 152 1215 217
6 47 "True" 12902 2599 1137 226
7 52 "True" 11863 235 1657 2589
8 0 "False" 15570 269 408 21
9 52 "True" 9722 227 1631 4243
10 26 "True" 14788 220 353 64
11 0 "True" 9771 748 115 984
12 18 "True" 9217 112 182 92
13 0 "False" 16519 247 1765 3646
14 42 "True" 10233 121 991 201
15 21 "True" 14540 787 231 30
16 0 "False" 16717 141 223 43
17 43 "True" 9814 233 1049 671
18 0 "False" 15625 138 672 1407
19 29 "True" 11601 1267 344 396
20 27 "True" 14059 426 372 978
21 43 "True" 11742 235 1074 176
22 0 "False" 15738 406 352 116
23 41 "True" 10389 77 1156 37
24 46 "True" 12190 1289 1025 2970
25 0 "False" 6738 6 0 5681
26 0 "False" 15375 2522 1799 87
27 45 "True" 11655 766 1126 88
28 0 "False" 26596 456 1011 55
29 45 "True" 9434 723 1056 115
30 21 "True" 14764 757 231 17
31 42 "True" 13789 137 1093 170
32 0 "False" 15530 227 217 58
33 36 "True" 10036 771 694 33
34 98 "True" 14509 7937 17695 501
35 37 "True" 11323 1335 588 1190
36 0 "True" 13868 7 0 2
37 46 "True" 11357 1358 1110 3137
38 0 "False" 16739 2973 1362 195
39 0 "False" 15294 1356 1111 2882
40 0 "True" 14307 258 731 52
41 22 "True" 9450 1201 183 1463
42 97 "True" 10329 4194 15815 428
43 0 "False" 15157 2531 1842 80
44 45 "True" 10139 697 1010 198
45 44 "True" 10280 423 1049 434
46 28 "True" 13270 653 354 45
47 54 "True" 13018 655 1581 3020
48 21 "True" 9053 654 194 5
49 36 "True" 10720 677 617 32
50 54 "True" 11910 704 1666 71
51 36 "True" 11085 698 626 64
52 43 "True" 9253 236 1073 526
53 0 "False" 17203 452 1128 614
54 46 "True" 14807 1316 1056 31396
55 29 "True" 10958 1287 347 807
56 51 "True" 10296 127 1786 7944
57 43 "True" 11229 251 1170 819
58 46 "True" 13709 1254 1009 2325
59 22 "True" 10731 1284 191 2406
60 46 "True" 8945 1200 967 3918
61 51 "True" 8841 135 1825 9603
62 47 "True" 14593 2635 1159 72
63 99 "True" 13986 14102 17341 1957
64 0 "False" 27865 20595 26444 11817
65 26 "True" 10109 220 346 52
66 21 "True" 10007 711 215 16
67 98 "True" 10165 7428 16291 148
68 20 "True" 12340 476 246 9
69 28 "True" 13981 668 357 45
70 54 "True" 10122 674 1640 4151
71 56 "True" 9529 2229 1632 65
72 56 "True" 10456 2414 1760 218
73 21 "True" 13693 774 229 27
74 41 "True" 10993 68 1058 29
75 37 "True" 10489 1277 571 1420
76 27 "True" 13720 478 406 68
77 35 "True" 9994 368 563 30
78 0 "False" 16841 241 231 2
79 44 "True" 10333 410 1029 816
80 43 "True" 10369 231 1022 76
81 44 "True" 10484 384 940 1002
82 34 "True" 10440 223 605 13
83 27 "True" 10647 409 350 10814
84 56 "True" 14118 2379 1713 12
85 0 "False" 6422 18063 9892 1
86 22 "True" 11453 1311 197 3387
87 0 "False" 17359 424 226 47
88 21 "True" 10578 782 229 24
89 35 "True" 9684 387 580 17
90 0 "False" 17666 428 643 17
91 19 "True" 13549 236 230 6
92 52 "True" 9738 224 1598 1168
93 0 "False" 16225 78 1161 20
94 0 "False" 15861 122 980 3
95 19 "True" 11742 238 221 47
96 97 "True" 14471 4220 17194 716
97 100 "True" 8924 22367 17244 59
98 52 "True" 11231 231 1665 2135
99 37 "True" 10973 1336 589 1385
100 18 "True" 10016 127 204 88
101 0 "False" 15039 2272 1610 102
102 43 "True" 10852 256 1138 608
103 27 "True" 11629 447 377 38
104 45 "True" 13945 783 1146 133
105 0 "False" 17229 711 215 18
106 42 "True" 11893 138 1063 134
107 54 "True" 9090 688 1660 4387
108 27 "True" 13338 352 298 82
109 28 "True" 10626 680 375 20
110 0 "False" 16742 1426 214 743
111 28 "True" 10674 708 392 27
112 0 "False" 16178 222 648 15
113 36 "True" 11179 790 693 33
114 45 "True" 10371 734 1081 17
115 18 "True" 14284 135 210 13
116 44 "True" 10154 384 982 26
117 22 "True" 10373 1379 213 2061
118 34 "True" 13078 233 657 15
119 44 "True" 11252 397 994 750
120 21 "True" 9633 705 217 85
121 0 "False" 17478 241 233 62
122 0 "False" 15596 234 220 66
123 25 "True" 12163 141 398 17
124 18 "True" 9833 128 203 20
125 0 "False" 24873 22140 27877 6257
126 46 "True" 9700 1186 970 4278
127 56 "True" 9972 2421 1773 88
128 29 "True" 11468 1376 380 73
129 21 "True" 12034 687 215 16
130 34 "True" 13436 222 624 115
131 19 "True" 11019 235 223 38
132 43 "True" 11761 244 1095 328
133 45 "True" 12703 734 1062 56
134 21 "True" 10903 689 212 14
135 0 "False" 17352 138 216 69
136 0 "False" 17532 148 411 21
137 46 "True" 10712 1241 1005 3836
138 0 "True" 14959 11 0 8188
139 0 "False" 16691 416 646 10
140 0 "True" 12680 300 841 72
141 28 "True" 10072 648 348 71
142 98 "True" 12676 7503 17642 785
143 28 "True" 13401 687 374 30
144 0 "True" 9176 102 798 97
145 98 "True" 10132 7463 17447 697
146 37 "True" 11379 1283 573 362
147 27 "True" 12387 446 379 141
148 0 "False" 16600 727 222 31
149 33 "True" 9845 123 602 1410
150 97 "True" 14233 4659 19365 1055
151 19 "True" 13879 225 214 67
152 33 "True" 13229 128 632 1504
153 41 "True" 12184 74 1140 101
154 21 "True" 10865 675 205 23
155 42 "True" 11251 130 1037 171
156 0 "True" 12444 160 47 11
157 56 "True" 11851 2535 1825 86
158 0 "False" 25610 19 1 34
159 0 "False" 16658 747 403 61
160 0 "False" 15574 762 227 2
161 36 "True" 11853 653 594 26
162 98 "True" 11467 7548 17641 744
163 56 "True" 11755 2385 1707 79
164 18 "True" 10746 128 209 52
165 29 "True" 10424 1255 350 29
166 0 "False" 25438 17 0 4
167 20 "True" 13608 415 217 25
168 25 "True" 9478 113 317 3
169 33 "True" 9506 125 617 1569
170 0 "False" 16934 426 223 68
171 51 "True" 14459 144 1963 4314
172 36 "True" 10702 688 625 4
173 0 "False" 16838 1429 1136 3240
174 18 "True" 10435 124 197 263
175 0 "False" 16459 143 1137 136
176 37 "True" 11000 1318 586 709
177 29 "True" 10716 1246 337 141
178 0 "False" 16312 150 2029 2273
179 0 "False" 15466 244 238 34
