"SampleID = 33"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 98 "True" 12593 7641 17938 1026
2 44 "True" 12343 410 1026 84
3 26 "True" 11283 238 369 81
4 34 "True" 9930 225 626 57
5 0 "False" 17822 413 632 25
6 19 "True" 11009 231 222 20
7 26 "True" 11900 238 357 96
8 35 "True" 13284 408 614 48
9 21 "True" 12956 787 238 31
10 37 "True" 14590 1409 629 20
11 56 "True" 11248 2319 1680 45
12 52 "True" 14124 237 1703 2144
13 0 "False" 15892 245 376 38
14 0 "False" 16862 268 1169 66
15 20 "True" 12404 420 225 125
16 25 "True" 11612 135 385 3
17 25 "True" 12198 130 377 4
18 28 "True" 14134 688 369 15
19 52 "True" 11702 238 1710 2474
20 0 "False" 16675 788 1892 61
21 29 "True" 11806 1342 365 118
22 0 "False" 16708 140 677 751
23 99 "True" 12050 13734 16822 3932
24 0 "False" 16188 788 707 11
25 0 "False" 26026 18 0 36
26 42 "True" 10756 139 1108 72
27 0 "False" 15435 131 627 519
28 34 "True" 11141 226 642 22
29 36 "True" 14995 737 667 17
30 19 "True" 9464 219 213 143
31 18 "True" 10672 138 221 24
32 22 "True" 11697 1196 184 32
33 54 "True" 11566 704 1694 86
34 33 "True" 12008 127 624 607
35 18 "True" 10403 125 200 40
36 0 "False" 15144 801 426 10
37 0 "False" 15212 243 226 31
38 0 "False" 15369 147 692 759
39 97 "True" 10126 4419 18082 1049
40 21 "True" 14727 746 220 5
41 45 "True" 14443 795 1162 30
42 0 "True" 14253 10 0 0
43 19 "True" 12912 225 219 25
44 0 "True" 9471 1015 796 138
45 21 "True" 13190 697 212 31
46 0 "False" 23346 1327 1102 113
47 0 "True" 14381 490 1200 29
48 51 "True" 10278 123 1678 2810
49 42 "True" 11386 140 1081 131
50 0 "False" 16011 241 234 49
51 41 "True" 14151 76 1179 69
52 46 "True" 9866 1290 1027 191
53 52 "True" 13803 257 1850 1899
54 56 "True" 12098 2420 1747 17
55 22 "True" 11847 1355 207 77
56 36 "True" 11507 707 642 45
57 56 "True" 13948 2531 1828 124
58 37 "True" 12092 1314 589 125
59 46 "True" 9542 1214 993 144
60 18 "True" 13121 134 211 38
61 54 "True" 10748 713 1718 138
62 0 "False" 17742 270 415 57
63 51 "True" 10662 138 1807 2954
64 25 "True" 9938 139 387 11
65 37 "True" 12725 1359 601 63
66 46 "True" 11067 1299 1033 260
67 21 "True" 12001 753 229 23
68 44 "True" 10331 401 997 48
69 97 "True" 11196 4228 15119 934
70 0 "False" 16762 1393 368 958
71 51 "True" 11174 137 1934 1833
72 0 "False" 21146 1434 1147 26416
73 20 "True" 10992 421 227 37
74 44 "True" 14611 395 980 49
75 19 "True" 13740 234 226 106
76 0 "True" 14652 8 0 -1
77 43 "True" 12103 237 1075 11
78 0 "False" 16804 1303 1054 137
79 54 "True" 9887 655 1611 53
80 100 "True" 10719 21559 15199 23
81 46 "True" 13707 1372 1128 139
82 46 "True" 14852 1351 1083 237
83 42 "True" 11179 139 1110 73
84 25 "True" 12994 140 403 16
85 47 "True" 10486 2239 1051 66
86 33 "True" 10974 128 620 692
87 46 "True" 13665 1327 1079 249
88 97 "True" 14724 4360 17751 675
89 97 "True" 9782 4118 16474 1174
90 37 "True" 9731 1258 568 178
91 100 "True" 12576 18252 15132 6
92 56 "True" 9511 2344 1679 157
93 29 "True" 10602 1233 339 117
94 41 "True" 10785 65 1035 54
95 52 "True" 10467 235 1681 2886
96 44 "True" 10334 408 1012 41
97 0 "False" 17089 420 361 43
98 28 "True" 14616 730 403 34
99 52 "True" 12386 256 1817 2961
100 0 "True" 12563 1691 1207 453
101 21 "True" 12986 725 216 27
102 21 "True" 11443 756 225 24
103 0 "False" 15377 8324 19567 1313
104 36 "True" 10271 678 625 41
105 97 "True" 9936 3944 16285 1057
106 44 "True" 11404 427 1038 31
107 28 "True" 10237 715 381 63
108 100 "True" 12494 22916 16930 21
109 36 "True" 10325 702 640 -1
110 34 "True" 9893 210 586 4
111 54 "True" 9587 621 1514 76
112 29 "True" 11160 1360 375 283
113 0 "True" 7804 5 0 5
114 37 "True" 11984 1340 589 830
115 98 "True" 14178 8182 18930 1641
116 20 "True" 14668 432 226 9
117 0 "False" 16855 2399 1751 98
118 0 "False" 16791 140 399 6
119 0 "False" 15741 142 1123 18
120 27 "True" 12050 411 362 87
121 21 "True" 11181 723 223 19
122 41 "True" 10288 74 1067 47
123 18 "True" 9845 123 201 9
124 35 "True" 14589 436 654 17
125 46 "True" 10487 1259 1021 108
126 35 "True" 9246 366 580 30
127 44 "True" 12996 380 973 46
128 56 "True" 10913 2287 1646 122
129 56 "True" 14469 2386 1717 69
130 0 "True" 13398 7 0 3
131 41 "True" 10787 72 1149 32
132 18 "True" 13070 137 206 29
133 99 "True" 12008 14059 17212 3457
