"SampleID = 51"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 17794 1465 398 190
2 42 "True" 10335 130 1021 33
3 52 "True" 9112 227 1599 1505
4 47 "True" 10026 2234 1036 59
5 51 "True" 9549 121 1695 3478
6 0 "False" 17148 270 1192 62
7 19 "True" 9160 204 190 8
8 25 "True" 12233 127 368 14
9 98 "True" 13357 6255 14340 1916
10 42 "True" 11681 126 1023 174
11 56 "True" 14011 2405 1719 214
12 52 "True" 14092 246 1730 712
13 35 "True" 14042 432 633 40
14 42 "True" 12096 130 1068 36
15 28 "True" 14340 759 417 30
16 0 "False" 15249 2447 1732 139
17 51 "True" 11173 129 1753 2617
18 0 "False" 17297 431 234 7
19 20 "True" 11430 419 224 18
20 0 "False" 15520 691 625 100
21 0 "False" 17019 459 393 21
22 27 "True" 13964 419 365 16
23 44 "True" 10594 416 1019 13
24 35 "True" 10608 398 603 16
25 51 "True" 11367 142 1885 1540
26 36 "True" 10546 770 697 15
27 20 "True" 10227 392 215 19
28 44 "True" 8817 392 964 32
29 47 "True" 14820 2455 1077 33
30 22 "True" 10224 1291 198 41
31 0 "True" 13958 7458 28629 1174
32 0 "False" 24997 16699 18498 32243
33 28 "True" 10290 684 374 26
34 45 "True" 10813 704 1030 7
35 36 "True" 13553 742 693 12
36 28 "True" 11066 698 377 28
37 0 "False" 15961 862 2074 264
38 43 "True" 13914 264 1184 64
39 0 "False" 16898 372 567 12
40 36 "True" 11441 798 706 22
41 54 "True" 10518 723 1754 267
42 97 "True" 12487 4246 17115 1101
43 43 "True" 9903 239 1081 132
44 22 "True" 9641 1333 202 37
45 56 "True" 10861 2242 1636 293
46 33 "True" 10612 122 604 2375
47 0 "False" 16622 255 706 81
48 37 "True" 12831 1282 572 454
49 41 "True" 12174 78 1079 36
50 0 "False" 16834 142 689 1584
51 43 "True" 11383 258 1152 101
52 99 "True" 10413 13301 17539 910
53 0 "False" 17643 429 234 35
54 42 "True" 10017 128 1040 114
55 99 "True" 12079 13955 17263 3566
56 0 "False" 15318 836 1197 149
57 54 "True" 10316 692 1676 146
58 37 "True" 11011 1322 596 650
59 54 "True" 13271 783 1912 106
60 45 "True" 14542 854 1208 99
61 56 "True" 11367 2453 1743 212
62 54 "True" 9860 732 1774 40
63 42 "True" 11736 140 1135 47
64 28 "True" 12341 730 398 10
65 43 "True" 10039 211 948 213
66 0 "False" 15224 427 372 231
67 33 "True" 10303 117 571 1668
68 0 "False" 16990 2458 1742 173
69 100 "True" 12213 24989 18794 56
70 0 "False" 17743 797 1935 118
71 35 "True" 9842 402 604 15
72 100 "True" 14386 24889 18714 26
73 0 "False" 15617 1436 217 36
74 0 "False" 16493 248 395 13
75 47 "True" 10013 2399 1059 64
76 0 "False" 15844 790 1934 82
77 33 "True" 12513 126 624 1315
78 0 "False" 27645 7288 11073 20466
79 0 "False" 17319 484 411 104
80 33 "True" 11831 126 612 3035
81 34 "True" 10286 219 621 36
82 0 "False" 6572 3 0 5
83 21 "True" 11654 710 211 6
84 21 "True" 13982 675 203 11
85 0 "False" 17140 2494 1754 192
86 0 "False" 17969 147 1177 86
87 34 "True" 11978 223 629 40
88 41 "True" 10907 66 1047 27
89 18 "True" 12111 137 220 6
90 56 "True" 9452 2236 1614 272
91 44 "True" 10371 391 999 62
92 43 "True" 11670 227 1010 13
93 0 "False" 16347 137 219 32
94 98 "True" 11749 7774 18078 1798
95 46 "True" 10275 1256 1013 86
96 28 "True" 11895 659 359 7
97 43 "True" 10679 202 920 82
98 54 "True" 10855 724 1737 73
99 0 "False" 16292 737 1765 81
100 20 "True" 13134 459 241 14
101 42 "True" 10470 127 1035 84
102 0 "False" 16529 261 403 24
103 29 "True" 11371 1401 382 208
104 22 "True" 11524 1278 196 33
105 33 "True" 11078 125 598 2237
106 19 "True" 11661 223 220 43
107 0 "False" 27564 185 3 3
108 37 "True" 11465 1332 593 753
109 25 "True" 10639 130 369 15
110 47 "True" 10102 2400 1059 86
111 44 "True" 9991 432 1059 38
112 97 "True" 10527 4299 17482 1094
113 0 "False" 15383 754 1814 135
114 98 "True" 12473 7620 17911 3352
115 19 "True" 13895 232 228 24
116 56 "True" 12193 2411 1734 213
117 0 "True" 11877 839 776 9
118 99 "True" 11282 13696 16949 4176
119 29 "True" 11111 1257 351 752
120 44 "True" 9316 377 942 62
121 34 "True" 10632 247 693 60
122 99 "True" 11213 13629 16843 8494
123 98 "True" 10081 7253 17157 1372
124 35 "True" 12740 453 660 71
