"SampleID = 64"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 42 "True" 9632 108 814 11
2 0 "False" 17377 10 1 5284
3 99 "True" 11645 13868 16963 6966
4 45 "True" 11357 751 1074 108
5 20 "True" 11637 417 224 37
6 33 "True" 10881 133 642 1215
7 25 "True" 11233 131 357 3
8 46 "True" 10414 1377 1103 41
9 52 "True" 11640 229 1600 2013
10 0 "False" 15796 412 220 22
11 22 "True" 13411 1331 203 30
12 22 "True" 14531 1435 214 31
13 44 "True" 11319 410 1036 68
14 51 "True" 12372 131 1734 2391
15 0 "False" 17718 785 1852 224
16 43 "True" 9355 219 1023 58
17 20 "True" 12554 427 227 67
18 0 "False" 16175 142 226 154
19 0 "False" 17168 2554 1181 73
20 28 "True" 10383 674 365 9
21 0 "False" 17276 793 429 16
22 54 "True" 11993 739 1778 15
23 42 "True" 12976 138 1114 62
24 51 "True" 10628 133 1821 2570
25 35 "True" 9632 396 598 1
26 51 "True" 13586 141 1919 1947
27 100 "True" 11971 23162 17271 30
28 20 "True" 10536 412 225 109
29 54 "True" 11398 726 1754 27
30 27 "True" 10606 428 373 30
31 21 "True" 13064 795 236 17
32 0 "False" 15306 743 397 53
33 54 "True" 13723 793 1909 34
34 97 "True" 10891 4085 17049 1073
35 47 "True" 10328 2441 1070 20
36 44 "True" 14178 481 1166 58
37 98 "True" 11418 7418 17599 1081
38 43 "True" 14206 260 1171 17
39 18 "True" 11625 125 205 20
40 33 "True" 10037 126 618 927
41 42 "True" 10935 134 1051 42
42 0 "False" 15437 135 657 742
43 0 "False" 16925 447 382 28
44 97 "True" 10547 4106 16167 991
45 99 "True" 10715 13494 16667 3499
46 54 "True" 14190 691 1663 25
47 29 "True" 10160 1285 347 70
48 36 "True" 10718 694 622 66
49 28 "True" 10018 676 360 165
50 0 "False" 6992 3 0 -1
51 98 "True" 12867 7655 17351 32743
52 0 "True" 11924 9 2 1
53 98 "True" 12253 7481 17703 869
