"SampleID = 10"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 51 "True" 10986 133 1847 1711
2 42 "True" 11663 147 1162 72
3 36 "True" 9274 634 577 14
4 52 "True" 10473 231 1686 1976
5 98 "True" 12086 7631 18263 1557
6 45 "True" 10942 671 996 29
7 19 "True" 10637 213 209 96
8 99 "True" 10653 13241 17604 2637
9 33 "True" 8602 115 566 660
10 36 "True" 14845 713 658 16
11 0 "False" 25593 88 3 69
12 0 "True" 11508 495 729 21
13 34 "True" 10912 229 673 24
14 21 "True" 10842 699 213 19
15 0 "False" 16635 256 703 9
16 18 "True" 10279 123 199 22
17 36 "True" 11845 680 623 16
18 43 "True" 10801 225 1042 56
19 29 "True" 11211 1251 349 71
20 0 "False" 6781 133 819 0
21 28 "True" 13015 676 376 12
22 0 "False" 17563 247 697 16
23 98 "True" 10461 7592 17996 428
24 99 "True" 11443 13079 16101 4195
25 27 "True" 9963 457 385 36
26 25 "True" 10948 133 369 6
27 26 "True" 11162 227 350 52
28 0 "False" 16406 137 1922 1152
29 20 "True" 13269 411 220 56
30 52 "True" 12440 232 1653 1340
31 47 "True" 11220 2431 1062 36
32 97 "True" 11122 4258 16615 1187
33 0 "False" 17266 715 386 7
34 19 "True" 10638 238 226 2
35 35 "True" 10395 395 605 21
36 0 "False" 15151 681 607 20
37 0 "False" 16161 257 1198 29
38 36 "True" 10426 694 626 6
39 100 "True" 10722 22028 16803 16
40 0 "False" 23266 15 3 2
41 0 "False" 15930 2492 1146 26
42 99 "True" 12116 14060 17307 3552
43 0 "False" 15331 163 251 122
44 0 "False" 16850 1441 215 1
45 52 "True" 11428 224 1671 3062
46 97 "True" 14118 4516 18339 781
47 22 "True" 12985 1223 192 36
48 34 "True" 10149 218 606 32
49 21 "True" 13639 715 222 0
50 0 "False" 17110 444 237 45
51 56 "True" 11542 2419 1746 56
52 100 "True" 12498 23158 17218 3
53 36 "True" 10863 741 666 17
54 26 "True" 9030 202 325 27
55 54 "True" 11960 710 1732 25
56 45 "True" 11213 733 1062 37
57 35 "True" 8648 366 565 25
58 46 "True" 10627 1363 1090 90
59 41 "True" 11456 68 1063 103
60 45 "True" 10304 733 1074 42
61 52 "True" 10704 228 1670 1877
62 45 "True" 11825 738 1098 48
63 0 "False" 16355 251 693 23
64 43 "True" 9701 221 1017 25
65 42 "True" 11026 126 1010 35
66 0 "False" 15354 95 1321 1343
67 42 "True" 10073 134 1040 22
68 47 "True" 11278 2326 1068 22
69 37 "True" 12015 1339 598 7
70 98 "True" 12154 7615 18313 305
71 34 "True" 11703 225 638 10
72 51 "True" 12514 129 1768 1305
73 0 "False" 15605 236 229 48
74 21 "True" 8798 689 208 0
75 36 "True" 12362 679 608 62
76 46 "True" 12508 1265 1027 101
77 44 "True" 12765 414 1062 54
78 100 "True" 10478 21830 16656 33
79 41 "True" 11111 73 1065 63
80 22 "True" 12161 1309 199 16
81 0 "False" 18229 742 407 30
82 19 "True" 10428 215 215 16
83 46 "True" 11133 1219 989 91
84 20 "True" 12748 379 202 27
85 21 "True" 11608 850 247 22
86 35 "True" 14812 426 646 22
87 45 "True" 11836 722 1033 90
88 52 "True" 13617 224 1609 1454
89 25 "True" 9621 124 349 24
90 0 "False" 16445 262 247 12
91 45 "True" 10638 697 1024 48
92 0 "False" 16730 436 379 0
93 42 "True" 13355 155 1227 9
94 0 "False" 16188 128 728 6016
95 100 "True" 14468 24229 18105 -1
96 46 "True" 13393 1262 1033 38
97 52 "True" 14232 233 1697 282
98 35 "True" 10167 395 613 34
99 42 "True" 10615 136 1060 24
100 28 "True" 12920 563 307 15
101 0 "False" 16584 233 668 12
102 51 "True" 12321 131 1822 1396
103 34 "True" 9819 215 610 59
104 36 "True" 11032 744 673 7
105 29 "True" 11324 1237 334 2836
106 36 "True" 10711 712 641 38
107 33 "True" 10888 128 619 772
108 22 "True" 10564 1384 211 20
109 0 "False" 16667 258 1809 1852
110 98 "True" 10858 7808 18472 1412
111 34 "True" 12328 226 645 11
112 46 "True" 10117 1256 1034 282
113 33 "True" 12563 137 662 678
114 33 "True" 12593 130 634 736
115 0 "False" 16824 80 1118 27
116 20 "True" 13028 392 205 26
117 46 "True" 9830 1252 1030 25
118 51 "True" 13678 138 1922 990
119 99 "True" 13468 13857 17585 1347
120 54 "True" 12767 777 1876 52
121 27 "True" 9419 427 362 23
122 52 "True" 14553 245 1730 1127
123 36 "True" 9950 626 577 53
124 0 "False" 15305 1434 395 453
125 19 "True" 13347 238 229 26
126 22 "True" 13217 1379 211 64
127 20 "True" 13647 460 246 35
128 20 "True" 10454 420 226 58
129 0 "True" 11038 485 414 36
130 20 "True" 12137 406 214 19
131 27 "True" 13652 430 367 59
132 0 "False" 15269 1471 398 246
133 34 "True" 11217 216 612 30
134 41 "True" 11509 69 1083 78
135 22 "True" 10084 1276 197 13
136 46 "True" 10686 1280 1028 92
137 34 "True" 10677 230 628 16
138 45 "True" 10316 748 1089 5
139 0 "True" 8848 927 749 65
140 0 "False" 15886 239 228 33
141 43 "True" 10218 233 1063 41
142 34 "True" 9887 211 610 9
143 0 "False" 16571 1403 382 779
144 47 "True" 14654 2463 1131 6
145 22 "True" 11388 1132 172 40
146 45 "True" 10580 704 1047 112
147 0 "True" 14970 164 1283 39
148 100 "True" 13425 23570 17864 16
149 0 "False" 17741 790 242 1
150 34 "True" 9284 210 611 7
151 51 "True" 10615 125 1703 899
152 25 "True" 10365 135 389 3
153 54 "True" 11130 763 1863 31
154 47 "True" 10979 2320 1093 67
155 51 "True" 11758 130 1774 1169
156 0 "False" 16523 1434 638 16
157 0 "False" 15561 25024 18791 23
158 37 "True" 10701 1304 575 39
159 0 "False" 16724 467 1158 34
160 56 "True" 9943 2303 1661 77
161 18 "True" 10864 139 223 42
162 37 "True" 14628 1375 613 15
163 0 "False" 15922 1347 1070 48
164 45 "True" 11697 728 1050 63
165 47 "True" 11384 2316 1080 59
166 21 "True" 10222 678 200 11
167 0 "False" 17589 151 433 51
168 0 "False" 15041 241 674 19
169 99 "True" 12124 14318 17297 3699
170 28 "True" 11763 726 401 6
171 34 "True" 14690 225 621 19
172 34 "True" 11993 224 632 5
173 21 "True" 13236 712 223 33
174 56 "True" 10906 2361 1713 24913
175 98 "True" 11115 7453 17638 2179
176 27 "True" 10412 409 351 26
177 98 "True" 14256 7217 16679 3980
178 51 "True" 8786 115 1594 239
179 54 "True" 10348 710 1730 47
180 37 "True" 10420 1291 580 58
181 45 "True" 10721 779 1126 23
182 0 "False" 26895 231 7 9
183 47 "True" 10815 2396 1105 70
184 35 "True" 10848 417 633 20
185 98 "True" 13668 7867 18093 98
186 0 "False" 16477 753 229 19
187 20 "True" 11820 387 210 21
188 26 "True" 13458 253 393 5
189 56 "True" 10016 2380 1709 72
190 100 "True" 11302 24267 18740 14
191 46 "True" 9474 1211 988 149
192 25 "True" 9967 130 364 45
193 22 "True" 9657 1192 180 19
194 43 "True" 11409 237 1096 125
195 0 "False" 17461 1378 210 22
196 45 "True" 11027 733 1075 8
197 52 "True" 13173 265 1836 1901
198 20 "True" 10633 411 217 19
199 52 "True" 9653 235 1692 1937
200 18 "True" 13097 138 227 49
201 52 "True" 12842 261 1865 1718
202 0 "False" 24753 26808 29964 13434
203 18 "True" 12818 135 220 47
204 33 "True" 12849 138 682 909
205 99 "True" 13785 13859 17030 873
206 0 "False" 17868 777 1859 59
207 0 "False" 15257 137 1884 933
208 99 "True" 10663 12688 16893 1657
209 54 "True" 11938 632 1567 43
210 0 "False" 15155 139 1932 658
211 25 "True" 9985 124 362 17
212 0 "False" 15137 1380 618 33
213 29 "True" 11033 1313 355 243
214 19 "True" 13811 232 225 38
215 56 "True" 14062 2584 1839 46
216 43 "True" 11131 261 1211 30
217 54 "True" 11990 760 1872 38
218 0 "False" 18223 766 233 58
219 19 "True" 10754 211 201 47
220 26 "True" 11926 238 363 6
221 0 "False" 17897 137 681 535
222 0 "False" 15591 1407 619 49
223 51 "True" 9816 129 1742 1778
224 0 "True" 8400 7 0 4
225 34 "True" 14844 241 669 55
226 0 "False" 15235 142 668 629
227 56 "True" 14761 2368 1738 42
228 51 "True" 14947 123 1742 1140
229 0 "False" 15420 685 627 67
230 22 "True" 13171 1188 180 8
231 20 "True" 13681 404 220 63
232 34 "True" 14378 240 674 9
233 0 "False" 15480 1381 211 25
234 46 "True" 14293 1380 1119 115
235 0 "False" 15250 242 229 18
236 25 "True" 9923 121 350 2
237 0 "False" 16242 779 1153 8
238 35 "True" 12771 444 666 40
239 22 "True" 9146 1255 191 14
240 20 "True" 13342 418 229 8
241 42 "True" 12980 142 1128 6
242 33 "True" 11558 139 676 733
243 20 "True" 14586 427 230 49
244 42 "True" 11326 134 1039 44
245 21 "True" 10535 728 221 81
246 46 "True" 10809 1260 1023 133
247 100 "True" 11236 24266 17701 24
248 0 "False" 15562 1332 1087 44
249 0 "False" 15346 724 396 21
250 97 "True" 10432 3902 15940 932
251 0 "False" 15644 203 310 32
252 0 "False" 19061 1347 203 1663
253 0 "False" 16957 136 1957 1336
254 0 "False" 26909 16 1 4
255 0 "True" 13982 9251 18449 2037
256 37 "True" 13548 1241 557 23
257 56 "True" 10896 2317 1688 102
258 0 "False" 15875 450 390 59
259 47 "True" 11593 2512 1152 33
260 28 "True" 14836 695 377 47
261 29 "True" 10575 1227 340 316
262 28 "True" 10913 663 364 10
263 97 "True" 10255 4484 17586 876
264 34 "True" 9913 208 595 15
265 0 "False" 19476 2698 1184 114
266 0 "True" 11924 20706 11001 8
267 47 "True" 11183 2156 972 70
268 56 "True" 13030 2429 1748 89
269 19 "True" 10973 217 209 32
270 97 "True" 10155 3914 16427 1130
271 42 "True" 9666 127 1008 21
272 19 "True" 14148 223 218 33
273 56 "True" 10467 2297 1673 137
274 37 "True" 13285 1289 583 130
275 44 "True" 11868 393 991 46
276 21 "True" 10926 695 213 22
277 56 "True" 14395 2364 1717 79
278 20 "True" 12373 412 228 35
279 28 "True" 11311 693 371 52
280 27 "True" 13392 442 375 54
281 36 "True" 12460 753 689 42
282 0 "False" 16548 700 643 19
283 0 "False" 17584 489 420 23
284 22 "True" 10738 1197 185 31
285 0 "False" 16592 740 1077 97
286 56 "True" 11160 2556 1822 44
287 29 "True" 11015 1185 320 674
288 0 "False" 15982 230 224 21
289 0 "False" 19218 429 239 15
290 0 "False" 16109 67 1068 43
291 0 "False" 15138 456 389 53
292 26 "True" 10836 221 350 70
293 0 "False" 16465 1370 212 11
294 27 "True" 9580 410 352 20
295 46 "True" 10445 1263 1037 104
296 42 "True" 12425 128 1055 16
297 0 "False" 17328 446 674 30
298 0 "False" 16290 703 1728 18
299 34 "True" 14105 237 657 17
300 100 "True" 11465 22610 17260 12
301 21 "True" 10055 683 212 15
302 0 "False" 16312 258 1838 201
303 20 "True" 10011 388 213 29
304 29 "True" 10397 1274 351 120
305 22 "True" 11647 1283 198 15
306 0 "False" 15312 1403 214 625
307 22 "True" 11726 1268 192 16
308 46 "True" 10394 1433 1119 83
309 18 "True" 10004 132 211 15
310 0 "True" 11008 484 264 3
311 45 "True" 9482 685 1003 15
312 0 "False" 18288 442 239 18
313 52 "True" 11191 248 1784 2009
314 20 "True" 12258 377 204 34
315 21 "True" 13909 778 235 43
316 46 "True" 13789 1161 931 10
317 26 "True" 10489 233 359 8
318 0 "False" 16858 1469 650 29
319 20 "True" 12088 381 205 15
320 51 "True" 11909 136 1893 1324
321 0 "False" 15073 22705 15881 25
322 22 "True" 14905 1362 212 17
323 28 "True" 10402 682 373 7
324 0 "False" 15596 1364 210 18
325 33 "True" 8673 122 586 513
326 18 "True" 10277 121 194 24
327 43 "True" 11025 234 1060 29
328 22 "True" 14954 1389 208 14
329 44 "True" 11527 433 1054 103
330 42 "True" 9902 131 1035 45
331 20 "True" 10009 382 206 34
332 51 "True" 13951 126 1656 786
333 0 "True" 14870 144 256 106
334 36 "True" 10582 713 646 52
335 19 "True" 10247 217 206 6
336 33 "True" 9821 131 614 1074
337 18 "True" 12260 131 203 28
338 0 "False" 15180 705 399 0
339 19 "True" 10574 223 212 4
340 35 "True" 9007 423 631 12
341 37 "True" 11933 1311 576 61
342 0 "False" 17676 736 411 15
343 18 "True" 14454 119 191 29
344 37 "True" 9479 1201 536 61
345 54 "True" 14693 721 1739 52
346 33 "True" 13679 137 662 456
347 29 "True" 13706 1309 352 1686
348 33 "True" 10506 117 596 841
349 52 "True" 10160 214 1546 1824
350 35 "True" 10722 346 529 17
351 97 "True" 11092 4802 19336 733
352 37 "True" 12748 1352 605 19
353 19 "True" 8959 205 197 85
354 26 "True" 10505 243 365 54
355 0 "False" 16688 443 672 15
356 28 "True" 14692 764 409 66
357 27 "True" 9196 421 346 40
358 97 "True" 11177 4152 16883 670
359 37 "True" 12624 1358 606 148
360 26 "True" 10622 258 398 46
361 0 "False" 16940 236 223 15
362 54 "True" 12955 718 1754 -1
363 52 "True" 14793 249 1817 1068
364 35 "True" 13445 414 621 16
365 52 "True" 12869 231 1692 1782
366 0 "False" 16677 1402 384 198
367 0 "False" 17286 1420 1151 92
368 51 "True" 10537 125 1720 32615
369 22 "True" 10060 1264 196 30
370 99 "True" 13585 13208 17556 2437
371 34 "True" 10590 222 621 5
372 46 "True" 13639 1251 1005 153
373 37 "True" 14976 1355 604 13
374 0 "False" 15470 250 1145 29
375 43 "True" 10266 226 1060 16
376 0 "False" 20294 415 1049 23
377 0 "False" 18170 1382 610 35
378 34 "True" 12994 225 639 5
379 19 "True" 11100 225 215 12
380 22 "True" 11867 1268 194 19
381 54 "True" 9666 683 1684 579
382 45 "True" 10536 700 1038 48
383 43 "True" 11260 231 1062 11
384 43 "True" 11473 244 1098 47
385 25 "True" 14318 141 415 1
386 20 "True" 10549 361 201 28
387 0 "False" 17089 443 1107 29
388 37 "True" 10482 1237 570 47
389 41 "True" 12992 73 1096 12
390 20 "True" 11030 394 217 35
391 43 "True" 10672 237 1074 37
392 0 "False" 16876 780 419 9
393 100 "True" 10540 21578 16082 5
394 0 "False" 16726 2455 1782 37
395 34 "True" 10611 249 691 18
396 52 "True" 13681 250 1809 111
397 0 "False" 17496 747 404 20
398 0 "False" 16878 760 1848 57
399 20 "True" 11496 383 207 16
400 41 "True" 10736 66 1031 27
401 0 "False" 15383 1372 380 203
402 28 "True" 12645 689 374 1
403 34 "True" 13422 224 620 37
404 52 "True" 9922 238 1736 1855
405 36 "True" 14207 716 650 66
406 52 "True" 9809 234 1664 1812
407 0 "False" 17003 1446 640 42
408 47 "True" 10462 2356 1049 33
409 98 "True" 14531 8109 19215 943
