"SampleID = 18"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 18505 2623 1877 308
2 46 "True" 10169 1297 1057 1238
3 37 "True" 11353 1343 599 424
4 25 "True" 13951 140 403 16
5 35 "True" 11049 416 628 59
6 29 "True" 10079 1224 340 87
7 35 "True" 10558 381 587 47
8 18 "True" 12203 126 205 38
9 97 "True" 10276 3876 15892 1100
10 34 "True" 12238 219 621 26
11 56 "True" 10862 2317 1677 383
12 0 "False" 15583 238 1743 2562
13 34 "True" 10773 223 630 11
14 33 "True" 14639 137 674 1767
15 0 "False" 15379 69 1076 50
16 52 "True" 9975 222 1599 4260
17 25 "True" 10651 128 367 11
18 0 "False" 17594 264 1852 3131
19 47 "True" 13636 2495 1106 273
20 0 "False" 15132 429 659 50
21 0 "False" 15334 236 1083 22
22 22 "True" 10667 1332 203 41
23 56 "True" 9835 2297 1656 498
24 27 "True" 11550 408 341 86
25 42 "True" 14438 137 1097 140
26 98 "True" 10163 6955 16714 635
27 98 "True" 11689 7602 17722 2697
28 35 "True" 10069 406 609 64
29 22 "True" 13893 1329 201 63
30 0 "False" 15548 1229 187 4
31 100 "True" 10481 22921 17863 17
32 26 "True" 11725 223 359 67
33 42 "True" 11144 141 1090 63
34 35 "True" 10356 412 629 17
35 0 "True" 9196 4 0 13753
36 26 "True" 14519 229 345 67
37 28 "True" 8883 647 353 21
38 0 "False" 17205 689 626 111
39 19 "True" 10425 224 214 115
40 0 "False" 26498 265 2537 32680
41 44 "True" 11529 389 980 102
42 25 "True" 9765 137 395 46
43 0 "False" 15862 732 664 39
44 52 "True" 12790 235 1702 3996
45 21 "True" 10619 683 204 55
46 45 "True" 13792 731 1065 172
47 21 "True" 12389 751 227 45
48 20 "True" 11887 374 208 3
49 97 "True" 10724 4218 15826 885
50 37 "True" 11765 1383 603 83
51 0 "True" 13538 4191 3696 241
52 25 "True" 9941 117 358 8
53 20 "True" 12294 434 226 32
54 36 "True" 11077 686 623 54
55 0 "False" 15714 232 649 30
56 0 "False" 15300 749 1123 184
57 29 "True" 10598 1218 327 1024
58 47 "True" 10339 2188 1011 91
59 51 "True" 14349 131 1832 9643
60 19 "True" 10723 220 208 72
61 27 "True" 10370 414 352 81
62 47 "True" 14299 2536 1126 82
63 56 "True" 11264 2357 1697 235
64 44 "True" 13001 383 954 38
65 43 "True" 10345 242 1053 108
66 0 "True" 7584 5 0 18725
67 0 "False" 17698 791 1945 8
68 0 "False" 15993 4495 18588 378
69 21 "True" 14585 791 239 27
70 44 "True" 10134 389 949 119
71 0 "False" 16160 231 223 16
72 0 "False" 18760 133 1813 32739
73 33 "True" 11038 126 633 0
74 0 "False" 15649 142 1980 7875
75 99 "True" 9771 12499 17364 4139
76 27 "True" 12547 409 355 39
77 35 "True" 10785 395 603 46
78 99 "True" 11199 13825 16951 3623
79 52 "True" 10817 235 1690 4536
80 22 "True" 11200 1264 194 33
81 0 "False" 17465 1358 369 250
82 51 "True" 10494 135 1852 27413
83 0 "True" 12479 7086 19978 1318
84 27 "True" 14942 353 306 157
85 22 "True" 13323 1234 190 191
86 21 "True" 9856 700 213 49
87 34 "True" 10623 222 621 12
88 0 "False" 16947 240 384 18
89 45 "True" 9192 686 1021 186
90 41 "True" 9222 66 1038 15
91 33 "True" 13120 124 624 1859
92 0 "False" 15590 411 223 107
93 0 "False" 15772 2589 1842 184
94 54 "True" 9749 696 1684 172
95 29 "True" 14151 1290 352 273
96 0 "False" 16414 464 1168 99
