"SampleID = 54"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 15061 398 352 15
2 44 "True" 11206 426 1073 57
3 34 "True" 10011 218 608 31
4 0 "False" 17673 2411 1707 21
5 99 "True" 10686 13777 16985 3424
6 0 "False" 15009 11 0 827
7 44 "True" 10208 397 972 33
8 22 "True" 10316 1349 210 -1
9 21 "True" 10146 706 215 46
10 100 "True" 9251 22258 17386 24
11 28 "True" 9214 635 350 40
12 56 "True" 11392 2348 1700 120
13 19 "True" 9251 206 196 13
14 51 "True" 11214 130 1817 7687
15 52 "True" 9628 223 1623 1638
16 56 "True" 11014 2147 1519 49
17 29 "True" 12413 1220 319 1306
18 37 "True" 13434 1381 608 97
19 28 "True" 9331 642 350 24
20 28 "True" 10432 667 374 35
21 37 "True" 10978 1255 554 76
22 0 "False" 16781 158 438 4
23 98 "True" 9911 7570 17636 2089
24 37 "True" 11230 1295 576 73
25 0 "False" 16783 747 689 17
26 97 "True" 9918 4065 16560 1043
27 0 "True" 9712 1473 898 0
28 19 "True" 10143 219 215 92
29 100 "True" 11066 21975 16793 16
30 0 "False" 16832 234 641 10
31 37 "True" 9968 1246 542 58
32 0 "False" 17436 225 648 55
33 26 "True" 10311 220 355 105
34 28 "True" 10276 669 367 43
35 27 "True" 10147 389 336 24
36 54 "True" 12719 776 1887 111
37 29 "True" 12367 1378 369 3384
38 0 "False" 15065 420 637 2
39 100 "True" 10531 21529 16133 18
40 26 "True" 11124 232 365 14
41 42 "True" 12069 131 1059 34
42 0 "False" 15102 264 1879 2326
43 0 "False" 16803 747 414 17
44 33 "True" 11100 127 627 1117
45 36 "True" 10846 778 694 47
46 33 "True" 11350 141 667 1332
47 22 "True" 9989 1276 194 55
48 35 "True" 12260 426 650 31
49 27 "True" 9832 388 331 27
50 46 "True" 9165 1216 998 134
51 0 "False" 16895 446 1103 43
52 36 "True" 14786 788 710 25
53 98 "True" 13724 7756 17732 719
54 21 "True" 9884 746 226 23
55 27 "True" 10321 405 347 45
56 43 "True" 9835 260 1132 35
57 36 "True" 14238 751 697 37
58 0 "False" 17410 1292 1044 65
59 20 "True" 9249 377 204 17
60 45 "True" 11706 716 1045 79
61 27 "True" 9878 382 322 37
62 45 "True" 13942 726 1081 111
63 34 "True" 14536 216 610 31
64 34 "True" 10218 234 658 22
65 0 "False" 15160 136 213 65
66 0 "True" 8686 1705 788 22
67 0 "False" 7102 3 0 861
68 20 "True" 11370 411 221 25
69 47 "True" 9646 2281 1049 92
70 27 "True" 11557 416 354 47
71 0 "False" 15070 145 233 153
72 52 "True" 11276 229 1694 1974
73 0 "False" 16096 747 1068 29
74 0 "True" 10585 24971 21809 62
75 0 "False" 16567 133 1853 2872
76 0 "False" 18112 1425 1154 175
77 0 "False" 16953 138 666 1045
78 99 "True" 10801 13024 16004 3879
79 33 "True" 12664 128 634 1139
80 28 "True" 13373 670 366 33
81 37 "True" 10310 1249 571 35
82 21 "True" 12089 687 201 16
83 45 "True" 10181 737 1084 52
84 42 "True" 11000 138 1073 31
85 0 "False" 27690 402 1930 142
86 43 "True" 13228 248 1099 48
87 25 "True" 10489 118 352 14
88 46 "True" 9613 1213 989 105
89 0 "False" 16919 427 228 13
90 35 "True" 14420 402 612 5
91 51 "True" 9996 120 1664 1681
92 99 "True" 9202 11950 16187 1654
93 56 "True" 14129 2493 1783 46
94 42 "True" 11184 133 1060 86
95 0 "True" 11606 2796 1293 105
96 0 "False" 16561 1478 400 368
97 0 "False" 23542 21321 15201 8
98 0 "False" 16679 412 222 50
99 34 "True" 10313 223 629 20
