"SampleID = 38469"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","15933","432","227","7"
"2","18","True","10175","127","206","10"
"3","35","True","11925","355","545","11"
"4","54","True","9944","709","1743","52"
"5","45","True","11686","676","1002","102"
"6","0","False","17693","76","1157","27"
"7","28","True","10197","671","368","7"
"8","0","False","7257","6","1","2"
"9","28","True","13849","703","386","119"
"10","0","False","16563","232","368","24"
"11","56","True","11171","2774","1961","92"
"12","0","True","12621","1679","762","79"
"13","0","False","15288","135","1091","70"
"14","0","False","17224","1427","634","37"
"15","0","False","16026","143","1941","2643"
"16","97","True","11456","4288","17586","1102"
"17","0","False","15975","243","1755","2519"
"18","0","False","15894","2625","1870","105"
"19","36","True","12512","735","669","50"
"20","33","True","9945","134","639","1345"
"21","36","True","10075","681","626","26"
"22","27","True","11009","432","366","70"
"23","21","True","11392","690","209","11"
"24","35","True","13276","421","638","16"
"25","47","True","13822","2524","1098","59"
"26","0","True","9911","175","482","13"
"27","97","True","9642","4002","16266","1237"
"28","52","True","10418","230","1659","2742"
"29","52","True","9467","226","1645","3916"
"30","28","True","10826","669","370","24"
"31","0","True","11751","23970","22317","7"
"32","27","True","11005","457","382","110"
"33","100","True","10202","22693","17650","15"
"34","35","True","13247","402","593","31"
"35","0","False","16098","140","408","23"
"36","0","False","15675","139","1109","7"
"37","37","True","11080","1164","513","110"
"38","28","True","14185","710","394","25"
"39","37","True","11585","1323","588","49"
"40","33","True","11155","124","616","1672"
"41","0","False","15215","251","1801","2257"
"42","0","False","16401","435","1084","60"
"43","45","True","13211","715","1052","64"
"44","0","True","9964","19517","11806","13"
"45","28","True","10037","703","391","31"
"46","0","False","15616","128","1037","76"
"47","25","True","12068","141","398","10"
"48","97","True","11249","4242","17352","1157"
"49","56","True","14395","2472","1794","208"
"50","46","True","13126","1389","1119","165"
"51","47","True","11280","2292","1063","57"
"52","33","True","14115","139","688","794"
"53","37","True","10624","1454","636","59"
"54","34","True","9962","203","573","6"
"55","28","True","11363","667","363","23"
"56","0","False","16324","444","369","84"
"57","0","False","26869","177","5","4"
