"SampleID = 28"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 21 "True" 12810 738 226 4
2 51 "True" 10890 129 1796 4739
3 37 "True" 10837 1264 568 164
4 0 "False" 15563 1344 1083 190
5 0 "False" 16131 787 710 10
6 52 "True" 10079 231 1658 2237
7 34 "True" 10249 214 616 25
8 0 "False" 17318 748 406 41
9 34 "True" 11161 224 621 28
10 46 "True" 11339 1257 1026 285
11 0 "False" 28560 24 1 32122
12 0 "False" 15964 255 383 11
13 56 "True" 10871 2328 1670 108
14 33 "True" 10506 118 600 1944
15 18 "True" 11180 139 218 43
16 54 "True" 14849 728 1770 218
17 18 "True" 10203 123 207 45
18 18 "True" 12371 135 211 44
19 36 "True" 10376 685 613 25
20 22 "True" 13280 1496 223 131
21 37 "True" 12143 1345 591 75
22 19 "True" 14704 239 226 35
23 98 "True" 12849 7998 19098 2767
24 22 "True" 9766 1296 193 28
25 0 "False" 15850 139 680 2765
26 56 "True" 10759 2471 1796 134
27 0 "False" 16780 1393 621 189
28 34 "True" 9993 209 577 7
29 52 "True" 9783 211 1549 2727
30 34 "True" 11627 227 632 25
31 0 "False" 15198 720 650 16
32 0 "False" 18392 91 1374 29
33 46 "True" 12408 1369 1115 158
34 47 "True" 10572 2234 984 76
35 0 "False" 16295 242 660 4
36 34 "True" 11158 211 582 70
37 18 "True" 9764 124 196 71
38 52 "True" 10260 253 1796 3380
39 97 "True" 10749 4134 17716 1228
40 47 "True" 10356 2270 1056 79
41 0 "False" 17387 146 712 825
42 27 "True" 10519 452 379 129
43 0 "False" 26512 32 0 25
44 54 "True" 11098 708 1733 229
45 54 "True" 10321 700 1701 586
46 37 "True" 11044 1266 566 248
47 44 "True" 12431 339 835 17
48 33 "True" 9941 118 586 1414
49 37 "True" 11201 1316 586 133
50 19 "True" 11697 245 230 30
51 37 "True" 10693 1301 576 155
52 54 "True" 10546 711 1740 603
53 54 "True" 10131 694 1695 593
54 37 "True" 14954 1508 662 139
55 41 "True" 12208 69 1101 32
56 34 "True" 13815 217 610 104
57 19 "True" 9812 220 211 48
58 54 "True" 13373 729 1762 605
59 0 "False" 24284 866 388 255
60 0 "False" 16747 240 241 17
61 0 "False" 16117 769 232 58
62 46 "True" 10260 1256 1010 140
63 43 "True" 11568 234 1053 905
64 0 "False" 15182 2443 1135 62
65 0 "False" 18374 461 1155 91
66 100 "True" 10753 22503 16931 12
67 37 "True" 9863 1441 624 85
68 47 "True" 10284 2129 980 85
69 28 "True" 13214 685 377 33
70 99 "True" 10148 12451 16645 4466
71 44 "True" 10322 408 1011 42
72 37 "True" 10649 1291 578 67
73 37 "True" 13441 1359 607 199
74 27 "True" 13240 427 358 80
75 54 "True" 10967 754 1837 159
76 0 "False" 15403 738 1781 405
77 47 "True" 10764 2262 1048 80
78 56 "True" 13249 2421 1744 120
79 18 "True" 10707 121 201 40
80 56 "True" 12788 2484 1769 101
81 0 "False" 15557 277 1977 6806
82 97 "True" 14853 4514 17736 681
83 0 "False" 15121 23018 16621 9
84 29 "True" 10409 1291 349 410
85 18 "True" 9375 107 174 27
86 0 "False" 15282 437 662 15
87 0 "False" 16095 239 223 13
88 19 "True" 10652 218 213 37
89 42 "True" 12087 135 1075 39
90 54 "True" 11036 739 1784 1275
91 99 "True" 11497 13810 16987 4210
92 0 "False" 16440 750 1089 57
93 0 "False" 15224 240 229 50
94 0 "False" 16014 135 1087 43
95 0 "True" 8263 6 0 -1
96 47 "True" 9376 2031 955 28
97 44 "True" 11305 468 1136 63
98 44 "True" 14183 456 1124 58
99 41 "True" 10002 66 1036 51
100 47 "True" 13539 2411 1060 46
101 26 "True" 10272 268 400 13
102 0 "False" 15662 137 385 11
103 0 "False" 16398 12 2 1920
104 52 "True" 11253 232 1674 2575
105 51 "True" 10539 122 1709 6158
106 22 "True" 9936 1208 186 122
107 19 "True" 9746 209 204 62
108 37 "True" 10823 1304 579 192
109 0 "False" 15038 433 377 64
110 43 "True" 9226 251 1109 1266
111 0 "True" 10966 6 0 1
112 0 "False" 16229 398 212 9
113 42 "True" 13937 137 1090 9
114 0 "False" 16781 771 414 27
115 20 "True" 10533 388 216 45
116 26 "True" 10258 215 337 27
117 97 "True" 10933 4245 16809 1272
118 28 "True" 13007 727 404 9
119 56 "True" 9361 2251 1621 73
120 18 "True" 13483 140 221 92
121 0 "False" 16688 1454 391 289
122 36 "True" 12626 683 631 121
123 34 "True" 10920 238 685 23
124 0 "False" 15195 804 1928 182
125 98 "True" 11114 7521 17808 28163
126 44 "True" 13446 416 1053 48
127 0 "False" 15890 237 228 24
128 22 "True" 10520 1209 185 71
129 54 "True" 11315 740 1760 480
130 20 "True" 10689 387 213 27
131 25 "True" 14479 137 376 5
132 34 "True" 10575 218 606 30
133 0 "True" 10415 80 1195 156
134 0 "False" 15075 251 237 60
135 100 "True" 11243 23119 17338 17
136 0 "False" 15997 2563 1134 62
137 0 "False" 6399 0 1 580
138 100 "True" 11509 22226 15684 7
139 0 "False" 21810 11 0 2446
140 0 "True" 12688 6 0 1176
141 0 "False" 16590 458 685 6
142 0 "False" 15238 133 383 10
143 44 "True" 9737 391 980 77
144 0 "False" 16744 422 361 118
