"SampleID = 15"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "True" 10571 9 2 2150
2 37 "True" 10453 1317 591 187
3 56 "True" 12757 2198 1581 60
4 42 "True" 13388 142 1085 38
5 22 "True" 10631 1303 198 133
6 0 "False" 16388 142 220 25
7 29 "True" 10628 1276 349 6
8 56 "True" 9752 2180 1568 104
9 18 "True" 10632 117 188 23
10 0 "False" 18225 13 0 29298
11 29 "True" 10081 1270 350 95
12 0 "False" 17131 255 1793 289
13 22 "True" 11080 1322 199 381
14 0 "False" 7482 1 0 1931
15 21 "True" 10094 701 212 225
16 34 "True" 12155 203 578 277
17 0 "False" 16172 248 381 29
18 37 "True" 13038 1403 610 219
19 99 "True" 11169 13855 17080 1920
20 44 "True" 11587 409 1012 846
21 98 "True" 14973 7395 17151 1288
22 47 "True" 10464 2681 1256 80
23 22 "True" 10077 1247 187 355
24 0 "False" 15209 137 1088 52
25 29 "True" 14136 1381 361 241
26 19 "True" 12569 226 211 16
27 37 "True" 12745 1330 594 160
28 0 "True" 13105 7 0 22857
29 0 "False" 16546 141 1888 6564
30 56 "True" 12973 2461 1750 109
31 56 "True" 10898 2112 1507 61
32 20 "True" 11292 379 207 66
33 35 "True" 12875 412 619 29
34 0 "False" 24085 355 1018 765
35 44 "True" 13983 400 1000 780
36 51 "True" 11992 131 1777 9327
37 0 "False" 17285 143 682 854
38 37 "True" 9821 1279 562 129
39 97 "True" 10112 4196 16143 1114
40 0 "False" 16003 2588 1147 13
41 98 "True" 10912 7425 17665 1099
42 0 "False" 16245 1389 1100 1151
43 0 "False" 7306 7 0 4979
44 28 "True" 9956 667 366 9
45 35 "True" 14240 403 608 96
46 26 "True" 9696 216 333 9
47 46 "True" 13297 1332 1078 3773
48 98 "True" 11512 7676 16969 863
49 22 "True" 10341 1246 191 292
50 56 "True" 10509 2326 1668 191
51 0 "False" 16122 461 243 13
52 97 "True" 10420 4226 17342 1037
53 100 "True" 11159 22057 16272 14
54 43 "True" 10258 239 1062 283
55 45 "True" 12891 718 1042 56
56 100 "True" 12866 22649 15427 10
57 47 "True" 11548 2295 1069 87
58 0 "False" 15105 7852 17948 764
59 0 "False" 15969 1363 363 137
60 34 "True" 10156 212 601 35
61 41 "True" 9921 78 1163 81
62 0 "False" 16536 237 678 1
63 0 "False" 16543 733 1078 29
64 20 "True" 9826 361 194 45
65 21 "True" 10119 677 205 18
66 36 "True" 10529 684 619 29
67 42 "True" 10438 127 1024 28
68 0 "False" 15057 800 1191 61
69 97 "True" 11805 4234 16990 884
70 26 "True" 11706 265 401 15
71 54 "True" 9474 682 1669 1148
72 51 "True" 13296 139 1978 11097
73 0 "False" 17485 130 371 12
74 0 "False" 17019 78 1177 4
75 54 "True" 12238 709 1699 974
76 0 "False" 15511 430 1079 629
77 41 "True" 13300 70 1103 24
78 0 "False" 16096 1411 1150 2278
79 46 "True" 10640 1340 1084 3547
80 46 "True" 10995 1374 1107 3719
81 52 "True" 12285 222 1620 478
82 51 "True" 10436 132 1770 12243
83 0 "False" 16480 141 1086 46
84 42 "True" 12685 136 1101 122
85 22 "True" 13242 1335 200 237
86 0 "False" 16457 2607 1130 65
87 0 "True" 10551 5518 12990 188
88 25 "True" 11148 118 352 7
89 52 "True" 11393 236 1678 241
90 44 "True" 13987 421 1021 264
91 97 "True" 11167 4143 15414 1162
92 0 "False" 17557 2702 1186 78
93 18 "True" 11439 130 196 35
94 45 "True" 12465 717 1074 90
95 0 "False" 26681 302 10 8
96 47 "True" 13562 2379 1080 57
97 51 "True" 12942 135 1872 3349
98 45 "True" 9928 695 1012 108
99 0 "False" 17144 141 678 427
100 44 "True" 11429 440 1059 1259
101 35 "True" 10131 428 644 23
102 20 "True" 11314 363 194 10
103 20 "True" 12412 386 215 82
104 28 "True" 13709 675 369 56
105 97 "True" 11428 4085 16031 870
106 21 "True" 10124 700 213 52
107 51 "True" 10660 123 1688 11557
108 29 "True" 12334 1289 348 82
109 33 "True" 9642 121 594 879
110 29 "True" 12136 1289 349 190
111 0 "True" 12900 1219 429 835
112 41 "True" 13942 77 1193 50
113 33 "True" 8903 118 559 762
114 37 "True" 11469 1293 585 157
115 25 "True" 11911 128 367 108
116 52 "True" 10763 232 1691 377
117 26 "True" 9874 251 386 30
118 44 "True" 10194 394 995 1236
119 47 "True" 12063 2416 1131 26
120 47 "True" 11987 2494 1127 55
121 100 "True" 10626 21681 16387 -1
122 20 "True" 13486 405 218 8
123 44 "True" 13624 429 1081 1128
124 51 "True" 12013 132 1738 6353
125 44 "True" 11371 406 1013 1510
126 56 "True" 10495 2184 1609 82
127 0 "False" 17211 797 741 87
128 36 "True" 12534 729 656 51
