"SampleID = 50"
"Batch Name: Batch,1/1/2000,00:00     Batch Description: <None>"
"EventNo" "BeadID" "IsDDGated" "DD" "CL1" "CL2" "RP1"
1 0 "False" 7480 137 340 1
2 21 "True" 14474 778 229 8
3 51 "True" 10093 123 1689 2239
4 19 "True" 10475 229 220 59
5 54 "True" 11347 737 1786 2
6 29 "True" 11814 1429 385 731
7 34 "True" 10610 222 627 35
8 51 "True" 11024 126 1748 1859
9 42 "True" 12514 146 1145 138
10 0 "False" 15263 14599 17957 2180
11 97 "True" 12967 4491 18358 779
12 18 "True" 10845 132 199 47
13 35 "True" 13029 422 642 14
14 54 "True" 10933 819 1937 11
15 52 "True" 12756 262 1812 2653
16 0 "False" 7011 1127 652 0
17 42 "True" 11956 135 1050 38
18 0 "False" 16812 265 1187 206
19 0 "False" 7224 112 749 281
20 0 "True" 7782 4 0 280
21 0 "False" 16291 1501 657 301
22 0 "False" 15295 130 644 430
23 98 "True" 11714 7539 17775 1961
24 0 "False" 18743 1475 226 22
25 51 "True" 10159 127 1738 315
26 42 "True" 13590 140 1105 20
27 27 "True" 12098 418 356 47
28 27 "True" 14244 440 371 364
29 29 "True" 11555 1308 352 3226
30 41 "True" 14023 79 1121 50
31 97 "True" 14500 4166 19262 1001
32 46 "True" 10485 1256 1016 259
33 51 "True" 12149 133 1883 1556
34 54 "True" 11755 705 1705 53
35 34 "True" 13180 229 649 4
36 21 "True" 11490 775 230 133
37 33 "True" 12157 145 686 1490
38 20 "True" 10325 400 211 5
39 27 "True" 13123 435 369 90
40 37 "True" 11193 1314 586 614
41 33 "True" 10218 117 579 1102
42 43 "True" 9849 254 1117 1151
43 20 "True" 10582 386 208 29
44 44 "True" 12905 424 1058 290
45 0 "False" 16468 786 239 126
46 0 "False" 16811 127 627 993
47 0 "False" 7097 4 0 13
48 44 "True" 12983 411 1001 182
49 27 "True" 10064 410 342 72
50 42 "True" 10880 134 1079 57
51 47 "True" 10533 2456 1116 89
52 34 "True" 9812 220 629 20
53 97 "True" 13821 4312 17633 734
54 44 "True" 10708 435 1066 348
55 0 "False" 15185 798 436 26
56 56 "True" 10407 2252 1604 126
57 21 "True" 10135 674 206 14
58 47 "True" 14413 2439 1127 59
59 28 "True" 11702 738 399 14
60 20 "True" 10707 407 208 28
61 56 "True" 8810 2013 1462 62
62 0 "False" 15445 128 372 16
63 52 "True" 11947 263 1809 4554
64 0 "False" 17938 762 268 24
65 27 "True" 12209 454 383 368
66 33 "True" 14121 130 642 891
67 0 "False" 16757 243 690 41
68 29 "True" 12647 1385 364 3271
69 47 "True" 14371 2513 1108 36
70 43 "True" 10874 242 1120 1050
71 37 "True" 12835 1324 602 504
72 26 "True" 10703 240 372 43
73 0 "False" 16761 1290 1034 370
74 45 "True" 11418 718 1058 103
75 47 "True" 9039 2173 1013 104
76 42 "True" 11133 138 1066 53
77 19 "True" 12722 228 223 54
78 56 "True" 11500 2389 1706 273
79 33 "True" 10096 136 657 1199
80 0 "False" 17407 266 1204 367
81 46 "True" 13214 1309 1057 270
82 20 "True" 10343 377 204 21
83 18 "True" 11120 126 197 35
84 27 "True" 12264 410 351 155
85 0 "False" 15136 788 1920 49
86 19 "True" 11534 228 221 64
87 0 "True" 13146 3999 20569 868
88 27 "True" 10356 410 351 442
89 54 "True" 13163 733 1765 81
90 0 "False" 15514 1387 1133 185
91 45 "True" 9859 705 1021 176
92 27 "True" 11798 408 347 178
93 47 "True" 10008 2432 1057 62
94 22 "True" 13459 1298 194 42
95 29 "True" 11601 1313 361 617
96 34 "True" 14548 248 672 23
97 0 "False" 15076 235 658 45
98 0 "False" 15596 145 412 12
99 0 "False" 16492 415 360 703
100 44 "True" 14336 455 1104 184
101 36 "True" 10718 696 626 275
102 27 "True" 14373 425 356 287
103 0 "False" 16445 146 1143 59
104 0 "False" 17546 752 412 42
105 25 "True" 12105 138 377 8
106 0 "False" 21217 12 2 0
107 52 "True" 9771 223 1616 2559
108 42 "True" 12018 137 1034 52
109 0 "True" 10731 167 453 3
110 0 "False" 25161 39 0 99
111 99 "True" 14660 13693 18446 3994
112 0 "False" 6862 364 141 2
113 56 "True" 11782 2462 1754 219
114 0 "False" 17768 435 230 37
115 33 "True" 10200 130 638 1011
116 35 "True" 10741 401 600 12
117 43 "True" 12831 241 1084 317
118 37 "True" 10778 1282 580 349
119 18 "True" 12555 131 209 164
120 36 "True" 14281 722 656 97
121 36 "True" 11801 711 641 94
122 56 "True" 9776 2269 1640 238
123 20 "True" 13378 398 218 21
124 51 "True" 11006 134 1807 1893
125 28 "True" 14685 735 403 13
126 18 "True" 12491 118 196 21
127 28 "True" 12047 707 390 53
128 0 "False" 15225 265 1876 5149
129 37 "True" 10789 1271 555 372
130 45 "True" 11740 745 1111 239
131 0 "False" 15220 151 1928 611
132 19 "True" 10269 230 220 22
133 98 "True" 11072 7509 17536 1757
134 21 "True" 12493 688 204 101
135 18 "True" 12363 132 216 47
136 56 "True" 9401 2377 1741 260
137 98 "True" 10308 7614 17444 1460
138 20 "True" 14747 402 215 5
139 0 "False" 17209 140 223 19
140 29 "True" 11461 1236 342 438
141 26 "True" 10125 202 323 21
142 98 "True" 13777 7945 18432 2124
143 35 "True" 12816 384 582 12
144 51 "True" 9783 131 1745 1842
145 99 "True" 10705 12702 15678 3796
146 41 "True" 10497 58 866 28
147 29 "True" 13988 1325 360 343
148 0 "False" 15407 267 1201 510
149 56 "True" 9853 2308 1652 328
150 99 "True" 12010 13485 16822 4581
151 54 "True" 10093 695 1688 70
152 100 "True" 14366 21647 15661 4
153 0 "False" 15030 136 1075 55
154 97 "True" 10602 4204 17041 1290
155 0 "False" 27164 900 755 85
156 28 "True" 11362 680 371 20
157 19 "True" 10912 225 214 60
158 0 "False" 15733 1400 628 243
159 0 "False" 17418 828 1988 16
160 19 "True" 11176 221 213 85
161 100 "True" 12289 21072 15948 48
162 100 "True" 10437 24199 18703 21
163 35 "True" 9611 391 574 39
164 0 "False" 15499 1253 1027 201
165 22 "True" 11736 1303 198 62
166 28 "True" 11634 675 375 8
167 0 "True" 11655 853 739 172
168 56 "True" 10833 2396 1709 177
169 29 "True" 9935 1302 362 531
170 44 "True" 10042 396 985 246
171 20 "True" 13414 384 203 50
172 20 "True" 9375 382 209 127
173 0 "False" 26624 997 1498 2866
174 18 "True" 10088 132 211 42
175 21 "True" 11993 667 204 50
176 99 "True" 11138 13741 16860 11021
177 97 "True" 14801 4694 19189 648
178 36 "True" 11047 738 669 301
179 54 "True" 12137 706 1736 22
