"SampleID = 38460"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"1","0","False","18505","2623","1877","308"
"2","46","True","10169","1297","1057","1240"
"3","37","True","11353","1343","599","423"
"4","25","True","13951","140","403","16"
"5","35","True","11049","416","628","59"
"6","29","True","10079","1224","340","87"
"7","35","True","10558","381","587","48"
"8","18","True","12203","126","205","39"
"9","97","True","10276","3876","15892","1099"
"10","34","True","12238","219","621","26"
"11","56","True","10862","2317","1677","384"
"12","0","False","15583","238","1743","2562"
"13","34","True","10773","223","630","13"
"14","33","True","14639","137","674","1768"
"15","0","False","15379","69","1076","49"
"16","52","True","9975","222","1599","4258"
"17","25","True","10651","128","367","12"
"18","0","False","17594","264","1852","3132"
"19","47","True","13636","2495","1106","274"
"20","0","False","15132","429","659","48"
"21","0","False","15334","236","1083","24"
"22","22","True","10667","1332","203","42"
"23","56","True","9835","2297","1656","498"
"24","27","True","11550","408","341","85"
"25","42","True","14438","137","1097","140"
"26","98","True","10163","6955","16714","636"
"27","98","True","11689","7602","17722","2697"
"28","35","True","10069","406","609","64"
"29","22","True","13893","1329","201","63"
"30","0","False","15548","1229","187","4"
"31","100","True","10481","22921","17863","18"
"32","26","True","11725","223","359","68"
"33","42","True","11144","141","1090","62"
"34","35","True","10356","412","629","17"
"35","0","True","9196","4","0","13752"
"36","26","True","14519","229","345","66"
"37","28","True","8883","647","353","20"
"38","0","False","17205","689","626","110"
"39","19","True","10425","224","214","115"
"40","0","False","26498","265","2537","32680"
"41","44","True","11529","389","980","101"
"42","25","True","9765","137","395","46"
"43","0","False","15862","732","664","40"
"44","52","True","12790","235","1702","3994"
"45","21","True","10619","683","204","56"
"46","45","True","13792","731","1065","172"
"47","21","True","12389","751","227","43"
"48","20","True","11887","374","208","4"
"49","97","True","10724","4218","15826","883"
"50","37","True","11765","1383","603","85"
"51","0","True","13538","4191","3696","243"
"52","25","True","9941","117","358","9"
"53","20","True","12294","434","226","32"
"54","36","True","11077","686","623","55"
"55","0","False","15714","232","649","30"
"56","0","False","15300","749","1123","181"
"57","29","True","10598","1218","327","1022"
"58","47","True","10339","2188","1011","89"
"59","51","True","14349","131","1832","9642"
"60","19","True","10723","220","208","70"
"61","27","True","10370","414","352","80"
"62","47","True","14299","2536","1126","82"
"63","56","True","11264","2357","1697","235"
"64","44","True","13001","383","954","38"
"65","43","True","10345","242","1053","109"
"66","0","True","7584","5","0","18725"
"67","0","False","17698","791","1945","8"
"68","0","False","15993","4495","18588","377"
"69","21","True","14585","791","239","28"
"70","44","True","10134","389","949","120"
"71","0","False","16160","231","223","15"
"72","0","False","18760","133","1813","32741"
"73","33","True","11038","126","633","0"
"74","0","False","15649","142","1980","7874"
"75","99","True","9771","12499","17364","4138"
"76","27","True","12547","409","355","39"
"77","35","True","10785","395","603","47"
"78","99","True","11199","13825","16951","3622"
"79","52","True","10817","235","1690","4535"
"80","22","True","11200","1264","194","33"
"81","0","False","17465","1358","369","249"
"82","51","True","10494","135","1852","27413"
"83","0","True","12479","7086","19978","1316"
"84","27","True","14942","353","306","157"
"85","22","True","13323","1234","190","190"
"86","21","True","9856","700","213","49"
"87","34","True","10623","222","621","11"
"88","0","False","16947","240","384","18"
"89","45","True","9192","686","1021","188"
"90","41","True","9222","66","1038","16"
"91","33","True","13120","124","624","1858"
"92","0","False","15590","411","223","108"
"93","0","False","15772","2589","1842","185"
"94","54","True","9749","696","1684","170"
"95","29","True","14151","1290","352","273"
"96","0","False","16414","464","1168","100"
"97","21","True","10054","670","211","12"
"98","0","False","25717","47","0","55"
"99","37","True","11771","1304","583","391"
"100","18","True","11004","126","210","98"
"101","0","True","13110","10","0","0"
"102","97","True","10297","3973","16216","1015"
"103","21","True","10957","687","215","27"
"104","25","True","11106","132","373","22"
"105","41","True","11369","70","1086","80"
"106","28","True","12041","677","376","51"
"107","19","True","13495","226","215","31"
"108","28","True","10498","706","391","54"
"109","0","False","25375","96","0","69"
"110","0","False","17027","439","1085","153"
"111","100","True","11557","22873","17149","8"
"112","0","False","25168","2022","913","55"
"113","43","True","10656","247","1103","71"
"114","25","True","13909","138","405","20"
"115","98","True","9765","7043","15712","1759"
"116","35","True","10210","432","669","46"
"117","0","False","15278","134","1092","140"
"118","0","False","16472","128","1715","6842"
"119","22","True","11554","1239","188","13"
"120","37","True","11906","1350","595","251"
"121","35","True","12293","389","613","380"
"122","36","True","11439","716","659","13"
"123","56","True","10055","2294","1649","536"
"124","34","True","9664","221","622","19"
"125","41","True","9599","68","1016","53"
"126","97","True","9877","3943","16390","974"
"127","47","True","11396","2195","1024","300"
"128","45","True","10309","732","1075","273"
"129","0","True","13141","10","0","1"
"130","54","True","14401","800","1945","165"
"131","0","False","6462","6","0","11293"
"132","19","True","10918","211","206","59"
"133","0","False","15270","129","1851","5425"
"134","42","True","11389","125","1026","126"
"135","0","False","18050","243","700","1"
"136","0","False","16469","141","1995","9482"
"137","0","False","15561","1371","607","187"
"138","98","True","10944","7482","17338","1195"
"139","19","True","10848","225","216","32"
"140","0","True","13476","1009","450","227"
"141","0","False","15835","458","1149","78"
"142","19","True","11748","235","227","2"
"143","34","True","10211","236","664","18"
"144","0","False","26377","14","0","2"
"145","0","False","15041","135","655","1535"
"146","21","True","12666","720","219","18"
"147","37","True","12248","1309","585","155"
"148","36","True","10097","686","622","26"
"149","28","True","13427","715","395","118"
"150","34","True","14383","236","653","46"
"151","0","False","15256","222","347","38"
"152","36","True","14912","770","705","13"
"153","36","True","11399","702","636","15"
"154","0","False","15956","733","674","49"
"155","0","False","23650","497","3762","5335"
"156","22","True","9729","1221","187","68"
"157","46","True","9257","1297","1053","417"
"158","42","True","10614","127","1028","188"
"159","19","True","10642","225","214","145"
"160","0","False","15391","792","713","64"
"161","0","False","16987","780","1890","100"
"162","0","False","17440","12","2","16"
"163","51","True","14896","135","1837","5644"
"164","98","True","13960","8010","17915","1032"
"165","0","False","16288","2640","1875","223"
"166","0","False","23619","402","220","36"
"167","99","True","9495","12964","15986","4510"
"168","28","True","10821","661","362","102"
"169","52","True","13258","244","1716","3726"
"170","51","True","12417","136","1919","4481"
"171","41","True","13965","75","1132","35"
"172","35","True","14573","407","619","20"
"173","0","True","11319","5","0","5486"
"174","0","False","15173","135","228","95"
"175","19","True","14996","256","246","160"
"176","51","True","11848","120","1775","8529"
"177","37","True","11214","1271","576","331"
"178","19","True","12089","229","218","41"
"179","51","True","10861","131","1798","32580"
"180","0","False","17171","435","645","11"
"181","0","False","15770","259","1877","4196"
"182","51","True","10746","137","1847","10363"
"183","47","True","12330","2341","1028","102"
"184","0","False","20277","255","696","2140"
"185","34","True","14199","239","659","5"
